Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
SINOCHEM HONG KONG (GROUP) COMPANY LIMITED,10387,Securities Group,123536,90,"[('Securities Group', 90), ('Trust Company', 90), ('Securities Group', 90), ('Securities Group', 90), ('Transdigm Group', 86), ('Chemring Group', 86), ('Qinetiq Group', 86), ('Triumph Group New', 86), ('Aerodrome Group', 86), ('Air Asia Company', 86)]"
KEXIM ASIA LIMITED,10388,IM,20118,90,"[('IM', 90), ('ASI', 90), ('Asia Securities', 90), ('Asia Securities', 90), ('Asia Securities', 90), ('Asia Securities', 90), ('IA', 90), ('Air Asia Company', 86), (""Zhejiang Asia-Pacific Mechanical and Elect 'A'"", 86), ('Bank Central Asia', 86)]"
Kookmin Bank Hong Kong Limited,10389,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Kookmin Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Hon Corporation', 90), ('Security Bank', 90)]"
BOCI Financial Products Limited,10390,Financial Trust Corporation,175101,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('OCI', 90), ('OCI', 90), ('CTS', 90), ('CI Financial Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Duc', 90), ('INA', 90)]"
Mitsubishi UFJ Trust and Banking Corporation,10391,Mitsubishi Trust and Banking,32503,95,"[('Mitsubishi Trust and Banking', 95), ('King', 90), ('Mitsubishi', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
CIMB Bank Berhad,10392,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('IMB', 90), ('Security Bank', 90), ('Security Bank', 90), (': be AG', 90), ('IM', 90)]"
China Insurance International Holdings (BVI) L,10393,Holdings,169490,90,"[('Holdings', 90), ('National', 90), ('Holdings', 90), ('International Holdings', 90), ('International Holdings', 90), ('National Holdings', 90), ('National', 90), ('National', 90), ('International Holdings', 90), ('Holdings', 90)]"
VANKE REAL ESTATE (HONG KONG) COMPANY LIMITED,10394,Trust Company,34779,90,"[('Trust Company', 90), ('Capital Estate', 90), ('Real Estate', 90), ('Air Asia Company', 86), ('Danish Aerospace Company', 86), ('A Baumann and Company', 86), ('GET Real USA', 86), ('SPI Energy Company Limited', 86), (""Xinte Energy Company 'H'"", 86), ('Real Goods Solar A', 86)]"
STUDIO CITY INTERNATIONAL HOLDINGS LIMITED,10395,International City Holdings,92958,95,"[('International City Holdings', 95), ('H&H International Holdings', 91), ('Holdings', 90), ('National', 90), ('Holdings', 90), ('Terna', 90), ('International Holdings', 90), ('Inter', 90), ('International Holdings', 90), ('National Holdings', 90)]"
GUOTAI JUNAN FINANCIAL HOLDINGS LIMITED,10396,Holdings,169490,90,"[('Holdings', 90), ('Financial Trust Corporation', 90), ('Holdings', 90), ('Financial Trust Corporation', 90), ('Capital Financial Holdings', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Holdings', 90), ('Holdings', 90), ('Financial Trust Corporation', 90)]"
"China Merchants Bank Co., Ltd.",10397,China Merchants Bank 'A',3369,95,"[(""China Merchants Bank 'A'"", 95), (""China Merchants Bank 'H'"", 95), ('China Merchants Bank ADR 1:5', 95), (""China Merchants (SZS) Bank 'H'"", 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Bank SinoPac,10398,Bank Sinopac,28782,100,"[('Bank Sinopac', 100), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Sino', 90), ('NK', 90)]"
NATIXIS HONG KONG BRANCH,10399,Natixis,8167,90,"[('Natixis', 90), ('Hon Corporation', 90), ('NCH', 90), ('IXI', 90), ('ATI', 90), ('TIX', 90), (""Suzhou Jin Hong Shun Auto Participations 'A'"", 86), ('Hong Leong Bank', 86), ('Cosco Shipping International (Hong Kong)', 86), ('Hong Leong Asia', 86)]"
Bank of China Group Investment Limited,10401,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Securities Group', 90), ('Securities Group', 90), ('Investment Trust Corporation', 90)]"
CCB International (Holdings) Limited,10402,International Holdings,120500,95,"[('International Holdings', 95), ('International Holdings', 95), ('International Holdings', 95), ('International Holdings', 95), ('TCC International Holdings', 94), ('CEC International Holdings', 94), ('CSTCN International Holdings', 91), ('B&S International Holdings', 91), ('H&H International Holdings', 91), ('TCP International Holdings', 91)]"
"Mitsubishi UFJ Securities (HK), Limited",10404,Mitsubishi UFJ Securities,32505,95,"[('Mitsubishi UFJ Securities', 95), ('Mitsubishi', 90), ('SHI', 90), ('Mitsubishi', 90), ('BIS', 90), ('Mitsubishi UFJ Financial Group', 86), ('UFJ Holdings', 86), ('Mitsubishi Chemical Holdings', 86), ('Mitsubishi Petrochemicals Merged With 930763', 86), ('Mitsubishi Mining and Cement', 86)]"
HKCG (Finance) Limited,10406,KC,14774,90,"[('KC', 90), ('INA', 90), ('NC&', 90), ('Kuwait Finance House', 86), ('AU Small Finance Bank', 86), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Apna Micro Finance Bank', 86)]"
AXIS Bank Ltd,10408,Axis Bank,3429,100,"[('Axis Bank', 100), ('Axis Bank GDR', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90)]"
Sinopec Century Bright Capital Investment Limi,10410,Century,66520,90,"[('Century', 90), ('Century', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Nopec', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Bright Solar', 86), ('Century Wind Power', 86), ('Esperotia En Investment', 86)]"
ICICI Bank Limited,10411,Icici Bank,3386,100,"[('Icici Bank', 100), ('Icici Bank BDR', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('IC', 90)]"
The Link Finance (Cayman) 2009 Ltd.,10415,Cayman Corporation,78346,90,"[('Cayman Corporation', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('CNS Link', 86), ('Ikka Holdings Cayman', 86), ('Kuwait Finance House', 86), ('GPO Finance Banorte', 86), ('Bank of the Ryukyus', 86), ('Bimputh Finance', 86), ('Ipdc Finance', 86)]"
Hana Bank,10417,Hana Bank,134333,100,"[('Hana Bank', 100), ('Hanwa Bank', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Hana Securities', 90)]"
Shinhan Bank,10418,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('SHI', 90), ('Shinhan Capital', 90), ('NK', 90)]"
E.Sun Commercial Bank Ltd (Hong Kong Branch),10419,E Sun Commercial Bank,118573,90,"[('E Sun Commercial Bank', 90), ('Trust Commercial Bank', 90), ('E Sun Commercial Bank', 90), (""Sun-Create Electronics 'A'"", 86), ('E Prime Aerospace', 86), ('B/E Aerospace', 86), ('B/E Aerospace When Issued', 86), ('Ocean Sun', 86), ('Sun Source (India)', 86), ('Big Sun Energy Technology', 86)]"
Taishin International Bank (Hong Kong Branch),10420,National,277110,90,"[('National', 90), ('National-Bank', 90), ('National Bank', 90), ('NAL Bank', 90), ('National', 90), ('National', 90), ('National', 90), ('Taishin International Bank', 90), ('International', 90), ('National', 90)]"
Woori Bank,10421,Woori Bank,9495,100,"[('Woori Bank', 100), ('Woori Bank', 100), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Woori Securities', 90)]"
Cathay United Bank,10422,Cathay United Bank Company,29277,95,"[('Cathay United Bank Company', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('United Bank', 90), ('United Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Australia and New Zealand Banking Group Limite,10423,Australia and New Zealand Banking Group,3393,95,"[('Australia and New Zealand Banking Group', 95), ('Australia and New Zealand Banking (New Zealand) Group', 95), ('Australia and New Zealand Banking Group Rights', 91), ('Australian and New Zealand Banking Group DEF', 91), ('New Zealand', 90), ('Austral', 90), ('Australia (ZRH) New Zealand Banking', 89), ('Australia and New Zealand Banking Group (XETRA)', 89), ('Australia and New Zealand Banking Group Capital Securities 9.125%', 88), ('Australia and New Zealand Banking Group Preference', 87)]"
Canadian Imperial Bank of Commerce (Hong Kong,10424,Canadian Imperial Bank Commerce,3402,95,"[('Canadian Imperial Bank Commerce', 95), ('Bank of Commerce', 90), ('Bank of Commerce', 90), ('Imperial', 90), ('Imperial', 90), ('Canadian Imperial (ZRH) Bank Commerce', 89), ('Canadian Imperial Bank Commerce (London)', 88), ('Canadian Imperial Bank Commerce (Tokyo)', 87), ('Aerospace Technology of Korea', 86), ('Canadian Solar Inc', 86)]"
Champion Path Holdings Limited,10426,Ion,120567,90,"[('Ion', 90), ('Holdings', 90), ('Holdings', 90), ('AMP', 90), ('Pion', 90), ('AMP', 90), ('Cham', 90), ('Champion', 90), ('MPI', 90), ('Holdings', 90)]"
"Taipei Fubon Commercial Bank Co., Ltd",10427,Fubon Commercial Bank,30748,95,"[('Fubon Commercial Bank', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Trust Commercial Bank', 90), ('Fubon Securities', 90)]"
Wharf Finance Limited,10428,AR,5551,90,"[('AR', 90), ('INA', 90), ('F&F', 90), ('Wha', 90), ('NC&', 90), ('Kuwait Finance House', 86), ('AU Small Finance Bank', 86), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86)]"
China Development Bank (Hong Kong Branch),10429,T Bank,9088,90,"[('T Bank', 90), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('China Network Media', 86), ('GC China Turbine', 86), ('Biosphere Development', 86), ('China Energy', 86), ('Japan Wind Development', 86), ('Select Bank', 86), ('China Motor', 86), ('China Automotive Systems', 86)]"
Wharf Finance (No. 1) Limited,10430,INA,76520,90,"[('INA', 90), ('F&F', 90), ('Wha', 90), ('Geo Finance', 86), ('Ibks Smart SME Special Purpose Acquisition Number 1', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Erbil Bank for Investment and Finance', 86)]"
Lotte Properties (Shenyang) Limited,10435,Roper,22655,90,"[('Roper', 90), ('Lotte', 90), ('Capital Properties', 90), ('Capital Properties', 90), ('Inn Properties', 86), ('Lotte Chilsung', 86), ('Amalgamated Properties and Industries (Singapore)', 86), ('Pollux Properties', 86), ('Amen Properties', 86), ('Canadian APT Properties Real Estate Installment Receipt', 86)]"
