Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
DIGICEL LIMITED,3937,El Corporation,16423,90,"[('El Corporation', 90), ('IC', 90), ('G Capital', 90), ('Cel', 90), ('Digicel Group Class A', 90), ('Cel', 90), ('IC', 90), ('G Capital', 90), ('Digicel Group Limited Class B', 90), ('D&D', 86)]"
HORSESHOE RE LIMITED,3940,Capital Re,76266,90,"[('Capital Re', 90), ('RS', 90), ('Capital Re', 90), ('Albaraka Portfolio Batisehir Re Fund', 86), ('Qinvest Portfoy Yonetimi A S Re-Pie', 86), ('R R Securities', 86), ('Drexel Burnham Lambert Re Units Limited Partnership II', 86), ('Life Re Corporation / Life Re Cap Trust Unit', 86), ('Re-Plus', 86), ('Consolidated Bullion Reef Resources Re', 86)]"
ISOSCELES INSURANCE LTD.,3942,Isosceles,1194,90,"[('Isosceles', 90), ('Cel', 90), ('Cel', 90), ('Corpus Christi Bancshares Insurance', 86), ('Al Yasmin Insurance Trade and Contracting', 86), ('Dimensions West Marketing Insurance', 86), ('Rand Merchant Insurance Holdings', 86), ('Bond General Insurance Company', 86), ('Consolidated Hallmark Insurance', 86), ('Delwinds Insurance Acquisition A', 86)]"
Banco de Credito de Bolivia Sociedad Anonima,3943,Banco de Credito,4060,90,"[('Banco de Credito', 90), ('Credito', 90), ('Itapebi Geracao de Energia SA', 86), ('Banco Products India', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco Santander', 86), ('Banco Santander Brasil Units', 86), ('Banco do Brasil On', 86), ('Banco BPM', 86)]"
Produtores Energeticos de Manso S.A. - Proman,3952,Roman,219308,90,"[('Roman', 90), ('Roman', 90), ('Itapebi Geracao de Energia SA', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco de Chile', 86), ('Banco de Bogota', 86), ('Banco de Credito del Peru', 86), ('Banco de Occidente', 86), ('Banco de Sabadell', 86)]"
Tractebel Energia S.A.,3955,Energia,54446,90,"[('Energia', 90), ('ERG', 90), ('Bel', 90), ('ERG', 90), ('Tractebel SA', 90), ('El En', 90), ('Energia', 90), ('RGI', 90), ('RAC', 90), ('ERG', 90)]"
LANXESS Elastomeros do Brasil S.A.,3957,Lanxess,10709,90,"[('Lanxess', 90), ('Bras', 90), ('Omeros', 90), ('Banco do Brasil On', 86), ('Banco do Nord On', 86), ('Lanxess (XETRA)', 86), ('Jelen do', 86), ('AES Brasil On', 86), ('Cpad Eletrecidade do Esdo Da Bahia Coelba On', 86), ('AES Brasil On', 86)]"
Cosan S.A. Industria e Comercio,3961,E Prime Aerospace,167,86,"[('E Prime Aerospace', 86), ('B/E Aerospace', 86), ('P A E', 86), ('Seoyon E Hwa', 86), ('S T E T', 86), ('Banco de Comercio', 86), (""Banco Latinoamericano de Comercio Exterior 'E'"", 86), ('First Federal Savings and Loan Association E', 86), ('Merrill Lynch Medium Term NT E Series C S and P500 Market Index', 86), ('E-Waste Systems', 86)]"
Duratex SA,3965,Duratex On,133446,95,"[('Duratex On', 95), ('Duratex PN', 95), ('At Trust', 90), ('Capital A', 90), ('X', 90), ('R R Securities', 86), ('D&D', 86), ('T T', 86), ('Ducatex', 86), ('Duratek', 86)]"
TIM Participacoes S.A.,3966,Atom Participacoes,35522,91,"[('Atom Participacoes', 91), ('Tim', 90), ('RTI', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('CIP', 90), ('Tim Participacoes (XETRA) ADR 1:5', 90), ('Harpia Omega Participacoes On', 86)]"
Bematech S.A,3977,Atec,107780,90,"[('Atec', 90), (': be AG', 90), ('Bemat', 90), ('Capital M', 90), ('At Trust', 90), ('Be', 90), ('Atec', 90), ('Bematech Industria On', 90), ('Tec', 90), ('Capital A', 90)]"
All America Latina Logistic Malha Norte S.A.,3978,Latina,76586,90,"[('Latina', 90), ('First America Resources', 86), ('All Energy', 86), ('Bank of America', 86), ('Private Bancorp of America', 86), ('America California Bank', 86), ('Commerce America', 86), ('First America Holdings', 86), ('First Banks America Incorporated', 86), ('Mid-America Bancorp', 86)]"
Odontoprev SA,3986,Topre,2319,90,"[('Topre', 90), ('Top', 90), ('Capital Re', 90), ('Capital Re', 90), ('Don', 90), ('R R Securities', 86), ('D&D', 86), ('T T', 86), ('Prevu', 80), ('Revo', 77)]"
Diagnosticos da America S.A.,3989,ICO,12873,90,"[('ICO', 90), ('IAG', 90), ('STI', 90), ('S&D', 90), ('Icos', 90), ('Icos', 90), ('Diagnos', 90), ('AME', 90), ('ICA AB', 90), ('ICA AB', 90)]"
All America Latina Logistica SA,3992,Tina,43611,90,"[('Tina', 90), ('Latina', 90), ('All America Latina Logistica Unit 144A GDR 1:1', 90), ('Protective Products of America (Non-NASDAQ OTC)', 86), ('All Energy', 86), ('Bank of America', 86), ('Commerce America', 86), ('Airboss of America Corporation', 86), ('New America Energy', 86), ('All INV Prod Int', 86)]"
Companhia Energetica do Maranhao - CEMAR,3994,Banco do Brasil On,3443,86,"[('Banco do Brasil On', 86), ('Banco do Nord On', 86), ('Companhia PRVC Iecom On', 86), ('Jelen do', 86), ('BCC Invest do ao BNTD ao', 86), ('Zinco do Brasil', 86), ('Niko Niko do', 86), ('Cellulose do Caima', 86), ('Can do', 86), ('Golf do', 86)]"
NEOENERGIA S.A.,3995,Neoenergia On,202869,95,"[('Neoenergia On', 95), ('Neoenergia On', 95), ('Neoenergia On', 95), ('ERG', 90), ('Neoen', 90), ('ERG', 90), ('RGI', 90), ('IA', 90), ('ERG', 90), ('Neoenergia On (BSP)', 90)]"
Telemar Norte Leste SA,4001,Telemar Norte Leste On,144979,95,"[('Telemar Norte Leste On', 95), ('SOC Concesionaria Vespucio Norte Express', 86), ('Compania Vinicola del Norte de Espana', 86), ('Del Norte C2', 86), ('Edenor Empresa Distribuidora y Comercializadora Norte', 86), ('RTE', 86), ('Norte Grande', 86), ('R R Securities', 86), ('Ingenio Azucarero del Norte Iancem', 86), (""Grupo Aeroportuario del Centro Norte 'B'"", 86)]"
B2W Companhia Global do Varejo,4008,Global,90599,90,"[('Global', 90), ('IA Global', 90), ('Global', 90), ('Globa', 90), ('Global Ecology', 86), ('Spire Global A', 86), ('Beam Global', 86), ('G P Global Power', 86), ('Global Bioenergies', 86), ('Global Clean Energy', 86)]"
BANCO ABC BRASIL S.A.,4011,Security Banc,8809,90,"[('Security Banc', 90), ('Bras', 90), ('ASI', 90), ('RAS', 90), ('ABC', 90), ('NC&', 90), ('Banco ABC Brasil PN Receipts', 90), ('Banco ABC Brasil PN Receipts', 90), ('Banco ABC Brasil PN Receipts', 90), ('Banco ABC Brasil PN Receipts', 90)]"
BROOKFIELD INCORPORACOES S.A.,4018,Broo,9692,90,"[('Broo', 90), ('IEL', 90), ('RAC', 90), ('D I', 90), ('Brookfield Bankshares Merger 28/03/91', 86), ('Brookfield Renewable Subordinate Voting A', 86), (""Brookfield Asset Management 'A' (New York)"", 86), ('R R Securities', 86), ('Brookfield High Yield Strategic Income Fund', 86), ('Brookfield Infrastructure Partners Units', 86)]"
Brasil Brokers Participacoes SA,4019,Brok,10132,90,"[('Brok', 90), ('Bras', 90), ('Banco do Brasil On', 86), ('AES Brasil On', 86), ('AES Brasil On', 86), ('Ceylon Tea Brokers', 86), ('Easy Brokers', 86), ('Zain Participacoes', 86), ('Zinco do Brasil', 86), ('Atom Participacoes', 86)]"
BRAZILIAN FINANCE & REAL ESTATE S.A.,4021,Stat,22869,90,"[('Stat', 90), ('Real Security', 90), ('Capital Estate', 90), ('Real Estate', 90), ('Real Security', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('GET Real USA', 86), ('Real Goods Solar A', 86), ('Abadon Real Estate', 86)]"
Centrais Eletricas do Para S.A. - CELPA,4023,Centrais Eletricas do Para Celpa Series B PN,129807,95,"[('Centrais Eletricas do Para Celpa Series B PN', 95), ('Centrais Eletricas do Para Celpa Series C PN', 95), ('Centrais Eletricas do Para Celpa On', 95), ('Trais', 90), ('Entra', 90), ('Banco do Brasil On', 86), ('Banco do Nord On', 86), ('Bank Est Para On', 86), ('Jelen do', 86), ('Zinco do Brasil', 86)]"
Estacio Participacoes S.A.,4035,RTI,33810,90,"[('RTI', 90), ('TAC', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('TAC', 90), ('Staci', 90), ('BS&C Empreendimentos E Participacoes', 86), ('Companhia Celg de Participacoes On', 86)]"
All America Latina Logistica Mahla Paulista S.,4037,Latina,76586,90,"[('Latina', 90), ('First America Resources', 86), ('S-Energy', 86), ('S-Fuelcell', 86), ('All Energy', 86), ('Neol Biosolutions S A', 86), ('G S Auto International', 86), (""Jiangsu General S&T 'A'"", 86), ('Tachi-S', 86), ('I S Precision Machinery', 86)]"
Kroton Educacional SA,4046,Ion,120567,90,"[('Ion', 90), ('Duc', 90), ('Ion', 90), ('R R Securities', 86), ('ONA', 86), ('D&D', 86), ('T T', 86), ('FI Imob Rio Bravo Rnda Educacional- FII - Unica', 86), ('FI Imobiliario Anhanguera Educacional', 86), ('Nacional', 79)]"
Localiza Rent A Car S.A.,4049,Local,66851,90,"[('Local', 90), ('ENT', 90), ('OCA', 90), ('Ali', 90), (""Avic Jonhon Optronic Technology 'A'"", 86), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""Aecc Aero-SCI and Technology 'A'"", 86), (""Anhui Great Wall Military Industry 'A'"", 86), (""Avicopter 'A'"", 86), (""Beijing BEI Mo GAO KE Friction Material 'A'"", 86)]"
MPX Energia S.A.,4053,Energia,54446,90,"[('Energia', 90), ('ERG', 90), ('ERG', 90), ('Energia', 90), ('RGI', 90), ('IA', 90), ('ERG', 90), ('RG Securities', 90), ('Itapebi Geracao de Energia SA', 86), ('Energia Aragonesas', 86)]"
Obrascon Huarte Lain Brasil S.A.,4061,Obrascon Huarte Lain,15078,95,"[('Obrascon Huarte Lain', 95), ('Ascon', 90), ('Huarte', 90), ('Bras', 90), ('Huarte', 90), ('Obrascon Huarte La', 90), ('Banco do Brasil On', 86), ('AES Brasil On', 86), ('AES Brasil On', 86), ('Zinco do Brasil', 86)]"
PETROBRAS DISTRIBUIDORA S.A.,4063,Petrobras Distribuidora On 1000,158985,95,"[('Petrobras Distribuidora On 1000', 95), ('Petrobras Distribuidora PN 1000', 95), ('IST Limited', 90), ('Bras', 90), ('IDO Security', 90), ('S&D', 90), ('Pet', 90), ('RAS', 90), ('DIS', 90), ('Petrobras', 90)]"
Sao Martinho S.A.,4070,AR,5551,90,"[('AR', 90), ('RTI', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('O-M Limited', 90), ('Art', 90), ('Eltpo Mtrop Elcd de Sao Paulo On', 86), ('R R Securities', 86), ('Sao BAC Dau Technology', 86)]"
Ultrapar Participacoes S.A.,4079,RTI,33810,90,"[('RTI', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('Ipac', 90), ('Art', 90), ('APA', 90), ('CIP', 90), ('IPA', 90), ('BS&C Empreendimentos E Participacoes', 86)]"
Espirito Santo Centrais Eletricas S.A.,4086,Spirit Corporation,124028,90,"[('Spirit Corporation', 90), ('Santo', 90), ('Trais', 90), ('Entra', 90), ('Spirit Corporation', 90), ('Santo Mining', 86), ('Centrais Eletricas Brasileira Eletrobras On ADR 1:1', 86), ('Centrais Eletricas Brasileira Eletrobras PNB ADR 1:1', 86), ('Centrais Eletricas de Santa Catarina Sponsored ADR 1:1', 86), ('Centrais Electricas Santa Preferred GDR 144A 1:100', 86)]"
Globo Comunicacoes e Participacoes S.A.,4087,Globo,100475,90,"[('Globo', 90), ('Munic', 90), ('Globo', 90), ('Unica', 90), ('E Prime Aerospace', 86), ('B/E Aerospace', 86), ('E-Ton Solar Technology', 86), (""Chongqing Qinan M&E 'A'"", 86), ('P A E', 86), ('Seoyon E Hwa', 86)]"
BANCO SAFRA S.A.,4088,Security Banc,8809,90,"[('Security Banc', 90), ('Safr', 90), ('NC&', 90), ('Banco Products India', 86), ('Banco Bilbao Vizcaya Argentaria', 86), ('Banco Santander Brasil Units', 86), ('Banco do Brasil On', 86), ('Banco Santander Chile', 86), (""Banco Intercontinental Espanol 'R'"", 86), (""Banco Comercial Portugues 'R'"", 86)]"
