Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
ROSSIISKII BANK PODDERZHKI MALOGO I SREDNEGO P,17246,DP Aircraft I,161,86,"[('DP Aircraft I', 86), ('G P Global Power', 86), ('K P Energy Ordinary M', 86), ('Select Bank', 86), ('C T I Traffic Industries', 86), ('I Yuan Precision Industrial', 86), ('American Quantum Cycles I', 86), ('I Metal Technology', 86), ('I S Precision Machinery', 86), ('J P Industries', 86)]"
GK BANK RAZVITIYA I VNESHNEEKONOMICHESKOY DEYA,17247,Ekonom,104976,90,"[('Ekonom', 90), ('DP Aircraft I', 86), ('Select Bank', 86), ('C T I Traffic Industries', 86), ('I Yuan Precision Industrial', 86), ('American Quantum Cycles I', 86), ('I Metal Technology', 86), ('I S Precision Machinery', 86), ('Bank of America', 86), (""China Construction Bank 'H'"", 86)]"
"ZAO ""Sinterra""",17251,Inter,31526,90,"[('Inter', 90), ('Sinter', 90), ('Terra', 90), ('Terra', 90), ('Bank Natsionalnaya Fakt Komp Zao', 86), ('Sibirskaya Agrarnaya Gruppa Zao', 86), ('R R Securities', 86), ('Aktsionernaya Kompaniya Alrosa Zao', 86), ('United Kingdom Interfin Kapital Zao', 86), ('T T', 86)]"
NNK-PRIMORNEFTEPRODUKT AO,17254,Prim,51285,90,"[('Prim', 90), ('Tatbento ao', 86), ('TSK-1 ao', 86), ('Zavod Diod ao', 86), ('Rights Deko ao', 86), ('Ao World', 86), ('Levenguk ao', 86), ('NNK Group', 86), ('Pavlodarskiy Neftekhimic Heskiy Zavod ao', 86), ('Ao Polet', 86)]"
GAZPROM GAZORASPREDELENIYE SEVER AO,17256,Gazprom,119494,90,"[('Gazprom', 90), ('Delen', 90), ('Gazprom', 90), ('Karpovskiy Severnyi ao', 86), ('Gazprom SGZT', 86), ('Tatbento ao', 86), ('ATB Sever', 86), ('TSK-1 ao', 86), ('Sever Holding', 86), ('Zavod Diod ao', 86)]"
VEB-LIZING OAO,17257,EB Corporation,118608,90,"[('EB Corporation', 90), ('EB Corporation', 90), ('ZI', 90), ('EB Corporation', 90), ('ZI', 90), ('Orskiy Zavod Metallokonstruktsiy OAO', 86), ('Ryazan Nefteprodukt OAO', 86), ('Kubansel Elektroset Stroy OAO', 86), ('United Kingdom Sinergia OAO', 86), ('Sakhalinmorneftemontazh OAO', 86)]"
GEOTEK SEYSMORAZVEDKA PAO,17258,Windfall Geotek,60846,86,"[('Windfall Geotek', 86), ('Pao de Acucar', 86), ('PTK Holding Pao', 86), ('Pao de Acucor Goods Repr 1000 Registered Shares', 86), ('Pao TMK GDR', 86), ('Pao TMK GDR 144A', 86), ('Pao Novatek GDR', 86), ('Pao Novatek GDR (Vienna Stock Exchange)', 86), ('Geotel', 75), ('Zvezda', 75)]"
ROSEKSIMBANK AO,17259,Mbank,3798,90,"[('Mbank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('IMB', 90), ('Security Bank', 90), ('Security Bank', 90), ('IM', 90)]"
TORGOVYI DOM TMK,17261,OM,22383,90,"[('OM', 90), ('Go', 90), ('Dom Security', 90), ('Dom Security', 90), ('RG Securities', 90), ('TM Capital', 86), ('Korporacja Budowlana Dom', 86), ('China TMK Battery Systems', 86), ('R R Securities', 86), ('Dom Maklerski TMS Brokers', 86)]"
YEVRAZKHOLDINGFINANS OOO,17262,Ans,51734,90,"[('Ans', 90), ('Evraz', 90), ('INA', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('R R Securities', 86), ('D&D', 86), ('F&F', 86), ('Gaz Finans OOO', 86), ('Holding Finans', 84)]"
NOVOPLASTUNOVSKOYE PAO,17263,PLA,22492,90,"[('PLA', 90), ('UNO', 90), ('Khanty-Mansiyskiy Bank Otkrytiye Pao', 86), ('T T', 86), ('Pao de Acucar', 86), ('Pao de Acucor Goods Repr 1000 Registered Shares', 86), ('Pao TMK GDR', 86), ('Pao Novatek GDR (Vienna Stock Exchange)', 86), ('Novopak', 77), ('Novopol', 77)]"
"Otkrytoe aktsionernoe obshchestvo ""Sankt-Peter",17264,Peter Warren Automotive,2111,86,"[('Peter Warren Automotive', 86), ('Peter Lehmann Wines', 86), ('Black (Peter)', 86), ('White RIV Peter', 86), ('Peter Pan Bakeries', 86), ('Peter Kewit Sons Incorporated', 86), ('Saint Peter Port Capital (Berlin)', 86), ('Singer', 75), ('Sonera', 75), ('Singer', 75)]"
PHOSAGRO OAO,17265,PH Capital,26667,90,"[('PH Capital', 90), ('Agro', 90), ('AGR Limited', 90), ('OS', 90), ('Orskiy Zavod Metallokonstruktsiy OAO', 86), ('Ryazan Nefteprodukt OAO', 86), ('Kubansel Elektroset Stroy OAO', 86), ('United Kingdom Sinergia OAO', 86), ('Sakhalinmorneftemontazh OAO', 86), ('R R Securities', 86)]"
Obshchestvo s ogranichennoi otvetstvennost'iu,17267,S-Energy,922,86,"[('S-Energy', 86), ('S-Fuelcell', 86), ('Neol Biosolutions S A', 86), ('G S Auto International', 86), (""Jiangsu General S&T 'A'"", 86), ('Tachi-S', 86), ('I S Precision Machinery', 86), ('PTM Automobile S', 86), ('S T E T', 86), ('S&C Engine Group', 86)]"
VTB KAPITAL FINANCE OOO,17268,INA,76520,90,"[('INA', 90), ('KAP', 90), ('L&F', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('VTB Bank', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Bimputh Finance', 86)]"
ZAPADNO-SIBIRSKIY NEFTEKHIMICHESKIY KOMBINAT O,17269,O Gara Group,491,86,"[('O Gara Group', 86), ('O y Nofar Energy', 86), ('Coventry Coil-O-Matic', 86), ('Omskiy Kombinat SK', 86), ('Robne Kuce NIS O', 86), ('Siemens V D O Automotive', 86), ('NLB Tuzlanbank O', 86), ('O-Bank', 86), (""Bancen 'O'"", 86), (""Compart 'O'"", 86)]"
GOSUDARSTVENNAYA TRANSPORTNAYA LIZINGOVAYA KOM,17271,Transport,124739,90,"[('Transport', 90), ('Kom Bank Soiuz', 86), ('Kom Holding', 86), ('Kom Eksportfinans BUD OBL', 86), ('Misr Shebin El Kom', 86), ('PL Bank Kom Macierzystych', 86), ('Wadi Kom Ombo', 86), ('HYD Kom Rovinka', 86), ('Zvenihorodski Sirorobni Kom', 86), ('Transporta', 81)]"
BASHKIRSKAYA ELEKTROSETEVAYA KOMPANIYA AO,17272,Elektr,16430,90,"[('Elektr', 90), ('Elektros', 90), ('Karpovskiy Severnyi ao', 86), ('Kompaniya Glavmosstroy', 86), ('Tatbento ao', 86), ('TSK-1 ao', 86), ('BCC Invest do ao BNTD ao', 86), ('Zavod Diod ao', 86), ('Glavtorgprodukt ao', 86), ('Rights Deko ao', 86)]"
RUSAL BRATSK PAO,17273,SK,95610,90,"[('SK', 90), ('TS', 90), ('At Trust', 90), ('SK', 90), ('ATS', 90), ('PA', 90), ('Khanty-Mansiyskiy Bank Otkrytiye Pao', 86), ('R R Securities', 86), ('United Company (Hong Kong) Rusal', 86), ('Bratsk Aluminium Factory', 86)]"
YAMAL SPG OAO,17274,Amal,131245,90,"[('Amal', 90), ('PG', 90), ('AM', 90), ('AMA', 90), ('SP', 90), ('SP', 90), ('AMA', 90), ('Amal', 90), ('Orskiy Zavod Metallokonstruktsiy OAO', 86), ('Ryazan Nefteprodukt OAO', 86)]"
FEDERAL'NAYA PASSAZHIRSKAYA KOMPANIYA AO,17275,Security Federal,136666,90,"[('Security Federal', 90), ('Security Federal', 90), ('Security Federal', 90), ('Security Federal', 90), ('Federal Mogul Izmit Piston', 86), ('Federal Mogul Holdings', 86), ('Capitol Federal Financial', 86), ('Federal Bank', 86), ('Washington Federal', 86), ('Mutual Federal Bancorp', 86)]"
VOSTOCHNAYA TRANSNATSIONAL'NAYA KOMPANIYA OOO,17276,Uralvagonzavod Finans OOO,13647,86,"[('Uralvagonzavod Finans OOO', 86), ('Kompaniya Glavmosstroy', 86), ('Nizhne Lenskoye Invest OOO', 86), ('AIF Mediapressa Finans OOO', 86), ('Moskommertsbank KB OOO', 86), ('Strakhovaya Kompaniya', 86), ('Adamant Finans OOO', 86), ('Mariyskiy NPZ Finans OOO', 86), ('Gaz Finans OOO', 86), ('Integra Finans OOO', 86)]"
VOLKSWAGEN BANK RUS OOO,17277,Volkswagen,1338,90,"[('Volkswagen', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('KSW', 90), ('Agen', 90)]"
BALTIC LEASING OOO,17278,ASI,20784,90,"[('ASI', 90), ('Capital Leasing', 90), ('Baltic', 90), ('Alti', 90), ('Capital Leasing', 90), ('Baltic', 90), ('China Aircraft Leasing Group Holdings', 86), ('Bisa Leasing', 86), ('People S Leasing and Financial Services', 86), ('Premier Leasing and Finance', 86)]"
BALTIYSKIY LEASING AO,17279,Capital Leasing,109459,90,"[('Capital Leasing', 90), ('Alti', 90), ('Capital Leasing', 90), ('China Aircraft Leasing Group Holdings', 86), ('Aviaam Leasing', 86), ('Bisa Leasing', 86), ('People S Leasing and Financial Services', 86), ('SMB Leasing', 86), ('Tatbento ao', 86), ('TSK-1 ao', 86)]"
SBERBANK UPRAVLENIYE AKTIVAMI AO,17280,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Sberbank of Russia', 86), ('Tatbento ao', 86)]"
GK SEGEZHA OOO,17281,K&S,62703,90,"[('K&S', 90), ('Uralvagonzavod Finans OOO', 86), ('Nizhne Lenskoye Invest OOO', 86), ('AIF Mediapressa Finans OOO', 86), ('Moskommertsbank KB OOO', 86), ('GK Power', 86), ('Mariyskiy NPZ Finans OOO', 86), ('GK Kosmos', 86), ('GK Software (Young Shares)', 86), ('GK Intelligent Systems (Berlin)', 86)]"
PERVYI KONTEYNERNYI TERMINAL AO,17282,Tatbento ao,17912,86,"[('Tatbento ao', 86), ('General Terminal', 86), ('TSK-1 ao', 86), ('Zavod Diod ao', 86), ('Terminal City Capital', 86), ('Glavtorgprodukt ao', 86), ('Rights Deko ao', 86), ('Ao World', 86), ('Terminal X Online', 86), ('Accept Terminal', 86)]"
TOIOTA BANK AO,17284,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90), ('Ta', 90), ('Security Bank', 90)]"
