Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Colonnade Global 2017-1 SARL,15369,Global,90599,90,"[('Global', 90), ('Global', 90), ('Globa', 90), ('Global 20', 90), ('Global Ecology', 86), ('Spire Global A', 86), ('Beam Global', 86), ('G P Global Power', 86), ('Global Bioenergies', 86), ('Global PVQ', 86)]"
Bank of Communications Co. Ltd,15370,Bank of Communications 'A',3431,95,"[(""Bank of Communications 'A'"", 95), (""Bank of Communications 'H'"", 95), (""Bank of Communications 'H' (SZS)"", 95), ('Ion', 90), ('Security Bank', 90), ('Security Bank', 90), ('Philippine Bank of Communications', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Telenet Finance Luxembourg Notes S.a r.l,15371,Telenet,110763,90,"[('Telenet', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('Hwaseung R&A', 86), ('N R B Bearings', 86), ('B C L Forgings', 86), ('Kuwait Finance House', 86), ('GPO Finance Banorte', 86), ('AU Small Finance Bank', 86), (""Group Finance Galicia 'B'"", 86)]"
MB FUNDING LUX SA,15372,MB Securities,26184,90,"[('MB Securities', 90), ('B F', 90), ('Funding Electric Vehicles', 86), (""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86), (""JP Morgan Index Funding Service 'A'"", 86), ('Lux Amber', 86), ('A&E Capital Funding Single Voting', 86), ('PPL Capital Funding 5.9% Series B 30-April-2073', 86), ('Lux Health Technology Acquisition A', 86), ('Orchard Funding Group', 86)]"
ARD Securities Finance S.a r.l.,15373,AR,5551,90,"[('AR', 90), ('INA', 90), ('NC&', 90), ('L G Balakrisnan and Brothers', 86), (""Banco Intercontinental Espanol 'R'"", 86), (""Banco Comercial Portugues 'R'"", 86), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), (""Valiant 'R'"", 86), ('Asia Al Iraq Isbk for Investment and Finance', 86)]"
Hidrovias International Finance S.a r.l.,15374,National,277110,90,"[('National', 90), ('Terna', 90), ('National Finance', 90), ('Inter', 90), ('International Finance Corporation', 90), ('National', 90), ('National', 90), ('National', 90), ('National Finance', 90), ('International', 90)]"
Rede D'Or Finance SARL,15375,E&D,1755,90,"[('E&D', 90), ('INA', 90), ('D H Fashion', 86), ('S D S', 86), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('BEO Bancorp or', 86), ('Canterbury SRY Hills Community Finance', 86)]"
Richemont International Holding S.A.,15376,National,277110,90,"[('National', 90), ('Terna', 90), ('Orient Securities International Holdings', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Rich', 90), ('Icon International Holdings', 90), ('Tern', 90)]"
nVent Finance S.a r.l.,15377,ENT,67860,90,"[('ENT', 90), ('INA', 90), ('NVE', 90), ('Geo Finance', 86), ('L G Balakrisnan and Brothers', 86), (""Banco Intercontinental Espanol 'R'"", 86), (""Banco Comercial Portugues 'R'"", 86), ('The Housing Bank for Trade and Finance', 86), (""Valiant 'R'"", 86), ('Asia Al Iraq Isbk for Investment and Finance', 86)]"
EFG Bank (Luxembourg) S.A.,15378,EMB,1770,90,"[('EMB', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Select Bank', 86)]"
MHP Lux S.A.,15381,Capital M,29219,90,"[('Capital M', 90), ('HP', 90), ('X', 90), ('Lux Andina Trab', 86), ('Lux Health Technology Acquisition A', 86), ('Lux Ulaganja', 86), ('Lux Industries', 86), ('Lux Medical Trojmiasto', 86), ('MHP Hotel (XETRA)', 86), ('Mitsui Marine EDR Lux', 86)]"
Banco Safra S/A,15382,Security Banc,8809,90,"[('Security Banc', 90), ('Safr', 90), ('NC&', 90), (""Avic Jonhon Optronic Technology 'A'"", 86), (""Avic Shenyang Aircraft 'A'"", 86), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""Aecc Aero Engine Control 'A'"", 86), (""Aecc Aero-SCI and Technology 'A'"", 86), (""Anhui Great Wall Military Industry 'A'"", 86), (""Beijing BEI Mo GAO KE Friction Material 'A'"", 86)]"
Samsonite Finco S.a r.l.,15383,Samson,42183,90,"[('Samson', 90), ('Samsonite', 90), ('Sam', 90), ('AMS', 90), ('Hwaseung R&A', 86), (""Banco Intercontinental Espanol 'R'"", 86), (""Valiant 'R'"", 86), ('Bi POC et L Industrie de Cdiv SA', 86), ('Anhyp R', 86), ('BCI R', 86)]"
Whirlpool EMEA Finance S.a r.l.,15384,Whirlpool,53254,90,"[('Whirlpool', 90), ('Pool', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('Hwaseung R&A', 86), ('N R B Bearings', 86), ('B C L Forgings', 86), (""Valiant 'R'"", 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86)]"
ITT Industries Luxembourg S.ar.l.,15385,Capital Industries,65242,90,"[('Capital Industries', 90), ('Capital Industries', 90), ('Capital Industries', 90), ('ITT Industries', 90), ('Air Industries Group', 86), ('Avcorp Industries', 86), ('SIFCO Industries', 86), ('C A S Commodity and Financial Futures Accumulation', 86), ('Cade Industries', 86), ('Coltec Industries', 86)]"
Citigroup Global Markets Funding Luxembourg GP,15387,Citigroup,29510,90,"[('Citigroup', 90), ('Global Capital Markets', 90), ('Global', 90), ('Citigroup', 90), ('Igroup', 90), ('Global', 90), ('Global Ecology', 86), ('Spire Global A', 86), ('United States Global Nanospace', 86), ('Global Aircraft Solutions', 86)]"
Votorantim Cimentos International S.A,15388,National,277110,90,"[('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('National', 90), ('International', 90), ('National', 90), ('Babcock International', 86), ('Imagesat International', 86)]"
Becton Dickinson Euro Finance S.a r.l.,15389,Becton Dickinson,50285,90,"[('Becton Dickinson', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('Euro Invest FX', 86), ('Hwaseung R&A', 86), ('N R B Bearings', 86), ('B C L Forgings', 86), ('Kuwait Finance House', 86), ('GPO Finance Banorte', 86), ('AU Small Finance Bank', 86)]"
Xylem International S.a.r.l.,15390,National,277110,90,"[('National', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('National', 90), ('International', 90), ('National', 90)]"
USIMINAS INTERNATIONAL S.a r.l.,15391,National,277110,90,"[('National', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('National', 90), ('Usiminas', 90), ('International', 90)]"
DH Europe Finance II S.a r.l.,15392,Europe,76389,90,"[('Europe', 90), ('INA', 90), ('Incorporated (Europe)', 90), ('Finance Leasing', 86), ('Clean Industry Solutions Holding Europe', 86), ('Geo Finance', 86), ('Hwaseung R&A', 86), ('N R B Bearings', 86), ('B C L Forgings', 86), ('GKN (New Europe)', 86)]"
Credit Agricole CIB Finance Luxembourg S.A.,15393,Credit Agricole SA,133112,90,"[('Credit Agricole SA', 90), ('Credit Agricole SA', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('Kuwait Finance House', 86), ('GPO Finance Banorte', 86), ('AU Small Finance Bank', 86), (""Group Finance Galicia 'B'"", 86), ('MOS Credit Bank', 86), ('Apna Micro Finance Bank', 86)]"
Eliott Capital S.a r.l.,15394,El Corporation,16423,90,"[('El Corporation', 90), ('L G Balakrisnan and Brothers', 86), (""Banco Intercontinental Espanol 'R'"", 86), (""Banco Comercial Portugues 'R'"", 86), ('Bi POC et L Industrie de Cdiv SA', 86), ('Michigan Community Bancorp L', 86), ('BCI R', 86), ('Banco Exterior R', 86), ('Banque Vaud Credit R', 86), ('Century Properties Fund Units L P XVI', 86)]"
TLG Finance S.a r.l.,15395,TLG,23051,90,"[('TLG', 90), ('LG', 90), ('INA', 90), ('NC&', 90), ('L G Balakrisnan and Brothers', 86), (""Banco Intercontinental Espanol 'R'"", 86), (""Banco Comercial Portugues 'R'"", 86), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), (""Valiant 'R'"", 86)]"
CK Hutchison Group Telecom Finance S.A.,15396,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('Eleco', 90), ('Elecom', 90), ('Securities Group', 90), ('Transdigm Group', 86), ('Chemring Group', 86), ('Qinetiq Group', 86), ('Triumph Group New', 86), ('Aerodrome Group', 86)]"
Motion Finco S.a r.l.,15397,Ion,120567,90,"[('Ion', 90), ('Mo', 90), ('Motio', 90), ('NC&', 90), ('Ion', 90), ('L G Balakrisnan and Brothers', 86), ('T3 Motion', 86), (""Banco Intercontinental Espanol 'R'"", 86), (""Banco Comercial Portugues 'R'"", 86), (""Valiant 'R'"", 86)]"
Cromwell EREIT Lux Finco S.a r.l.,15398,Hwaseung R&A,1894,86,"[('Hwaseung R&A', 86), ('N R B Bearings', 86), ('B C L Forgings', 86), (""Valiant 'R'"", 86), ('Anhyp R', 86), ('Bank Langnau R', 86), ('BCI R', 86), ('Banco Exterior R', 86), ('Cisf R', 86), (""Credit de l'Est"", 86)]"
Ypso Finance Bis S.A.,15399,INA,76520,90,"[('INA', 90), ('BIS', 90), ('NC&', 90), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Equitas Small Finance Bank', 86), ('Erbil Bank for Investment and Finance', 86)]"
FBNK Finance S.a r.l.,15400,NK,56371,90,"[('NK', 90), ('INA', 90), ('NC&', 90), ('L G Balakrisnan and Brothers', 86), (""Banco Intercontinental Espanol 'R'"", 86), (""Banco Comercial Portugues 'R'"", 86), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), (""Valiant 'R'"", 86), ('Asia Al Iraq Isbk for Investment and Finance', 86)]"
HELVETIA EUROPE SA,15401,El Corporation,16423,90,"[('El Corporation', 90), ('Europe', 90), ('Elve', 90), ('IA', 90), ('Incorporated (Europe)', 90), ('Clean Industry Solutions Holding Europe', 86), ('Automotive Components Europe', 86), ('Unit Energy Europe (XETRA)', 86), ('Vattenfall Europe (XETRA)', 86), ('Europe Online Trade EAD', 86)]"
ACROSS FinCo S.a r.l.,15402,S&F Capital,15257,90,"[('S&F Capital', 90), ('CR Capital', 90), ('OS', 90), ('NC&', 90), ('Cros', 90), ('Cros', 90), ('L G Balakrisnan and Brothers', 86), (""Banco Intercontinental Espanol 'R'"", 86), (""Banco Comercial Portugues 'R'"", 86), (""Valiant 'R'"", 86)]"
Venloer4711 FinCo S.a r.l.,15403,ENL Limited,44782,90,"[('ENL Limited', 90), ('Hwaseung R&A', 86), ('N R B Bearings', 86), ('B C L Forgings', 86), (""Banco Intercontinental Espanol 'R'"", 86), (""Valiant 'R'"", 86), ('Anhyp R', 86), ('Bank Langnau R', 86), ('BCI R', 86), ('Century Properties Fund Units L P XVI', 86)]"
ACEF Holding SCA,15404,CA,99517,90,"[('CA', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('MTU Aero Engines Holding', 86), ('Montague International Holding', 86), ('MTU Aero Engines (XETRA) Holding', 86), ('American Holding Components', 86), (""Arctech Solar Holding 'A'"", 86), ('Clean Industry Solutions Holding Europe', 86), ('Biomass Energy and Technology Holding', 86)]"
Petrorio Luxembourg S.a r.l.,15405,EMB,1770,90,"[('EMB', 90), ('Pet', 90), ('G&R', 90), ('Hwaseung R&A', 86), ('N R B Bearings', 86), ('B C L Forgings', 86), (""Valiant 'R'"", 86), ('Anhyp R', 86), ('Bank Langnau R', 86), ('BCI R', 86)]"
Oliver Capital S.A R.L.,15406,R R Securities,26861,90,"[('R R Securities', 90), ('Oliver', 90), ('L G Balakrisnan and Brothers', 86), (""Banco Intercontinental Espanol 'R'"", 86), (""Banco Comercial Portugues 'R'"", 86), ('Bi POC et L Industrie de Cdiv SA', 86), ('Michigan Community Bancorp L', 86), ('BCI R', 86), ('Banco Exterior R', 86), ('Banque Vaud Credit R', 86)]"
JSM Global S.a r.l.,15407,GL,113903,90,"[('GL', 90), ('JS', 90), ('M&G', 90), ('Global', 90), ('JS', 90), ('Global', 90), ('Globa', 90), ('GL', 90), ('United States Global Nanospace', 86), ('Global Aircraft Solutions', 86)]"
