Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Southern Electric Power Distribution plc,9117,Southern Electric,50670,90,"[('Southern Electric', 90), ('Capital Power', 90), ('Southern', 90), ('Southern Electric', 90), ('Capital Power', 90), ('Capital Power', 90), ('Southern', 90), ('Capital Power', 90), ('Australian Power and Gas', 86), ('Byte Power Group', 86)]"
Bayerische Landesbank,9118,Bayerische Landesbank,165175,100,"[('Bayerische Landesbank', 100), ('Bayerische Landesbank', 100), ('Security Bank', 90), ('Esbank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Bayer', 90)]"
Bank of Ireland UK Holdings Plc,9119,Elan,109296,90,"[('Elan', 90), ('Security Bank', 90), ('Holdings', 90), ('Holdings', 90), ('Ireland', 90), ('Security Bank', 90), ('Security Bank', 90), ('Holdings', 90), ('Security Bank', 90), ('Security Bank', 90)]"
London Power Networks PLC,9120,Don,25606,90,"[('Don', 90), ('Capital Power', 90), ('Network Security', 90), ('Capital Power', 90), ('Capital Power', 90), ('London Security', 90), ('Capital Power', 90), ('RKS AB', 90), ('Limited (London)', 90), ('Limited (London)', 90)]"
Canadian Imperial Bank of Commerce,9121,Canadian Imperial Bank Commerce,80282,95,"[('Canadian Imperial Bank Commerce', 95), ('Canadian Imperial Bank of Commerce CDA Nikkei 225', 95), ('Canadian Imperial Bank of Commerce Preferred Units', 95), ('Canadian Imperial Bank of Commerce Preferred C', 95), ('Canadian Imperial Bank of Commerce Preferred E', 95), ('Canadian Imperial Bank of Commerce Warrants', 95), ('Bank of Commerce', 90), ('Imperial', 90), ('Bank of Commerce', 90), ('Imperial', 90)]"
BNP Paribas SA,9122,Riba,11746,90,"[('Riba', 90), ('Paribas', 90), ('AR', 90), ('Ariba', 90), ('PA', 90), ('Bas', 90), ('Paribas', 90), ('Banque Paribas Belges Paricor Parfixi 2000 Capital', 86), ('Banque Nationale de Paris Paribas', 86), ('Compagnie Benelux Paribas SA', 86)]"
Commerzbank AG,9123,Commerzbank,165804,100,"[('Commerzbank', 100), ('Commerzbank', 100), ('Commerzbank (BUD)', 95), ('Commerzbank A G BDR (London)', 90), ('Commerzbank Von 1870', 90), ('Security Bank', 90), ('OM', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
ANNES GATE PROPERTY PLC,9124,Property Capital Trust,146652,90,"[('Property Capital Trust', 90), ('Property Capital Trust', 90), ('Ann', 90), ('Roper', 90), ('Property Capital Trust', 90), ('Ale Property Group Stapled Units', 86), ('APN European Retail Property Group', 86), ('Armstrong Jones Perth Property Fund Income Units', 86), ('Austland Property Development', 86), ('Australian Commercial Property Trust', 86)]"
Anglian Water Services Financing Plc,9125,Financing,17627,90,"[('Financing', 90), ('Security Service', 90), ('Ausnet Services', 86), ('Mac Services Group', 86), ('RXP Services', 86), ('Sarina and District Community Financial Services', 86), ('Scientific Services', 86), ('Spotless Services', 86), ('Swick Mining Services', 86), ('Tempo Services', 86)]"
Sumitomo Mitsui Banking Corporation Europe Lim,9126,Sumitomo Mitsui Banking,30601,95,"[('Sumitomo Mitsui Banking', 95), ('Europe', 90), ('Incorporated (Europe)', 90), ('Mitsui', 90), ('Sumitomo', 90), ('Lim Rudo', 86), ('Polypal Europe', 86), ('Rubicon Europe Trust Group', 86), ('Europe Hotel Dead', 86), ('Sparindex Europe Value', 86)]"
ENDEAVOUR SCH PLC,9127,R S Corporation,29493,90,"[('R S Corporation', 90), ('DEA Capital', 90), ('D&D', 86), ('STDC Hidrotehnice SCH', 86), ('Endeavour International', 86), ('Texas SCH Dist Finance', 86), ('R R Securities', 86), ('Endeavour Mining Chess/Crest Depository Interest', 86), (""Endeavour Mining Warrants 'A'"", 86), (""Endeavour Mining Warrants 'B'"", 86)]"
Meadowhall CMR Finance plc,9128,CMR,6598,90,"[('CMR', 90), ('All Corporation', 90), ('HAL Trust', 90), ('INA', 90), ('Mead', 90), ('HAL Trust', 90), ('Wha', 90), ('Prime Finance', 86), ('Petrobras Inernational Finance Company', 86), ('RCI Finance', 86)]"
PARAGON LOAN FINANCE (NO. 1) PLC,9129,Paragon,95009,90,"[('Paragon', 90), ('Arago', 90), ('1 MAJ Metalska', 86), ('Agsu-Konserv-1', 86), ('Astara-CAY-1 ASC', 86), ('Australian Masters Corporate Bond Fund Number 1', 86), ('Baki Insaat 1', 86), ('Baki Tikinti-1', 86), ('Baki-Sarab-1 ASC', 86), ('Beneficial Finance', 86)]"
FINANCE FOR PEOPLE (NO.4) PLC,9130,People,112700,90,"[('People', 90), ('INA', 90), ('People', 90), ('Australian Masters Corporate Bond Fund Number 4', 86), ('Dominant Finance Inc', 86), ('Ganca Mexaniz-4', 86), ('Generale Banque Not Ranking For Dividend', 86), ('Hyundai Finance', 86), ('Ixmbazasi DNQ 4', 86), ('People Telecom', 86)]"
TELEREAL SECURITISATION PLC,9131,Ion,73918,90,"[('Ion', 90), ('Real Security', 90), ('Sat', 90), ('ECU Trust', 90), ('ITI', 90), ('Ion', 90), ('ITI', 90), ('TIS', 90), ('ISA', 90), ('Real Security', 90)]"
THE UNIQUE PUB FINANCE COMPANY PLC,9132,Trust Company,4284,90,"[('Trust Company', 90), ('Uniq', 90), ('Allco Finance Group', 86), ('Bakixanov Company', 86), ('Beneficial Finance', 86), ('Company On', 86), ('Dominant Finance Inc', 86), ('Faulding FH&Company', 86), ('Hyundai Finance', 86), ('Intermills (Finance)', 86)]"
Egg PLC,9133,Egg,46812,100,"[('Egg', 100), ('Leutenegger', 90), ('Brueggener Tonwaren', 90), ('Eggland Food', 90), ('Pegg Capital (XETRA)', 90), ('Clegg', 90), ('Picardi Beleggings', 90), ('Dickinson Legg Group', 90), ('Egghead Com', 90), ('Legg Mason', 90)]"
"Industrious, Ltd.",9134,Trio,40219,90,"[('Trio', 90), ('UST', 90), ('UST', 90), ('Dust', 90), ('UST', 90), ('Capital Industries', 86), ('D&D', 86), ('Capital Industries', 86), ('Capital Industries', 86), ('R R Securities', 86)]"
Peabody Trust,9135,Peabody Energy,134817,90,"[('Peabody Energy', 90), ('Peabodys Coffee', 90), ('Cluett Peabody', 90), ('Kidder Peabody Market SBI', 90), ('Kidder Peabody Special Growth', 90), ('Kidder Peabody Tax Free National Series', 90), ('Kidder Peabody Investment Trust 11 Municipal Bond Fund B', 90), ('Kidder Peabody Investment Trust 11 Municipal Bond Fund C', 90), ('Peabody International', 90), ('Kidder Peabody Investment Trust Global Equity C', 90)]"
Co-Operative Group Limited,9136,Group,54856,90,"[('Group', 90), ('Group', 90), ('Group', 90), ('ATI', 90), ('IVE Group', 90), ('ATI', 90), ('Opera Limited', 90), ('A P Group Taken Over 25/10/92', 86), ('Ale Property Group Stapled Units', 86), ('APN European Retail Property Group', 86)]"
Nationwide Building Society,9137,Nationwide Building Society,124789,100,"[('Nationwide Building Society', 100), ('Nationwide Building', 95), ('Nationwide Capital', 90), ('Nationwide Capital', 90), ('Polysteel Building Systems Suspended 10/06/92', 86), ('Chemicals for Modern Building International', 86), ('Egyptian Building', 86), ('House Building', 86), ('Mallorca Building', 86), ('Watania Building', 86)]"
Commonwealth Bank of Australia (London Branch),9138,Commonwealth Bank,71371,90,"[('Commonwealth Bank', 90), ('Commonwealth Bank of Australia', 90), ('Common', 90), ('London Security', 90), ('Austral', 90), ('Limited (London)', 90), ('Limited (London)', 90), ('Adcorp Australia', 86), ('Adelaide Bank', 86), ('Advance Bank Australia', 86)]"
Toronto-Dominion (United Kingdom) Limited,9139,Dominion Securities,7294,90,"[('Dominion Securities', 90), ('Unite Capital', 90), ('United', 90), ('Toro', 90), ('King', 90), ('Unit', 90), ('Inion', 90), ('Unit', 90), ('United', 90), ('King', 90)]"
Morgan Stanley & Co. International plc,9140,National,222336,90,"[('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Stanley', 90), ('Tern', 90), ('Stanley', 90), ('Morgan Stanley', 90), ('National', 90)]"
Royal Bank of Canada,9141,Royal Bank of Canada,209398,100,"[('Royal Bank of Canada', 100), ('Royal Bank of Canada', 100), (""Royal Bank of Canada Notes 'K'"", 95), (""Royal Bank of Canada Notes 'M'"", 95), (""Royal Bank of Canada Notes 'N'"", 95), (""Royal Bank of Canada Notes 'O'"", 95), (""Royal Bank of Canada Notes 'P'"", 95), (""Royal Bank of Canada Notes 'Q'"", 95), ('Royal Bank of Canada DS', 95), (""Royal Bank of Canada Notes 'J'"", 95)]"
The Bank of Nova Scotia,9142,Bank of Nova Scotia,80275,95,"[('Bank of Nova Scotia', 95), ('Nova', 90), ('Security Bank', 90), ('Nova', 90), ('Security Bank', 90), ('Security Bank', 90), ('Nova', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Corus Finance Limited,9143,INA,65640,90,"[('INA', 90), ('S&F Capital', 90), ('NC&', 90), ('China Finance Holding Company', 86), ('Ding Sheng XIN Finance', 86), ('North Ryde Community Finance', 86), ('Minerva Finance and Investment', 86), ('Paramount Ventures and Finance A', 86), ('Petrobras Inernational Finance Company', 86), ('RFC Resource Finance', 86)]"
Intesa Sanpaolo S.p.A.,9144,Intesa Sanpaolo,87397,100,"[('Intesa Sanpaolo', 100), ('Intesa Sanpaolo Banka', 95), ('Intesa Sanpaolo RSP', 95), ('Intesa Sanpaolo (XETRA)', 95), ('Intes', 90), ('AOL', 90), ('PA', 90), ('TES', 90), ('Intesa Sanpaolo (Mexico)', 90), ('Intesa Sanpaolo (Swiss Stock Exchange)', 90)]"
WESTPAC BANKING CORPORATION,9145,Westpac Banking,201929,100,"[('Westpac Banking', 100), ('Westpac Banking', 100), ('Westpac Banking Right', 95), ('Westpac Banking Corporation Cedear', 95), ('Westpac Banking (Tokyo)', 95), ('Westpac Banking (BRN)', 95), ('Westpac Banking (XETRA)', 95), ('Security Bank', 90), ('King', 90), ('West', 90)]"
Diageo Finance plc,9146,IAG,26828,90,"[('IAG', 90), ('INA', 90), ('Geo', 90), ('IA', 90), ('NC&', 90), ('Diageo', 90), ('Geo Finance', 88), ('China Finance Holding Company', 86), ('Ding Sheng XIN Finance', 86), ('North Ryde Community Finance', 86)]"
