Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Dongguan Nine Dragons Paper Industries Company,6427,Capital Industries,65242,90,"[('Capital Industries', 90), ('Trust Company', 90), ('Capital Industries', 90), ('Capital Industries', 90), ('Huntington Ingalls Industries', 86), ('Korea Aerospace Industries', 86), ('Air Asia Company', 86), ('Air Industries Group', 86), ('Alabama Aircraft Industries', 86), ('Avcorp Industries', 86)]"
"Zheshang Securities Co., Ltd.",6429,Zheshang Securities 'A',23764,95,"[(""Zheshang Securities 'A'"", 95), (""China Zheshang Bank 'H'"", 90), (""Zheshang Development Group 'A'"", 90), ('G Capital', 90), ('Capital A', 90), ('G Capital', 90), (""China Zheshang Bank 'A'"", 90), ('China Zheshang Bank Company Limited Class B', 90), (""China Zheshang (Berlin) Bank 'H'"", 90), (""China Zheshang Bank (HKSE Connect Equity) 'H'"", 90)]"
The Bank of East Asia (China) Limited,6430,Bank of East Asia,3626,90,"[('Bank of East Asia', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Asia Securities', 90), ('Asia Securities', 90)]"
Xinao (China) Gas Investment Company Limited,6431,Trust Company,34779,90,"[('Trust Company', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Air Asia Company', 86), ('Danish Aerospace Company', 86), ('A Baumann and Company', 86), ('Gas Corporate Jets', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86)]"
HSBC Bank (China) Company Limited,6433,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Trust Company', 90), ('Security Bank', 90), ('Air Asia Company', 86)]"
"Deutsche Bank (China) Co., Ltd.",6435,Deutsche Bank,133291,90,"[('Deutsche Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Deutsche Capital', 90), ('INA', 90)]"
"CHINA RAILWAY 14TH BUREAU GROUP CO., LTD.",6436,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('Securities Group', 90), ('Transdigm Group', 86), ('Chemring Group', 86), ('Qinetiq Group', 86), ('Triumph Group New', 86), ('Aerodrome Group', 86), ('Air Industries Group', 86), ('Coda Octopus Group', 86)]"
"Shaanxi Heavy-Duty Automobile Co., Ltd.",6437,Duty,48556,90,"[('Duty', 90), ('Mobil', 90), (""Haima Automobile 'A'"", 86), (""Zotye Automobile 'A'"", 86), ('PTM Automobile S', 86), (""Shaanxi Northwest New Technology Industry 'H'"", 86), (""Haibo Heavy Engineering Science and Technology 'A'"", 86), ('Hanjin Heavy Industries and Construction Holdings', 86), ('Mantra Automobile', 86), ('International CGMRT of Distribution for Automobile Holdings', 86)]"
Chailease International Finance Corp.,6438,National,277110,90,"[('National', 90), ('Terna', 90), ('National Finance', 90), ('Inter', 90), ('International Finance Corporation', 90), ('National', 90), ('National', 90), ('National', 90), ('National Finance', 90), ('International', 90)]"
"Guangzhou Paper Co., Ltd.",6439,Security Paper,43078,90,"[('Security Paper', 90), ('PA', 90), (""Guangzhou Hangxin Aviation Technology 'A'"", 86), (""Guangzhou Devotion Thermal Technology 'A'"", 86), (""Guangzhou Automobile Group 'H'"", 86), (""Guangzhou Tongda Auto Electric 'A'"", 86), (""Guangzhou JZ Atop Manufacturing 'A'"", 86), (""Guangzhou Zhujiang Brewery 'A'"", 86), (""Guangzhou Tinci Materials Technology 'A'"", 86), (""Guangzhou Great Power Energy and Technology 'A'"", 86)]"
