Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
API ESCROW CORP.,25177,CR Capital,90353,90,"[('CR Capital', 90), ('AP', 90), ('R R Securities', 86), ('API Invest and Finanz (XETRA)', 86), ('API Group', 86), ('W-W Capital', 86), ('API Electronics Group (Frankfurt)', 86), ('API Electronics Group (XETRA)', 86), ('API Nanotronics (TSX Venture)', 86), ('API Technologies (Frankfurt)', 86)]"
TSMC ARIZONA CORPORATION,25178,SMC,55476,90,"[('SMC', 90), ('AR', 90), ('ONA', 90), ('TS', 90), ('SMC', 90), ('First Capital Bank Arizona Pheonix', 86), ('Arizona Commerce Bank', 86), ('Independent Bancorp Arizona', 86), ('United Bancorp Arizona', 86), ('Arizona Silver Exploration', 86)]"
"GRAY ESCROW II, INC.",25179,Ray,67039,90,"[('Ray', 90), ('Ray', 90), ('CR Capital', 90), ('American Affordable Housing II Limited Partnership', 86), ('BBC Capital Trust II', 86), ('CFB Capital II 8.20% Cumulative Capital Securities', 86), ('Corts Trust Allstate Fininvest Gestione Fondi II Corts 8.00', 86), ('Corts Trust Fleet Capital Trust II Corts 8', 86), ('Corts Trust Great Western Financial Trust II 7.625%', 86), ('Corts Trust II First Union Capital I A 7.5%', 86)]"
"RODEO SUB I, LLC",25180,B I Incorporated,35894,90,"[('B I Incorporated', 90), ('Abwicklungsgesellschaft Biogas I', 86), ('Abwicklungsgesellschaft Biogas I (XETRA)', 86), ('C T I Traffic Industries', 86), ('I Yuan Precision Industrial', 86), ('American Quantum Cycles I', 86), (""Decoma International 'A' Sub Voting"", 86), ('I Metal Technology', 86), ('I S Precision Machinery', 86), ('ML Select Futures I Limited Partnership', 86)]"
"CBL & ASSOCIATES HOLDCO II, LLC",25181,AG Associates,109272,90,"[('AG Associates', 90), ('Allegiant Capital Trust II', 86), ('American Affordable Housing II Limited Partnership', 86), ('BBC Capital Trust II', 86), ('City Holding Capital Trust II Capital Securities', 86), ('Corts Trust Allstate Fininvest Gestione Fondi II Corts 8.00', 86), ('Corts Trust II Goldman Sachs Corporate Backed Trust Securities Class A Certificate', 86), ('GCB Capital Trust II', 86), ('Haven Capital Trust II Capital Securities', 86), ('Hydraulic Engineering Consultants Corporation No II', 86)]"
GREAT WESTERN BANK,25183,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Tern', 90), ('Tern', 90), ('West', 90)]"
Nuevo Banco Comercial S.A.,25186,Security Banc,8809,90,"[('Security Banc', 90), ('CIA', 90), ('Banco BPM', 86), ('Banco de Chile', 86), (""Banco Intercontinental Espanol 'R'"", 86), ('Mibanco Banco de La Micro Empresa', 86), ('Unicaja Banco', 86), ('Banco Amazonas SA', 86), ('Banco Bisa', 86), ('Banco Cofiec SA', 86)]"
HRU S.A.,25187,Dhruv Wellness,36921,90,"[('Dhruv Wellness', 90), ('Sungei Bahru Rubber', 90), ('Narayana Hrudayalaya', 90), ('Ratchaphruek Hospital', 90), ('Overthrust Resources', 90), ('Shruti Synthetics', 90), ('Dhruv Estates', 90), ('Korea Thrunet Company', 90), ('Thrust Capital', 90), ('Persha Financial Hrupa', 90)]"
NAVIOS SOUTH AMERICAN LOGISTICS INC.,25188,Navios South American Logistics Inc,121997,100,"[('Navios South American Logistics Inc', 100), ('Avio', 90), ('American Capital', 90), ('American Capital', 90), ('American Capital', 90), ('American Capital', 90), ('Avio', 90), ('Avio', 90), ('American Welding', 86), ('American Ammunition', 86)]"
UNIDAD PUNTA DE RIELES SOCIEDAD ANONIMA,25190,Itapebi Geracao de Energia SA,1196,86,"[('Itapebi Geracao de Energia SA', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco de Chile', 86), ('Banco de Bogota', 86), ('Banco de Credito del Peru', 86), ('Banco de Occidente', 86), ('Banco de Sabadell', 86), ('Banque Cantonale de Geneve', 86), ('BRB Banco de Brasilia On', 86)]"
Cledinor S.A.,25191,R R Securities,26861,86,"[('R R Securities', 86), ('D&D', 86), ('Nord', 77), ('Nora', 77), ('Nord', 77), ('Clinicor', 75), ('Dinur', 72), ('Cedip', 72), ('Reino Capital', 72), ('Cedis', 72)]"
"INVERSIONES SELVA, C.A.",25192,Ion,120567,90,"[('Ion', 90), ('INV', 90), ('Capital One', 90), ('Capital One', 90), ('Iones', 90), ('NVE', 90), ('Ion', 90), ('Inversiones SA', 90), (""Avic Jonhon Optronic Technology 'A'"", 86), (""Avic XI An Aircraft Industry Group 'A'"", 86)]"
"Petroleos de Venezuela, S.A.",25195,ZUE,15775,90,"[('ZUE', 90), ('S&D', 90), ('Pet', 90), ('LEO', 90), ('LEO', 90), (""Hawker de Havilland 'Taken Over by BTR Pylex'"", 86), ('Societe Anonyme Belge de Constructions Aeronautiques', 86), ('Aeris Iecom de Equip Para Gcneg On', 86), ('Generale Industrielle de Filtration G IF', 86), ('Controladora Nemak SAB de Convertible', 86)]"
Corporacion Andina de Fomento SA,25196,Dina,57500,90,"[('Dina', 90), (""Hawker de Havilland 'Taken Over by BTR Pylex'"", 86), ('Societe Anonyme Belge de Constructions Aeronautiques', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco de Chile', 86), ('Banco de Bogota', 86), ('Banco de Occidente', 86), ('Banco de Sabadell', 86), ('Banque Nationale de Paris Paribas Bank Polska', 86)]"
New World Capital Finance Limited,25200,World,91757,90,"[('World', 90), ('W-W Capital', 90), ('INA', 90), ('World', 90), ('World', 90), ('W World', 90), ('World', 90), ('Maxar Technologies (New York)', 86), (""Longyan Zhuoyue New Energy 'A'"", 86), ('Geo Finance', 86)]"
Hysan (MTN) Limited,25201,Cumberland MTN Bancorp,6641,86,"[('Cumberland MTN Bancorp', 86), ('MTN Nigeria Communications', 86), ('Battle MTN CDA Exchangeable', 86), ('Dome MTN Resources', 86), ('T T', 86), ('Hysan Development', 86), (""Zhejiang Jiecang Linear MTN Technology 'A'"", 86), ('MTN Group Spons ADR 1:1', 86), ('MTN Nigeria Communications Class B', 86), ('MTN Nigeria Communications Class C', 86)]"
Cheung Kong Infrastructure Finance (BVI) Limit,25202,Cheung Capital,117587,90,"[('Cheung Capital', 90), ('Cheung Kong Infrastructure', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('BOC Hong Kong Holdings', 86), ('Kuwait Finance House', 86), ('GPO Finance Banorte', 86), ('AU Small Finance Bank', 86), (""Group Finance Galicia 'B'"", 86), ('Apna Micro Finance Bank', 86)]"
NWD FINANCE (BVI) LIMITED,25204,INA,76520,90,"[('INA', 90), ('NC&', 90), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Equitas Small Finance Bank', 86), ('Erbil Bank for Investment and Finance', 86), ('Merchant Bank of Sri Lanka and Finance', 86)]"
The Hongkong Land Notes Company Limited,25205,Trust Company,34779,90,"[('Trust Company', 90), ('Land', 90), ('Hongkong Land', 90), ('Air Asia Company', 86), ('SPI Energy Company Limited', 86), ('Hankook and Company', 86), ('Indus Motor Company', 86), ('Ford Motor Company', 86), ('Koza Company', 86), ('League Alloy Company', 86)]"
