Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Tianjin Housing Construction Development Group,6818,Construction Corporation,14267,90,"[('Construction Corporation', 90), ('Construction Corporation', 90), ('Development Capital Group', 90), ('Transdigm Group', 86), ('Chemring Group', 86), ('CZG Ceska Zbrojovka Group Securities', 86), ('Qinetiq Group', 86), ('Triumph Group New', 86), ('Aerodrome Group', 86), ('Air Industries Group', 86)]"
"CCB Financial Leasing Co., Ltd.",6820,CB Financial,6163,90,"[('CB Financial', 90), ('CCB Financial', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('ASI', 90), ('Financial Trust Corporation', 90), ('Capital Leasing', 90), ('Financial Trust Corporation', 90), ('B F', 90), ('INA', 90)]"
"CCCC Fourth Harbor Engineering Co., Ltd.",6829,Engin,36084,90,"[('Engin', 90), ('Ring', 90), ('Arbor', 90), ('Duncan Engineering', 86), ('Kinetic Engineering', 86), ('Omnitek Engineering', 86), ('Sansera Engineering', 86), ('Suprajit Engineering', 86), ('Talbros Engineering', 86), ('Varroc Engineering', 86)]"
"Sichuan Jiulong Hydropower Development Co., Lt",6832,Opower,101687,90,"[('Opower', 90), ('BAC Ha Hydropower', 86), ('Hua NA Hydropower', 86), ('Biosphere Development', 86), ('Japan Wind Development', 86), (""Sichuan Haowu Erml 'A'"", 86), ('LT Group', 86), ('National Development Bank', 86), ('Sanasa Development Bank', 86), ('Kumar Urban Development Limited', 86)]"
China Construction Third Engineering Bureau Co,6833,Construction Corporation,14267,90,"[('Construction Corporation', 90), ('Construction Corporation', 90), ('Hosoya Pyro-Engineering', 86), ('Stupino Engineering Productiv', 86), (""China Longyuan Power Group 'H'"", 86), ('China Conch Venture Holdings', 86), ('China Network Media', 86), ('China Solar Energy Holdings', 86), ('GC China Turbine', 86), ('China Energy', 86)]"
Jiangsu Zhongnan Construction Industry Group C,6834,Jiangsu Zhongnan Construction 'A',13830,92,"[(""Jiangsu Zhongnan Construction 'A'"", 92), ('Construction Corporation', 90), ('Construction Corporation', 90), ('TRY Group', 90), (""Jiangsu Zhongnan (SEC) Construction Group 'A'"", 87), ('Transdigm Group', 86), ('Chemring Group', 86), ('CZG Ceska Zbrojovka Group Securities', 86), ('Qinetiq Group', 86), ('Triumph Group New', 86)]"
"CSCEC Strait Construction and Development Co.,",6835,Construction Corporation,14267,90,"[('Construction Corporation', 90), ('Construction and', 90), ('Construction Corporation', 90), ('Top Construction and Development', 88), ('A Baumann and Company', 86), (""Kipp and Zonen 'A'"", 86), ('Sellier and Bellot', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('Biosphere Development', 86), ('Japan Wind Development', 86)]"
"CCCC Second Highway Engineering Co.,Ltd.",6836,Highway Capital,25577,90,"[('Highway Capital', 90), ('Engin', 90), ('Hosoya Pyro-Engineering', 86), ('S D S', 86), ('Windworks Engineering', 86), ('Duncan Engineering', 86), ('Kinetic Engineering', 86), ('Omnitek Engineering', 86), ('Sansera Engineering', 86), ('Sazgar Engineering Works', 86)]"
"China Pacific Property Insurance Co., Ltd.",6837,Roper,22655,90,"[('Roper', 90), ('Property Trust', 90), ('Pacific', 90), ('Property Trust', 90), ('Pacific', 90), ('China Pacific', 90), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('China Network Media', 86), ('GC China Turbine', 86), ('China Energy', 86)]"
China Construction Industrial & Engineering Co,6838,Industrial Construction Engineering,16817,95,"[('Industrial Construction Engineering', 95), ('Construction Corporation', 90), ('Construction Corporation', 90), ('Engineering Com', 87), ('Hosoya Pyro-Engineering', 86), ('Stupino Engineering Productiv', 86), ('United Industrial', 86), (""China Longyuan Power Group 'H'"", 86), ('China Conch Venture Holdings', 86), ('China Network Media', 86)]"
Jumei International Holding Ltd,6840,Jumei International Holding Limited,150285,100,"[('Jumei International Holding Limited', 100), ('Jumei International Holding Class B', 95), ('JES International Holdings', 91), ('UCI International Holdings', 91), ('National', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90)]"
Sumitomo Mitsui Banking Corporation (China) Li,6842,Sumitomo Mitsui Banking,9031,95,"[('Sumitomo Mitsui Banking', 95), ('Mitsui', 90), ('Sumitomo', 90), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('China Network Media', 86), ('GC China Turbine', 86), ('China Energy', 86), ('China Motor', 86), ('China Capital Enterprises', 86), ('China First Capital Group', 86)]"
Alxa Zuoqi Urban Construction Investment Devel,6843,Construction Corporation,14267,90,"[('Construction Corporation', 90), ('Construction Corporation', 90), ('Construction Investment', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Esperotia En Investment', 86), ('Daklak Rubber Investment', 86), ('Elbarbary Investment', 86)]"
South China International Industrial Materials,6845,National,277110,90,"[('National', 90), ('National', 90), ('National', 90), ('National', 90), ('International', 90), ('National', 90), ('Babcock International', 86), (""Mantech International 'A'"", 86), ('Homeland Safety International', 86), ('Imagesat International', 86)]"
"CCCC TIANJIN DREDGING CO., LTD.",6846,CCC,46711,90,"[('CCC', 90), ('National Marine Dredging Company', 86), (""Tianjin Binhai Energy and Development 'A'"", 86), (""Tianjin Jieqiang Power Equipment 'A'"", 86), ('R R Securities', 86), (""Tianjin 712 Communication and Broadcasting 'A'"", 86), (""Tianjin Guifaziang 18TH Street Mahua Food 'A'"", 86), (""Tianjin Capital Environmental Protection Group 'A'"", 86), (""Tianjin Jinran Public Utilities 'H'"", 86), ('D&D', 86)]"
ZHONGRAN INVESTMENT LIMITED COMPANY,6849,Trust Company,34779,90,"[('Trust Company', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Conygar Investment Company', 87), ('Air Asia Company', 86), ('SPI Energy Company Limited', 86), ('China Biodiesel International Holding Company', 86), ('Ford Motor Company', 86)]"
Jieyang City Investment and Construction Group,6856,Construction Corporation,14267,90,"[('Construction Corporation', 90), ('Construction Corporation', 90), ('Investment and Construction', 90), ('Investment Trust Corporation', 90), ('G City', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('HUD3 Investment and Construction', 87), ('HUD4 Construction and Investment', 87)]"
CAR Inc.,6859,Verney Carron,292,90,"[('Verney Carron', 90), ('Aeroteh Bucaresti', 90), ('Air Cargo Equipment', 90), ('Cargolifter (XETRA)', 90), ('Carnegie Clean Energy', 90), ('Carbon Energy', 90), ('Carmanah Technologies', 90), ('Carter Day Industries', 90), ('Volvo Car B', 90), ('Inter Cars', 90)]"
Jiayuguan Urban Infrastructure Construction In,6860,Construction Corporation,14267,90,"[('Construction Corporation', 90), ('Construction Corporation', 90), ('Huazhong in-Vehicle Holdings', 86), (""China Construction Bank 'H'"", 86), ('Farmers Bancorp the in', 86), ('San-in Godo Bank', 86), ('Home Financial Bancorp in', 86), ('Kansai Urban Banking', 86), ('Kumar Urban Development Limited', 86), ('Prime Infrastructure Group', 86)]"
TIANAN PROPERTY INSURANCE COMPANY LIMITED OF C,6862,Roper,22655,90,"[('Roper', 90), ('Trust Company', 90), ('Property Trust', 90), ('Property Trust', 90), ('Air Asia Company', 86), ('Danish Aerospace Company', 86), ('A Baumann and Company', 86), ('Alert B&C', 86), ('SPI Energy Company Limited', 86), (""Xinte Energy Company 'H'"", 86)]"
"China National Medical Device Co., Ltd.",6868,National,277110,90,"[('National', 90), ('Ical', 90), ('National', 90), ('National', 90), ('Medica', 90), ('Medica', 90), ('Medica', 90), ('National', 90), ('National', 90), ('Medical Devices', 87)]"
"SEPCOIII Electric Power Construction Co., Ltd.",6869,Construction Corporation,14267,90,"[('Construction Corporation', 90), ('Construction Corporation', 90), ('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), (""Aecc Aviation Power 'A'"", 86), (""Sungrow Power Supply 'A'"", 86), ('Plug Power', 86), ('Ceres Power Holdings', 86)]"
"Xinjiang Changyuan Water Group Co., Ltd.",6871,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('Securities Group', 90), ('Transdigm Group', 86), ('Chemring Group', 86), ('Qinetiq Group', 86), ('Triumph Group New', 86), ('Aerodrome Group', 86), ('Air Industries Group', 86), ('Coda Octopus Group', 86)]"
"FUJIAN TORCH ELECTRON TECHNOLOGY CO., LTD.",6874,Fuji Corporation Limited,90572,90,"[('Fuji Corporation Limited', 90), ('Fuji Corporation Limited', 90), ('Fuji Corporation Limited', 90), ('Fuji Corporation Limited', 90), ('Fuji Corporation Limited', 90), ('On Technology', 90), (""Glarun Technology 'A'"", 86), ('Blacksky Technology A', 86), ('Inrob Technology', 86), (""Jiangsu Maixinlin Aviation Science and Technology 'A'"", 86)]"
"Beijing Kunlun Tech Co., Ltd",6876,Tec,110741,90,"[('Tec', 90), (""Beijing BEI Mo GAO KE Friction Material 'A'"", 86), (""Beijing Andawell Science and Technology 'A'"", 86), (""Beijing Emerging Eastern Aviation Equipment 'A'"", 86), (""Beijing Hengyu Datacom Aviation Equipment 'A'"", 86), (""Beijing Zhongkehaixun Digital 'A'"", 86), ('Beijing Enterprise Clean Energy Group', 86), (""Aerospace Hi-Tech Holding Group 'A'"", 86), (""Beijing Jingwei Hirain Technologies 'A'"", 86), (""Beijing Qianfeng Electronic 'A'"", 86)]"
"SHENWAN HONGYUAN SECURITIES Co., Ltd.",6877,Hon Corporation,14633,90,"[('Hon Corporation', 90), (""Shenwan Hongyuan Group 'A'"", 90), ('Shenwan Hongyuan (Hong Kong)', 90), ('WA', 90), ('Enwa', 90), ('NWA', 90), (""Shenwan Hongyuan Group 'H'"", 90), ('NWA', 90), ('Shenwan Hongyuan (H (Frankfurt) K)', 90), (""Shenwan Hongyuan (SEC) Group 'A'"", 90)]"
China Construction Sixth Engineering Division,6878,Construction Corporation,14267,90,"[('Construction Corporation', 90), ('Construction Corporation', 90), ('Vision Corporation', 90), ('Vision Corporation', 90), ('Vision Corporation', 90), ('Hosoya Pyro-Engineering', 86), ('Stupino Engineering Productiv', 86), (""China Longyuan Power Group 'H'"", 86), ('China Conch Venture Holdings', 86), ('China Network Media', 86)]"
"Tai Shan Gypsum Co., Ltd.",6881,Ta,91555,90,"[('Ta', 90), ('AI', 90), ('PSU', 90), ('T&N', 86), ('Egyptian Company for Gypsum', 86), ('T&N', 86), ('Cement and Gypsum Products', 86), ('Kuen-Tai Construction Company', 86), ('Kuwait Gypsum Manufacturing and Trading', 86), ('Tai-Technology Advanced Electronics', 86)]"
Zhejiang Dingli Machinery Co Ltd,6884,Machinery,56258,90,"[('Machinery', 90), (""Zhejiang Windey 'A'"", 86), (""Zhejiang Jingu 'A'"", 86), (""Zhejiang Liming Intelligent Manufacturing 'A'"", 86), (""Zhejiang Songyuan Automotive Safety Systems 'A'"", 86), (""Zhejiang Zhaofeng Mechanical and Electronic 'A'"", 86), (""Zhejiang Asia-Pacific Mechanical and Elect 'A'"", 86), (""Zhejiang Dehong Automotive Electronic and Electrical 'A'"", 86), (""Zhejiang Shibao 'H'"", 86), (""Zhejiang XCC 'A'"", 86)]"
Guangzhou Tianjian Real Estate Development Co.,6885,Capital Estate,90220,90,"[('Capital Estate', 90), ('Real Estate Development', 90), ('Real Estate', 90), ('GET Real USA', 86), ('Biosphere Development', 86), ('Japan Wind Development', 86), ('Real Goods Solar A', 86), ('Abadon Real Estate', 86), ('Agriculture Development Bank', 86), ('Housing and Development Bank', 86)]"
Powerchina Real Estate Group Ltd.,6887,Capital Power,132419,90,"[('Capital Power', 90), ('Capital Power', 90), ('Stat', 90), ('Securities Group', 90), ('Securities Group', 90), ('Real Security', 90), ('Capital Estate', 90), ('Capital Power', 90), ('Real Estate', 90), ('Real Security', 90)]"
"China Development Bank Capital Co., Ltd.",6889,China Development Bank Financial,117601,95,"[('China Development Bank Financial', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('T Bank', 90), ('PME', 90)]"
Wuxi Lead Intelligent Equipment Co Ltd,6891,Intel,107227,90,"[('Intel', 90), ('T Equip', 90), (""Wuxi Hyatech 'A'"", 86), ('Air Cargo Equipment', 86), (""Jiangsu Nonghua Intelligent Agriculture Technology 'A'"", 86), (""Wuxi Lihu 'A'"", 86), (""Xingmin Intelligent Transportation Systems Group 'A'"", 86), ('Armstrong Equipment', 86), ('Clark Equipment', 86), ('Hydroflex Equipment', 86)]"
"Guangdong Giant Leap Construction Co., Ltd.",6892,Construction Corporation,14267,90,"[('Construction Corporation', 90), ('Construction Corporation', 90), (""Guangdong Huate Gas 'A'"", 86), (""Guangdong Orient Zirconic Industry Science and Technology 'A'"", 86), ('Granite Construction', 86), (""Ningbo Construction 'A'"", 86), ('Run Long Construction', 86), ('1369 Construction', 86), ('Bigbloc Construction', 86), ('Bird Construction', 86)]"
