Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Espirito Santo Bank,22795,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('O-Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Spirit Corporation', 90), ('Santo', 90)]"
INLAND NORTHWEST BANK,22797,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('T Bank', 90), ('North', 90), ('North', 90)]"
Bank of Nova Scotia,22801,Bank of Nova Scotia,3377,100,"[('Bank of Nova Scotia', 100), ('Bank of Nova Scotia (Mexico)', 95), ('Bank of Nova Scotia (XETRA)', 95), ('Bank of Nova Scotia (BRN)', 95), ('Bank of Nova Scotia (London)', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
"Verisk Analytics, Inc.",22802,IC,97303,90,"[('IC', 90), ('SK', 90), ('ICS', 90), ('LY Corporation', 90), ('ICS', 90), ('SK', 90), ('IC', 90), ('CS', 90), ('R R Securities', 86), ('S S V', 86)]"
"ADVANCED DRAINAGE SYSTEMS, INC.",22803,Stem,648,90,"[('Stem', 90), ('E-Systems', 90), ('PLC Systems', 90), ('E-System', 90), ('PLC Systems', 90), ('PLC Systems', 90), ('PLC Systems', 90), ('BAE Systems', 86), ('Elbit Systems', 86), ('Hanwha Systems', 86)]"
ServisFirst Bank,22805,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security First Bank', 90), ('First Capital Corporation', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('First Capital Corporation', 90), ('Security Bank', 90), ('Security Bank', 90)]"
First Commercial Bank (USA),22807,First Commercial Bank,54491,95,"[('First Commercial Bank', 95), ('First Commercial Bank', 95), ('Security Bank', 90), ('Security Bank', 90), ('First Capital Corporation', 90), ('Security Bank', 90), ('First Commercial', 90), ('Security Bank', 90), ('Security Bank', 90), ('First Capital Corporation', 90)]"
TRITON CONTAINER INTERNATIONAL LIMITED,22808,National,277110,90,"[('National', 90), ('Terna', 90), ('National', 90), ('National', 90), ('Triton', 90), ('National', 90), ('International', 90), ('National', 90), ('MS International', 86), ('Orbit International', 86)]"
COTY INC.,22809,Coty,72947,100,"[('Coty', 100), ('Francotyp-Postalia Holding', 90), ('Ecotyre Technologies Units', 90), ('Francotyp-Postalia (BRN) Holding', 90), ('Telcoy', 77), ('Empresas Tricot', 77), ('Precot', 77), ('City Capital', 75), ('City Capital', 75), ('Colt Capital', 75)]"
Lorillard Tobacco Company,22812,Trust Company,34779,90,"[('Trust Company', 90), ('Lorillard', 90), ('Air Asia Company', 86), ('China Biodiesel International Holding Company', 86), ('Xinliwang International Holdings Company', 86), ('Comprehensive Multiple Project Company', 86), ('Ford Motor Company Capital Trust Trust Originated Preferred Securities 9%', 86), ('Koza Company', 86), ('CB Central Company- Operative Bank AD-Sofia', 86), ('Woodlands Financial Services Company PA', 86)]"
"BMC East, LLC",22813,Capital M,29219,90,"[('Capital M', 90), ('Capital A', 90), ('East Kansas Agri-Energy Class A', 86), ('Marshalls East Africa', 86), ('East West Bancorp', 86), ('Bank of East Asia', 86), ('Bahrain Middle East Bank', 86), ('East Gosford and DTS Financial Services', 86), ('East Side Financial', 86), ('East West Banking', 86)]"
United Community Bank,22814,United Community Banks,3915,98,"[('United Community Banks', 98), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Unity Bank', 90), ('Security Bank', 90), ('Community Capital Bank', 90), ('Community Capital', 90), ('Community Capital Bank', 90), ('Security Bank', 90)]"
Medidata Solutions Inc,22817,Ion,120567,90,"[('Ion', 90), ('Sol', 90), ('UTI', 90), ('Did', 90), ('UTI', 90), ('Ion', 90), ('ATA Inc', 90), ('Kratos Defense and Security Solutions', 86), ('Innovative Solutions and Support', 86), ('W5 Solutions', 86)]"
"Southern Corrections Systems, Inc.",22818,Stem,648,90,"[('Stem', 90), ('Southern', 90), ('Southern', 90), ('PLC Systems', 90), ('PLC Systems', 90), ('PLC Systems', 90), ('PLC Systems', 90), ('BAE Systems', 86), ('Elbit Systems', 86), ('Hanwha Systems', 86)]"
FIRST CENTRAL BANK,22819,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Central Bank', 90), ('First Capital Corporation', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('First Central Bank NA Cerrit', 90), ('First Capital Corporation', 90), ('Security Bank', 90)]"
"Chester Downs & Marina, LLC.",22820,Marina Capital,95275,90,"[('Marina Capital', 90), ('Marina Capital', 90), ('Chester Bancorp', 86), ('Embarr Downs', 86), ('Camper and Nicholsons Marina Investments', 86), ('Chester Water', 86), ('Chester Mining', 86), ('Camper and Nicholsons Marina Investments', 86), ('Marina del Sol SA', 86), ('Churchill Downs', 86)]"
Wilshire Bank,22821,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('SHI', 90), ('NK', 90), ('Capital Re', 90)]"
Cleco Katrina/Rita Hurricane Recovery Funding,22822,Recovery,23684,90,"[('Recovery', 90), ('Ballistic Recovery Systems', 86), ('Alliance Recovery', 86), ('Recovery Solar', 86), ('Funding Electric Vehicles', 86), ('Citibank West First Savings Bank Contingent Litigation Recovery Interest', 86), ('RBS Capital Funding Trust VI 6.25%', 86), ('Santa Rita', 86), ('Recovery Silicon', 86), ('A&E Capital Funding Single Voting', 86)]"
"SBA Telecommunications, Inc.",22824,SA Telecommunications,33840,95,"[('SA Telecommunications', 95), ('MCS Telecommunications', 91), ('JNA Telecommunications', 91), ('GST Telecommunications', 91), ('Star Telecommunnications', 91), ('ADC Telecommunications', 91), ('GST Telecommunications', 91), ('Ion', 90), ('Capital Communication', 90), ('LEC', 90)]"
AVIATION CAPITAL GROUP LLC,22825,Ion,120567,90,"[('Ion', 90), ('Securities Group', 90), ('AVI', 90), ('Securities Group', 90), ('Up', 90), ('At Trust', 90), ('ATI', 90), ('IA', 90), ('Ion', 90), ('Securities Group', 90)]"
CITY NATIONAL BANK OF FLORIDA,22828,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Bank of Florida', 90), ('Security Bank', 90), ('City National', 90), ('Security Bank', 90), ('National', 90), ('National-Bank', 90), ('Security Bank', 90)]"
"AEROJET ROCKETDYNE, INC.",22830,Aerojet Rocketdyne Holdings,29,90,"[('Aerojet Rocketdyne Holdings', 90), ('Aero', 90), ('ERO', 90), ('ERO', 90), ('Aerojet Rocketdyne (Frankfurt) Holdings', 90), ('Aerojet Rocketdyne (Pet) Holdings', 90), ('R R Securities', 86), ('D&D', 86), ('T T', 86), ('Jetero', 75)]"
Happy Kids Inc,22831,Happy Kids,83733,100,"[('Happy Kids', 100), ('DS', 90), ('KID', 90), ('IDS', 90), ('AP', 90), ('Happy Kids Inc (Berlin)', 90), ('Kids Brands House', 86), ('Kids Brands House (XETRA)', 86), ('Happy Valley Nutrition', 86), ('Kids Smile Holdings', 86)]"
"SIMMONS FOODS, INC.",22833,NS,2091,90,"[('NS', 90), ('S&F Capital', 90), ('IM', 90), ('DS', 90), ('S Foods', 90), ('Mo', 90), (""Simmons First National 'A'"", 86), ('China Foods Holdings', 86), ('Advance American Foods', 86), ('American Performance Foods United States Treasury Fund Dead', 86)]"
KEYBANK NATIONAL ASSOCIATION,22835,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('National', 90), ('Security Bank', 90), ('Security Bank', 90), ('National', 90), ('National', 90)]"
TURNER CONSTRUCTION COMPANY,22836,Construction Corporation,14267,90,"[('Construction Corporation', 90), ('Construction Corporation', 90), ('Trust Company', 90), ('Turner', 90), ('Line Construction Company Limited', 88), ('Tokyu Construction Company Limited', 87), ('Air Asia Company', 86), ('SPI Energy Company Limited', 86), ('China Biodiesel International Holding Company', 86), ('Ford Motor Company', 86)]"
"MID-AMERICA APARTMENTS, L.P.",22837,Mid AM,8025,90,"[('Mid AM', 90), ('NTS', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('NTS', 90), ('Art', 90), ('ENT', 90), ('APA', 90), ('AME', 90)]"
NRP (OPERATING) LLC,22838,At Trust,57028,90,"[('At Trust', 90), ('ATI', 90), ('Opera Limited', 90), ('Operating Power Ventures', 86), ('R R Securities', 86), ('NRP Stone', 86), ('T T', 86), ('Prykarpatske Operating Enterprise', 86), ('Operating Power Venture (Berlin)', 86), ('Operating Power Ventures (XETRA)', 86)]"
"Murphy Oil USA, Inc.",22839,Murphy USA,46368,95,"[('Murphy USA', 95), ('Murphy Oil', 95), ('PH Capital', 90), ('Murphy Corporation', 90), ('Capital Oil', 90), ('RPH Limited', 90), ('Worldwide Energy and Manufacturing USA', 86), ('Kirloskar Oil Engines', 86), ('Heartland Financial USA', 86), ('USA Bank', 86)]"
Daimler International Finance Inc,22841,International Finance Corporation,31574,95,"[('International Finance Corporation', 95), ('National', 90), ('Terna', 90), ('National Finance', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('National', 90)]"
