Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
SPE Turbina 16 Energia S.A.,4372,Energia,34315,90,"[('Energia', 90), ('RGI', 90), ('Urbi', 90), ('Energia', 90), ('ERG', 90), ('INA', 90), ('ERG', 90), ('ERG', 90), ('Focus Energia Holding Participacoes On', 86), (""Petrobras Energia Participaciones 'B'"", 86)]"
ENEL GREEN POWER MANICOBA EOLICA S.A.,4374,Enel Green Power,17153,90,"[('Enel Green Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Enel', 90), ('Capital Power', 90), ('Gree', 90), ('Mani', 90), ('Capital Power', 90), ('Byte Power Group', 86), ('Computer Power Group', 86)]"
BANCO BONSUCESSO CONSIGNADO S/A,4375,Esso,88584,90,"[('Esso', 90), ('Security Banc', 90), ('Esso', 90), ('Sign', 90), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A R C Industries', 86), ('A V Buildings', 86), ('A-Cap Development', 86), (""BA Embotteladora 'A'"", 86)]"
Chapada do Piaui I Holding S.A.,4376,Corporation Holding,204304,90,"[('Corporation Holding', 90), ('AKB Corporation Holding', 86), ('AKG Holding', 86), ('Banco do Brasil SA', 86), ('Bernheim-Comofi Take Over by B C Holding', 86), ('Di Janj Holding', 86), ('Ekoinvest Holding', 86), ('Enice Holding', 86), ('Est Piaui On', 86), ('FIP Infra-Estr BB VTRM Energ Sustentavel I', 86)]"
DINAMICA DIREITOS CREDITORIOS S.A.,4377,Credito,6918,90,"[('Credito', 90), ('Dina', 90), ('Amica', 90), ('Nami', 90), ('Nam Securities Nam Securities', 86), ('Credimo', 77), ('Dynamic Capital', 77), ('Dinamia', 77), ('Vedior', 75), ('Credia', 75)]"
BRAINFARMA INDUSTRIA QUIMICA E FARMACEUTICA S.,4378,Quimica,3490,90,"[('Quimica', 90), ('Banco BTG Pactual S A', 86), ('Banco Estado Pernambuco S/A', 86), ('Bematech Industria On', 86), ('Cemig Geracao E Transmissao SA', 86), ('Channel E', 86), ('DHB Industria E Comercio On', 86), ('E Z Industries', 86), ('E-Business Systems', 86), ('E-Pay Asia', 86)]"
Copel Telecomunicacoes S.A.,4379,LEC,111263,90,"[('LEC', 90), ('NIC', 90), ('ICA AB', 90), ('NIC', 90), ('Unica', 90), ('Munic', 90), ('Elecom', 90), ('LEC', 90), ('Eleco', 90), ('ICA AB', 90)]"
CONASA INFRAESTRUTURA S.A.,4380,ONA,37748,90,"[('ONA', 90), ('Infra', 90), ('AES', 90), ('R R Securities', 86), ('T T', 86), ('F&F', 86), ('Porto Sudeste Royalties FIP EM Infraestrutura', 86), ('Infraset', 79), ('I Infra', 77), ('VAS Infrastructure', 77)]"
Enel Green Power Damascena Eolica S.A.,4381,Enel Green Power,17153,90,"[('Enel Green Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Byte Power Group', 86), ('Computer Power Group', 86), ('ERM Power', 86), ('Green Invest', 86), ('Green Pacific Energy', 86)]"
Hill Valley Participacoes S.A.,4382,Capital Hill,15644,90,"[('Capital Hill', 90), ('Focus Energia Holding Participacoes On', 86), ('Hill 50', 86), ('Hill Minerals', 86), ('Hill Plantation', 86), ('Aston Hill Global Convertible Bond Fund', 86), ('Aston Hill Senior Gold Producers Income', 86), ('Birch Hill Gold', 86), ('Blue Hill Capital', 86), ('Fenalu GST de Investimentos E Participacoes', 86)]"
NOTRE DAME INTERMEDICA SAUDE S.A.,4383,Medica,94430,90,"[('Medica', 90), ('Medica', 90), ('Inter', 90), ('Medica', 90), ('Interm', 90), ('Medial Saude On', 86), ('Luz Saude', 86), ('S E S', 86), ('Ouro Fino Saude (BSP) Animal Participacoes Forwards On', 86), ('Ouro Fino Saude Animal Participacoes Forwards On', 86)]"
ACEF S/A.,4384,Capital A,108466,90,"[('Capital A', 90), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A N G Holdings (Australian)', 86), ('A P Group Taken Over 25/10/92', 86), ('A R C Industries', 86), ('A V Buildings', 86), ('A-Cap Development', 86), (""BA Embotteladora 'A'"", 86), ('Banco BTG Pactual S A', 86)]"
SECID - Sociedade Educacional Cidade de Sao Pa,4385,Altus Sistema de Automacao On,191,86,"[('Altus Sistema de Automacao On', 86), ('CIA Brasiliana de Energia', 86), ('De Witte-Lietaer', 86), ('Distribucion de Gas Delcentro SA', 86), ('Docas de Santos', 86), ('Energetica Sao Paulo (Cesp)', 86), ('Euromayor S A de Inversiones', 86), ('Forno de Minas Alimentos', 86), ('Gral de Fostoros', 86), ('Itapebi Geracao de Energia SA', 86)]"
Alianca Geracao de Energia S.A.,4387,Energia,34315,90,"[('Energia', 90), ('Alia', 90), ('Energia', 90), ('Alia', 90), ('Alper Consultoria E Corretora de Seguros', 86), ('Compania Argentina de Comodoro Rivadavia', 86), ('De Witte-Lietaer', 86), ('Docas de Santos', 86), ('Gral de Fostoros', 86), (""Hawker de Havilland 'Taken Over by BTR Pylex'"", 86)]"
Voltalia Sao Miguel do Gostoso Participacoes S,4389,Voltalia,90511,90,"[('Voltalia', 90), ('Amarante Participacoes On', 86), ('Argentum Participacoes On', 86), ('Banco BTG Pactual S A', 86), ('Banco do Brasil SA', 86), ('Banco Estado Pernambuco S/A', 86), ('Bonaire Participacoes', 86), ('Caianda Participacoes On', 86), ('Elekeiroz S A', 86), ('Energetica Sao Paulo (Cesp)', 86)]"
PEDRA CHEIROSA I ENERGIA S.A.,4390,Energia,34315,90,"[('Energia', 90), ('Rosa', 90), ('RGI', 90), ('Rosa', 90), ('Energia', 90), ('ERG', 90), ('IRO', 90), ('HEI', 90), ('ERG', 90), ('ERG', 90)]"
SPE BOA VISTA 2 ENERGIA S.A.,4391,Energia,34315,90,"[('Energia', 90), ('RGI', 90), ('Energia', 90), ('ERG', 90), ('ERG', 90), ('VIS', 90), ('IST Limited', 90), ('ERG', 90), ('VIS', 90), ('VIS', 90)]"
Pedra Cheirosa II Energia S.A.,4392,Energia,34315,90,"[('Energia', 90), ('Rosa', 90), ('Rosa', 90), ('Energia', 90), ('Focus Energia Holding Participacoes On', 86), ('Perls II Trust Perpetual Exchequer Resettable SEC', 86), ('VBC Energia On', 86), ('Berkeley Capital II', 86), ('C&C Energia', 86), ('Connor Clark and Lunn Conservative Income Fund II Units', 86)]"
