Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Orocobre Ltd,3165,Capital Re,76266,90,"[('Capital Re', 90), ('Cobre', 90), ('Capital Re', 90), ('Oro', 90), ('Cobre', 90), ('Orocobre Deferred', 90), ('Orocobre Deferred', 90), ('Orocobre (XETRA)', 90), ('R R Securities', 86), ('Oroco Resource', 79)]"
"MetroPCS Communications, Inc.",20288,Entropic Communications,109747,91,"[('Entropic Communications', 91), ('Ion', 90), ('Metro AG', 90), ('Capital Communication', 90), ('Metro AG', 90), ('Metro AG', 90), ('PCS', 90), ('Munic', 90), ('NIC', 90), ('Unica', 90)]"
SA Corporate Real Estate Fund,25448,SA Corporate Real Estate Fund,94806,100,"[('SA Corporate Real Estate Fund', 100), ('SA Corporate Real Estate Fund (Berlin)', 95), ('Corporate', 90), ('Stat', 90), ('Real Security', 90), ('Capital Estate', 90), ('Real Estate', 90), ('Real Estate Fund', 90), ('Real Security', 90), ('SA Corporate Real Estate Fund (Non-NASDAQ OTC)', 90)]"
SMG PLC,2100,SMG,123848,100,"[('SMG', 100), ('SMG', 100), ('G Capital', 90), ('Capital M', 90), ('MG', 90), ('MG', 90), ('SMG Holding', 90), ('CSMG Technologies', 90), ('SMG Industries', 90), ('G Capital', 90)]"
The Scotts Miracle-Gro Company,18549,Trust Company,34779,90,"[('Trust Company', 90), ('Scott Corporation', 90), ('Air Asia Company', 86), ('SPI Energy Company Limited', 86), ('China Biodiesel International Holding Company', 86), ('Hankook and Company', 86), ('Indus Motor Company', 86), ('Ford Motor Company', 86), ('Koza Company', 86), ('League Alloy Company', 86)]"
Paragon Group Of Companies PLC,414,Paragon Group of Companies (XETRA),209937,95,"[('Paragon Group of Companies (XETRA)', 95), ('Securities Group', 90), ('Securities Group', 90), ('Paragon Group', 90), ('Securities Group', 90), ('Paragon Group of Companies New Ordinary', 90), ('Paragon Group of Companies Not Ranking For Dividend', 90), ('Paragon Group of Companies (Non-NASDAQ OTC)', 90), ('RS Group of Companies', 87), ('Transdigm Group', 86)]"
Paysign Inc,19624,G Capital,111918,90,"[('G Capital', 90), ('Sign', 90), ('PA', 90), ('SIG', 90), ('Capital A', 90), ('G Capital', 90), ('Vinh Railway Signal INF', 77), ('Ha Noi Railway Signal and Telecom', 77), ('Da Nang Railway Telecommunication- Signalization', 74), ('Asgn', 73)]"
Potlatch Corp.,1621,At Trust,57028,90,"[('At Trust', 90), ('Lat', 90), ('R R Securities', 86), ('T T', 86), ('Otatco', 75), ('Mcorp', 72), ('Polfa', 72), ('Polar', 72), ('Polna', 72), ('Chuco', 72)]"
Intercorp Financial Services Inc.,16769,Intercorp Financial Services,189843,100,"[('Intercorp Financial Services', 100), ('Intercorp Financial (Lima) Services', 95), ('Intergroup Financial Services', 91), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Services', 90), ('Financial Trust Corporation', 90), ('Inter', 90), ('Security Service', 90)]"
Premier Foods PLC,1625,Premier Foods,37962,100,"[('Premier Foods', 100), ('DS', 90), ('IE', 90), ('Remi Securities', 90), ('MIE', 90), ('Premier', 90), ('Capital Re', 90), ('Capital Re', 90), ('EMI', 90), ('Mier', 90)]"
Provident Financial PLC,376,Provident Financial,23676,100,"[('Provident Financial', 100), ('Provident Financial Services', 95), ('Provident Financial Holdings', 95), ('Provident Financial Group', 95), ('Provident Financial (VIRT-X)', 95), ('Provident Financial (XETRA)', 95), ('AB T Financial', 90), ('Provident Financial Group (Berlin)', 90), ('Provident Financial Group 8.375% Senior Notes', 90), ('Provident Financial Group Income Prides', 90)]"
Propel Funeral Partners Ltd,3657,Capital Partners,24473,90,"[('Capital Partners', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('Artner', 90), ('L&F', 90), ('Nera', 90), ('Mewbourne Energy Partners 03A Limited Partnership', 86), ('Mewbourne Energy Partners 01-A Limited Partnership', 86)]"
"Bridgepoint Education, Inc.",22770,Ion,120567,90,"[('Ion', 90), ('Bridge Securities', 90), ('Capital Point', 90), ('Duc', 90), ('ATI', 90), ('Ion', 90), ('Global Education and Technology Group Limited', 86), ('Al Isra Education and Investment', 86), ('R R Securities', 86), ('Eyas for Higher and Technical Education', 86)]"
IMI PLC,145,IMI,52322,100,"[('IMI', 100), ('Tanaka Seimitsu Kogyo', 90), ('Illimity Bank', 90), ('Primis Financial', 90), ('Shimizu Bank', 90), ('Agrimisa On 1000', 90), ('IMI (Milan)', 90), ('San Paolo IMI', 90), ('Fujimi', 90), ('Industries Chimiques du', 90)]"
Land Securities PLC,1439,Land,90901,100,"[('Land', 100), ('Homeland Safety International', 90), ('Markland Technologies', 90), ('Westland Group', 90), ('Iland Green Technologies', 90), ('Nordland Ethanol International', 90), ('Goodyear (Thailand)', 90), ('Hwa Fong Rubber (Thailand)', 90), (""Landai Technology Group 'A'"", 90), ('Landi Renzo', 90)]"
Landis+Gyr Group AG,5668,Landis Group,101089,95,"[('Landis Group', 95), ('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('Land', 90), ('DIS', 90), ('Securities Group', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), ('CZG Ceska Zbrojovka Group Securities', 86), (""North Industries Group Red Arrow 'A'"", 86)]"
PPC Ltd,25539,Teppco Partners L P,81396,90,"[('Teppco Partners L P', 90), ('PPCT Holdings', 90), ('PPC Communications', 90), ('PPC Gorenjski Sejem', 90), ('Eppic', 75), ('TPC', 67), ('PWC Capital', 67), ('PPL', 67), ('NPC', 67), ('PCD', 67)]"
West Australian Newspapers Holdings Limi,3213,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Security Paper', 90), ('Holdings', 90), ('Holdings', 90), ('Corporation Holding', 90), ('Austral', 90), ('Holdings', 90), ('Rolls-Royce Holdings', 86), ('Cadre Holdings', 86)]"
MAAS Group Holdings Ltd,3692,Capital Group Holdings,24469,95,"[('Capital Group Holdings', 95), ('Mars Group Holdings', 95), ('MS Group Holdings', 94), ('IMS Group Holdings', 92), ('ASA Group Holdings', 92), ('Mason Group Holdings', 92), ('Holdings', 90), ('Holdings', 90), ('Securities Group', 90), ('Securities Group', 90)]"
SAN MIGUEL BREWERY INC.,16897,San Miguel Brewery,10543,100,"[('San Miguel Brewery', 100), ('San Miguel Brewery Hong Kong', 90), ('San Miguel', 90), ('San Miguel', 90), ('San Miguel Brewery Hong Kong (Berlin)', 90), ('San Miguel Brewery Hong Kong (Non-NASDAQ OTC)', 90), ('San Fu Motor', 86), ('San Yes Automotive Technology', 86), ('First National Bank San Diego Canada', 86), ('Bank Comm San Diego EXP 07/25/1997', 86)]"
First Metro Investment Corporation,16867,First Metro Investment,133881,100,"[('First Metro Investment', 100), ('First Metro Investment', 100), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('INV', 90), ('Metro AG', 90), ('First Capital Corporation', 90)]"
Saipem,12063,Saipem,80374,100,"[('Saipem', 100), ('Saipe', 91), ('Sai Capital Limited', 90), ('Capital M', 90), ('AI', 90), ('Capital A', 90), ('Saipem Cash', 90), ('Saipem RCV', 90), ('Saipem Spa San Donato Milanese Unsponsored', 90), ('Saipem (Frankfurt)', 90)]"
Visa Inc.,20764,Visa,125198,100,"[('Visa', 100), ('Suncrest Bank Visalia CA', 90), ('Visalia Community Bank', 90), ('Visaco Mineral and Investment', 90), ('Avisana', 90), ('Lovisa Holdings', 90), ('Trevisan Cometal', 90), ('Lovisagruvan', 90), ('Visa Steel', 90), ('Visang Education', 90)]"
Wi-Lan Inc.,4876,WI,109145,90,"[('WI', 90), ('Capital A', 90), ('WI-LAN (XETRA)', 90), ('Novares Group (WI) (Withdrawn)', 86), ('LAN and Spar Bank', 86), ('National Grid (WI)', 86), (""Chang LAN Electric Technology 'A'"", 86), ('Amundi (WI)', 86), ('VAM Invest Shares WI', 86), ('China WI-Max Communications', 86)]"
Windstream Corp.,20729,Tre,552,90,"[('Tre', 90), ('NDS', 90), ('DS', 90), ('M&C', 90), ('Win', 90), ('Stream', 90), ('Capital Re', 90), ('Capital Re', 90), ('AM', 90), ('WI', 90)]"
"Windstream Holdings, Inc.",23674,Windstream Holdings,36704,100,"[('Windstream Holdings', 100), ('Tre', 90), ('Holdings', 90), ('Holdings', 90), ('NDS', 90), ('Win', 90), ('Stream', 90), ('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90)]"
Watson Pharmaceuticals Inc,1896,Walton Pharmaceuticals,89511,95,"[('Walton Pharmaceuticals', 95), ('Watson Pharmaceuticals (XETRA)', 95), ('Easton Pharmaceuticals', 91), ('PHA', 90), ('Ical', 90), ('UTI', 90), ('WAT', 90), ('UTI', 90), ('ATS', 90), ('ICA AB', 90)]"
Phoenix Group Holdings,25199,Phoenix Group Holdings,225843,100,"[('Phoenix Group Holdings', 100), ('Phoenix Group Holdings', 100), ('Phoenix Group Holdings (XETRA)', 95), ('Phoenix Capital', 90), ('Holdings', 90), ('Holdings', 90), ('NIX Incorporated', 90), ('Capital Group Holdings', 90), ('Phoenix Capital', 90), ('Securities Group', 90)]"
"Smart Balance, Inc.",19261,AR,5551,90,"[('AR', 90), ('Smart', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('ALA', 90), ('NC&', 90), ('Smart Balance Units 2009', 90), ('Smart Balance Warrants 2009', 90)]"
Gail (India) Limited,561,GA Capital,30776,90,"[('GA Capital', 90), ('India Securities', 90), ('AI', 90), ('IA', 90), ('Data Patterns India', 86), ('Sun Source (India)', 86), ('Maruti Suzuki India', 86), ('Asahi India Glass', 86), ('ZF Commercial Vehicle Control Systems India', 86), ('Banco Products India', 86)]"
DMG MORI AKTIENGESELLSCHAFT,7532,Thielert Aktiengesellschaft (Non-NASDAQ OTC),548,86,"[('Thielert Aktiengesellschaft (Non-NASDAQ OTC)', 86), ('Mori-Gumi', 86), ('Mori Trust Hotel REIT', 86), ('Berliner Handels Frankfurter-Bank Aktiengesellschaft Sponsored ADR 1 ADR = 1/10TH Shares', 86), ('STO Aktiengesellschaft', 86), ('Kuka Aktiengesellschaft Unsponsored Germany ADR 1:1', 86), ('Hannover Ruckversicherun Aktiengesellschaft', 86), ('Diebold Nixd Aktiengesellschaft Unsponsored ADR 5:1', 86), ('DMG Blockchain (Non-NASDAQ OTC) Solutions', 86), ('Kuka Aktiengesellschaft Unsponsored (Frankfurt) Germany ADR 1:1', 86)]"
HICL Infrastructure Company Limited,9983,Trust Company,34779,90,"[('Trust Company', 90), ('Infra', 90), ('Air Asia Company', 86), ('SPI Energy Company Limited', 86), ('China Biodiesel International Holding Company', 86), ('Ford Motor Company', 86), ('Ford Motor Company Capital Trust Trust Originated Preferred Securities 9%', 86), ('Koza Company', 86), ('CB Central Company- Operative Bank AD-Sofia', 86), ('Barretville Bank and Trust Company Tennessee Commerce', 86)]"
HICL Infrastructure Company Limited,10025,Trust Company,34779,90,"[('Trust Company', 90), ('Infra', 90), ('Air Asia Company', 86), ('SPI Energy Company Limited', 86), ('China Biodiesel International Holding Company', 86), ('Ford Motor Company', 86), ('Ford Motor Company Capital Trust Trust Originated Preferred Securities 9%', 86), ('Koza Company', 86), ('CB Central Company- Operative Bank AD-Sofia', 86), ('Barretville Bank and Trust Company Tennessee Commerce', 86)]"
SOLVAY INDUPA SOCIEDAD ANONIMA INDUSTRIAL Y CO,2759,Solvay,136816,90,"[('Solvay', 90), ('Solvay', 90), ('Solvay', 90), ('United Industrial', 86), ('O y Nofar Energy', 86), (""Lingyun Industrial 'A'"", 86), ('Myoung Shin Industrial', 86), ('Cayman Engley Industrial', 86), ('Chian Hsing Forging Industrial', 86), ('Copper Gomu Industrial', 86)]"
Nordic Investment Bank,8215,Security Investment Bank,27099,95,"[('Security Investment Bank', 95), ('Security Investment Bank', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('T Bank', 90)]"
Phillips 66,23375,PH Capital,26667,90,"[('PH Capital', 90), ('Capital Hill', 90), ('Phillips 66 Capital I Torps', 90), ('IPS', 90), ('Phillips 66 Partners', 90), ('IPS', 90), ('Hi', 90), ('IPS', 90), ('PHI', 90), ('Phil Corporation', 90)]"
