Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
GF Global Capital Limited,10639,Global,90599,90,"[('Global', 90), ('Global', 90), ('Globa', 90), ('AGF Global Opportunities Bond Units ETF', 90), ('AGF Global Sustainable Growth Equity Units ETF', 90), ('G3 Global', 89), ('GS Global', 89), ('AF Global', 89), ('Global Ecology', 86), ('Spire Global A', 86)]"
BOSCI (BVI) Limited,10640,SCI,123487,90,"[('SCI', 90), ('BOS Securities', 90), ('SCI', 90), ('OS', 90), ('SCI', 90), (""Six 'B'"", 75), (""NCI 'B'"", 75), (""SIG 'B'"", 75), ('Bosch', 72), ('Bosch', 72)]"
Panther Ventures Limited,10641,ENT,67860,90,"[('ENT', 90), ('Panther Securities', 90), ('ANT', 90), ('PA', 90), ('ECL Enviroclean Ventures', 86), ('Trinethra Infra Ventures', 86), ('Jaiprakash Power Ventures', 86), ('Operating Power Ventures', 86), ('Reliance Energy Ventures', 86), ('Arrow Ventures (Luxembourg)', 86)]"
Sunlight REIT MTN Limited,10642,Sun*,98555,90,"[('Sun*', 90), ('Nlight', 90), ('Sun', 90), ('Light', 90), ('Light', 90), ('Mukafat Portfolio Atasehir Metropol REIT', 86), ('R R Securities', 86), ('Sunlight Financial Holdings A', 86), ('Maplewood International REIT Units', 86), ('MTN Group', 86)]"
CHINA GEZHOUBA GROUP (HONG KONG) OVERSEAS INVE,10643,Transdigm Group,10,86,"[('Transdigm Group', 86), ('Chemring Group', 86), ('CZG Ceska Zbrojovka Group Securities', 86), ('Qinetiq Group', 86), ('Triumph Group New', 86), ('Aerodrome Group', 86), ('Air Industries Group', 86), ('Coda Octopus Group', 86), ('CS Group', 86), ('Mildef Group', 86)]"
CAS Capital No. 1 Limited,10644,CA,99517,90,"[('CA', 90), ('Ibks Smart SME Special Purpose Acquisition Number 1', 86), ('Sparebank 1 Nord-Norge', 86), ('Sparebank 1 Ostlandet', 86), ('Sparebank 1 SMN Ords', 86), ('Sparebank 1 Series-Bank', 86), ('Sparebank 1 Helgeland', 86), ('Sparebank 1 Nordmore', 86), ('Sparebank 1 Sorost- Norge', 86), ('Sparebank 1 Ostfold Akrs', 86)]"
RKPF Overseas 2020 (A) Limited,10645,KPF,14828,90,"[('KPF', 90), ('Sea Limited', 90), (""Avic Jonhon Optronic Technology 'A'"", 86), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""Anhui Great Wall Military Industry 'A'"", 86), (""Avicopter 'A'"", 86), (""Beijing BEI Mo GAO KE Friction Material 'A'"", 86), (""Changsha Jingjia Microelectronics 'A'"", 86), (""Chengdu ALD Aviation Manufacturing 'A'"", 86), (""Chengdu Zhimingda Electronics 'A'"", 86)]"
China Zheshang Bank Co Ltd (Hong Kong Branch),10646,China Southern Power Grid Energy Efficiency and Clean Energy A,612,86,"[('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('China Network Media', 86), ('GC China Turbine', 86), ('China Energy', 86), ('Select Bank', 86), ('China Motor', 86), ('China Automotive Systems', 86), ('China Capital Enterprises', 86), ('China First Capital Group', 86), ('China XD Plastics', 86)]"
HPHT FINANCE (21) LIMITED,10647,PH Capital,26667,90,"[('PH Capital', 90), ('INA', 90), ('HP', 90), ('NC&', 90), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Equitas Small Finance Bank', 86)]"
FINE PERFECTION INVESTMENT LIMITED,10648,Investment Trust Corporation,129028,90,"[('Investment Trust Corporation', 90), ('Fine', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Fine Sinter', 86), ('Bank for Investment and Development of Vietnam', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Mousil Bank for Development and Investment', 86)]"
"Hua Xia Bank Co., Limited, Hong Kong Branch",10649,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Hua NA Hydropower', 86), ('Select Bank', 86)]"
Taiwan Shin Kong Commercial Bank Co Ltd (Hong,10650,Trust Commercial Bank,9213,90,"[('Trust Commercial Bank', 90), ('Taiwan Securities', 90), ('Select Bank', 86), ('Taiwan Polysilicon', 86), ('Myoung Shin Industrial', 86), ('Hong Leong Industries', 86), ('Taiwan Calsonic', 86), ('Commercial Intertech', 86), ('Taiwan Kai Yih Industrial', 86), ('U-Shin', 86)]"
Talent Yield International Limited,10651,National,277110,90,"[('National', 90), ('Alent', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('National', 90), ('International', 90)]"
Champion Moments Limited,10652,Ion,120567,90,"[('Ion', 90), ('AMP', 90), ('Pion', 90), ('AMP', 90), ('NTS', 90), ('Cham', 90), ('TS', 90), ('Champion', 90), ('MPI', 90), ('NTS', 90)]"
CRCC Hean Limited,10653,CR Capital,90353,90,"[('CR Capital', 90), ('R R Securities', 86), ('Heran', 80), ('ANB Corporation', 72), ('ANI', 72), ('Cache', 72), ('Ans', 72), ('ANT', 72), (""Zhenjiang Dongfang Electric Heating Technology 'A'"", 70), ('Hana Securities', 68)]"
BOCOM INTERNATIONAL PRODUCT AND SOLUTION LIMIT,10654,National,277110,90,"[('National', 90), ('National', 90), ('National', 90), ('National', 90), ('Capital Product', 90), ('International', 90), ('National', 90), ('Babcock International', 86), ('Kratos Defense and Security Solutions', 86), (""Mantech International 'A'"", 86)]"
TCCL (Finance) Limited,10655,INA,76520,90,"[('INA', 90), ('TCC', 90), ('NC&', 90), ('TCFC Finance', 88), ('Kuwait Finance House', 86), ('AU Small Finance Bank', 86), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86)]"
Shenwan Hongyuan International Finance Limited,10656,National,277110,90,"[('National', 90), ('Terna', 90), ('National Finance', 90), ('Inter', 90), ('International Finance Corporation', 90), ('National', 90), ('National', 90), ('National', 90), ('National Finance', 90), ('International', 90)]"
Trillion Glory Limited,10657,Ion,120567,90,"[('Ion', 90), ('GL', 90), ('Lion', 90), ('Lion', 90), ('Lion', 90), ('GL', 90), ('Ion', 90), ('R R Securities', 86), ('Wealth Glory Holdings', 86), (""Shenzhen Glory Medical 'A'"", 86)]"
Lai Sun MTN Limited,10658,AI,96178,90,"[('AI', 90), ('Sun*', 90), ('Sun', 90), (""Sun-Create Electronics 'A'"", 86), ('Sun Source (India)', 86), ('Big Sun Energy Technology', 86), ('E Sun Financial Holding', 86), ('Mission Valley Bancorp Sun Valley CA', 86), ('Rising Sun Bancorp', 86), ('Cumberland MTN Bancorp', 86)]"
CALC Bonds Limited,10659,NDS,17262,90,"[('NDS', 90), ('DS', 90), ('CA', 90), ('Bond', 90), ('LC Corporation', 90), ('Bonds Com Group', 86), ('Generator Bonds Limited', 86), ('D&D', 86), ('Barclays Diversified Portuguese Bonds Fund', 86), ('Bonds Coats Paton', 86)]"
Globe Times Investments Limited,10660,Capital Investments,29218,90,"[('Capital Investments', 90), ('Tim', 90), ('Globe', 90), ('INV', 90), ('Capital Investments', 90), ('NTS', 90), ('Imes', 90), ('Times', 90), ('NTS', 90), ('Time', 90)]"
Shanghai Commercial & Savings Bank Ltd (Hong K,10661,Shanghai Commercial,3863,90,"[('Shanghai Commercial', 90), ('Aires AV K Progres', 86), ('K&F Industries Holdings', 86), ('K P Energy Ordinary M', 86), ('Solarworld K', 86), ('Select Bank', 86), (""Shanghai Huayi Group 'A'"", 86), ('Hong Leong Industries', 86), ('J K Tyre and Industries', 86), (""Shanghai Beite Technology 'A'"", 86)]"
China Bohai Bank Co Ltd (Hong Kong Branch),10662,China Southern Power Grid Energy Efficiency and Clean Energy A,612,86,"[('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('China Network Media', 86), ('GC China Turbine', 86), ('China Energy', 86), ('Select Bank', 86), ('China Motor', 86), ('China Automotive Systems', 86), ('China Capital Enterprises', 86), ('China First Capital Group', 86), ('China XD Plastics', 86)]"
FARSAIL GOLDMAN INTERNATIONAL LIMITED,10663,National,277110,90,"[('National', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('Capital Gold', 90), ('National', 90), ('International', 90)]"
Banco Centroamericano de Integracion Economica,10664,American Capital,28403,90,"[('American Capital', 90), ('American Capital', 90), ('American Capital', 90), ('American Capital', 90), ('Integra', 90), ('Integra', 90), ('Itapebi Geracao de Energia SA', 86), ('Banco Products India', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86)]"
Raiffeisenbank Austria d.d.,10668,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Nbank Corporation', 90), ('Raiffeisenbank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
METRONET TELEKOMUNIKACIJE d.d.,10669,Metro AG,150893,90,"[('Metro AG', 90), ('Metron', 90), ('Nika', 90), ('Metro AG', 90), ('Metro AG', 90), ('Metron', 90), ('Unik', 90), ('Komunik', 90), ('Onet', 90), ('Metro AG', 90)]"
HEP d.d.,10670,D&D,54355,90,"[('D&D', 90), ('D H Fashion', 86), ('Mosk Vertol Z-D', 86), (""Kuang-Chi Technologies 'A' D"", 86), ('E&D', 86), ('Brazda A D Zemun', 86), ('Societe Tunisienne D Equipment', 86), ('Siemens V D O Automotive', 86), ('Banco Hipotecario D', 86), ('Coeur D Alene Bancorp', 86)]"
K&H Befektetesi Alapkezelo Zartkoruen Mukodo R,10675,Aires AV K Progres,113,86,"[('Aires AV K Progres', 86), ('D H Fashion', 86), ('K&F Industries Holdings', 86), (""China Longyuan Power Group 'H'"", 86), (""Irico Group New Energy 'H'"", 86), ('K P Energy Ordinary M', 86), ('Solarworld K', 86), (""Xinte Energy Company 'H'"", 86), (""BYD 'H'"", 86), (""Dongfeng Motor Group 'H'"", 86)]"
MKB Bank Zrt.,10676,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('KB Capital', 90), ('NK', 90), ('KB Capital', 90)]"
Erste Bank Hungary Rt,10677,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Erste Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Gar', 90), ('Erste Bank', 90)]"
CIB Bank Zrt,10678,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90), ('Security Bank', 90), (""Industrial and Commercial Bank of China 'A'"", 86)]"
OTP Jelzalogbank Zartkoruen Mukodo Rt.,10679,OTP Bank,3827,86,"[('OTP Bank', 86), ('OTP Banka Hrvatska', 86), ('OTP Banka Slovensko', 86), ('OTP Banka Srbija', 86), ('Eptek RT', 86), ('RT Group', 86), ('RT Exports', 86), ('RT Minerals', 86), ('Armistice Resources Limited RT', 86), ('RT Petroleum', 86)]"
UniCredit Bank Hungary Zrt,10680,Unicredit,3410,90,"[('Unicredit', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Unicredit Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('T Bank', 90)]"
Erste Bank Befektetesi Magyarorszag Rt,10681,Erste Bank,133714,90,"[('Erste Bank', 90), ('Erste Bank', 90), ('Erste Bank', 90), ('Erste Bank', 90), ('Select Bank', 86), ('Bank of America', 86), ('Royal Bank of Canada', 86), ('Toronto-Dominion Bank', 86), (""China Merchants Bank 'A'"", 86), ('Al Rajhi Bank', 86)]"
