Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Sirius Real Estate Ltd,9984,Stat,22869,90,"[('Stat', 90), ('Real Security', 90), ('Capital Estate', 90), ('Real Estate', 90), ('Real Security', 90), ('IUS', 90), ('Silicius Real Estate', 89), ('GET Real USA', 86), ('Real On', 86), ('National Real Estate Development', 86)]"
SEMPRA TEXAS HOLDINGS CORP.,23741,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Sempra', 90), ('Holdings', 90), ('Holdings', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Cadre Holdings', 86), ('Xenonics Holdings', 86), ('Armor Holdings', 86)]"
SunTrust Preferred Capital I,22220,UST,111183,90,"[('UST', 90), ('UST', 90), ('Sun*', 90), ('D I', 90), ('UST', 90), ('Sun', 90), ('Suntrust Capital V Trust Preferred', 90), ('DP Aircraft I', 86), ('S D S', 86), ('Abwicklungsgesellschaft Biogas I', 86)]"
Supervalu Inc,203,Supervalu,37652,100,"[('Supervalu', 100), ('Super Value', 90), ('Up', 90), ('Supervalu 144A Common', 90), ('Supervalu (Dusseldorf)', 90), ('Supervalu (Mexico)', 90), ('Supervalu (XETRA)', 90), ('R R Securities', 86), ('Alue', 77), ('Proval', 75)]"
SolarWinds Corp,24758,Solarwinds,102298,100,"[('Solarwinds', 100), ('Solarwinds', 100), ('AR', 90), ('Sol', 90), ('NDS', 90), ('DS', 90), ('Win', 90), ('RW Capital', 90), ('WI', 90), ('Solarwinds (Frankfurt)', 90)]"
AT&T Mobility LLC,21681,AT&T,139836,90,"[('AT&T', 90), ('AT&T', 90), ('Mo', 90), ('IT', 90), ('At Trust', 90), ('T T', 90), ('MOB', 90), ('AT&T', 90), ('Mobil', 90), ('Air T', 86)]"
Telephone & Data Systems Inc,1825,Telephone and Data Systems,35470,95,"[('Telephone and Data Systems', 95), ('Telephone and Data Systems DEP', 95), ('Telephone Data Systems 1000 DRC', 95), ('Telephone and Data Systems Special', 95), ('Telephone and Data Systems Series', 95), ('Telephone and Data Systems Series A', 95), ('Telephone and Data (Pet) Systems', 95), ('Telephone and Data Systems (XETRA)', 95), ('Stem', 90), ('Hon Corporation', 90)]"
TRINITY VALLEY ENERGY CORP.,4642,Security Energy,123539,90,"[('Security Energy', 90), ('Trinity Capital', 90), ('Trinity Capital', 90), ('Trinity Capital', 90), ('Security Energy', 90), ('Init', 90), ('Security Energy', 90), ('Trinity Capital', 90), ('Enphase Energy', 86), ('Siemens Energy N', 86)]"
T.F.S. CORPORATION LTD,3204,K&F Industries Holdings,446,86,"[('K&F Industries Holdings', 86), ('T A T Industries 5', 86), ('S-Energy', 86), ('S-Fuelcell', 86), ('Neol Biosolutions S A', 86), ('C T I Traffic Industries', 86), ('F-Technology', 86), ('G S Auto International', 86), (""Jiangsu General S&T 'A'"", 86), (""Shenzhen V and T Technologies 'A'"", 86)]"
Tenet Healthcare Corp.,1828,Tenet Healthcare,50533,95,"[('Tenet Healthcare', 95), ('Health', 90), ('HCA', 90), ('Healthcare', 90), ('Health', 90), ('Ten', 90), ('Healthcare', 90), ('Comprehensive Healthcare Systems', 86), ('Healthcare Services Acquisition A', 86), ('Isleworth Healthcare Acquisition', 86)]"
TEXAS PACIFIC LAND TRUST,20626,Texas Pacific Land Trust,77022,100,"[('Texas Pacific Land Trust', 100), ('Texas Pacific Land (BRN)', 95), ('Texas Pacific Land (BRN)', 95), ('Land', 90), ('Pacific', 90), ('EXA', 90), ('Pacific', 90), ('Texas Pacific Land (Frankfurt)', 90), ('Pacific Aerospace and Electronics', 86), ('Eagle Star International Global Pacific Basin Equity', 86)]"
Tronox Limited,3534,Tronox,137409,100,"[('Tronox', 100), ('Tronox Holdings', 90), ('X', 90), (""Tronox 'A'"", 90), (""Tronox 'B'"", 90), ('Tronox Series A Warrants', 90), ('Tronox Series B Warrants', 90), ('Tronox Holdings (Stuttgart)', 90), (""Tronox 'A' (Berlin)"", 90), (""Tronox 'B' (Berlin)"", 90)]"
Transfield Services,1848,Transfield Services (XETRA),271741,95,"[('Transfield Services (XETRA)', 95), ('Transfield Services Infrastructure Fund', 90), ('Security Service', 90), ('IEL', 90), ('Ans', 90), ('Transfield Services (Non-NASDAQ OTC) Infrastructure Fund', 90), ('First Aviation Services Class A', 86), ('Tactical Air Defense Services', 86), ('Zmfy Automobile Glass Services', 86), ('Enterprise Financial Services', 86)]"
Time Warner Inc,472,Time Warner,244554,100,"[('Time Warner', 100), ('Time Warner', 100), ('Time Warner', 100), ('Time Warner (WI)', 95), ('Time Warner BDR', 95), ('AR', 90), ('Tim', 90), ('IM', 90), ('Time', 90), ('Time Warner Cable', 90)]"
"UDR, Inc.",18700,UDR,94204,100,"[('UDR', 100), ('Olaines Kudra', 90), ('Stavoudrzba', 90), ('Mudra Financial Services', 90), ('Mudrick Capital Acquisition II A', 90), ('Bahtera Adimina Samudra', 90), ('Daya Guna Samudra', 90), ('Unis Udruzena Metalna', 90), ('Audrey Resources', 90), ('Logindo Samudram', 90)]"
"AMERIGAS PROPANE, INC.",22810,GA Capital,30776,90,"[('GA Capital', 90), ('AM', 90), ('PA', 90), ('AME', 90), ('AME', 90), ('R R Securities', 86), ('Amerigas Partners L P Unit L P Interest', 86), ('Cornerstone Propane Part Limited Partnership Units', 86), ('National Propane Partners L Unit L P', 86), ('Suburban Propane Partners', 86)]"
Unibail Holding SA,1864,AI,96178,90,"[('AI', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('MTU Aero Engines Holding', 86), ('Montague International Holding', 86), ('MTU Aero Engines (XETRA) Holding', 86), ('American Holding Components', 86), (""Arctech Solar Holding 'A'"", 86), ('Clean Industry Solutions Holding Europe', 86), ('Biomass Energy and Technology Holding', 86)]"
"UMH PROPERTIES, INC.",20661,UMH Properties,94394,100,"[('UMH Properties', 100), ('Capital Properties', 95), ('Capital Properties', 95), ('IE', 90), ('Roper', 90), ('RTI', 90), ('UMH Properties Preferred 6.75% Series C', 90), ('UMH Properties 8.0 Cumulative Redeemable Preference Series B', 90), ('UMH Properties (Frankfurt)', 90), ('UMH Properties (Tel Aviv)', 90)]"
"United Parcel Service of America, Inc.",21120,United Parcel Service America,64562,95,"[('United Parcel Service America', 95), ('Unite Capital', 90), ('Security Service', 90), ('United', 90), ('Unit', 90), (""United Parcel Service 'B'"", 90), ('Unit', 90), ('United', 90), ('United', 90), (""United Parcel Service 'A'"", 90)]"
VECTURA GROUP PLC,8955,Vectura Group,89462,100,"[('Vectura Group', 100), ('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('Securities Group', 90), ('Vectura Group (Frankfurt)', 90), ('Vectura Group (Non-NASDAQ OTC)', 90), ('Vectura Group (XETRA)', 90), ('Ventra Group', 88), ('Vector Group', 88)]"
"Terremark Worldwide, Inc.",20618,Terremark Worldwide,102583,100,"[('Terremark Worldwide', 100), ('Terremark Worldwide (Berlin)', 95), ('Terremark Worldwide (XETRA)', 95), ('World', 90), ('World', 90), ('World', 90), ('World', 90), ('Ark', 90), ('DWI', 90), ('Worldwide Energy and Manufacturing USA', 86)]"
THE WE COMPANY,24891,OM,22383,90,"[('OM', 90), ('Trust Company', 90), ('PA', 90), ('MPA', 90), ('Danish Aerospace Company', 86), ('A Baumann and Company', 86), (""Xinte Energy Company 'H'"", 86), ('China Biodiesel International Holding Company', 86), ('Summit Purbanchol Power Company', 86), (""China Railway Materials Company 'A'"", 86)]"
Wisconsin Energy Corp.,213,ERG,118977,90,"[('ERG', 90), ('Security Energy', 90), ('ERG', 90), ('Isco', 90), ('Security Energy', 90), ('NSI', 90), ('ISC', 90), ('NSI', 90), ('ERG', 90), ('Security Energy', 90)]"
Wells Fargo Financial Canada Corporation,5020,Financial Trust Corporation,175101,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('BAE Systems Canada', 86), ('C A S Commodity and Financial Futures Accumulation', 86), ('Hessgen Canada', 86), ('Truist Financial', 86)]"
Wells Fargo Bank NA,21275,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('O-Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('S&F Capital', 90), ('Far', 90)]"
Wells Fargo Capital X,22240,AR,5551,90,"[('AR', 90), ('S&F Capital', 90), ('El Corporation', 90), ('Go', 90), ('Far', 90), ('LS', 90), ('RG Securities', 90), ('Wells Fargo DS', 89), ('Wells Fargo DS', 89), ('Wells Fargo DS', 89)]"
WAREHOUSE REIT PLC,9844,AR,5551,90,"[('AR', 90), ('Securities House', 90), ('IT', 90), ('Capital Re', 90), ('Capital Re', 90), ('Warehouse', 90), ('WA', 90), ('A G Automotive Warehouse Class A', 86), ('Universal Properties REIT', 86), ('Mukafat Portfolio Atasehir Metropol REIT', 86)]"
Whiting Petroleum Corporation,20727,Whiting Petroleum,160933,100,"[('Whiting Petroleum', 100), ('Whiting Petroleum', 100), ('Whiting Petroleum (Mexico)', 95), ('Whiting Petroleum (XETRA)', 95), ('Hit', 90), ('Pet', 90), ('ITI', 90), ('ITI', 90), ('Whiting Petroleum Equity Warrants Series A EXP 01 September 2024', 90), ('Whiting Petroleum Equity Warrants Series B EXP 01 September 2024', 90)]"
Worleyparsons Limited,2938,NS,2091,90,"[('NS', 90), ('AR', 90), ('Parsons', 90), ('Parsons', 90), ('PA', 90), ('R R Securities', 86), ('W-W Capital', 86), ('Sonus', 80), ('Sonus', 80), ('Pearson', 77)]"
"ZAYO GROUP, LLC",22977,Securities Group,123536,90,"[('Securities Group', 90), ('Zayo Group Holdings', 90), ('Securities Group', 90), ('Up', 90), ('Securities Group', 90), ('Zayo Group Holdings (Berlin)', 90), ('ZA Group', 89), ('Transdigm Group', 86), (""Avic XI An Aircraft Industry Group 'A'"", 86), ('CZG Ceska Zbrojovka Group Securities', 86)]"
"Targacept, Inc.",20607,AR,5551,90,"[('AR', 90), ('GA Capital', 90), ('CEP', 90), ('Ta', 90), ('RG Securities', 90), ('Targacept (XETRA)', 90), ('R R Securities', 86), ('T T', 86), ('Target', 80), ('Target', 80)]"
United Business Media PLC,2026,United Business Media ADR 1:1,160669,95,"[('United Business Media ADR 1:1', 95), (""United Business Media 'B'"", 95), ('United Business Media (VIRT-X)', 95), ('Media Capital', 90), ('Unite Capital', 90), ('United', 90), ('Unit', 90), ('D B Corporation', 90), ('Media Capital', 90), ('Media Capital', 90)]"
United Utilities PLC,455,United Utilities Group,43684,95,"[('United Utilities Group', 95), ('United Utilities (Call)', 95), ('United Utilities 5% Conversion', 90), ('UTI', 90), ('Unite Capital', 90), ('IT', 90), ('UTI', 90), ('United', 90), ('Unit', 90), ('Unit', 90)]"
Exportation et developpement Canada,4983,Tatio,124423,90,"[('Tatio', 90), ('BAE Systems Canada', 86), ('General Donlee Canada', 86), ('Hawker Siddeley Canada', 86), ('Hessgen Canada', 86), ('Royal Bank of Canada', 86), ('National Bank of Canada', 86), ('Capital Bank Canada', 86), ('Lombard et Medot', 86), ('Celanese Canada', 86)]"
RESTORE PLC,8725,Estore,96960,92,"[('Estore', 92), ('Restore Medical', 90), ('Capital Re', 90), ('Capital Re', 90), ('STO', 90), ('Restore Medical (Berlin)', 90), ('R R Securities', 86), ('T T', 86), ('Store Capital', 83), ('Restoragen', 82)]"
Rosetta Stone Inc,22720,Capital One,29225,90,"[('Capital One', 90), ('Capital One', 90), ('Rose', 90), ('ETT', 90), ('STO', 90), ('ETT', 90), ('OS', 90), ('Ta', 90), ('ETT', 90), ('Standing Stone National Bank Ohio', 86)]"
