Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
DANGA CAPITAL BERHAD,15882,: be AG,13926,90,"[(': be AG', 90), ('GA Capital', 90), ('RH', 90), ('Be', 90), ('Da Securities', 90), ('Melati Ehsan Holdings Berhad', 86), ('Mudajaya Group Berhad', 86), ('Putrajaya Perdana Berhad', 86), ('SBBS Consortium Berhad', 86), ('Be - be', 86)]"
Maybank Islamic Berhad,15883,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('AMI', 90), ('Security Bank', 90), ('Islamic International Investment Bank', 86)]"
AmMortgage One Berhad,15884,Capital One,29225,90,"[('Capital One', 90), ('Capital One', 90), ('Ammo', 90), ('Mortgage', 90), ('AMM', 90), ('Aiit One', 86), ('H-One', 86), ('Truck-One', 86), ('One 4 Art', 86), ('One Bank', 86)]"
JOHOR PORT BERHAD,15885,Johor Port,63870,90,"[('Johor Port', 90), ('Port', 90), ('Bay Port State Bank Bay Port Michigan', 86), ('Port City Cap Bank Wilmington', 86), ('Port Final', 86), ('Melati Ehsan Holdings Berhad', 86), ('Be - be', 86), ('Citi Port Financial Services', 86), ('R R Securities', 86), ('CIMB Investment Bank Berhad', 86)]"
Pelabuhan Tanjung Pelepas Sdn Bhd,15886,EA Technique (M) SDN,62513,86,"[('EA Technique (M) SDN', 86), ('Tanjong', 77), ('Ta NUN', 75), ('Hantra', 75), ('San-A', 72), ('SNI-B', 72), ('Bhang', 72), ('Perla', 72), ('Yuhan', 72), ('Ipass', 72)]"
Etiqa Insurance Berhad,15887,E&D,1755,86,"[('E&D', 86), ('Corpus Christi Bancshares Insurance', 86), ('Zelan Berhad', 86), ('Al Yasmin Insurance Trade and Contracting', 86), ('Be - be', 86), ('Dimensions West Marketing Insurance', 86), ('Genworth Mortgage Insurance Australia', 86), ('R R Securities', 86), ('Accessor Funds Municipal F/X Insurance Portfolio', 86), ('MBF Capital Berhad', 86)]"
Digi Telecommunications Sdn Bhd,15888,Capital Communication,29209,90,"[('Capital Communication', 90), ('SA Telecommunications', 90), ('Eleco', 90), ('Munic', 90), ('Unica', 90), ('Elecom', 90), ('Post and Telecommunications Investment and Construction', 86), ('MCS Telecommunications', 86), ('JNA Telecommunications', 86), ('Hutchison Telecommunications Hong Kong Holdings', 86)]"
KUANTAN PORT CONSORTIUM SDN. BHD.,15889,Anta,60958,90,"[('Anta', 90), ('Port', 90), ('Community Bank Port', 86), ('Home Port Bancorp', 86), ('Port Final', 86), ('AME Elite Consortium', 86), ('Da Nang Port Log', 86), ('KPS Consortium', 86), ('United Consortium', 86), ('Consortium Finance', 86)]"
Petronas Global Sukuk Ltd,15890,Global,90599,90,"[('Global', 90), ('ONA', 90), ('Pet', 90), ('Rona', 90), ('Global', 90), ('Globa', 90), ('Global Ecology', 86), ('Spire Global A', 86), ('Global Defense Technology and Systems', 86), ('Global Education and Technology Group Limited', 86)]"
Deutsche Bank AG,15891,Deutsche Bank,133291,100,"[('Deutsche Bank', 100), ('Deutsche Bank', 100), ('Deutsche Bank PBC', 95), ('Deutsche Bank Neue', 95), ('Deutsche Bank Peru', 95), ('Deutsche Bank (BUD)', 95), ('Deutsche Bank (Pet)', 95), ('Deutsche Bank New', 95), ('Deutsche Bank (AMS)', 95), ('Deutsche Bank (XETRA)', 90)]"
CIMB Islamic Bank Berhad,15892,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('IMB', 90), ('Security Bank', 90), ('Security Bank', 90), ('B I Incorporated', 90), ('AMI', 90)]"
GB SERVICES BERHAD,15894,Security Service,36480,90,"[('Security Service', 90), ('First Aviation Services Class A', 86), ('Tactical Air Defense Services', 86), ('Zmfy Automobile Glass Services', 86), ('SEC Auto Sales and Services', 86), ('PNC Financial Services Group', 86), ('Discover Financial Services', 86), ('Alpha Services and Holdings', 86), ('Enterprise Financial Services', 86), ('Intercorp Financial (Lima) Services', 86)]"
HSBC Amanah Malaysia Berhad,15895,Amana,96233,90,"[('Amana', 90), ('Malaysia Capital', 90), ('HSBC Holdings', 86), ('HSBC Holdings', 86), ('RHB Bank Berhad', 86), ('HSBC Bank Malta', 86), ('HSBC Bank Oman', 86), ('HSBC Mexico SA Institute de Banca Multiple Financier', 86), ('Heineken Malaysia', 86), ('Spritzer Berhad', 86)]"
Axiata SPV1 (Labuan) Limited,15896,Axia,174208,90,"[('Axia', 90), ('Axia', 90), ('ATA Inc', 90), ('Axia', 90), ('Axiata Group', 86), ('Robi Axiata', 86), ('XL Axiata', 86), ('T T', 86), ('Part XL Axiata TBK Indonesia ADR 1:20', 86), ('Buyan', 80)]"
Sports Toto Malaysia Sdn Bhd,15897,Toto,55333,90,"[('Toto', 90), ('Toto', 90), ('Port', 90), ('Sports Toto', 90), ('Malaysia Capital', 90), ('Tank Sports', 86), ('Heineken Malaysia', 86), ('Nylex (Malaysia)', 86), ('Galaxy Sports', 86), ('Bursa Malaysia', 86)]"
PACKET ONE NETWORKS (MALAYSIA) SDN. BHD.,15898,Network Security,22288,90,"[('Network Security', 90), ('Malaysia Capital', 90), ('Aiit One', 86), ('Patriot One Technologies', 86), ('H-One', 86), ('Truck-One', 86), ('One 4 Art', 86), ('Alliance Bank Malaysia', 86), ('Bank Islam Malaysia', 86), ('Malaysia Building Society', 86)]"
CJ CAPITAL SDN. BHD.,15900,SDN,928,90,"[('SDN', 90), ('BH', 90), ('CJ', 90), ('HD', 90), ('CJ Rural de Ahyct Los Andes', 86), ('CJ Vogel FUR Beteiligungen', 86), ('CJ ENM', 86), ('D&D', 86), ('CJ Century Logistics Holdings', 86), ('EA Technique (M) SDN', 86)]"
BerjayaCity Sdn Bhd,15902,SDN,928,90,"[('SDN', 90), ('City Capital', 90), ('City Capital', 90), ('Berjaya Corporation', 90), ('Berjaya Corporation', 90), ('CIT', 90), ('S D S', 86), ('Be - be', 86), ('R R Securities', 86), ('S&D', 86)]"
Malaysia Airports Capital Berhad,15903,Port,98092,90,"[('Port', 90), ('ALA', 90), ('Malaysia Capital', 90), ('RHB Bank Berhad', 86), ('Spritzer Berhad', 86), ('Nylex (Malaysia)', 86), ('Zelan Berhad', 86), ('Be - be', 86), ('Bursa Malaysia', 86), ('R R Securities', 86)]"
Celcom Transmission (M) Sdn. Bhd.,15904,Smis Corporation,2241,90,"[('Smis Corporation', 90), ('M-Trans', 90), ('K P Energy Ordinary M', 86), ('M&T Bank', 86), ('Bank Hapoalim B M Limited', 86), ('F M Bancorp Ohio', 86), ('F M Bank', 86), ('I and M', 86), ('I&M Bank Rwanda', 86), ('M F Bancorp', 86)]"
Public Islamic Bank Berhad,15905,Public Bank Berhad,136214,95,"[('Public Bank Berhad', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Public', 90), ('Security Bank', 90)]"
SENAI AIRPORT TERMINAL SERVICES SDN. BHD.,15909,Security Service,36480,90,"[('Security Service', 90), ('Drone Services USA', 86), (""Greenwich Air Services 'B'"", 86), ('S D S', 86), ('Acmepoint Energy Services', 86), ('EKI Energy Services', 86), ('National Tyre Services', 86), ('National Tire Services', 86), ('Sime Engineering Services', 86), ('United Road Services', 86)]"
POINT ZONE (M) SDN. BHD.,15911,SDN,928,90,"[('SDN', 90), ('Capital Point', 90), ('Capital One', 90), ('Capital One', 90), ('M&T Bank', 86), ('F M Bank', 86), ('I and M', 86), ('I&M Bank Rwanda', 86), ('M F Bancorp', 86), ('F&M Bancorp', 86)]"
Prominic Berhad,15912,: be AG,13926,90,"[(': be AG', 90), ('IC', 90), ('OM', 90), ('RH', 90), ('OMI', 90), ('IC', 90), ('Be', 90), ('NIC', 90), ('NIC', 90), ('OMI', 90)]"
ARA BINTANG BERHAD,15915,B&A,9666,86,"[('B&A', 86), ('Melati Ehsan Holdings Berhad', 86), ('Zelan Berhad', 86), ('Be - be', 86), ('R R Securities', 86), ('CIMB Investment Bank Berhad', 86), ('MBF Capital Berhad', 86), ('ARA Services', 86), ('Leong Hup International Berhad', 86), ('Nissan Industrial Oxygen Incorporated Berhad', 86)]"
Prestariang Bhd,15917,AR,5551,90,"[('AR', 90), ('BH', 90), ('HD', 90), ('Star', 90), ('Capital Re', 90), ('Star', 90), ('Capital Re', 90), ('Ta', 90), ('IA', 90), ('R R Securities', 86)]"
JANA PENDIDIKAN MALAYSIA SDN. BHD.,15919,Malaysia Capital,121370,90,"[('Malaysia Capital', 90), ('Alliance Bank Malaysia', 86), ('Bank Islam Malaysia', 86), ('Killinghall (Malaysia)', 86), ('Heineken Malaysia', 86), ('Nylex (Malaysia)', 86), ('Dunham-Bush (Malaysia)', 86), ('Bursa Malaysia', 86), ('Gadek (Malaysia)', 86), ('Hwang Capital (Malaysia)', 86)]"
PROJEK LEBUHRAYA USAHASAMA BERHAD,15921,Projek Lebuhraya,17509,90,"[('Projek Lebuhraya', 90), ('RHB Bank Berhad', 86), ('Spritzer Berhad', 86), ('Greenyield Berhad', 86), ('Mudajaya Group Berhad', 86), ('Zelan Berhad', 86), ('SBBS Consortium Berhad', 86), ('Be - be', 86), ('Ranhill Power Berhad', 86), ('MBF Capital Berhad', 86)]"
SEGI ASTANA SDN. BHD.,15922,SDN,928,90,"[('SDN', 90), ('Asta', 90), ('S D S', 86), ('B&A', 86), ('S&D', 86), ('D&D', 86), ('T T', 86), ('Amanahraya-REIT Managers SDN Berhad REIT Units', 86), ('Segi Recycling Technology Company', 86), ('Asana A', 77)]"
Tanjung Bin Energy Issuer Berhad,15923,Security Energy,123539,90,"[('Security Energy', 90), ('Security Energy', 90), ('Security Energy', 90), ('Enphase Energy', 86), ('Siemens Energy N', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('Energy Vault Holdings', 86), ('Fuelcell Energy', 86), ('O y Nofar Energy', 86), (""Risen Energy 'A'"", 86)]"
