Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
GOLDMAN SACHS FINANCIAL PRODUCTS I LIMITED,14851,Financial Trust Corporation,195613,90,"[('Financial Trust Corporation', 90), ('Sachs AG', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Capital Product', 90), ('Financial Trust Corporation', 90), ('Count Financial', 86), ('Disposable Products', 86)]"
Hutchison Whampoa International (09/19) Limite,14852,National,222336,90,"[('National', 90), ('Hutchison Whampoa', 90), ('National', 90), ('National', 90), ('National', 90), ('International', 90), ('National', 90), ('Hutchison Whampoa (SEAQ International)', 88), ('Hutchison Whampoa (SEAQ International)', 88), ('Air Change International', 86)]"
Cheung Kong Finance (MTN) Limited,14853,Cheung Capital,25062,90,"[('Cheung Capital', 90), ('INA', 90), ('Boeblingen Investment Hong Kong and China', 86), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('Prime Finance', 86), ('Petrobras Inernational Finance Company', 86), ('RCI Finance', 86), ('3A Finance', 86), ('Alpha Finance', 86)]"
BFF International Ltd.,14854,International,206505,95,"[('International', 95), ('BASF International', 91), ('BP International', 91), ('FX International', 91), ('Ion', 90), ('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('ONA', 90)]"
BA-CA FINANCE (CAYMAN) (2) LIMITED,14855,Cayman Corporation,63368,90,"[('Cayman Corporation', 90), ('2 Park Street Trust', 86), ('Aqrotexbaza 2', 86), ('Australian Masters Corporate Bond Fund Number 2', 86), ('Australian Masters Yield Fund Number 2', 86), ('Baki Ayaqqabi 2', 86), ('Baki Sarab 2', 86), ('Baki-Broyler 2', 86), ('Bakiavtonaqlat-2', 86), ('Dominant Finance Inc', 86)]"
SBP DPR Finance Co,14856,INA,65640,90,"[('INA', 90), ('China Finance Holding Company', 86), ('North Ryde Community Finance', 86), ('Minerva Finance and Investment', 86), ('Paramount Ventures and Finance A', 86), ('Petrobras Inernational Finance Company', 86), ('RCI Finance', 86), ('3A Finance', 86), ('Arab Finance Exchange Company', 86), ('Compagnie Finance des Cardans SA', 86)]"
KUBC Preferred Capital Cayman Limited,14857,Man AG,169104,90,"[('Man AG', 90), ('Man AG', 90), ('Cayman Corporation', 90), ('Red Capital', 90), ('Man AG', 90), ('Ingram Macrotron Preferred (XETRA)', 86), ('Yorkey Optical International (Cayman)', 86), ('D&D', 86), ('DTE Energy Trust II Guaranteed Trust Originated Preferred Securities', 86), ('Biogen Exchange Convertible Preferred', 86)]"
VOTO-VOTORANTIM LIMITED,14858,Tim,114294,90,"[('Tim', 90), ('Otor', 90), ('ANT', 90), ('Tim', 90), ('IM', 90), ('R R Securities', 86), ('T T', 86), ('Votorantim Securities Master FII-FII', 86), ('Time', 77), ('Time', 77)]"
MOUNTAIN CAPITAL CLO IV LTD.,14859,Mo,60623,90,"[('Mo', 90), ('AI', 90), ('Ta', 90), ('Black Mountain Minerals', 86), ('Consolidated Boulder Mountain Resources Merger 23/10/92', 86), ('Mountain Frontier Explorations', 86), ('Mountain Lake Resources', 86), ('Mountain West Resources', 86), ('Mountain World Entertainment', 86), ('Mystery Mountain Minerals', 86)]"
SIGNUM FINANCE CAYMAN II LIMITED,14860,Cayman Corporation,63368,90,"[('Cayman Corporation', 90), ('INA', 90), ('Sign', 90), ('SIG', 90), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('Perls II Trust Perpetual Exchequer Resettable SEC', 86), ('Prime Finance', 86), ('Berkeley Capital II', 86), ('Connor Clark and Lunn Conservative Income Fund II Units', 86)]"
Banco Industrial e Comercial S.A.,14861,Banco Industrial E Comercial PN,142592,95,"[('Banco Industrial E Comercial PN', 95), ('Banco Industrial E Comercial On', 95), ('Security Banc', 90), ('Dust', 90), ('AMP Industrial Trust', 86), ('Associated Industrial Industries Suspended 18/09/91', 86), ('Banco CMF SA', 86), ('Banco do Brasil SA', 86), ('Banco Solidario', 86), ('BCR Banco On Int', 86)]"
Itau Unibanco Holding S.A.,14862,Itau Unibanco Holding PN,138894,95,"[('Itau Unibanco Holding PN', 95), ('Itau Unibanco Holding Cedear', 95), ('Itau Unibanco Holding On', 95), ('Uniban', 90), ('Tau Capital', 90), ('LDI Corporation', 90), ('Security Banc', 90), ('Corporation Holding', 90), ('AKB Corporation Holding', 86), ('AKG Holding', 86)]"
Seagate HDD Cayman,14863,Man AG,169104,90,"[('Man AG', 90), ('Man AG', 90), ('Eaga', 90), ('Cayman Corporation', 90), ('E&H', 90), ('Man AG', 90), ('AGA AB', 90), ('Sea Limited', 90), ('S D S', 86), ('Yorkey Optical International (Cayman)', 86)]"
MCE FINANCE LIMITED,14864,MCE Finance,94414,100,"[('MCE Finance', 100), ('IMC Finance', 91), ('INA', 90), ('NC&', 90), ('Time Finance', 87), ('Allco Finance Group', 86), ('Beneficial Finance', 86), ('China Finance Holding Company', 86), ('Ding Sheng XIN Finance', 86), ('Intermills (Finance)', 86)]"
Itau Unibanco SA,14865,IT,27121,90,"[('IT', 90), ('Uniban', 90), ('Tau Capital', 90), ('Security Banc', 90), ('NC&', 90), ('Ta', 90), ('Itau Unibanco Holding PN', 90), ('Itau Unibanco Holding Cedear', 90), ('Itau Unibanco Holding On', 90), ('Itau Unibanco Banco Holding ADR 1:1', 90)]"
JBS Finance II Ltd,14866,BS,24840,90,"[('BS', 90), ('INA', 90), ('S&F Capital', 90), ('NC&', 90), ('China Finance Holding Company', 86), ('Ding Sheng XIN Finance', 86), ('FI Imobiliario Tourmalet II Sen B', 86), ('North Ryde Community Finance', 86), ('Perls II Trust Perpetual Exchequer Resettable SEC', 86), ('B Split II Cap Shares', 86)]"
Offshore Group Investment Limited,14867,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Group', 90), ('Investment Trust Corporation', 90), ('Group', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Group', 90), ('F Investment Trust Group', 89), ('Adtrans Group', 86)]"
"Alliance Global Group Cayman Islands, Inc.",14868,Group,54856,90,"[('Group', 90), ('Group', 90), ('Capital Alliance', 90), ('Group', 90), ('Cayman Corporation', 90), ('Globa', 90), ('Island Capital', 90), ('Al Group', 90), ('Global', 90), ('Alliance Global Group', 90)]"
CSN Islands XII Corp.,14869,NDS,28652,90,"[('NDS', 90), ('Island Capital', 90), ('Land', 90), ('D&D', 86), ('British Channel Islands Ferries', 86), ('Channel Islands and International Investment Trust', 86), ('Morgan Grenfell Channel Islands', 86), ('Grey Islands Systems International (Non-NASDAQ OTC)', 86), ('IEA Income Fund Limited Partnership Units XII', 86), ('First Capital Income and Growth Fund Unit L P XII', 86)]"
Suzano Trading Limited,14870,Rad,38512,90,"[('Rad', 90), ('ADI', 90), ('Ading', 90), ('Tradi', 90), ('Sanyo Trading', 89), ('Barbados Shipping and Trading Company Limited', 86), ('Citic Australia Trading', 86), ('Simulated Trading Systems Limited', 86), ('ITC International Trading', 86), ('O W Bunker and Trading', 86)]"
PHBS Limited,14871,BS,24840,90,"[('BS', 90), ('PH Capital', 90), ('Bank PHB', 77), ('HBOS', 75), ('MPHB Capital', 75), ('PHSC', 75), ('HBOS', 75), ('Central Australian Phosphate', 68), ('PBS Sarajevo', 68), ('CRA Phase II', 68)]"
ARLO XIV LIMITED,14872,X,13869,90,"[('X', 90), ('AR', 90), ('Capital A', 90), ('International Arlo Resources', 86), ('Century Properties Fund Unit L P XIV', 86), ('CNL Income Fund Unit Limited Partnership XIV', 86), ('R R Securities', 86), ('Arlo Technologies', 86), ('Citigroup Capital XIV Guaranteed Enhanced Trust Preferred Securities', 86), ('JP Morgan Chase Capital XIV 6.2% Capital Securities Series N', 86)]"
QNB Finance Ltd,14873,HNB Finance,119459,91,"[('HNB Finance', 91), ('INA', 90), ('B F', 90), ('NC&', 90), ('QNB', 90), ('Allco Finance Group', 86), ('Beneficial Finance', 86), ('China Finance Holding Company', 86), ('Ding Sheng XIN Finance', 86), ('Intermills (Finance)', 86)]"
China Rongsheng Heavy Industries Group Holding,14874,Capital Industries,63282,90,"[('Capital Industries', 90), ('Capital Industries', 90), ('Capital Industries', 90), ('Corporation Holding', 90), ('A P Group Taken Over 25/10/92', 86), ('A R C Industries', 86), ('Adtrans Group', 86), ('Advance Healthcare Group', 86), ('Affinity Education Group', 86), ('Air International Group', 86)]"
Bank Espirito Santo (International) Limited,14875,National,222336,90,"[('National', 90), ('Spirit Corporation', 90), ('Spirit Corporation', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('National', 90), ('Santo', 90), ('International', 90)]"
EMAAR SUKUK LIMITED,14877,AR,24258,90,"[('AR', 90), ('R S Corporation', 90), ('AA', 90), ('AAR', 90), ('AA', 90), ('Emaar Malls Group Ordinary', 86), ('Emaar Misr for Development', 86), ('R R Securities', 86), ('Emaar the Economic City', 86), ('Emaar Development PJSC', 86)]"
Earls Twelve Limited,14878,AR,24258,90,"[('AR', 90), ('Elve', 90), ('S&T Corporation', 90), ('LS', 90), ('Icon Leasing Fund Twelve Lblty Interest', 86), ('W-W Capital', 86), ('R R Securities', 86), ('T T', 86), ('T&S', 86), ('Twelve Seas Investment II A', 86)]"
Banca Monte dei Paschi di Siena S.p.A.,14879,Banca Monte dei Paschi,87703,95,"[('Banca Monte dei Paschi', 95), ('Banca Monte dei Paschi di Siena Spa', 95), ('Security Banc', 90), ('Banca Monte dei Paschi di Siena Unsponsored ADR 2:1', 90), ('Di Janj Holding', 86), ('Di Janj Tvornica', 86), ('Vrbas di U Stecaju', 86), ('Di Ejendoms Invest', 86), ('Di Klana', 86), ('Monte Carlo Capital', 86)]"
GRUPOSURA FINANCE,14880,INA,65640,90,"[('INA', 90), ('Grupo Security', 90), ('Grupo Security', 90), ('China Finance Holding Company', 86), ('North Ryde Community Finance', 86), ('Minerva Finance and Investment', 86), ('Paramount Ventures and Finance A', 86), ('Petrobras Inernational Finance Company', 86), ('RCI Finance', 86), ('3A Finance', 86)]"
"Banco Mercantil del Norte, S.A.",14881,Security Banc,76741,90,"[('Security Banc', 90), ('Banco Mercantil', 90), ('Del Norte', 90), (""Banco Mercantil 'A'"", 89), (""Banco Mercantil 'B'"", 89), ('Banco CMF SA', 86), ('Banco do Brasil SA', 86), ('Banco Solidario', 86), ('BCR Banco On Int', 86), ('Banco Shaw', 86)]"
