Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
TELESONIC NETWORKS LIMITED,12040,Network Security,22288,90,"[('Network Security', 90), ('NIC', 90), ('NIC', 90), ('Sonic', 90), ('RKS AB', 90), ('Independent Finance Networks', 86), ('Bay Networks', 86), ('Kappa Networks Merger Into 545168', 86), ('Systems for Teleprocess and Networks AD', 86), ('R R Securities', 86)]"
Jio Haptik Technologies Limited,12041,Tec,110741,90,"[('Tec', 90), ('DAC Technologies Group International', 86), ('Paras Defence and Space Technologies', 86), ('L3 Technologies', 86), ('Acro Energy Technologies (Non-NASDAQ OTC)', 86), ('Blutip Power Technologies (Non-NASDAQ OTC)', 86), (""Beijing Jingwei Hirain Technologies 'A'"", 86), ('Vitesco (XETRA) Technologies Group N', 86), ('European Technologies International', 86), ('Quantum Fuel Systems Technologies Worldwide', 86)]"
NXTRA DATA LIMITED,12042,At Trust,57028,90,"[('At Trust', 90), ('Xtra', 90), ('Ta', 90), ('Entra Data', 90), ('Da Securities', 90), ('ATA Inc', 90), ('Data Patterns India', 86), ('Sicma Aero Seat Limited Data', 86), ('Allied Signal Automotive España (500) Limited Data', 86), ('Electronic Data Systems', 86)]"
FUTURISTIC MEDIA AND ENTERTAINMENT LIMITED,12043,Media Capital,121510,90,"[('Media Capital', 90), ('Media Capital', 90), ('Media Capital', 90), ('Futuris', 90), ('Futuris', 90), ('Turist', 90), ('Media Capital', 90), ('TM Entertainment and Media Inc', 89), (""Jiangsu Maixinlin Aviation Science and Technology 'A'"", 86), ('A Baumann and Company', 86)]"
Axis Bank Ltd Gift City (Gandhinagar Branch),12044,Axis Bank,3429,90,"[('Axis Bank', 90), ('City Windmills', 86), ('Select Bank', 86), ('Bank of America', 86), (""China Construction Bank 'H'"", 86), ('Royal Bank of Canada', 86), ('Toronto-Dominion Bank', 86), (""China Merchants Bank 'A'"", 86), ('Al Rajhi Bank', 86), (""Bank of China 'A'"", 86)]"
PALIWAL REAL ESTATE LIMITED,12045,Stat,22869,90,"[('Stat', 90), ('Real Security', 90), ('Capital Estate', 90), ('Real Estate', 90), ('Real Security', 90), ('Ali', 90), ('GET Real USA', 86), ('Real On', 86), ('National Real Estate Development', 86), ('Real Brands', 86)]"
ADANI THIRUVANANTHAPURAM INTERNATIONAL AIRPORT,12046,National,277110,90,"[('National', 90), ('National', 90), ('National', 90), ('National', 90), ('International', 90), ('National', 90), ('Babcock International', 86), (""Mantech International 'A'"", 86), ('Homeland Safety International', 86), ('Imagesat International', 86)]"
ADANI JAIPUR INTERNATIONAL AIRPORT LIMITED,12047,National,277110,90,"[('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('National', 90), ('International', 90), ('National', 90), ('Babcock International', 86), ('Imagesat International', 86)]"
DLF LANDS INDIA PRIVATE LIMITED,12048,NDS,17262,90,"[('NDS', 90), ('RIV Capital', 90), ('India Securities', 90), ('DLF', 90), ('Land', 90), ('NEPC India', 86), ('ZF Commercial Vehicle Control Systems India', 86), ('Autolite India', 86), ('Denso India', 86), ('Dunlop India', 86)]"
ADANI GUWAHATI INTERNATIONAL AIRPORT LIMITED,12049,National,277110,90,"[('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('National', 90), ('International', 90), ('National', 90), ('Babcock International', 86), (""Mantech International 'A'"", 86)]"
ADANI VIZHINJAM PORT PRIVATE LIMITED,12050,Port,98092,90,"[('Port', 90), ('Carbotrade Private', 86), ('Home Port Bancorp', 86), ('Port Final', 86), ('Da Nang Port Log', 86), ('Adani Green Energy Limited', 86), ('Adani Power', 86), (""Delaware Group Fundtn Funds Balanced Port 'I'"", 86), ('Private Assets', 86), ('Adani Wilmar', 86)]"
HS Orka hf,12052,Bunadarbanki Islands HF,6063,86,"[('Bunadarbanki Islands HF', 86), ('HS Optimus Holdings', 86), ('R R Securities', 86), ('365 HF', 86), ('Fiskeldi Eyjafjardar HF', 86), ('Gudmundur Runolfsson HF', 86), ('Lodnuvinnslan HF', 86), ('Thorbjorn Fiskanes HF', 86), (""China HS Railway Technology 'A'"", 86), ('HF Eimskipafelag Islands', 86)]"
Banca Popolare di Crema S.p.A,12071,Banca Popolare Crema,5876,95,"[('Banca Popolare Crema', 95), ('E&D', 90), ('Security Banc', 90), ('NCA', 90), ('Polar', 90), ('Polar', 90), ('Banca Popolare Cremona', 89), ('Banca Popolare Cremona', 89), ('Banca Popolare Cremona', 89), ('Banca Generali', 86)]"
Buzzi Unicem S.p.A.,12072,IC,97303,90,"[('IC', 90), ('Nice', 90), ('Buzz Capital', 90), ('CEM', 90), ('IC', 90), ('NIC', 90), ('ZI', 90), ('Nice', 90), ('NIC', 90), ('Nice', 90)]"
Banca Popolare di Cremona SpA,12083,Banca Popolare Cremona,192540,95,"[('Banca Popolare Cremona', 95), ('Banca Popolare Cremona', 95), ('Banca Popolare Cremona', 95), ('Security Banc', 90), ('Polar', 90), ('Polar', 90), ('Estrima Spa', 86), ('Valeo Spa', 86), ('Banca Generali', 86), ('Banca Transilvan', 86)]"
ASM Brescia S.p.A.,12093,SCI,123487,90,"[('SCI', 90), ('SCI', 90), ('ASM', 90), ('Capital Re', 90), ('Capital Re', 90), ('CIA', 90), ('IA', 90), ('SCI', 90), ('Banca San Paolo Brescia 1/1/98', 86), ('R R Securities', 86)]"
Banca Popolare di Verona - S.Geminiano e S.Pro,12099,Gemini,105203,90,"[('Gemini', 90), ('Gemini', 90), ('E Prime Aerospace', 86), ('B/E Aerospace', 86), ('B/E Aerospace When Issued', 86), ('S-Energy', 86), ('S-Fuelcell', 86), ('E-Ton Solar Technology', 86), ('Neol Biosolutions S A', 86), (""Chongqing Qinan M&E 'A'"", 86)]"
Banco di Napoli SpA,12109,Security Banc,8809,90,"[('Security Banc', 90), ('Estrima Spa', 86), ('Valeo Spa', 86), ('Banco Bilbao Vizcaya Argentaria', 86), ('Banco BPM', 86), (""Banco Intercontinental Espanol 'R'"", 86), ('Banco Bilbao Vizcaya Argt Clomb', 86), ('Banco del Bajio Idbc Multiple', 86), ('Mibanco Banco de La Micro Empresa', 86), ('Banco Bisa', 86)]"
Credito Artigiano Societa per azioni,12116,Credito,6607,90,"[('Credito', 90), ('Credito Artigiano', 90), ('Azion', 90), ('Credito A', 90), ('Credito Emiliano', 86), ('Banco de Credito', 86), ('Banco de Credito Balear', 86), ('Corporation Banco Espanol de Credito', 86), ('Credito Commerciale', 86), ('Credito Fondiario', 86)]"
Meliorbanca S.p.A.,12134,Meliorbanca,7974,100,"[('Meliorbanca', 100), ('Security Banc', 90), ('El Corporation', 90), ('NCA', 90), ('CA', 90), ('NC&', 90), ('Meliorbanca (Stuttgart)', 90), ('R R Securities', 86), ('Oranco', 75), ('Meicor', 75)]"
F.In.E.Co S.r.l.,12142,B/E Aerospace When Issued,353,86,"[('B/E Aerospace When Issued', 86), ('C A S Commodity and Financial Futures Accumulation', 86), ('K&F Industries Holdings', 86), ('S D S', 86), ('S-Energy', 86), ('S-Fuelcell', 86), ('E&D', 86), ('Fox E-Mobility (Dusseldorf)', 86), ('Huazhong in-Vehicle Holdings', 86), (""Jiangsu Xinri E-Vehicle 'A'"", 86)]"
Banca del Mezzogiorno - Mediocredito Centrale,12145,Credito,6607,90,"[('Credito', 90), ('Central Trust', 90), ('Central Trust', 90), ('Central Trust', 90), ('Oakes del Peru', 86), ('Banca Generali', 86), ('Banca Popolare di Sondrio', 86), ('Banca Transilvan', 86), ('Bper Banca', 86), ('Banca Carige', 86)]"
Societe Generale Securities Services S.p.A.,12146,Societe Generale,136793,90,"[('Societe Generale', 90), ('Gener', 90), ('General', 90), ('Security Service', 90), ('Rale', 90), ('Genera', 90), ('General', 90), ('Nera', 90), ('Societe Generale', 90), ('Societe Generale', 90)]"
Centrobanca - Banca di Credito Finanziario e M,12148,Credito,6607,90,"[('Credito', 90), ('E Prime Aerospace', 86), ('B/E Aerospace', 86), ('B/E Aerospace When Issued', 86), ('K P Energy Ordinary M', 86), ('E-Ton Solar Technology', 86), (""Chongqing Qinan M&E 'A'"", 86), ('Fox E-Mobility (Dusseldorf)', 86), (""Jiangsu Xinri E-Vehicle 'A'"", 86), ('Seoyon E Hwa', 86)]"
Banca Toscana S.p.A.,12150,Banca Toscana,5885,100,"[('Banca Toscana', 100), ('Security Banc', 90), ('NCA', 90), ('Scana', 90), ('Scana', 90), ('A&T', 90), ('OS', 90), ('CA', 90), ('NC&', 90), ('Scana', 90)]"
Efibanca SpA,12151,Security Banc,8809,90,"[('Security Banc', 90), ('NCA', 90), ('CA', 90), ('PA', 90), ('SP', 90), ('SP', 90), ('NC&', 90), ('Ballston Spa Bancorp', 86), ('Ballston Spa National Bank New York', 86), ('Nusco Spa Con Unico Socio', 86)]"
Dexia Crediop SpA,12152,Dexia,133304,90,"[('Dexia', 90), ('DIO', 90), ('CRE', 90), ('P S', 90), ('Dexia', 90), ('Estrima Spa', 86), ('Valeo Spa', 86), ('Ballston Spa National Bank New York', 86), ('Dexia Kommunalbank 07/31.12.2017 Par', 86), ('Spa Faucet', 86)]"
Banca Popolare di Novara S.p.A.,12153,Banca Popolare di Novara,116804,100,"[('Banca Popolare di Novara', 100), ('Banca Popolare di Novara', 100), ('Banca Popolare di Novara (Stuttgart)', 95), ('E&D', 90), ('Security Banc', 90), ('NCA', 90), ('Novara', 90), ('Polar', 90), ('Nova', 90), ('Nova', 90)]"
FERROVIE DELLO STATO ITALIANE S.P.A.,12154,Stat,22869,90,"[('Stat', 90), ('Alia', 90), ('Dell', 90), ('Italia', 90), ('Alia', 90), ('Infrastrutture Wireless Italiane Spa No Par Value', 86), ('S E S', 86), ('Ferrovie Torino', 86), ('Poste Italiane', 86), ('Unione di Banche (Vienna Stock Exchange) Italiane', 86)]"
Banca Popolare di Bergamo S.p.A.,12155,Banca Popolare Bergamo,5874,95,"[('Banca Popolare Bergamo', 95), ('Security Banc', 90), ('Polar', 90), ('Polar', 90), ('Banca Popolare Bergamo (Stuttgart)', 89), ('Banca Popolare Bergamo (VIRT-X)', 89), ('Banca Generali', 86), ('Banca Transilvan', 86), ('Bper Banca', 86), ('Banca Carige', 86)]"
Rhiag - Inter Auto Parts Italia S.p.A.,12156,Inter,31526,90,"[('Inter', 90), ('Alia', 90), ('Italia', 90), ('Alia', 90), ('Bajaj Auto', 86), ('Inter Cars', 86), ('Atul Auto', 86), ('Auto Kuca 21 MAJ', 86), ('Auto Partner', 86), ('Auto Pins (India)', 86)]"
Banca 121 PF S.p.A.,12157,Security Banc,8809,90,"[('Security Banc', 90), ('NCA', 90), ('CA', 90), ('NC&', 90), ('Banca Popolare di Sondrio', 86), ('Banca Finnat Euramerica', 86), ('Banca Monte dei Paschi', 86), ('Banca Nazionale Lavoro', 86), ('Banca Popolare di Milano', 86), ('Banca Popolare Intra', 86)]"
FINDOMESTIC BANCA S.P.A.,12159,Security Banc,8809,90,"[('Security Banc', 90), ('NCA', 90), ('STI', 90), ('Dom Security', 90), ('Estic', 90), ('Omesti', 90), ('Dom Security', 90), ('Domes', 90), ('Bper Banca', 86), ('Banca Popolare Etruria Lazio', 86)]"
Cassa di Risparmio di Ferrara S.p.A.,12160,Raggio di Sole,33611,86,"[('Raggio di Sole', 86), ('Ferrara Food', 86), ('DD di Sanica', 86), ('Di Giorgio', 86), ('Di Klana', 86), ('Vrbas di U Stecaju', 86), ('Hiscox di', 86), ('Di Ejendoms Invest', 86), ('Immobiliare Grde DTBZ Societa di Investimento Immb', 86), ('Cellebrite di', 86)]"
ICCREA BANCAIMPRESA S.P.A.,12161,Security Banc,8809,90,"[('Security Banc', 90), ('NCA', 90), ('Cai Capital Corporation', 90), ('Caim', 90), ('CCR', 90), ('CRE', 90), ('ICC', 90), ('IMP', 90), ('ICC', 90), ('R R Securities', 86)]"
Banca Agricola Mantovana S.p.A.,12162,Banca Agricola Mantovana,5864,100,"[('Banca Agricola Mantovana', 100), ('Banca Agricola Mantovana 1/1/98', 95), ('Banca Agricola', 90), ('Security Banc', 90), ('ICO', 90), ('NCA', 90), ('Agri', 90), ('Man AG', 90), ('Man AG', 90), ('AGR Limited', 90)]"
