Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
China Construction Bank Corporation (Toronto B,5397,China Construction Bank 'H',3361,91,"[(""China Construction Bank 'H'"", 91), (""China Construction Bank 'A'"", 91), ('Construction Corporation', 90), ('Construction Corporation', 90), ('Saab B', 86), ('Alert B&C', 86), ('B/E Aerospace', 86), (""Raytheon 'B'"", 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('China Network Media', 86)]"
SCHLUMBERGER FINANCE CANADA LTD,5401,Berger,40347,90,"[('Berger', 90), ('Schlumberger', 90), ('Schlumberger', 90), ('BAE Systems Canada', 86), ('Finance Leasing', 86), ('Geo Finance', 86), ('Hessgen Canada', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Bimputh Finance', 86), ('Ipdc Finance', 86)]"
Citigroup Finance Canada ULC,5402,Citigroup,29510,90,"[('Citigroup', 90), ('Citigroup', 90), ('Securities Group', 90), ('Securities Group', 90), ('Igroup', 90), ('Securities Group', 90), ('BAE Systems Canada', 86), ('Finance Leasing', 86), ('Geo Finance', 86), ('Hessgen Canada', 86)]"
Windsor Solar LP,5403,AR,5551,90,"[('AR', 90), ('Sol', 90), ('NDS', 90), ('DS', 90), ('Win', 90), ('R S Corporation', 90), ('Windsor', 90), ('WI', 90), ('SOR', 90), (""Arctech Solar Holding 'A'"", 86)]"
NUVEI CORPORATION,5404,Nuvim,151313,80,"[('Nuvim', 80), ('Nuvim', 80), ('NUI', 75), ('NVE', 75), ('World Surveillance Group', 72), (""Wangli Security and Surveillance Product 'A'"", 72), ('Jhen VEI Electronic', 72), (""Suzhou Veichi Electric 'A'"", 72), ('China Video Surveillance', 72), ('EIG', 72)]"
Nutrien Ltd.,5405,IE,21769,90,"[('IE', 90), ('Kriti Nutrients', 90), ('Flora Nutrients', 90), ('R R Securities', 86), ('T T', 86), ('Nutrientul', 82), ('Nutrione', 80), ('Mosaic Nutriceuticals', 77), ('Nutrinvestholding', 77), ('Real Nutriceutical Group', 77)]"
Canadian Imperial Bank Of Commerce,5406,Canadian Imperial Bank Commerce,3402,95,"[('Canadian Imperial Bank Commerce', 95), ('Canadian Imperial Bank of Commerce CDA Nikkei 225', 95), ('Canadian Imperial Bank of Commerce Preferred Units', 95), ('Canadian Imperial Bank of Commerce Preferred C', 95), ('Canadian Imperial Bank of Commerce Preferred E', 95), ('Canadian Imperial Bank of Commerce Warrants', 95), ('Bank of Commerce', 90), ('Bank of Commerce', 90), ('Imperial', 90), ('Imperial', 90)]"
Bay Adelaide East LP,5410,Bay Capital,24250,90,"[('Bay Capital', 90), ('T&L', 90), ('ADE', 90), ('East Kansas Agri-Energy Class A', 86), ('East Gosford and DTS Financial Services', 86), ('Iraqi Middle East Investment Bank', 86), ('Adelaide Bank', 86), ('Bay Bancorp', 86), ('Bay National', 86), ('Bay Port State Bank Bay Port Michigan', 86)]"
Bell Canada Inc.,5412,Ball Canada,83131,91,"[('Ball Canada', 91), (': be AG', 90), ('El Corporation', 90), ('Bell Canada International', 90), ('Bel', 90), ('Be', 90), ('CA', 90), ('Da Securities', 90), ('Bell Canada International (XETRA)', 90), ('Bell Canada International (Frankfurt)', 90)]"
ATRIUM INNOVATIONS INC.,5414,Atrium Innovations,206685,100,"[('Atrium Innovations', 100), ('Atrium Innovations', 100), ('Atrium Innovations (XETRA)', 95), ('Ion', 90), ('Atrium Innovations (Non-NASDAQ OTC)', 90), ('Innovations', 90), ('Innovation Capital', 90), ('Nova', 90), ('Atrium', 90), ('Nova', 90)]"
Green Organic Dutchman Holdings Ltd,5415,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Gree', 90), ('Organic', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Rolls-Royce Holdings', 86), ('Cadre Holdings', 86)]"
Fair Hydro Trust,5416,AI,96178,90,"[('AI', 90), ('Hydro', 90), ('Dinh Binh Hydro Power', 86), ('Rumson-Fair Haven Bank and Trust', 86), ('Tecil Chemicals and Hydro Power', 86), ('Can Don Hydro Power', 86), ('Hydro Exploitations', 86), ('Hydro Power JSC- Power No 3', 86), ('Lotus Hydro Power', 86), ('Que Phong Hydro', 86)]"
"TILRAY, INC.",5418,Ray,67039,90,"[('Ray', 90), ('Ray', 90), ('Capital A', 90), ('R R Securities', 86), ('T T', 86), ('Tigray Resources (Non-NASDAQ OTC)', 75), ('Milgray Electronics', 75), ('Tigray Resources', 75), ('Tigray Resources (Frankfurt)', 75), ('Ilpra', 73)]"
Brookfield Property Finance ULC,5419,Broo,9692,90,"[('Broo', 90), ('Roper', 90), ('Property Trust', 90), ('Property Trust', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('Stirling Property Trust', 86), ('Kuwait Finance House', 86), ('GPO Finance Banorte', 86), ('Bimputh Finance', 86)]"
TransAlta OCP LP,5422,NS,2091,90,"[('NS', 90), ('Transalta', 90), ('Alta', 90), ('Alta', 90), ('Ans', 90), ('Transalta Power L P Unit', 86), ('R R Securities', 86), ('T T', 86), ('OCP Limited Data', 86), ('Ta', 86)]"
Algonquin Power Co.,5424,Algonquin Power and Utilities,18262,90,"[('Algonquin Power and Utilities', 90), ('Capital Power', 90), ('Capital Power', 90), ('Go', 90), ('LG', 90), ('Capital Power', 90), ('Quin Corporation', 90), ('Algonquin Power and Utilities Units', 90), ('Algonquin Power and Utilities Cumulative RSE Preferred Shares Series A', 90), ('Algonquin Power and Utilities Cumulative RSE Preferred Shares Series D', 90)]"
"Sysco Canada, Inc",5426,SY,22919,90,"[('SY', 90), ('SY', 90), ('SY', 90), ('Sysco', 90), ('Da Securities', 90), ('BAE Systems Canada', 86), ('General Donlee Canada', 86), ('Hawker Siddeley Canada', 86), ('Ford Motor Company Canada', 86), ('ThyssenKrupp Budd Canada', 86)]"
1011778 B.C. UNLIMITED LIABILITY COMPANY,5427,Ability,23809,90,"[('Ability', 90), ('Trust Company', 90), ('Limit', 90), ('Abilit', 90), ('Saab B', 86), ('Air Asia Company', 86), ('Danish Aerospace Company', 86), ('A Baumann and Company', 86), ('Alert B&C', 86), ('B/E Aerospace', 86)]"
VITERRA INC.,5429,Viterra,42637,100,"[('Viterra', 100), ('IT', 90), ('Capital A', 90), ('Viterra Chess/Crest Depository Interest', 90), ('Viterra (Frankfurt)', 90), ('Viterra (Non-NASDAQ OTC)', 90), ('Viterra (XETRA)', 90), ('R R Securities', 86), ('T T', 86), ('Terra', 83)]"
ADVANZ PHARMA CORP.,5432,Advanz Pharma,259415,95,"[('Advanz Pharma', 95), ('Advanz Pharma', 95), ('PHA', 90), ('Wize Pharma', 86), ('Laxai Pharma', 86), ('R R Securities', 86), ('Small Pharma', 86), ('ODI Pharma', 86), ('NSP Pharma', 86), ('Pharma Aids', 86)]"
BIP INVESTMENT CORPORATION,5433,Investment Trust Corporation,129028,95,"[('Investment Trust Corporation', 95), ('Investment Trust Corporation', 95), ('Investment Trust Corporation', 95), ('BDI Investment', 93), ('Bid Investment', 93), ('BDI Investment', 93), ('BIP', 90), ('TM Capital', 90), ('BIP Investment Partners', 90), ('INV', 90)]"
Clarios Global LP,5435,Global,90599,90,"[('Global', 90), ('Global', 90), ('Globa', 90), ('United States Global Nanospace', 86), ('Global Defense Technology and Systems', 86), ('Global Education and Technology Group Limited', 86), ('Beam Global', 86), ('Global Clean Energy Holdings', 86), ('Global PVQ', 86), ('Eagle Star International Global Pacific Basin Equity', 86)]"
"HARLEY-DAVIDSON FINANCIAL SERVICES CANADA, INC",5436,Financial Trust Corporation,175101,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Services', 90), ('Financial Trust Corporation', 90), ('Security Service', 90), ('Harley', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Drone Services USA', 86)]"
NISSAN CANADA INC.,5437,NIS,77556,90,"[('NIS', 90), ('CA', 90), ('Da Securities', 90), ('General Donlee Canada', 86), ('Hawker Siddeley Canada', 86), ('Ford Motor Company Canada', 86), ('Nissan Motor Iberica A Suspended 18/11/93-07/12/93', 86), ('ThyssenKrupp Budd Canada', 86), ('Royal Bank of Canada', 86), ('National Bank of Canada', 86)]"
The Bell Telephone Company of Canada or Bell C,5438,Trust Company,34779,90,"[('Trust Company', 90), ('Bell Telephone', 90), ('Aerospace Technology of Korea', 86), ('Air Asia Company', 86), ('Danish Aerospace Company', 86), ('A Baumann and Company', 86), ('Alert B&C', 86), ('BAE Systems Canada', 86), ('General Donlee Canada', 86), ('Hawker Siddeley Canada', 86)]"
Enbridge Gas Inc.,5439,Bridge Securities,24397,90,"[('Bridge Securities', 90), ('GA Capital', 90), ('Enbridge', 90), ('Gas Corporate Jets', 86), ('Petrotech Oil and Gas', 86), (""ENN Natural Gas 'A'"", 86), (""Guangdong Huate Gas 'A'"", 86), ('Mitsubishi Gas Chemical', 86), (""Suzhou Jinhong Gas 'A'"", 86), ('Aneka Gas Industri', 86)]"
China Construction Bank Corp (Toronto Branch),5440,Construction Corporation,14267,90,"[('Construction Corporation', 90), ('Construction Corporation', 90), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('China Network Media', 86), ('GC China Turbine', 86), ('China Energy', 86), ('Select Bank', 86), ('China Motor', 86), ('China Automotive Systems', 86), ('China Capital Enterprises', 86)]"
Wells Fargo Canada Corporation.,5442,BAE Systems Canada,355,86,"[('BAE Systems Canada', 86), ('Hessgen Canada', 86), ('Royal Bank of Canada', 86), ('Capital Bank Canada', 86), ('Wells Fargo Capital IV Guaranteed Capital Securities 7% Maturity 31/09/31', 86), ('Wells Fargo Capital Trust VI 6.95%', 86), ('Wells Fargo Capital VII 5.85%', 86), ('Wells Financial', 86), ('Indian Wells Water', 86), ('Celanese Canada', 86)]"
REPSOL OIL & GAS CANADA INC.,5443,Sol,10960,90,"[('Sol', 90), ('REP', 90), ('Capital Oil', 90), ('Armada Oil', 86), ('Curcas Oil', 86), ('Evergreen Oil', 86), ('Hessgen Canada', 86), ('First National Bank San Diego Canada', 86), ('Capital Bank Canada', 86), (""Molson Coors Canada Exchangeable Shares 'B'"", 86)]"
OVINTIV CANADA ULC,5446,Inti,100891,90,"[('Inti', 90), ('Ovintiv', 90), ('First National Bank San Diego Canada', 86), ('Capital Bank Canada', 86), (""Molson Coors Canada Exchangeable Shares 'B'"", 86), (""Natural Springs Canada 'A' VT"", 86), ('Union Carbide Canada Equipment', 86), ('Compagnie-Nergy Ply-Foil Canada', 86), ('Solectron Global Services Canada', 86), ('Canada Computational Unlimited', 86)]"
"Liberty Utilities (Canada) LP,",5447,Liberty,93145,90,"[('Liberty', 90), ('Liberty', 90), ('Liberty', 90), ('Liberty', 90), ('BAE Systems Canada', 86), ('Hessgen Canada', 86), ('Liberty Bancorp', 86), ('Liberty Bancshares', 86), ('Capital Bank Canada', 86), ('First Liberty Bank', 86)]"
FIRST NATIONAL FINANCIAL GP CORPORATION,5448,First National Financial,23520,95,"[('First National Financial', 95), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('National', 90), ('Financial Trust Corporation', 90), ('First Capital Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90)]"
MEGLOBAL CANADA ULC,5450,EGL,63596,90,"[('EGL', 90), ('Global', 90), ('EGL', 90), ('Global', 90), ('Globa', 90), ('First National Bank San Diego Canada', 86), ('Capital Bank Canada', 86), (""Molson Coors Canada Exchangeable Shares 'B'"", 86), (""Natural Springs Canada 'A' VT"", 86), ('Union Carbide Canada Equipment', 86)]"
The Canada Life Assurance Company,5452,Trust Company,34779,90,"[('Trust Company', 90), ('Security Assurance', 90), ('Sun Life Assurance Company of Canada', 89), ('Air Asia Company', 86), ('A Baumann and Company', 86), ('BAE Systems Canada', 86), ('General Donlee Canada', 86), ('Hawker Siddeley Canada', 86), ('HLB Life Science', 86), ('SPI Energy Company Limited', 86)]"
