Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
AGEAS CAPITAL (ASIA) LIMITED,25286,ASI,20784,90,"[('ASI', 90), ('Asia Securities', 90), ('Asia Securities', 90), ('Asia Securities', 90), ('Asia Securities', 90), ('GEA', 90), ('IA', 90), (""Zhejiang Asia-Pacific Mechanical and Elect 'A'"", 86), ('Bank Central Asia', 86), ('Bank of East Asia', 86)]"
"CITIC Securities Finance 2013 Co., Ltd",25287,Citic,44507,90,"[('Citic', 90), ('INA', 90), ('ITI', 90), ('ITI', 90), ('CIT', 90), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86)]"
Beijing Enterprises Water Capital Management L,25288,Managem,69430,90,"[('Managem', 90), ('Enterprise', 90), ('Management Trust', 90), ('Green Energy Enterprises', 86), ('Blue Water Petroleum', 86), ('Alpine Management Systems', 86), (""Beijing Sinohytec 'A'"", 86), ('China Capital Enterprises', 86), ('B C L Forgings', 86), ('Rogosin Enterprises', 86)]"
Want Want China Finance Limited,25289,China Finance,24566,90,"[('China Finance', 90), ('INA', 90), ('ANT', 90), (""China Aerospace Times Electronics 'A'"", 86), ('China Aircraft Leasing Group Holdings', 86), ('Finance Leasing', 86), ('China Conch Environment Protection Holdings', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('China High Speed Transmission Equipment Group', 86), ('China Energine International (Holdings)', 86)]"
CNOOC Finance (2013) Limited,25290,INA,76520,90,"[('INA', 90), ('CNOOC', 90), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Erbil Bank for Investment and Finance', 86), ('Ipdc Finance', 86), ('Merchant Bank of Sri Lanka and Finance', 86)]"
Cheung Kong Bond Securities (02) Limited,25291,Cheung Capital,117587,90,"[('Cheung Capital', 90), ('Bond', 90), ('Australian Master Corporation Bond FND NO4 Limited', 86), ('De Rose Industries Inactive 03/02/92', 86), ('Edbro Takeover 983807 06/02/92', 86), ('First Bancorpdel Inactive 05/02/93', 86), ('Affiliated Bankshares Merger 02/11/92', 86), ('Bank United Litigation Continental Right 02/15/01', 86), ('Ceska Sporitelna Delisted 01/10/02', 86), ('City National Rights 06/03/1993 Expired 02/06/93', 86)]"
BESTGAIN REAL ESTATE LYRA LIMITED,25292,Best Corporation,40350,90,"[('Best Corporation', 90), ('Best Corporation', 90), ('Real Security', 90), ('Capital Estate', 90), ('Real Estate', 90), ('Real Security', 90), ('GET Real USA', 86), ('Real On', 86), ('Real Brands', 86), ('GEK Terna Holding Real Estate Construction', 86)]"
Poly Real Estate Finance Ltd,25293,Stat,22869,90,"[('Stat', 90), ('Real Security', 90), ('INA', 90), ('Capital Estate', 90), ('Real Estate', 90), ('Real Security', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('GET Real USA', 86), ('The Housing Bank for Trade and Finance', 86)]"
Franshion Brilliant Limited,25294,Ion,120567,90,"[('Ion', 90), ('SHI', 90), ('Ans', 90), ('Brill', 90), ('ANT', 90), ('Ion', 90), ('R R Securities', 86), (""Shenyang Brilliant Elevator Group 'A'"", 86), ('Brilliant Digital Entertainment', 86), ('F&F', 86)]"
NWD (MTN) Limited,25295,Capital M,29219,90,"[('Capital M', 90), ('Cumberland MTN Bancorp', 86), ('MTN Nigeria Communications', 86), ('MTN Rwandacell', 86), ('D&D', 86), ('W-W Capital', 86), ('Battle MTN CDA Exchangeable', 86), ('Dome MTN Resources', 86), ('T T', 86), (""Zhejiang Jiecang Linear MTN Technology 'A'"", 86)]"
Haitong International Finance Holdings Limited,25296,H&H International Holdings,38693,91,"[('H&H International Holdings', 91), ('Holdings', 90), ('National', 90), ('Holdings', 90), ('Terna', 90), ('Huarong International Financial Holdings', 90), ('National Finance', 90), ('Inter', 90), ('International Finance Corporation', 90), ('National', 90)]"
WANDA PROPERTIES OVERSEAS LIMITED,25297,Roper,22655,90,"[('Roper', 90), ('Capital Properties', 90), ('Capital Properties', 90), ('Inn Properties', 86), ('Tinna Overseas', 86), ('Amalgamated Properties and Industries (Singapore)', 86), ('Tripex Overseas', 86), ('Amen Properties', 86), ('Canadian APT Properties Real Estate Installment Receipt', 86), ('Corporate Properties Association SBI Series 12', 86)]"
