Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Rowan Companies Income,1668,MPA,37221,90,"[('MPA', 90), ('ANI', 90), ('Armstrong Jones Australian Growth Fund Income Units', 86), ('Armstrong Jones Perth Property Fund Income Units', 86), ('Barclays-Mirvac Property Trust Income Units', 86), ('GPT Split Trust Income Units Australian Dollar 0.50', 86), ('First Australia Income Prime Income Investment', 86), ('First Premier Oil and Gas Income Unit', 86), ('Acorn Securities Income', 86), ('Admiral Income Subscription Voting Shares', 86)]"
Royal & Sun Alliance Insurance Group PLC,1669,Group,54856,90,"[('Group', 90), ('Group', 90), ('Capital Alliance', 90), ('Group', 90), ('Capital Alliance', 90), ('Alliance Insurance', 90), ('Adtrans Group', 86), ('Advance Healthcare Group', 86), ('Affinity Education Group', 86), ('Air International Group', 86)]"
Royal Bank Of Scotland Group PLC,1670,Royal Bank of Scotland Group PLC,183439,100,"[('Royal Bank of Scotland Group PLC', 100), ('Royal Bank of Scotland Group Exchangeable Capital Securities', 95), ('Royal Bank of Scotland (VIRT-X) Group', 95), ('Royal Bank of Scotland (AMS) Group', 95), ('Group', 90), ('Security Bank', 90), ('Group', 90), ('Royal Trust B', 90), ('Bank of Scotland', 90), ('Land Securities Group', 90)]"
Slough Estates PLC,1681,Stat,30528,90,"[('Stat', 90), ('At Trust', 90), ('Capital Estate', 90), ('SL', 90), ('Ta', 90), ('TES', 90), ('Balkanika Estates REIT', 86), ('Cochin Malabar Estates', 86), ('Mount Sugars Estates Company', 86), ('Premier Kutir Estates and Properties', 86)]"
The Sage Group PLC,1699,Sage Group,124545,95,"[('Sage Group', 95), ('Sage Group', 95), ('Group', 90), ('Group', 90), ('Up', 90), ('Sage', 90), ('Group', 90), ('Sage', 90), ('A P Group Taken Over 25/10/92', 86), ('Advance Healthcare Group', 86)]"
Sanmina-SCI Corp.,1702,SCI,126931,90,"[('SCI', 90), ('NMI Security', 90), ('INA', 90), ('SCI', 90), ('SCI', 90), ('Sanmina', 90), (""Chengdu Top SCI-Technology 'H'"", 86), ('S A S', 86), ('Mirae SCI', 86), ('SCI-Medical Life Systems', 86)]"
Shanks Group PLC,1716,Group,54856,90,"[('Group', 90), ('Group', 90), ('Up', 90), ('Group', 90), ('NK', 90), ('Hansa Group', 87), ('Shani Group', 87), ('A P Group Taken Over 25/10/92', 86), ('Advance Healthcare Group', 86), ('Affinity Education Group', 86)]"
Sika,1724,Sika,115124,100,"[('Sika', 100), ('Krusikakumulator', 90), ('Sika Interplant Systems', 90), ('Capital A', 90), ('Sikarin', 90), ('Sikaman Gold Resources Rights', 90), ('Sikaman Gold Resources Warrants', 90), ('Sikarin NVDR', 90), ('Sika P', 90), ('Sika R', 90)]"
Sirius Satellite Radio Inc,1727,Sat,21856,90,"[('Sat', 90), ('Rad', 90), ('ADI', 90), ('Satellite Security', 90), ('DIO', 90), ('IUS', 90), ('Tell SA', 90), ('RG Capital Radio', 86), (""Sirius XM Canada Holdings 'A' Subordinate Voting"", 86), ('GUT Sirius 19', 86)]"
Spirax-Sarco Engineering PLC,1743,Spirax-Sarco Engineering,124496,100,"[('Spirax-Sarco Engineering', 100), ('Spirax-Sarco Engineering', 100), ('Spirax Sarco Engineering ADR 2:1', 95), ('Spirax-Sarco Engineering (Mexico)', 95), ('Spirax-Sarco Engineering (Stuttgart)', 95), ('Engin', 90), ('O E', 90), ('Spira', 90), ('Arco Limited', 90), ('Ring', 90)]"
Stagecoach Group PLC,1751,Stagecoach Group,44589,100,"[('Stagecoach Group', 100), ('Stagecoach Group (BRN)', 95), ('Stagecoach Group (XETRA)', 95), ('ACH', 90), ('Group', 90), ('Group', 90), ('Up', 90), ('Tag Corporation', 90), ('Group', 90), ('Ta', 90)]"
Standard Life PLC,1753,Life,120584,90,"[('Life', 90), ('Andar', 90), ('IFE', 90), ('AR', 90), ('Da Securities', 90), ('Life', 90), ('Standa', 90), ('Standard Capital', 90), ('Standard Capital', 90), ('Standard Life Assurance', 90)]"
Stanley Works Inc,1755,Stanley,61402,90,"[('Stanley', 90), ('Stanley', 90), ('Ta', 90), ('RKS AB', 90), ('Stanley Mining Services', 86), ('Basiliko Cement Works', 86), ('Stanley Carroll Industries Suspended 15/06/92', 86), ('Alexandria Engineering Works', 86), ('Comet Trade and Engineering Works', 86), ('Egypt Japan Steel Works', 86)]"
Straumann Hldg,1761,Man AG,169104,90,"[('Man AG', 90), ('Man AG', 90), ('Ann', 90), ('Aumann', 90), ('Straumann Holding', 90), ('NN', 90), ('Man AG', 90), ('Rauma', 90), ('D&D', 86), ('R R Securities', 86)]"
Suncor Energy,1771,Suncor Energy,80285,100,"[('Suncor Energy', 100), ('Suncor Energy (BRN)', 95), ('Energy', 90), ('ERG', 90), ('Energy', 90), ('Energy', 90), ('ERG', 90), ('ERG', 90), ('Sun', 90), ('Sun*', 90)]"
Svenska Handelsbanken AB,1775,Svenska Handelsbanken A,115156,95,"[('Svenska Handelsbanken A', 95), ('Svenska Handelsbanken B', 95), ('Svenska (BRN) Handelsbanken A', 95), ('Andelsbanken', 90), ('Security Bank', 90), ('Sbanken', 90), ('Security Bank', 90), ('Security Bank', 90), ('LSB', 90), ('Security Bank', 90)]"
Swedish Match AB,1777,Swedish Match,210201,100,"[('Swedish Match', 100), ('Swedish Match', 100), ('Swedish Match A', 95), ('Swedish Match AF', 95), ('Swedish Match BF', 95), ('Swedish Match (BRN)', 95), ('DIS', 90), ('At Trust', 90), ('Swedish Match AB Frueher Svenska Taendsticks 1:1', 90), ('Swedish Match AB Right 06/05/2000', 90)]"
Symantec Corp.,1780,Man AG,169104,90,"[('Man AG', 90), ('Man AG', 90), ('SY', 90), ('SY', 90), ('Tec', 90), ('ANT', 90), ('C-COR', 90), ('Antec', 90), ('SY', 90), ('Man AG', 90)]"
Synovus Financial Corp.,1782,Synovus Financial,135125,95,"[('Synovus Financial', 95), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('INA', 90), ('Financial Trust Corporation', 90), ('CIA', 90), ('SYN', 90), ('Financial Trust Corporation', 90), ('S&F Capital', 90)]"
Tele2 AB,1816,TELE2 B,116254,95,"[('TELE2 B', 95), ('TELE2 A', 95), ('El Corporation', 90), ('TELE2 Netherlands', 90), ('TELE2 AB Class C', 90), ('TELE2 AB Ranking for Dividend', 90), ('TELE2 ADR 2:1', 90), (""TELE2 'A' Sponsored ADR 1:1"", 90), (""TELE2 'B' Sponsored ADR 1:1"", 90), (""TELE2 'B' Redemption Shares"", 90)]"
Telecom Italia Media,1817,Telecom Italia Media,22806,100,"[('Telecom Italia Media', 100), ('Telecom Italia', 95), ('Telecom Italia', 95), ('Telecom Italia', 95), ('Telecom Italia Media RSP', 95), ('Telecom Italia Media (Ireland)', 95), ('Telecom Italia Media (VIRT-X)', 95), ('Telecom Italia Media (XETRA)', 95), ('Italia', 90), ('Media Capital', 90)]"
Telekomunikasi Indonesia TBK,1824,Part Telekomunikasi Indonesia Per TBK BDR,149826,95,"[('Part Telekomunikasi Indonesia Per TBK BDR', 95), ('Komunik', 90), ('Unik', 90), ('Nika', 90), ('Telekomunikasi', 90), ('Telekomunikasi Indonesia (Persero)', 87), ('Centratama Telekomunikasi Indonesia', 87), ('Gihon Telekomunikasi Indonesia', 87), ('Telekomunikasi Indonesia Foreign Board', 87), ('Telekomunikasi Indonesia (London) Persero', 87)]"
Telephone & Data Systems Inc,1825,Telephone and Data Systems,135138,95,"[('Telephone and Data Systems', 95), ('Telephone and Data Systems DEP', 95), ('Telephone Data Systems 1000 DRC', 95), ('Telephone and Data Systems Special', 95), ('Telephone and Data Systems Series', 95), ('Telephone and Data Systems Series A', 95), ('Telephone and Data (Pet) Systems', 95), ('Telephone and Data Systems (XETRA)', 95), ('EMS', 90), ('One', 90)]"
Tenet Healthcare Corp.,1828,Tenet Healthcare,135142,95,"[('Tenet Healthcare', 95), ('Car', 90), ('Ten', 90), ('Health', 90), ('HCA', 90), ('Healthcare', 90), ('Health', 90), ('Healthcare', 90), ('First Century Healthcare International', 86), ('CML Healthcare', 86)]"
Thomson Corp.,1834,OM,43231,90,"[('OM', 90), ('Thomson Newspapers Class A', 86), ('Thomson Medical Centre', 86), ('Gall Thomson Environmental', 86), ('Laidlaw Thomson Takeover 917079 30/06/89', 86), ('T P T', 86), ('Thomson Organisation', 86), ('Thomson Travel Group', 86), ('Thomson Mckinnon Global', 86), ('R R Securities', 86)]"
Tidewater Inc,1836,Tidewater,135160,100,"[('Tidewater', 100), ('Tide', 90), ('At Trust', 90), ('Bank Tidewater Virginia Beach', 90), ('Tidewater Midstream and Infrastructure', 90), ('Tidewater Renewables', 90), ('WA', 90), ('WAT', 90), ('Tidewater Warrant EXP 14 November 2042', 90), ('Tidewater Equity Warrant Series B EXP 2023', 90)]"
Tiscali,1838,Tiscali,96349,100,"[('Tiscali', 100), ('CA', 90), ('TIS', 90), ('Capital A', 90), ('Tisc', 90), ('Ali', 90), ('ISC', 90), ('Tiscali (AMS)', 90), ('Tiscali (Frankfurt)', 90), ('Tiscali (Paris-SBF)', 90)]"
Tomra Systems ASA,1843,Tomra Systems,107274,95,"[('Tomra Systems', 95), ('EMS', 90), ('TEM', 90), ('PLC Systems', 90), ('PLC Systems', 90), ('Stem', 90), ('PLC Systems', 90), ('PLC Systems', 90), ('Australian Property Systems', 86), ('Eco Systems', 86)]"
Torchmark Corp.,1846,HMA,2114,90,"[('HMA', 90), ('AR', 90), ('Ark', 90), ('T P T', 86), ('R R Securities', 86), ('T T', 86), ('Torchmark Capital L L C Preferred Service A Mips', 86), ('Torchmark Capital Trust I Preferred', 86), ('Torchmark Capital Trust III Preferred Securities', 86), ('Torchmark Preferred Adjustable Rate', 86)]"
Tower Limited,1847,Tower,252465,100,"[('Tower', 100), ('Tower', 100), ('Tower', 100), ('Tower', 100), ('Jtower', 91), ('Tower Australia Group', 90), (""Shandong Qixing Iron Tower 'A'"", 90), ('Tower Group', 90), ('Ei Towers', 90), ('Hightel Towers', 90)]"
