Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"S.Y. Bancorp, Inc.",19286,Security Capital Bancorp,176752,90,"[('Security Capital Bancorp', 90), ('Security Capital Bancorp', 90), ('Security Capital Bancorp', 90), ('Security Capital Bancorp', 90), ('Security Capital Bancorp', 90), ('Security Capital Bancorp', 90), ('Security Banc', 90), ('Security Capital Bancorp', 90), ('NC&', 90), ('Security Capital Bancorp', 90)]"
Indiana Business Bank,22207,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Business Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('India Securities', 90), ('Diana', 90)]"
TearLab Corporation,4819,Tearlab,53047,100,"[('Tearlab', 100), ('AR', 90), ('Capital A', 90), ('Tearlab (Berlin)', 90), ('Tearlab (Toronto)', 90), ('Tearlab (XETRA)', 90), ('R R Securities', 86), ('T T', 86), ('Arlabs', 77), ('Terabo', 77)]"
Techne Corporation,20611,Bio-Techne,50317,90,"[('Bio-Techne', 90), ('Tec', 90), ('Bio Techne Corporation BDR', 90), ('Technest Holdings (XETRA)', 90), ('Bio Techne (Frankfurt)', 90), ('Bio-Techne (Mexico)', 90), ('Bio-Techne (Pet)', 90), ('Bio-Techne (BRN)', 90), ('Techne (XETRA)', 90), ('T T', 86)]"
Topdanmark A/S,673,Topdanmark,160357,95,"[('Topdanmark', 95), ('Topdanmark', 95), ('AR', 90), ('Top', 90), ('Ark', 90), ('Da Securities', 90), ('Capital PDA', 90), (""Aecc Aviation Power 'A'"", 86), (""Avic Jonhon Optronic Technology 'A'"", 86), (""Avic Shenyang Aircraft 'A'"", 86)]"
Thai Oil Public Company Limited,18105,Trust Company,34779,90,"[('Trust Company', 90), ('LIC', 90), ('Public Company Limited', 90), ('Public', 90), ('Thai Capital', 90), ('Capital Oil', 90), ('MPA', 90), ('Thai Olefins Public Company Limited', 88), ('Armada Oil', 86), ('China Biodiesel International Holding Company', 86)]"
Tornier NV,16313,IE,21769,90,"[('IE', 90), ('Tornier NV (XETRA)', 90), ('MCC Global NV (XETRA)', 86), ('De Master Blenders 1753 NV', 86), ('R R Securities', 86), ('Digi Communications NV', 86), ('Ansaldo Signal NV', 86), ('Nederlands Maatschappij NV', 86), ('Toolex International NV', 86), ('Summus Solutions NV', 86)]"
Trustco Bank Corp,20656,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('O-Bank', 90), ('Security Bank', 90), ('Trustco Bank New York', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('UST', 90)]"
Tetraphase Pharmaceuticals Inc,23567,Tetraphase Pharmaceuticals,89381,100,"[('Tetraphase Pharmaceuticals', 100), ('Tetraphase Pharmaceuticals (Berlin)', 95), ('Ical', 90), ('Tetra', 90), ('Raphas', 90), ('Tetra', 90), (""Zhangzhou Pientzehuang Pharmaceuticals 'A'"", 86), ('Arab Drug Company for Pharmaceuticals and Chemical Industries Sae', 86), ('Centessa Pharmaceuticals American Depositary Shares 1:1', 86), ('Egyptian International Pharmaceuticals Industries Sae', 86)]"
Tungsten Corp PLC,9601,Tungsten,34792,100,"[('Tungsten', 100), ('G Capital', 90), ('Sten', 90), (""China Tungsten and Hightech Materials 'A'"", 90), (""Chongyi Zhangyuan Tungsten 'A'"", 90), (""Xiamen Tungsten 'A'"", 90), (""Guangdong Zianglu Tungsten 'A'"", 90), ('North American Tungsten (Non-NASDAQ OTC)', 90), ('Tungsten West', 90), ('Tungsten Mining', 90)]"
Torex Gold Resources Inc,4787,Torex Gold Resources,69498,100,"[('Torex Gold Resources', 100), ('Gold Resources', 95), ('Torex Resources', 95), ('Torex Gold Resources Warrants', 95), ('Torex Gold Resources Warrants', 95), ('Torex Gold Resources Warrants', 95), ('Torex Gold (Mexico) Resources', 95), ('Torex Gold Resources (XETRA)', 95), ('RCE Capital', 90), ('Gold Resource', 90)]"
TherapeuticsMD Inc,19498,Therapeuticsmd,87561,100,"[('Therapeuticsmd', 100), ('Therapeuticsmd (BRN)', 95), ('IC', 90), ('UTI', 90), ('Utics', 90), ('ICS', 90), ('Hera', 90), ('UTI', 90), ('ICS', 90), ('CSM', 90)]"
Travelzoo Inc,20647,Travelzoo,112803,100,"[('Travelzoo', 100), ('El Corporation', 90), ('Travelzoo (Frankfurt)', 90), ('Travelzoo (XETRA)', 90), ('R R Securities', 86), ('T T', 86), ('Truvel Corporation', 75), ('Travelport Limited', 74), ('Travelzest', 74), ('Travelodge', 74)]"
"Continental Airlines, Inc.",19900,Continental Airlines,174692,100,"[('Continental Airlines', 100), ('Continental Airlines B', 95), ('Continental Airlines Holdings', 95), ('Continental Airlines Class A', 95), ('Continental Airlines A', 95), ('Continental Airlines B (XETRA)', 95), ('Continental', 90), ('Continental', 90), ('ENT', 90), ('RLI', 90)]"
Universal Forest Products Inc,19591,Universal Forest Products (XETRA),220080,95,"[('Universal Forest Products (XETRA)', 95), ('Univers', 90), ('Universal', 90), ('Universal', 90), ('Universal', 90), ('Capital Product', 90), ('Protective Products of America (Non-NASDAQ OTC)', 86), ('Dorman Products', 86), ('Athey Products', 86), ('Poloron Products', 86)]"
VERBUND-Austrian Hydro Power AG,2851,Verbund,18252,90,"[('Verbund', 90), ('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Hydro', 90), ('Capital Power', 90), ('Plug Power', 86), ('Ballard Power Systems (Nasdaq Non-National)', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('ITM Power', 86)]"
Pharmasset Inc,18944,Pharmasset,89045,100,"[('Pharmasset', 100), ('PHA', 90), ('AR', 90), ('SSE', 90), ('PH Capital', 90), ('Asset Capital', 90), ('MAS', 90), ('MAS', 90), ('Asset Capital', 90), ('Asset Capital', 90)]"
Vitesse Semiconductor Corp.,2426,Vitesse Semiconductor,110901,95,"[('Vitesse Semiconductor', 95), ('Semicon', 90), ('Semicon', 90), ('Mico', 90), ('Micon', 90), ('Micon', 90), ('Vitesse Agro', 86), ('On Semiconductor', 86), ('Semiconductor Manufacturing International Corporation', 86), ('Elite Semiconductor Microelectronics Technology', 86)]"
Alliance Healthcare Deutschland AG,7463,Capital Alliance,66073,90,"[('Capital Alliance', 90), ('Health', 90), ('Alliance Health', 90), ('Capital Alliance', 90), ('Land', 90), ('Healthcare', 90), ('Health', 90), ('Healthcare', 90), ('Alliance Enterprise', 86), ('Alliance Recovery', 86)]"
"WINDTREE THERAPEUTICS, INC.",19124,Windtree Therapeutics,87723,100,"[('Windtree Therapeutics', 100), ('Tre', 90), ('UTI', 90), ('Utics', 90), ('Win', 90), ('ICS', 90), ('Hera', 90), ('UTI', 90), ('ICS', 90), ('E-Therapeutics', 90)]"
Weightwatchers International Inco,224,Eight Capital,755,90,"[('Eight Capital', 90), ('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('National', 90), ('International', 90), ('National', 90), ('Weightwatchers (XETRA) International', 87)]"
Northern States Power Company,21082,Northern States Power Company,122250,100,"[('Northern States Power Company', 100), ('Capital Power', 90), ('Capital Power', 90), ('North', 90), ('Stat', 90), ('Northern Trust', 90), ('Trust Company', 90), ('North', 90), ('Capital Power', 90), ('Capital Power', 90)]"
"EXELA TECHNOLOGIES, INC.",24083,Exela Technologies,96977,100,"[('Exela Technologies', 100), ('Exela Technologies Unit', 95), ('EXE Technologies', 94), ('Vela Technologies', 91), ('Xeta Technologies', 91), ('Exel', 90), ('A&T', 90), ('Tec', 90), ('Exel', 90), ('Exel', 90)]"
EXELA INTERMEDIATE LLC,24529,Media Capital,121510,90,"[('Media Capital', 90), ('Inter', 90), ('Exel', 90), ('Interm', 90), ('Media Capital', 90), ('Media Capital', 90), ('Media Capital', 90), ('Exel', 90), ('Exel', 90), ('Intermediate Petrochemicals Industry', 86)]"
XOMA Corp,23344,Xoma,87745,100,"[('Xoma', 100), ('OM', 90), ('Capital M', 90), ('Enexoma', 90), ('Enexoma (XETRA)', 90), ('Capital A', 90), ('X', 90), ('Xoma Depositary Shares', 90), ('Exoma Energy (Non-NASDAQ OTC)', 90), ('Xoma (Frankfurt)', 90)]"
Dentsply International Inc,198,Dentsply International,148757,100,"[('Dentsply International', 100), ('Dentsply International (Ireland)', 95), ('Ion', 90), ('National', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('ONA', 90)]"
Xerox Corp.,456,ERO,118979,90,"[('ERO', 90), ('Xero', 90), ('ERO', 90), ('Xero', 90), ('Corts Trust Xerox Capital Trust I 8% Series B Capital Securities', 86), ('R R Securities', 86), ('Americus Trust Xerox Prime Expired 15/07/92', 86), ('Americus Trust Xerox Score Expired 13/07/92', 86), ('Americus Trust Xerox Unit Expired 13/07/92', 86), (""Xerox Canada 'B' Share"", 86)]"
Toreador Resources Corporation,8376,Toreador Resources (London),244614,95,"[('Toreador Resources (London)', 95), ('Toreador Resources (XETRA)', 95), ('R R Securities', 90), ('RCE Capital', 90), ('Toreador Resources (Paris-SBF)', 90), ('Toreador Resources (Toronto)', 90), ('Exador Resources', 88), ('Consolidated Imperial Resources', 86), ('Intrepid Technology and Resources', 86), ('Neos Resources (Non-NASDAQ OTC)', 86)]"
Zuger Kantonalbank,5493,Zuger Kantonalbank,3951,100,"[('Zuger Kantonalbank', 100), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Alba', 90), ('ONA', 90)]"
Silex Systems Ltd,3194,Stem,648,90,"[('Stem', 90), ('SY', 90), ('SY', 90), ('TEM', 90), ('SY', 90), ('EMS', 90), ('PLC Systems', 90), ('PLC Systems', 90), ('PLC Systems', 90), ('PLC Systems', 90)]"
Graftech International Limited,2461,Graftech International,21639,100,"[('Graftech International', 100), ('Graftech International (XETRA)', 95), ('Gametech International', 91), ('Ion', 90), ('National', 90), ('Terna', 90), ('Graftech', 90), ('Tern', 90), ('Inter', 90), ('National', 90)]"
BB & T Corp.,1038,Air T,107,86,"[('Air T', 86), ('T A T Industries 5', 86), ('C T I Traffic Industries', 86), (""Jiangsu General S&T 'A'"", 86), (""Shenzhen V and T Technologies 'A'"", 86), ('T Rad', 86), ('Uravi T and Wedge Lamps', 86), ('S T E T', 86), ('T&N', 86), ('W E T Automotive Systems', 86)]"
KEC INTERNATIONAL LIMITED,11423,International,169736,95,"[('International', 95), ('EVC International', 94), ('ECC International', 94), ('Skye International', 91), ('EH International', 91), ('Kode International', 91), ('Exco International', 91), ('GC International', 91), ('CM International', 91), ('Reco International', 91)]"
Archer-Daniels-Midland Company,778,Trust Company,34779,90,"[('Trust Company', 90), ('Midland', 90), ('Archer', 90), ('Land', 90), ('AB and Company', 90), ('Midland', 90), ('Archer', 90), ('Air Asia Company', 86), ('Archer Aviation A', 86), ('SPI Energy Company Limited', 86)]"
