Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
IBERIABANK Statutory Trust II,21881,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Iberiabank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Stat', 90), ('K&S', 90)]"
CenterState Banks of Florida Statutory Trust I,21882,Centerstate Bank,6196,90,"[('Centerstate Bank', 90), ('State Bank', 90), ('State Bank', 90), ('Florida Capital', 90), ('Center Trust', 90), ('DP Aircraft I', 86), ('C T I Traffic Industries', 86), ('American Quantum Cycles I', 86), ('Florida Automatic', 86), ('I Metal Technology', 86)]"
United National Group Capital Trust I,21883,Ion,120567,90,"[('Ion', 90), ('National', 90), ('Al Group', 90), ('National', 90), ('National', 90), ('ONA', 90), ('Securities Group', 90), ('Unite Capital', 90), ('Securities Group', 90), ('United', 90)]"
Sun Capital Trust V,21884,Mission Valley Bancorp Sun Valley CA,4822,90,"[('Mission Valley Bancorp Sun Valley CA', 90), ('Sun Vending Technology', 90), ('Sun Valley Gold Mines', 90), ('Sun*', 90), ('Sun', 90), ('Sun Vacation Properties', 90), (""Sun-Create Electronics 'A'"", 86), ('Ocean Sun', 86), ('Sun Source (India)', 86), ('Big Sun Energy Technology', 86)]"
"Calpine Construction Finance Company, L.P.",21885,Construction Corporation,14267,90,"[('Construction Corporation', 90), ('Construction Corporation', 90), ('Calpine', 90), ('Trust Company', 90), ('Alpin', 90), ('Calpine', 90), ('Air Asia Company', 86), ('Danish Aerospace Company', 86), ('A Baumann and Company', 86), ('Finance Leasing', 86)]"
Alabama National Statutory Trust III,21886,National,277110,90,"[('National', 90), ('Stat', 90), ('National', 90), ('National', 90), ('National', 90), ('National', 90), ('Butler National', 86), ('Qatar National Bank', 86), ('Arab National Bank', 86), ('Old National Bancorp', 86)]"
FIRST SOUTH PREFERRED TRUST I,21887,First Capital Corporation,169089,90,"[('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('Firs', 90), ('T&S', 90), ('First Capital Corporation', 90)]"
SNB Capital Trust IV,21888,B I Incorporated,35894,90,"[('B I Incorporated', 90), (""Chase Capital IV Capital Securities Series 'D'"", 86), ('Corts Trust IV 7%', 86), ('Independent Capital Trust IV', 86), ('SNB Bancshares', 86), ('Wells Fargo Capital IV Guaranteed Capital Securities 7% Maturity 31/09/31', 86), ('Arya Sciences Acquisition IV A', 86), ('CF Acquisition IV A', 86), ('Fortress Value Acquisition IV A', 86), ('Forum Merger IV A', 86)]"
Principal Life Income Fundings Trusts,21889,Principal Capital,91251,90,"[('Principal Capital', 90), ('HLB Life Science', 86), ('Skye Life Ventures', 86), ('GLG Life Technology', 86), ('Life Bancorp', 86), ('Life Bancorp', 86), ('Newegg Income', 86), ('Just Life Group', 86), ('Life On Earth', 86), ('Bon Natural Life', 86)]"
Simmons First Capital Trust III,21890,First Capital Corporation,169089,90,"[('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('S&F Capital', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('Firs', 90), ('First Capital Corporation', 90)]"
RIG CAPITAL TRUST I,21891,G Capital,111918,90,"[('G Capital', 90), ('G Capital', 90), ('DP Aircraft I', 86), ('Abwicklungsgesellschaft Biogas I', 86), ('Abwicklungsgesellschaft Biogas I (XETRA)', 86), ('C T I Traffic Industries', 86), ('I Yuan Precision Industrial', 86), ('American Quantum Cycles I', 86), ('I Metal Technology', 86), ('I S Precision Machinery', 86)]"
Heartland Financial Statutory Trust III,21892,Financial Trust Corporation,175101,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Heartland', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('C A S Commodity and Financial Futures Accumulation', 86), ('Wedgestone Financial', 86), ('Truist Financial', 86)]"
PXRE Capital Trust VI,21893,Capital Re,76266,90,"[('Capital Re', 90), ('Capital Re', 90), ('X', 90), ('RBS Capital Funding Trust VI 6.25%', 86), ('Wells Fargo Capital Trust VI 6.95%', 86), ('Social Capital Hedosophia Holdings VI A', 86), ('CF Acquisition VI A', 86), ('R R Securities', 86), ('Fidelity Advisor SER VI SH Int Tax Exempt', 86), ('Meridian Point Realty VI', 86)]"
Lakeland Statutory Trust II,21894,Stat,22869,90,"[('Stat', 90), ('Elan', 90), ('Elan', 90), ('Land', 90), ('KEL', 90), ('Lake', 90), ('S D S', 86), ('Allegiant Capital Trust II', 86), ('American Affordable Housing II Limited Partnership', 86), ('BBC Capital Trust II', 86)]"
Southside Statutory Trust III,21895,Stat,22869,90,"[('Stat', 90), ('Bank Southside', 86), ('CFB Capital III', 86), ('Corts Trust III First Union Institutional Capital 7.5%', 86), ('Corts Trust III Sherwin Williams Class A 7.25%', 86), ('Independent Capital Trust III', 86), ('Sovereign Capital Trust III', 86), ('S E', 86), ('OSK Capital III', 86), ('CC Neuberger Principal Holdings III A', 86)]"
Nara Statutory Trust IV,21896,Stat,22869,90,"[('Stat', 90), ('BAC Capital Trust IV', 86), ('CFB Capital Trust IV', 86), ('Corts Trust IV 7%', 86), ('Wells Fargo Capital IV Guaranteed Capital Securities 7% Maturity 31/09/31', 86), ('Arya Sciences Acquisition IV A', 86), ('Fortress Value Acquisition IV A', 86), ('Interprivate IV Infratech Partners A', 86), ('Northern Star Investment IV A', 86), ('R R Securities', 86)]"
NBC CAPITAL CORPORATION (MS) STATUTORY TRUST I,21897,Stat,22869,90,"[('Stat', 90), ('DP Aircraft I', 86), ('Abwicklungsgesellschaft Biogas I', 86), ('Abwicklungsgesellschaft Biogas I (XETRA)', 86), ('MS Autotech', 86), ('ML Select Futures I Limited Partnership', 86), ('I and M', 86), ('NBC Bancorp', 86), ('U I Financial', 86), ('ABC Bancorp Capital Trust I', 86)]"
Cathay Capital Trust II,21898,At Trust,57028,90,"[('At Trust', 90), ('CA', 90), ('Cathay General Bancorp', 86), ('American Affordable Housing II Limited Partnership', 86), ('BBC Capital Trust II', 86), ('CFB Capital II 8.20% Cumulative Capital Securities', 86), ('City Holding Capital Trust II Capital Securities', 86), ('Corts Trust Allstate Fininvest Gestione Fondi II Corts 8.00', 86), ('Corts Trust Fleet Capital Trust II Corts 8', 86), ('Corts Trust Great Western Financial Trust II 7.625%', 86)]"
First Tennessee Capital II,21899,First Capital Corporation,169089,90,"[('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('SSE', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('Firs', 90), ('T T', 90)]"
FERRELLGAS ESCROW LLC,21900,S E,15258,90,"[('S E', 90), ('R R Securities', 86), ('W-W Capital', 86), ('F&F', 86), ('Ferrellgas Partners L P Units', 86), ('Ferrellgas Partners (Frankfurt)', 86), ('Ferrellgas Partners (XETRA)', 86), ('Crown', 80), ('Crown', 80), ('Crown', 80)]"
"CHARTER COMMUNICATIONS OPERATING, LLC",21901,Capital Communication,29209,90,"[('Capital Communication', 90), ('Munic', 90), ('Unica', 90), ('Opera Limited', 90), ('Charter Oak Bank', 86), ('Charter Financial', 86), ('Charter One Financial', 86), ('Charter Financial', 86), ('First Charter', 86), ('Communications and Public Works Joint Stock Company', 86)]"
QCR HOLDINGS STATUTORY TRUST II,21903,QCR Holdings,3842,90,"[('QCR Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Stat', 90), ('Holdings', 90), ('Holdings', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Cadre Holdings', 86), ('Armor Holdings', 86)]"
QCR HOLDINGS STATUTORY TRUST III,21904,QCR Holdings,3842,90,"[('QCR Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Stat', 90), ('Holdings', 90), ('Holdings', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Cadre Holdings', 86), ('Xenonics Holdings', 86)]"
SALIN STATUTORY TRUST I,21905,Stat,22869,90,"[('Stat', 90), ('Ali', 90), ('Abwicklungsgesellschaft Biogas I', 86), ('Abwicklungsgesellschaft Biogas I (XETRA)', 86), ('I Yuan Precision Industrial', 86), ('ML Select Futures I Limited Partnership', 86), ('I and M', 86), ('LHI Portunus I Genusse Par', 86), ('First Allen Parish Bancorp I', 86), ('Ameriserv FTSR I 8 45% Beneficial Unsecured Securities Series A', 86)]"
GlaxoSmithKline Capital Inc.,21906,Glaxosmithkline Cedear,166415,95,"[('Glaxosmithkline Cedear', 95), ('Glaxo Smith Kline', 94), ('GL', 90), ('Glaxosmithkline Consumer Healthcare', 90), ('IT', 90), ('XOS', 90), ('Glaxosmithkline Pharmaceuticals', 90), ('Glaxosmithkline Consumer Nigeria', 90), ('Glaxosmithkline Consumer Healthcare Pakistan', 90), ('OS', 90)]"
"Glencore Funding, LLC",21907,GL,113903,90,"[('GL', 90), ('Lenco', 90), ('Capital Re', 90), ('Glencore', 90), ('Capital Re', 90), ('Core', 90), ('Core', 90), ('NC&', 90), ('GL', 90), ('Lenco', 90)]"
Westpac Capital Trust IV,21908,PA,103801,90,"[('PA', 90), ('West', 90), ('West', 90), ('West', 90), ('Westpac Banking', 86), ('BAC Capital Trust IV', 86), ('CFB Capital Trust IV', 86), (""Chase Capital IV Capital Securities Series 'D'"", 86), ('Wells Fargo Capital IV Guaranteed Capital Securities 7% Maturity 31/09/31', 86), ('Westpac (New Zealand) Investments', 86)]"
"Prestige Brands, Inc.",21909,NDS,17262,90,"[('NDS', 90), ('DS', 90), ('Prestige Capital', 90), ('STI', 90), ('Brand', 90), ('Capital Re', 90), ('Capital Re', 90), ('Prestige Brands (XETRA) Holding', 90), ('Continental Beverage Brands', 86), ('Prestige Bancorporation', 86)]"
Prosperity Statutory Trust IV,21910,Stat,22869,90,"[('Stat', 90), ('Prosper', 90), ('Prosper', 90), ('Vietnam Prosperity Joint Stock Commercial Bank', 86), ('BAC Capital Trust IV', 86), ('CFB Capital Trust IV', 86), ('Corts Trust IV 7%', 86), ('Independent Capital Trust IV', 86), ('Wells Fargo Capital IV Guaranteed Capital Securities 7% Maturity 31/09/31', 86), ('Prosperity International Holdings (H K)', 86)]"
First Midwest Capital Trust I,21911,First Midwest,5361,95,"[('First Midwest', 95), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('RS', 90), ('Firs', 90)]"
FIRST FINANCIAL CAPITAL TRUST I,21912,First Financial Corporation,119254,95,"[('First Financial Corporation', 95), ('First Financial Corporation', 95), ('First Financial Corporation', 95), ('First Financial Corporation', 95), ('AB T Financial', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('Financial Trust Corporation', 90), ('First Capital Corporation', 90), ('Financial Trust Corporation', 90)]"
FSBS CAPITAL TRUST I,21913,DP Aircraft I,161,86,"[('DP Aircraft I', 86), ('Abwicklungsgesellschaft Biogas I', 86), ('Abwicklungsgesellschaft Biogas I (XETRA)', 86), ('C T I Traffic Industries', 86), ('I Yuan Precision Industrial', 86), ('American Quantum Cycles I', 86), ('I Metal Technology', 86), ('I S Precision Machinery', 86), ('ML Select Futures I Limited Partnership', 86), ('Al Anssari Isbk for I&F', 86)]"
Citibank Credit Card Issuance Trust,21914,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Credit Agricole SA', 86), ('MOS Credit Bank', 86)]"
BNP Paribas SA,21915,AR,5551,90,"[('AR', 90), ('Paribas', 90), ('Riba', 90), ('Ariba', 90), ('Bas', 90), ('PA', 90), ('Paribas', 90), ('Banque Nationale de Paris Paribas', 86), ('Banque Nationale de Paris Paribas Bank Polska', 86), ('BGL Banque Nationale de Paris Paribas Ordinary', 86)]"
Cullen/Frost Capital Trust II,21916,OS,91144,90,"[('OS', 90), ('American Affordable Housing II Limited Partnership', 86), ('BBC Capital Trust II', 86), ('CFB Capital II 8.20% Cumulative Capital Securities', 86), ('Corts Trust Allstate Fininvest Gestione Fondi II Corts 8.00', 86), ('Corts Trust Great Western Financial Trust II 7.625%', 86), ('Corts Trust II First Union Capital I A 7.5%', 86), ('Corts Trust II Bellsouth Corts 7', 86), ('Corts Trust II Chrysler Debenture 7.875%', 86), ('Corts Trust II Countrywide Capital Corts 8%', 86)]"
Lions Gate Entertainment Inc.,21917,Lions Gate Entertainment,242109,100,"[('Lions Gate Entertainment', 100), (""Lions Gate Entertainment 'A'"", 95), ('Lions Gate Entertainment (Frankfurt)', 95), ('Lions Gate Entertainment (XETRA)', 95), ('Ion', 90), ('Lion', 90), ('ENT', 90), ('Lion', 90), ('Lion', 90), ('Ion', 90)]"
