Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
MALAKOFF POWER BERHAD,15941,Capital Power,132419,90,"[('Capital Power', 90), ('Malakoff', 90), ('Capital Power', 90), ('Malakoff', 90), ('Capital Power', 90), ('ALA', 90), ('Capital Power', 90), ('Plug Power', 86), ('Ballard Power Systems (Nasdaq Non-National)', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86)]"
Sime Darby Global Berhad,15942,E&D,1755,90,"[('E&D', 90), ('ARB', 90), ('Global', 90), ('ARB', 90), ('Sime Darby', 90), ('Global', 90), ('Y&G', 90), ('Globa', 90), ('Global Ecology', 86), ('Spire Global A', 86)]"
JELAS PURI SDN. BHD.,15943,SDN,928,90,"[('SDN', 90), ('Puri', 90), ('Jela', 90), ('R R Securities', 86), ('D&D', 86), ('Amanahraya-REIT Managers SDN Berhad REIT Units', 86), ('Bina Puri Holdings Nil Paid 13/12/19', 86), ('Elars', 72), ('Auris', 72), ('Curis', 72)]"
TNB NORTHERN ENERGY BERHAD,15946,Security Energy,123539,90,"[('Security Energy', 90), ('North', 90), ('Northern Trust', 90), ('North', 90), ('Northern Energy', 90), ('Security Energy', 90), ('Security Energy', 90), ('Enphase Energy', 86), ('Siemens Energy N', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86)]"
SUNWAY ISKANDAR SDN. BHD.,15948,SDN,928,90,"[('SDN', 90), ('Andar', 90), ('R S Corporation', 90), ('Sunway', 90), ('Sun*', 90), ('Sun', 90), ('NWA', 90), ('NWA', 90), ('Sunway Holdings', 86), (""Sunway 'A'"", 86)]"
KONSORTIUM PROHAWK SDN. BHD.,15949,Konsortium,25957,90,"[('Konsortium', 90), ('Konsortium (XETRA)', 86), ('S K S', 86), ('Amanahraya-REIT Managers SDN Berhad REIT Units', 86), ('S K S', 86), ('Pro-Hawk', 79), ('Fortum', 75), ('Fortum', 75), ('Optium', 75), ('Orius', 72)]"
Tanjung Bin O&M Berhad,15950,O-M Limited,58593,90,"[('O-M Limited', 90), ('O Gara Group', 86), ('M&T Bank', 86), (""Grupo Financiero Inbursa Sries 'O'"", 86), ('F M Bank', 86), ('I and M', 86), ('M F Bancorp', 86), ('O-Bank', 86), (""Bancen 'O'"", 86), (""Compart 'O'"", 86)]"
WCT HOLDINGS BERHAD,15951,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('CT Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('Holdings', 90), ('China Aircraft Leasing Group Holdings', 86), ('Electro Optic Systems Holdings', 86)]"
MAYBANK AGEAS HOLDINGS BERHAD,15952,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Holdings', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Holdings', 90), ('Holdings', 90)]"
SUNWAY VELOCITY MALL SDN. BHD.,15956,City Capital,24610,90,"[('City Capital', 90), ('City Capital', 90), ('Sunway', 90), ('Velocity Composites', 86), ('Velocity Commercial Capital Inc', 86), ('Sunway Construction', 86), ('Sunway Holdings', 86), (""Sunway 'A'"", 86), ('Velocity Financial', 86), ('E-Life Mall', 86)]"
PUNCAK WANGI SDN. BHD.,15959,SDN,928,90,"[('SDN', 90), ('NCA', 90), ('UNC', 90), ('D&D', 86), ('W-W Capital', 86), ('S K S', 86), ('K&S', 86), ('Amanahraya-REIT Managers SDN Berhad REIT Units', 86), ('S K S', 86), ('Angi A', 75)]"
MAYBANK SHARED SERVICES SDN. BHD.,15960,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Share', 90), ('Security Service', 90), ('Security Bank', 90)]"
JANA KAPITAL SDN. BHD.,15961,SDN,928,90,"[('SDN', 90), ('KAP', 90), ('Euro Kapital Yatirim Ortakligi A', 86), ('Aktiv Kapital', 86), ('Liko-Kapital', 86), ('D&D', 86), ('United Kingdom Interfin Kapital Zao', 86), ('T T', 86), ('Siam Kapital', 86), ('Amanahraya-REIT Managers SDN Berhad REIT Units', 86)]"
TNB WESTERN ENERGY BERHAD,15963,Security Energy,123539,90,"[('Security Energy', 90), ('Tern', 90), ('Tern', 90), ('Security Energy', 90), ('West', 90), ('West', 90), ('Security Energy', 90), ('West', 90), ('Western Gaming Corporation', 86), ('Enphase Energy', 86)]"
SAPURAKENCANA TMC SDN. BHD.,15964,Pura,42056,90,"[('Pura', 90), ('S D S', 86), ('S A S', 86), ('Amanahraya-REIT Managers SDN Berhad REIT Units', 86), ('TMC the Metals Company Equity Warrants EXP Ninth September 2026', 86), ('Gencan Capital', 75), ('Incana', 75), ('Akerna', 75), ('Sepura', 75), ('Nucana PLC', 75)]"
HONG LEONG ISLAMIC BANK BERHAD,15965,Hong Leong Bank Berhad 'A',134448,91,"[(""Hong Leong Bank Berhad 'A'"", 91), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Hong Leong Capital', 90), ('Security Bank', 90)]"
Bank of Tokyo-Mitsubishi UFJ (Malaysia) Berhad,15966,Mitsubishi,44503,90,"[('Mitsubishi', 90), ('Bank of Tokyo-Mitsubishi', 90), ('Mitsubishi UFJ Securities', 90), ('Mitsubishi', 90), ('Malaysia Capital', 90), ('Bank of Tokyo', 90), ('Aerospace Technology of Korea', 86), ('Select Bank', 86), ('Mitsubishi Motors', 86), ('Tokyo Radiator Manufacturing', 86)]"
ALLIANCE ISLAMIC BANK BERHAD,15967,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Capital Alliance', 90), ('Capital Alliance', 90), ('Security Bank', 90)]"
ETIQA TAKAFUL BERHAD,15968,A&T,87796,90,"[('A&T', 90), ('E&D', 86), ('Zelan Berhad', 86), ('Be - be', 86), ('R R Securities', 86), ('MBF Capital Berhad', 86), ('Leong Hup International Berhad', 86), ('Nissan Industrial Oxygen Incorporated Berhad', 86), ('Wembley Industries Holdings Berhad', 86), ('Smile Link Healthcare Global Berhad', 86)]"
JIMAH EAST POWER SDN. BHD.,15969,Capital Power,132419,90,"[('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Plug Power', 86), ('Ballard Power Systems (Nasdaq Non-National)', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('ITM Power', 86), (""Jiangsu Haili Wind Power Equipment Technology 'A'"", 86), ('Solid Power A', 86)]"
BUMI ARMADA CAPITAL MALAYSIA SDN. BHD.,15970,Armada,99242,90,"[('Armada', 90), ('Bumi Armada', 90), ('Bumi Armada', 90), ('Armada', 90), ('Malaysia Capital', 90), ('Bumi PLC', 90), ('Bumi PLC', 90), ('Armada Oil', 86), ('Bank Islam Malaysia', 86), ('Armada Mercantile', 86)]"
IOIP Capital Management Sdn Bhd,15971,SDN,928,90,"[('SDN', 90), ('IOI Corporation', 90), ('Man AG', 90), ('Man AG', 90), ('ENT', 90), ('Managem', 90), ('T&S', 90), ('Management Trust', 90), ('Man AG', 90), (""Easy Visible Supply Chain Management 'A'"", 86)]"
TEMASEK EKSLUSIF SDN. BHD.,15972,Tema,61892,90,"[('Tema', 90), ('Temas', 90), ('Amanahraya-REIT Managers SDN Berhad REIT Units', 86), ('Daseke', 75), ('Mastek', 75), ('Timas', 72), ('Sifas', 72), ('Semas', 72), ('Ebase', 72), ('Easel', 72)]"
MIDCITI SUKUK BERHAD,15973,ITI,107445,90,"[('ITI', 90), ('ITI', 90), ('CIT', 90), ('Zelan Berhad', 86), ('Be - be', 86), ('R R Securities', 86), ('MBF Capital Berhad', 86), ('Leong Hup International Berhad', 86), ('Nissan Industrial Oxygen Incorporated Berhad', 86), ('Wembley Industries Holdings Berhad', 86)]"
NORTHPORT (MALAYSIA) BHD.,15974,North,74287,90,"[('North', 90), ('North', 90), ('Port', 90), ('ALA', 90), ('Malaysia Capital', 90), ('Nylex (Malaysia)', 86), ('Bursa Malaysia', 86), ('R R Securities', 86), ('Gadek (Malaysia)', 86), ('Hwang Capital (Malaysia)', 86)]"
Suria KLCC Sdn Bhd,15975,SDN,928,90,"[('SDN', 90), ('C&S', 90), ('C&S', 90), ('R R Securities', 86), ('D&D', 86), ('Amanahraya-REIT Managers SDN Berhad REIT Units', 86), ('Riba', 74), ('SNI-B', 72), ('Seria', 72), ('Supra', 72)]"
SIME DARBY PLANTATION SDN. BHD.,15976,Sime Darby Plantation,37989,95,"[('Sime Darby Plantation', 95), ('Plant', 90), ('Sime Darby', 90), ('Plan', 90), ('Anta', 90), ('Tatio', 90), ('Plantation Financial', 86), ('Darby Group', 86), ('Imperial Plantation', 86), ('BLD Plantation', 86)]"
BENIH RESTU BERHAD,15977,H&R,11445,90,"[('H&R', 90), ('Eni', 90), ('Melati Ehsan Holdings Berhad', 86), ('Zelan Berhad', 86), ('Be - be', 86), ('R R Securities', 86), ('CIMB Investment Bank Berhad', 86), ('MBF Capital Berhad', 86), ('Leong Hup International Berhad', 86), ('Nissan Industrial Oxygen Incorporated Berhad', 86)]"
SUNWAY TREASURY SUKUK SDN. BHD.,15978,Sunway,89892,90,"[('Sunway', 90), ('S D S', 86), ('Regal Treasury Bank', 86), ('Sunway Construction', 86), ('Sunway Holdings', 86), (""Sunway 'A'"", 86), ('American Performance Foods United States Treasury Fund Dead', 86), ('Delaware Treasury Reserves Investments Series', 86), ('Lehman Brothers Institutional Funds Group 100% Treasury A', 86), ('Lehman Brothers Institutional Funds Group 100% Treasury B', 86)]"
YINSON TMC SDN. BHD.,15979,SDN,928,90,"[('SDN', 90), ('C&S', 90), ('C&S', 90), ('S D S', 86), ('T&N', 86), ('T&N', 86), ('Bach Dang TMC Construction Investment', 86), ('S&D', 86), ('T&N', 86), ('D&D', 86)]"
Sunway Construction Group Bhd,15980,Construction Corporation,14267,90,"[('Construction Corporation', 90), ('Construction Corporation', 90), ('Sunway Construction', 90), ('Securities Group', 90), ('Securities Group', 90), ('Sunway', 90), ('Securities Capital Group B', 90), ('Securities Group', 90), ('Transdigm Group', 86), ('Chemring Group', 86)]"
NORTHERN GATEWAY INFRASTRUCTURE SDN. BHD.,15981,North,74287,90,"[('North', 90), ('Northern Trust', 90), ('Gateway', 90), ('North', 90), ('Infra', 90), ('Gateway', 90), ('Gateway Industries', 86), ('Citizens and Northern', 86), ('Northern Star Financial', 86), ('Gateway Bancorp', 86)]"
GENM CAPITAL BERHAD,15982,: be AG,13926,90,"[(': be AG', 90), ('RH', 90), ('Be', 90), ('Greenyield Berhad', 86), ('Melati Ehsan Holdings Berhad', 86), ('Mudajaya Group Berhad', 86), ('Putrajaya Perdana Berhad', 86), ('SBBS Consortium Berhad', 86), ('Be - be', 86), ('Ranhill Power Berhad', 86)]"
COUNTRY GARDEN REAL ESTATE SDN. BHD.,15983,Capital Estate,90220,90,"[('Capital Estate', 90), ('Real Estate', 90), ('Arden Capital', 90), ('Country', 90), ('GET Real USA', 86), ('Real Goods Solar A', 86), ('Abadon Real Estate', 86), ('High Country Bancorp', 86), ('Cred Real MG On P', 86), ('Great Country Banks', 86)]"
TULIP MAPLE BERHAD,15984,TUL,109065,90,"[('TUL', 90), ('International Maple Leaf Springs', 86), ('Melati Ehsan Holdings Berhad', 86), ('Zelan Berhad', 86), ('Be - be', 86), ('R R Securities', 86), ('CIMB Investment Bank Berhad', 86), ('MBF Capital Berhad', 86), ('Leong Hup International Berhad', 86), ('Nissan Industrial Oxygen Incorporated Berhad', 86)]"
EKOVEST LAND SDN. BHD.,15986,SDN,928,90,"[('SDN', 90), ('Ekovest', 90), ('EKO', 90), ('T&L', 90), ('Land', 90), ('E&D', 86), ('Land of Lincoln Savings and Loans', 86), ('Louis Land', 86), ('British Land of American Development', 86), ('Nile Land', 86)]"
