Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
EFG Hellas PLC,9077,El Corporation,1533,90,"[('El Corporation', 90), ('Crown Hellas Can', 86), ('Druckfarben Hellas', 86), ('Newsphone Hellas', 86), ('Tim Hellas Telecommunications (AMS)', 86), ('Andrimer Hellas', 86), ('EFG Hermes Holdings', 86), ('EFG Hermes Pakistan', 86), ('EFG International N', 86), ('F&F', 86)]"
H.J. Heinz Finance UK Plc,9078,HEI,54964,90,"[('HEI', 90), ('INA', 90), ('Boag J and Son', 86), ('D J Properties', 86), ('J H Santos', 86), ('Nilsen O J', 86), ('Prime Finance', 86), ('Walker (F J)', 86), ('H J FST Prods', 86), ('H Lundbeck', 86)]"
Landesbank Baden-Wuerttemberg,9079,Security Bank,200310,90,"[('Security Bank', 90), ('Esbank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Land', 90), ('Landesbank Baden Wuerttemberg Genussscheine 6.75% 01/07/2009', 90)]"
ROAD MANAGEMENT SERVICES (A13) PLC,9080,Management Trust,19747,90,"[('Management Trust', 90), ('Security Service', 90), ('Management Services', 90), ('Managem', 90), ('Ausnet Services', 86), ('BKM Management', 86), ('Country Road', 86), ('Heine Management', 86), ('Mac Services Group', 86), ('RXP Services', 86)]"
Canary Wharf Finance II PLC,9081,INA,65640,90,"[('INA', 90), ('F&F', 90), ('Wha', 90), ('Hyundai Finance', 86), ('Perls II Trust Perpetual Exchequer Resettable SEC', 86), ('Prime Finance', 86), ('Berkeley Capital II', 86), ('Connor Clark and Lunn Conservative Income Fund II Units', 86), ('Connor Clark and Lunn Global Financials Fund II', 86), ('CRA Phase II', 86)]"
CAPITAL & COUNTIES LIMITED,9082,Kuwait Arab Counties Industry,19362,90,"[('Kuwait Arab Counties Industry', 90), ('IE', 90), ('Capital and Counties', 90), ('Eastern Counties Newspapers', 90), ('Home Counties Newspapers Holdings', 90), ('United Counties', 90), ('First Counties Bank California', 90), ('Capital and Counties Properties', 90), ('Home Counties Newspapers', 90), ('Capital and Counties (Johannesburg) Properties', 90)]"
SOUTH EAST WATER LIMITED,9083,Southwest Water,61364,90,"[('Southwest Water', 90), ('WA', 90), ('WAT', 90), ('Credit Suisse PL100 World Water Trust', 86), ('Far East Investments Group', 86), ('Kew East Financial Services', 86), ('South American Iron and Steel', 86), ('State Bank of New South Wales', 86), ('ACM Middenstands East Opportunities No Par Value Class A (SICAV)', 86), ('Bottling CDA Securities Income Water B', 86)]"
HOUSING FINANCE CORPORATION LIMITED THE,9084,Housing Finance,110274,95,"[('Housing Finance', 95), ('INA', 90), ('USI', 90), ('China Finance Holding Company', 86), ('Investment Company of the West', 86), ('Base of the Bridge Technology', 86), ('Dalmacija Cement Over the Counter', 86), ('Expandia Fond Over the Counter', 86), ('Istra Cement Over the Counter', 86), ('Minerva Finance and Investment', 86)]"
East Worcester Water Limited,9085,RCE Capital,113045,90,"[('RCE Capital', 90), ('WAT', 90), ('East Worcestershire Water', 89), ('Credit Suisse PL100 World Water Trust', 86), ('ACM Middenstands East Opportunities No Par Value Class A (SICAV)', 86), ('Davnor Water Treatment Technologies', 86), ('East Coast Investment Grade Income Fund', 86), ('East Meuble Manufacturing Trade Ward', 86), ('Fidelity Far East Fund No Par Value', 86), ('KBC Eco Fund Water Cap (Frankfurt)', 86)]"
Drax Holdings Limited,9086,Arax Holdings,128123,92,"[('Arax Holdings', 92), ('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Holdings', 90), ('Holdings', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Draka Holdings', 89), ('DTA Holdings AG', 88)]"
Veolia Water East Limited,9087,WAT,114841,90,"[('WAT', 90), ('Credit Suisse PL100 World Water Trust', 86), ('Far East Investments Group', 86), ('Kew East Financial Services', 86), ('ACM Middenstands East Opportunities No Par Value Class A (SICAV)', 86), ('Bottling CDA Securities Income Water B', 86), ('Davnor Water Treatment Technologies', 86), ('Duoyuan Global Water Incorp', 86), ('East Coast Investment Grade Income Fund', 86), ('GWR Global Water Resources', 86)]"
AES Drax Energy Limited,9088,Energy,79025,90,"[('Energy', 90), ('ERG', 90), ('AE', 90), ('Energy', 90), ('Energy', 90), ('ERG', 90), ('ERG', 90), ('S&D', 90), ('AES', 90), ('RG Securities', 90)]"
North Surrey Water Ltd,9089,North,28907,90,"[('North', 90), ('North', 90), ('WAT', 90), ('Credit Suisse PL100 World Water Trust', 86), ('North Quay', 86), ('North Ryde Community Finance', 86), ('Telecasters North Queensland', 86), ('Bottling CDA Securities Income Water B', 86), ('Consolidated North Coast Industries', 86), ('Davnor Water Treatment Technologies', 86)]"
Haslemere Estates Ltd.,9090,Haslemere Estates,47716,100,"[('Haslemere Estates', 100), ('Haslemere', 90), ('Stat', 90), ('Capital Estate', 90), ('TES', 90), ('Mount Sugars Estates Company', 86), ('Premier Kutir Estates and Properties', 86), ('Raghava Estates and Poperties', 86), ('Tea Estates', 86), ('Unique Estates Developments Company', 86)]"
Affinity Water Limited,9091,IT,27121,90,"[('IT', 90), ('Init', 90), ('WA', 90), ('WAT', 90), ('Affinity Education Group', 86), ('Credit Suisse PL100 World Water Trust', 86), ('Bottling CDA Securities Income Water B', 86), ('Davnor Water Treatment Technologies', 86), ('Duoyuan Global Water Incorp', 86), ('Great Icelandic Water', 86)]"
WERELDHAVE PROPERTY CORPORATION PLC,9092,Property Capital Trust,146652,90,"[('Property Capital Trust', 90), ('Property Capital Trust', 90), ('Roper', 90), ('Wereldhave', 90), ('Property Capital Trust', 90), ('Ale Property Group Stapled Units', 86), ('APN European Retail Property Group', 86), ('Armstrong Jones Perth Property Fund Income Units', 86), ('Austland Property Development', 86), ('Australian Commercial Property Trust', 86)]"
Tullett Prebon Group Holdings plc,9093,Group,54856,90,"[('Group', 90), ('Group', 90), ('Holdings', 90), ('Holdings', 90), ('Group', 90), ('Holdings', 90), ('Holdings', 90), ('Capital Group Holdings', 90), ('Corporation Holding', 90), ('Holdings', 90)]"
Equity Release Funding (No.1) PLC,9094,Equity,88577,90,"[('Equity', 90), ('Equity', 90), ('Equity', 90), ('No 1', 90), ('1 MAJ Metalska', 86), ('Agsu-Konserv-1', 86), ('Ask Funding', 86), ('Astara-CAY-1 ASC', 86), ('Australian Masters Corporate Bond Fund Number 1', 86), ('Baki Insaat 1', 86)]"
Royal Bank of Scotland N.V.,9095,Royal Bank of Scotland AVS,183447,92,"[('Royal Bank of Scotland AVS', 92), ('Royal Bank of Scotland AVS', 92), ('Security Bank', 90), ('Royal Trust B', 90), ('Bank of Scotland', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Citibank International plc,9096,Ion,73918,90,"[('Ion', 90), ('National', 90), ('CIT', 90), ('Terna', 90), ('Security Bank', 90), ('Inter', 90), ('National', 90), ('ONA', 90), ('National', 90), ('Tern', 90)]"
PPL WW Holdings Limited,9097,PPL Holdings,49820,95,"[('PPL Holdings', 95), ('Holdings', 90), ('Holdings', 90), ('W Holding', 90), ('LDI Corporation', 90), ('Holdings', 90), ('Holdings', 90), ('PPL', 90), ('Corporation Holding', 90), ('Holdings', 90)]"
AMBAC ASSURANCE UK LIMITED,9098,AMB,32252,90,"[('AMB', 90), ('Security Assurance', 90), ('Assura PLC', 90), ('Amba', 90), ('Assura PLC', 90), (""Great West Life Assurance Property Series 'L'"", 86), ('Sun Life Assurance Company of Canada', 86), ('AGF-Assurance Generale de France', 86), ('Restricted Voting Assurance (D)', 86), ('Assurance Bintang Foreign Board', 86)]"
National Grid Gas Plc,9099,National Gas,112025,95,"[('National Gas', 95), ('National Gas', 95), ('National Grid', 95), ('Ion', 90), ('National', 90), ('National', 90), ('ONA', 90), ('National', 90), ('ATI', 90), ('Ion', 90)]"
Caledonian Environmental Services PLC,9100,Security Service,50414,90,"[('Security Service', 90), ('Caledonian Trust', 90), ('Caledonian Trust', 90), ('Security Environmental', 90), ('Ausnet Services', 86), ('Environmental Recovery', 86), ('Funeral Services Group', 86), ('Mac Services Group', 86), ('RXP Services', 86), ('Scientific Services', 86)]"
DWR CYMRU (FINANCING) LIMITED,9101,Financing,17627,90,"[('Financing', 90), ('INA', 90), ('NCI Inc', 90), ('Advanced Equity (XETRA) Financing', 86), ('D&D', 86), ('Fremont General Financing I Torps 9%', 86), ('W-W Capital', 86), ('Consumers Energy Financing III', 86), ('Consumers Energy Financing Trust Originated Preferred Securities 8.36%', 86), ('Pacific Telesis Financing I Trust Originated Preferred Securities 7.56%', 86)]"
SCHLUMBERGER PUBLIC LIMITED COMPANY,9102,Trust Company,4284,90,"[('Trust Company', 90), ('Berger', 90), ('Public', 90), ('Public Company Limited', 90), ('Schlumberger', 90), ('Schlumberger', 90), ('Bakixanov Company', 86), ('Company On', 86), ('Prudential Investment Company of Australia', 86), ('Roc Oil Company', 86)]"
Canada Square Operations plc,9103,Ion,73918,90,"[('Ion', 90), ('Square', 90), ('ATI', 90), ('Ion', 90), ('ADA', 90), ('ATI', 90), ('Opera Limited', 90), ('Canada Land Chess/Crest Depository Interest', 86), ('Abitibibowater Canada Exchangeable Share', 86), ('Altagas Canada', 86)]"
First Flexible No.4 PLC,9104,First,186249,90,"[('First', 90), ('Firs', 90), ('First', 90), ('IBL', 90), ('First', 90), ('First', 90), ('First', 90), ('First', 90), ('First', 90), ('IBL', 90)]"
GlaxoSmithKline Capital Plc,9105,Glaxosmithkline Cedear,149156,95,"[('Glaxosmithkline Cedear', 95), ('Glaxo Smith Kline', 94), ('GL', 90), ('Glaxosmithkline Consumer Healthcare', 90), ('IT', 90), ('Line', 90), ('GL', 90), ('Glaxosmithkline Pharmaceuticals', 90), ('THK', 90), ('Glaxosmithkline Consumer Nigeria', 90)]"
South Eastern Power Networks Plc,9106,Capital Power,156967,90,"[('Capital Power', 90), ('Tern', 90), ('Network Security', 90), ('Capital Power', 90), ('Capital Power', 90), ('Eastern Power', 90), ('Tern', 90), ('Eastern', 90), ('Capital Power', 90), ('5G Networks', 86)]"
