Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Avis Budget Finance PLC,12462,AVI,37795,90,"[('AVI', 90), ('INA', 90), ('VIS', 90), ('VIS', 90), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Erbil Bank for Investment and Finance', 86)]"
Target Healthcare REIT Ltd,12463,Target,46160,90,"[('Target', 90), ('Target', 90), ('Health', 90), ('HCA', 90), ('Healthcare', 90), ('Health', 90), ('Healthcare', 90), ('Healthcare Services Acquisition A', 86), ('Mukafat Portfolio Atasehir Metropol REIT', 86), ('R R Securities', 86)]"
AA BOND CO LIMITED,12464,Bond,127408,90,"[('Bond', 90), ('Australian Master Corporation Bond FND NO4 Limited', 86), ('Export Import Bank of Bond', 86), ('Banque Indosuez Multi Bond B', 86), ('First Investments Bond Appreciation', 86), ('B&A', 86), ('Double Bond Chemical IND', 86), ('Kohinoor Chemical (Bond)', 86), ('SHO-Bond Holdings', 86), ('Australian Bond Exchange Holdings', 86)]"
CVC Credit Partners European Opportunities Ltd,12465,Capital Partners,24473,90,"[('Capital Partners', 90), ('Europe', 90), ('Artner', 90), ('Incorporated (Europe)', 90), ('Alternative Energy Partners', 86), ('Franklin Credit Management', 86), ('Credit Agricole SA', 86), ('MOS Credit Bank', 86), ('Pinnacle Financial Partners', 86), ('Credit Agricole Morbihan', 86)]"
HANSTEEN (JERSEY) SECURITIES LIMITED,12466,NS,2091,90,"[('NS', 90), ('Ans', 90), ('RS', 90), ('Securities Trust Jersey', 90), ('Amboy Bancorp Old Bridge New Jersey', 86), ('First Americano Financial Elizabeth New Jersey', 86), ('First State Bank (New Jersey)', 86), ('Allaire Community Bank New Jersey', 86), ('American Bancorp of New Jersey', 86), ('Burlington County Bank New Jersey', 86)]"
Great Portland Estates Capital (Jersey) Limite,12467,Portland,17477,90,"[('Portland', 90), ('Limit', 90), ('Capital Estate', 90), ('Securities Trust Jersey', 90), ('Great Wall Builders', 86), ('Great Britain Auto', 86), ('Great Western Systems', 86), ('Great American Bancorp', 86), ('Great Southern Bancorp', 86), ('First Jersey National', 86)]"
ENTERPRISE FUNDING LIMITED,12468,ISE,444,90,"[('ISE', 90), ('ERP', 90), ('ENT', 90), ('Rise', 90), ('Enterprise', 90), ('Beijing Enterprise Clean Energy Group', 86), ('Enterprise Financial Services', 86), ('Enterprise Financial Services Group', 86), ('Heidelberg District Community Enterprise', 86), (""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86)]"
UNITE JERSEY ISSUER LTD,12469,Unite Capital,34862,90,"[('Unite Capital', 90), ('Unit', 90), ('Unit', 90), ('Securities Trust Jersey', 90), ('Amboy Bancorp Old Bridge New Jersey', 86), ('First Americano Financial Elizabeth New Jersey', 86), ('Allaire Community Bank New Jersey', 86), ('American Bancorp of New Jersey', 86), ('Burlington County Bank New Jersey', 86), ('Citizens First Bancorp New Jersey Expired 22/09/92', 86)]"
HASTINGS GROUP (FINANCE) PLC,12470,Securities Group,123536,90,"[('Securities Group', 90), ('STI', 90), ('Securities Group', 90), ('INA', 90), ('Asti', 90), ('Asting', 90), ('Securities Group', 90), ('Transdigm Group', 86), (""Avic XI An Aircraft Industry Group 'A'"", 86), ('Chemring Group', 86)]"
ST. MODWEN PROPERTIES SECURITIES (JERSEY) LIMI,12471,Roper,22655,90,"[('Roper', 90), ('Capital Properties', 90), ('Securities Trust Jersey', 90), ('Capital Properties', 90), ('Inn Properties', 86), ('First Jersey National', 86), ('Bancorp of New Jersey', 86), ('Capital Bank New Jersey', 86), ('Central Jersey Bancorp', 86), ('Central Jersey Bank Trust', 86)]"
KENNEDY WILSON EUROPE REAL ESTATE PLC,12472,Wilson,63189,90,"[('Wilson', 90), ('Kennedy Capital', 90), ('Europe', 90), ('Capital Estate', 90), ('Real Estate', 90), ('Incorporated (Europe)', 90), ('GET Real USA', 86), ('Real Goods Solar A', 86), ('Abadon Real Estate', 86), ('Europe Auto Industry', 86)]"
PHP FINANCE (JERSEY) LIMITED,12473,INA,76520,90,"[('INA', 90), ('Securities Trust Jersey', 90), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Amboy Bancorp Old Bridge New Jersey', 86), ('Canterbury SRY Hills Community Finance', 86), ('Erbil Bank for Investment and Finance', 86), ('First Americano Financial Elizabeth New Jersey', 86)]"
Helical Bar (Jersey) Limited,12474,Ical,12866,90,"[('Ical', 90), ('LIC', 90), ('Elica', 90), ('Helical', 90), ('ICA AB', 90), ('Securities Trust Jersey', 90), ('ICA AB', 90), ('ICA AB', 90), ('Helical', 90), ('Amboy Bancorp Old Bridge New Jersey', 86)]"
PT (JERSEY) LIMITED,12475,RS,67054,90,"[('RS', 90), ('Securities Trust Jersey', 90), ('Amboy Bancorp Old Bridge New Jersey', 86), ('First Americano Financial Elizabeth New Jersey', 86), ('First State Bank (New Jersey)', 86), ('First Jersey National', 86), ('Allaire Community Bank New Jersey', 86), ('American Bancorp of New Jersey', 86), ('Bancorp of New Jersey', 86), ('Burlington County Bank New Jersey', 86)]"
CARILLION FINANCE (JERSEY) LIMITED,12476,Lion,101139,90,"[('Lion', 90), ('Lion', 90), ('Lion', 90), ('Securities Trust Jersey', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Bimputh Finance', 86)]"
BRITISH LAND (WHITE) 2015 LIMITED,12478,British,76255,90,"[('British', 90), ('Land', 90), ('British Land', 90), ('SH&L', 90), ('British Vita', 86), ('White Group', 86), ('White Martins On', 86), ('Louis Land', 86), ('White Horse', 86), ('British Dredging', 86)]"
UBS GROUP FUNDING (JERSEY) LIMITED,12480,UBS Group,23324,90,"[('UBS Group', 90), ('Securities Group', 90), ('Securities Group', 90), ('Securities Trust Jersey', 90), ('Securities Group', 90), ('Transdigm Group', 86), ('Chemring Group', 86), ('Qinetiq Group', 86), ('Aerodrome Group', 86), ('CS Group', 86)]"
Derwent London Capital No.2 (Jersey) Limited,12481,Securities Trust Jersey,123530,90,"[('Securities Trust Jersey', 90), ('Incorporated (London)', 90), ('Incorporated (London)', 90), ('UNC (London)', 86), ('Supan 2 Hydropow', 86), ('First Americano Financial Elizabeth New Jersey', 86), ('Merrill Lynch Depr Pplus Floating Rate Trups Series GSC-2', 86), ('AXA France Obligation No Par Value (SICAV) (Irish)', 86), ('BCM 2', 86), ('Bimp (1/2)', 86)]"
Remgro Jersey GBP Limited,12482,Remgro Limited,144244,90,"[('Remgro Limited', 90), ('Y&G', 90), ('Securities Trust Jersey', 90), ('Remgro Limited', 90), ('Amboy Bancorp Old Bridge New Jersey', 86), ('First Americano Financial Elizabeth New Jersey', 86), ('First State Bank (New Jersey)', 86), ('Allaire Community Bank New Jersey', 86), ('American Bancorp of New Jersey', 86), ('Burlington County Bank New Jersey', 86)]"
Swiss Re Admin Re Ltd,12483,ADM,20623,90,"[('ADM', 90), ('E&A', 90), ('Swiss Re', 90), ('Centaur Pharmaceutical Certificate (Swiss Stock Exchange)', 86), ('Grand Metropolitan Certificate (Swiss Stock Exchange)', 86), ('S E', 86), ('Albaraka Portfolio Batisehir Re Fund', 86), ('Qinvest Portfoy Yonetimi A S Re-Pie', 86), ('R R Securities', 86), ('Drexel Burnham Lambert Re Units Limited Partnership II', 86)]"
TULLOW OIL (JERSEY) LIMITED,12484,Tullow Oil,154605,90,"[('Tullow Oil', 90), ('Capital Oil', 90), ('TUL', 90), ('Securities Trust Jersey', 90), ('Tullow Oil', 90), ('Armada Oil', 86), ('Curcas Oil', 86), ('Amboy Bancorp Old Bridge New Jersey', 86), ('First Americano Financial Elizabeth New Jersey', 86), ('First State Bank (New Jersey)', 86)]"
SALISBURY SECURITIES 2015 LIMITED,12485,ISB,97467,90,"[('ISB', 90), ('Ali', 90), ('Home Federal Savings Bank Salisbury', 86), ('R R Securities', 86), ('Torbel Investments 2015', 86), ('IKB Deutsche Industriebank Genussscheine 31/03/2015', 86), ('Suedwestbank Genussscheine 5% 31/12/2015', 86), ('Visteon Warrants Expiring 15/10/2015', 86), ('Itausa PN Subscription Receipts No Par Value 02/2015', 86), ('Morgan Stanley Finance PLC Unit 11/30/2015', 86)]"
ADIENT GLOBAL HOLDINGS LTD,12486,Global Holdings,30925,95,"[('Global Holdings', 95), ('Adient', 90), ('Holdings', 90), ('Holdings', 90), ('ADI', 90), ('Global', 90), ('Jade Global Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('ENT', 90)]"
INTU (JERSEY) 2 LIMITED,12487,RS,67054,90,"[('RS', 90), ('Securities Trust Jersey', 90), ('Amboy Bancorp Old Bridge New Jersey', 86), ('Coril Renta Prime Soles 2 Fdinv ECL', 86), ('First Americano Financial Elizabeth New Jersey', 86), ('First State Bank (New Jersey)', 86), ('Merrill Lynch Depr Pplus Floating Rate Trups Series GSC-2', 86), ('Allaire Community Bank New Jersey', 86), ('American Bancorp of New Jersey', 86), ('BCM 2', 86)]"
GOLDMAN SACHS FINANCE CORP INTERNATIONAL LTD,12488,National,277110,90,"[('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('National', 90), ('Sachs AG', 90), ('International', 90), ('National', 90), ('Babcock International', 86)]"
ENSCO JERSEY FINANCE LIMITED,12489,NSC,45832,90,"[('NSC', 90), ('INA', 90), ('Ensco PLC', 90), ('Securities Trust Jersey', 90), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Amboy Bancorp Old Bridge New Jersey', 86), ('Canterbury SRY Hills Community Finance', 86)]"
SALISBURY II SECURITIES 2016 LIMITED,12490,ISB,97467,90,"[('ISB', 90), ('Ali', 90), ('American Affordable Housing II Limited Partnership', 86), ('BBC Capital Trust II', 86), ('Corts Trust Allstate Fininvest Gestione Fondi II Corts 8.00', 86), ('Corts Trust Great Western Financial Trust II 7.625%', 86), ('Corts Trust II First Union Capital I A 7.5%', 86), ('Corts Trust II Bellsouth Corts 7', 86), ('Corts Trust II Chrysler Debenture 7.875%', 86), ('Corts Trust II Countrywide Capital Corts 8%', 86)]"
SALISBURY II-A SECURITIES 2017 LIMITED,12491,ISB,97467,90,"[('ISB', 90), ('Ali', 90), (""Avic Jonhon Optronic Technology 'A'"", 86), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""Aecc Aero-SCI and Technology 'A'"", 86), (""Anhui Great Wall Military Industry 'A'"", 86), (""Avicopter 'A'"", 86), (""Beijing BEI Mo GAO KE Friction Material 'A'"", 86), (""Changsha Jingjia Microelectronics 'A'"", 86), (""Chengdu ALD Aviation Manufacturing 'A'"", 86)]"
ASTON MARTIN CAPITAL HOLDINGS LIMITED,12492,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('RTI', 90), ('Holdings', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('Holdings', 90), ('Art', 90), ('STO', 90)]"
GLENCORE FINANCE (EUROPE) LIMITED,12493,Lenco,150535,90,"[('Lenco', 90), ('Glencore', 90), ('Core', 90), ('Europe', 90), ('INA', 90), ('Core', 90), ('Incorporated (Europe)', 90), ('Lenco', 90), ('Finance Leasing', 86), ('Clean Industry Solutions Holding Europe', 86)]"
PETROPAVLOVSK 2016 LIMITED,12494,Petropavlovsk,71351,95,"[('Petropavlovsk', 95), ('Pet', 90), ('R R Securities', 86), ('T T', 86), ('Connecticut Valley CDO I Composite Securities 2016', 86), ('Masonite International Warrants 06/09/2016', 86), ('Masonite International Warrants 20/05/2016', 86), ('T3 Motion Class I Warrants 13/05/2016', 86), ('Healthcare Corporation of America 11/07/2016', 86), ('Nuveen Arizona Dividend Advantage Municipal Fund 3 Series 2016 Preferred Shares', 86)]"
WETHERBY SECURITIES 2017 LIMITED,12495,Ether Capital,96962,90,"[('Ether Capital', 90), ('Dexia Kommunalbank 07/31.12.2017 Par', 86), ('R R Securities', 86), ('W-W Capital', 86), ('T T', 86), ('Partners Group Global Value 2017', 86), ('IKB Deutsche Industriebank Genussscheine 31/03/2017', 86), ('IKB Deutsche Industriebank Genussscheine 31/03/2017', 86), ('Tile Shop Holdings Warrants Expiry 2017', 86), ('Lydian International Equity Warrants EXP 2017', 86)]"
NMC HEALTH (JERSEY) LIMITED,12496,NMC,71172,90,"[('NMC', 90), ('Health', 90), ('NMC Health', 90), ('NMC', 90), ('Health', 90), ('Securities Trust Jersey', 90), (""Zhejiang Sunflower Great Health 'A'"", 86), ('Amboy Bancorp Old Bridge New Jersey', 86), ('First Americano Financial Elizabeth New Jersey', 86), ('First State Bank (New Jersey)', 86)]"
GENEL ENERGY FINANCE 2 LIMITED,12498,NEL,637,90,"[('NEL', 90), ('Enel', 90), ('ERG', 90), ('Security Energy', 90), ('ERG', 90), ('El En', 90), ('INA', 90), ('Genel Energy', 90), ('Security Energy', 90), ('ERG', 90)]"
Nightingale Cre 2018-1 Limited,12499,CRE,90357,90,"[('CRE', 90), ('Ibks Smart SME Special Purpose Acquisition Number 1', 86), ('Bimp (1/2)', 86), ('Corporate Asset Backed Cabco Series 2002-1 Trust', 86), ('Corporate Asset Backed Cabco Series 2004-1 Trust', 86), ('Mutual Federal Savings Bank A Merged 1/9/90', 86), (""Pplus Trust Series GSC-1 Trust Certificate 'A'"", 86), ('Bayerische Brauerei Schuck Merger 1/1/93 929070', 86), ('Ganca Sarab 1', 86), ('Maxima 1 Limited', 86)]"
Fontwell Securities 2016 Limited,12500,El Corporation,16423,90,"[('El Corporation', 90), ('W-W Capital', 86), ('F&F', 86), ('T T', 86), ('Connecticut Valley CDO I Composite Securities 2016', 86), ('Masonite International Warrants 06/09/2016', 86), ('Masonite International Warrants 20/05/2016', 86), ('T3 Motion Class I Warrants 13/05/2016', 86), ('Healthcare Corporation of America 11/07/2016', 86), ('Nuveen Arizona Dividend Advantage Municipal Fund 3 Series 2016 Preferred Shares', 86)]"
