Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
LNR Property LLC,21394,LNR Property Corporation,142797,100,"[('LNR Property Corporation', 100), ('Roper', 90), ('Property Trust', 90), ('Property Trust', 90), ('LNR Property (Berlin)', 90), ('Pelorus Property Group', 86), ('E&O Property Development', 86), ('Property Technology Inc', 86), ('Talent Property Group', 86), ('420 Property Management', 86)]"
AFC Capital Trust I,21395,Capital A,111270,90,"[('Capital A', 90), ('DP Aircraft I', 86), ('AFC Energy', 86), ('Abwicklungsgesellschaft Biogas I', 86), ('Abwicklungsgesellschaft Biogas I (XETRA)', 86), ('C T I Traffic Industries', 86), ('I Yuan Precision Industrial', 86), ('American Quantum Cycles I', 86), ('I Metal Technology', 86), ('I S Precision Machinery', 86)]"
Wells Fargo Capital II,21396,AR,5551,90,"[('AR', 90), ('S&F Capital', 90), ('El Corporation', 90), ('Go Capital I', 90), ('Go', 90), ('Far', 90), ('LS', 90), ('RG Securities', 90), ('Wells Fargo and Company', 86), ('American Affordable Housing II Limited Partnership', 86)]"
BanPonce Trust I,21397,Banponce,131905,95,"[('Banponce', 95), ('NC&', 90), ('Abwicklungsgesellschaft Biogas I', 86), ('Abwicklungsgesellschaft Biogas I (XETRA)', 86), ('C T I Traffic Industries', 86), ('I Yuan Precision Industrial', 86), ('American Quantum Cycles I', 86), ('I Metal Technology', 86), ('I S Precision Machinery', 86), ('ML Select Futures I Limited Partnership', 86)]"
Bankamerica Capital III,21398,Bankamerica,5797,95,"[('Bankamerica', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('AB Banka', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('IC', 90)]"
Block Financial LLC,21399,Bok Financial,132200,93,"[('Bok Financial', 93), ('BOC Financial', 93), ('Bok Financial', 93), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Rock Financial', 90), ('INA', 90), ('BL', 90)]"
"CSK Auto, Inc.",21400,CSK Auto,48453,100,"[('CSK Auto', 100), ('SK', 90), ('SK', 90), ('CSK', 90), ('CS', 90), ('Capital A', 90), ('CSK Autocorp', 90), ('CSK Auto (Berlin)', 90), (""Kunshan Huguang Auto Harness 'A'"", 86), (""Zhejiang Wanfeng Auto Wheel 'A'"", 86)]"
CVEO Corporation,21401,Civeo,80494,89,"[('Civeo', 89), ('Cenveo', 80), ('Creo', 75), ('Veos', 75), ('Creo', 75), ('Cfve', 75), ('Veon', 75), ('Aerospace Industrial Development', 68), ('Creotech Instruments', 68), ('Princeton Security Technologies', 68)]"
"VIASYSTEMS, INC.",21402,Stem,648,90,"[('Stem', 90), ('SY', 90), ('SY', 90), ('TEM', 90), ('SY', 90), ('Viasystems Group', 90), ('EMS', 90), ('IA', 90), ('Viasystems Group', 90), ('Viasystems Group (Frankfurt)', 90)]"
Deutsche Bank AG,21403,Deutsche Bank,133291,100,"[('Deutsche Bank', 100), ('Deutsche Bank', 100), ('Deutsche Bank PBC', 95), ('Deutsche Bank Neue', 95), ('Deutsche Bank Peru', 95), ('Deutsche Bank (BUD)', 95), ('Deutsche Bank (Pet)', 95), ('Deutsche Bank New', 95), ('Deutsche Bank (AMS)', 95), ('Deutsche Bank (XETRA)', 90)]"
Kern River Funding Corporation,21404,RIV Capital,26954,90,"[('RIV Capital', 90), ('Kern', 90), ('Connecticut River Community Bank', 86), (""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86), (""JP Morgan Index Funding Service 'A'"", 86), ('River City Bank (Mechanicsville Virginia)', 86), ('Shore Community Bank Toms River New Jersey', 86), (""Chongqing CHJ River Moulding Material (Group) 'A'"", 86), (""Huaneng Lancang River Hydropower 'A'"", 86), ('PPL Capital Funding 5.9% Series B 30-April-2073', 86)]"
Colorado Gaming & Entertainment Co,21405,Colorado Gaming and Entertainments,113523,88,"[('Colorado Gaming and Entertainments', 88), ('Western Gaming Corporation', 86), (""37 Interactive Entertainment Network Technology Group 'A'"", 86), ('Altavoz Entertainment', 86), ('Cube Entertainment', 86), ('Entertainment Arts', 86), ('AMC Entertainment Inc', 86), ('Blowout Entertainment', 86), ('Burnham Entertainment', 86), ('Cerx Entertainment', 86)]"
Colonial Realty Limited Partnership,21406,Capital Partners,24473,90,"[('Capital Partners', 90), ('Colonial Securities', 90), ('Real Security', 90), ('Colonial Securities', 90), ('Artner', 90), ('Real Security', 90), ('Colonial Securities', 90), ('Enex 88-89 Income and Retirement Unit Limited Partnership Int 4', 86), ('Mewbourne Energy Partners 03A Limited Partnership', 86), ('American Affordable Housing II Limited Partnership', 86)]"
Loral Skynet Corporation,21407,Loral,22042,90,"[('Loral', 90), ('SK', 90), ('Sky', 90), ('SK', 90), ('R R Securities', 86), ('T T', 86), ('Space Systems / Loral', 86), ('Skynet Telematics (Frankfurt)', 86), ('Skynet Telematics (XETRA)', 86), ('Next', 77)]"
Bankboston Capital Trust III,21408,Bankboston,5800,95,"[('Bankboston', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('BOS Securities', 90), ('KB Capital', 90)]"
Avista Capital II,21409,IST Limited,1933,90,"[('IST Limited', 90), ('AVI', 90), ('Avista', 90), ('VIS', 90), ('Ta', 90), ('VIS', 90), ('American Affordable Housing II Limited Partnership', 86), ('BBC Capital Trust II', 86), ('CFB Capital II 8.20% Cumulative Capital Securities', 86), ('City Holding Capital Trust II Capital Securities', 86)]"
M&T Capital Trust II,21410,M T I,110144,91,"[('M T I', 91), ('Capital M', 90), ('T A T Industries 5', 86), ('K P Energy Ordinary M', 86), ('C T I Traffic Industries', 86), (""Chongqing Qinan M&E 'A'"", 86), (""Jiangsu General S&T 'A'"", 86), (""Shenzhen V and T Technologies 'A'"", 86), ('Uravi T and Wedge Lamps', 86), ('T&N', 86)]"
Montana Power Capital I,21411,Capital Power,132419,90,"[('Capital Power', 90), ('Capital Power', 90), ('Montan Capital', 90), ('Mo', 90), ('Montana', 90), ('Montana', 90), ('Ta', 90), ('Capital Power', 90), ('Montana', 90), ('Montana', 90)]"
"Exterran Holdings, Inc.",21412,Exterran Holdings (XETRA),240964,95,"[('Exterran Holdings (XETRA)', 95), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Exterran', 90), ('Terra', 90), ('LDI Corporation', 90), ('Terra', 90), ('Corporation Holding', 90)]"
MASSACHUSETTS MUTUAL LIFE INSURANCE COMPANY,21413,Trust Company,34779,90,"[('Trust Company', 90), ('Mutual', 90), ('Air Asia Company', 86), ('Danish Aerospace Company', 86), ('A Baumann and Company', 86), ('HLB Life Science', 86), ('SPI Energy Company Limited', 86), (""Xinte Energy Company 'H'"", 86), ('Skye Life Ventures', 86), (""Great Wall Motor Company 'H'"", 86)]"
NATIONWIDE FINANCIAL SERVICES CAPITAL TRUST,21414,Nationwide Financial Services Incorporated,122272,100,"[('Nationwide Financial Services Incorporated', 100), ('Nationwide Financial Services Incorporated', 100), ('Nationwide Financial Services (Berlin)', 95), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Services', 90), ('Financial Trust Corporation', 90), ('Nationwide Capital', 90), ('Security Service', 90)]"
Citigroup Capital III,21415,Citigroup,29510,95,"[('Citigroup', 95), ('Citigroup', 95), ('Securities Group', 90), ('Securities Group', 90), ('Igroup', 90), ('IT', 90), ('Up', 90), ('ITI', 90), ('ITI', 90), ('CIT', 90)]"
"Regency Centers, L.P.",21417,Regency Centers,94214,100,"[('Regency Centers', 100), ('Regency Centers BDR', 95), ('Regency Centers (Pet)', 95), ('Regency Centers (XETRA)', 95), ('Regency Trust', 90), ('Capital Re', 90), ('RS', 90), ('ENT', 90), ('Capital Re', 90), ('Center Trust', 90)]"
"Equistar Chemicals, LP",21418,IST Limited,1933,90,"[('IST Limited', 90), ('Ical', 90), ('Star', 90), ('Star', 90), ('UIS', 90), ('EMI', 90), ('ICA AB', 90), ('ICA AB', 90), ('ICA AB', 90), ('KMG Chemicals', 86)]"
TransDigm Inc.,21419,Transdigm Group,10,90,"[('Transdigm Group', 90), ('NS', 90), ('SDI', 90), ('Ans', 90), ('NSD', 90), ('IGM', 90), ('SDI', 90), ('Transdigm Group BDR', 90), ('Transdigm Group (Frankfurt)', 90), ('Transdigm Group (Mexico)', 90)]"
"Credit Suisse AG, New York Branch",21420,Triumph Group New,85,86,"[('Triumph Group New', 86), ('New Energy Exchange', 86), ('New NRG', 86), ('ATD New Holdings', 86), ('GKN (New Europe)', 86), ('New Bridge Products', 86), ('Credit Agricole SA', 86), ('MOS Credit Bank', 86), ('Bank Utica New York', 86), ('Credit Bank of Iraq', 86)]"
