Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Deutsche Bank AG,11509,Deutsche Bank,133291,100,"[('Deutsche Bank', 100), ('Deutsche Bank', 100), ('Deutsche Bank PBC', 95), ('Deutsche Bank Neue', 95), ('Deutsche Bank Peru', 95), ('Deutsche Bank (BUD)', 95), ('Deutsche Bank (Pet)', 95), ('Deutsche Bank New', 95), ('Deutsche Bank (AMS)', 95), ('Deutsche Bank (XETRA)', 90)]"
CANBANK FACTORS LIMITED,11510,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('ANB Corporation', 90), ('Security Bank', 90), ('Security Bank', 90), ('Nbank Corporation', 90), ('Security Bank', 90), ('Security Bank', 90), ('Fact', 90)]"
BSES Infrastructure Finance Limited,11511,Srei Infrastructure Finance,27300,93,"[('Srei Infrastructure Finance', 93), ('Infra', 90), ('DFL Infrastructure Finance', 87), ('Finance Leasing', 86), ('Geo Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Bimputh Finance', 86), ('Ipdc Finance', 86), ('Singapura Finance', 86), ('The International Bank for Trade and Finance', 86)]"
IDBI Home Finance Limited,11512,SBI Home Finance,27068,91,"[('SBI Home Finance', 91), ('Home Capital', 90), ('INA', 90), ('Geo Finance', 86), ('Idbi Bank', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Equitas Small Finance Bank', 86)]"
Rabo India Finance Limited,11513,Capital India Finance,24470,95,"[('Capital India Finance', 95), ('India Securities', 90), ('RAB Capital', 90), ('Geo Finance', 86), ('NEPC India', 86), ('ZF Commercial Vehicle Control Systems India', 86), ('Denso India', 86), ('Dunlop India', 86), ('Federal-Mogul Goetze (India)', 86), ('India Motor PAS and Accessories', 86)]"
SBI Cards & Payment Services Private Limited,11514,Security Service,36480,90,"[('Security Service', 90), ('SBI Cards and Payment Services', 88), ('Drone Services USA', 86), ('EKI Energy Services', 86), ('National Tyre Services', 86), ('National Tire Services', 86), ('United Road Services', 86), ('CB Financial Services', 86), ('CNB Financial Services', 86), ('Eagle Financial Services', 86)]"
J.P. Morgan Securities India Private Limited,11515,India Securities,31418,90,"[('India Securities', 90), ('G P Global Power', 86), ('NEPC India', 86), ('ZF Commercial Vehicle Control Systems India', 86), ('Auto Pins (India)', 86), ('Autolite India', 86), ('Denso India', 86), ('Dunlop India', 86), ('Gabriel India', 86), ('Goodyear India', 86)]"
JM FINANCIAL PRODUCTS LIMITED,11516,Financial Trust Corporation,175101,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('CTS', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Duc', 90), ('INA', 90), ('CIA', 90), ('Financial Trust Corporation', 90), ('Capital Product', 90)]"
LEASE PLAN INDIA PRIVATE LIMITED,11517,PLA,22492,90,"[('PLA', 90), ('RIV Capital', 90), ('India Securities', 90), ('Plan', 90), ('NEPC India', 86), ('ZF Commercial Vehicle Control Systems India', 86), ('Auto Pins (India)', 86), ('Autolite India', 86), ('Denso India', 86), ('Dunlop India', 86)]"
Apollo Fibres Limited,11518,Capital Re,76266,90,"[('Capital Re', 90), ('Capital Re', 90), ('AP', 90), ('Apollo Micro Systems', 86), ('Southshore Community Bank Apollo Beach', 86), ('Apollo Tubes and Steel Industries', 86), ('Apollo Global Management LLC', 86), ('Apollo Strategic Growth Capital II A', 86), ('Apollo Tricoat Tubes', 86), ('R R Securities', 86)]"
Jaypee DSC Ventures Limited,11519,E&D,1755,90,"[('E&D', 90), ('ENT', 90), ('AYS Ventures', 86), ('YB Ventures', 86), ('Alpha Network Alliance Ventures', 86), ('ANC Capital Ventures', 86), ('Insigneo Private Ventures Closed Fund', 86), ('JMD Ventures', 86), ('Khosla Ventures Acquisition A', 86), ('Khosla Ventures Acquisition III A', 86)]"
LAFARGE INDIA PRIVATE LIMITED.,11520,Lafarge,135017,90,"[('Lafarge', 90), ('India Securities', 90), ('Limit', 90), ('Imit', 90), ('Mite', 90), ('Lafarge', 90), ('Data Patterns India', 86), ('Sun Source (India)', 86), ('NEPC India', 86), ('Maruti Suzuki India', 86)]"
Sistema Shyam TeleServices Limited,11521,Stem,648,90,"[('Stem', 90), ('Teleservice', 90), ('Security Service', 90), ('Tema', 90), ('Sistema', 90), ('Sistema', 90), ('Banca Sistema', 86), ('Sistema JSFC', 86), ('Shyam Vinyls', 86), ('TC Sistema', 86)]"
