Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"SK Broadband Co., Ltd.",14186,SK Broadband,39272,100,"[('SK Broadband', 100), ('Broadband Security', 95), ('SK Securities', 90), ('DB', 90), ('SK Securities', 90), ('USA Broadband', 88), ('Broadband Learning', 86), ('AD Broadband Montenegro', 86), ('Omskiy Kombinat SK', 86), ('S D S', 86)]"
"GRAVITY CO., LTD.",14187,Gravity,119179,100,"[('Gravity', 100), ('Gravity Diamonds', 90), ('Gravity Holding', 90), ('IT', 90), ('Gravity Company Limited', 90), ('Gravity India', 90), ('Capital A', 90), ('G Capital', 90), ('No Gravity Games', 90), ('AVI', 90)]"
Shinhan Investment Corp.,14189,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('ENT', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Shinhan Securities', 90), ('Shinhan Securities', 90), ('Investment Trust Corporation', 90), ('INV', 90), ('SHI', 90)]"
The Export-Import Bank of Korea,14193,Expo,1669,90,"[('Expo', 90), ('T Bank', 90), ('Security Bank', 90), ('Security Korea', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Standard Chartered Bank Korea Limited,14194,Standard Chartered Bank,113854,95,"[('Standard Chartered Bank', 95), ('Standard Chartered Bank', 95), ('Standard Chartered Bank', 95), ('Andar', 90), ('Security Bank', 90), ('Standa', 90), ('Standard Capital', 90), ('Chartered Bank', 90), ('Security Korea', 90), ('Standard Capital', 90)]"
GS Caltex Corporation,14195,Alte,14505,90,"[('Alte', 90), ('CA', 90), ('GS Home Shopping', 86), ('GS Enviroservices', 86), ('Carnegie Cappiello Trust GS', 86), (""GS Financial Products Uslp Standard and Poor's 500"", 86), ('T T', 86), ('GS Engineering and Construction', 86), ('Goldman Sachs Claymore CEF Index Linked GS CNC 12/10/37', 86), ('GS Finance Large Cap Growth Index-Linked Exchange-Traded Note EXP 2028', 86)]"
The Kwangju Bank,14196,Kwangju Bank,36377,95,"[('Kwangju Bank', 95), ('Kwangju Bank', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('WA', 90)]"
Kyongnam Bank,14197,Kyongnam Bank,36386,100,"[('Kyongnam Bank', 100), ('Kyong Nam Bank', 96), ('AM', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
AK S&D Inc,14198,S D S,29769,95,"[('S D S', 95), ('K&S', 90), ('Capital A', 90), ('S&D', 90), (""Atanor 'D'"", 86), ('B-63-D AD', 86), ('Banco BTG Pactual S A', 86), ('Banco Estado Pernambuco S/A', 86), ('Bobar Banka A D Bijeljina', 86), (""Comptoir General d'Affret"", 86)]"
"SEOJIN INDUSTRIAL CO.,LTD",14199,UST,123911,90,"[('UST', 90), ('UST', 90), ('Dust', 90), ('UST', 90), ('AMP Industrial Trust', 86), ('Associated Industrial Industries Suspended 18/09/91', 86), ('GMG Industrial', 86), ('Macarthurcook Industrial Property Fund', 86), ('Boulevard Industrial Real Estate Investment Trust', 86), ('First Industrial', 86)]"
"POSCO Specialty Steel Co., Ltd.",14200,Posco Specialty Steel,38262,100,"[('Posco Specialty Steel', 100), ('Ecia', 90), ('ECI', 90), ('Special', 90), ('CIA', 90), ('PEC', 90), ('Steel', 90), ('Atlas Steel', 86), ('Bengal Steel', 86), ('Panther Steel', 86)]"
"Korea Midland Power Co., Ltd.",14202,Capital Power,156967,90,"[('Capital Power', 90), ('Security Korea', 90), ('Midland', 90), ('Capital Power', 90), ('Capital Power', 90), ('Land', 90), ('Capital Power', 90), ('Midland', 90), ('ERM Power', 86), ('Summit Purbanchol Power Company', 86)]"
"POSCO ENERGY Co., Ltd.",14203,O E,10746,90,"[('O E', 90), ('Energy', 90), ('ERG', 90), ('Energy', 90), ('Energy', 90), ('ERG', 90), ('ERG', 90), ('OS', 90), ('RG Securities', 90), ('Post Energy', 87)]"
"Korea Hydro & Nuclear Power Co., Ltd.",14204,Capital Power,156967,90,"[('Capital Power', 90), ('Hydro', 90), ('Security Korea', 90), ('Lear', 90), ('Capital Power', 90), ('Capital Power', 90), ('Lear', 90), ('Capital Power', 90), ('Byte Power Group', 86), ('ERM Power', 86)]"
"Korea Western Power Co., Ltd.",14205,Western Power,13742,95,"[('Western Power', 95), ('Capital Power', 90), ('West', 90), ('Security Korea', 90), ('Tern', 90), ('West', 90), ('West', 90), ('Capital Power', 90), ('Capital Power', 90), ('Tern', 90)]"
KUMHO P&B CHEMICALS INC.,14207,Kumho Chemicals,36351,95,"[('Kumho Chemicals', 95), ('Ical', 90), ('ICA AB', 90), ('EMI', 90), ('ALS', 90), ('ICA AB', 90), ('ICA AB', 90), ('A P Group Taken Over 25/10/92', 86), (""Acindar 'B'"", 86), (""Anhyp 'B'"", 86)]"
"Hanwha Hotels & Resorts CO., LTD.",14209,Esor,34387,90,"[('Esor', 90), ('NWH', 90), ('Resort Trust', 90), ('Capital Hotels', 90), ('SOR', 90), ('Hanwha', 90), ('Wha', 90), ('Club Resorts', 86), ('Newhaven Hotels', 86), ('Pride Hotels', 86)]"
"POSCO Engineering & Construction Co., Ltd.",14210,Engin,1601,90,"[('Engin', 90), ('Ring', 90), ('Construction Corporation', 90), ('Construction Corporation', 90), ('White Construction Limited 50', 86), ('BFC Construction', 86), ('Cetec Engineering', 86), ('Engineering Com', 86), ('Seacliff Construction', 86), ('Spiral Engineering', 86)]"
HALLA CEMENT CORPORATION,14211,ENT,1607,90,"[('ENT', 90), ('CEM', 90), ('All Corporation', 90), ('Halla Cement Manufacturing Corporation', 90), ('HAL Trust', 90), ('CEM', 90), ('HAL Trust', 90), ('CEM', 90), ('Alla', 90), ('Halla', 90)]"
Hanwha Advanced Materials Corporation,14212,Hanwha,115702,90,"[('Hanwha', 90), ('Advanced', 90), ('Headway Advanced Materials', 90), ('PI Advanced Materials', 87), ('GH Advanced Materials', 87), ('5E Advanced Materials', 87), ('Advanced Digital Health Mdcna Preventiva On', 86), ('Consolidated Advanced Ecology Suspended 30/04/92', 86), ('Advanced Photonics Technologies (XETRA)', 86), ('The Egyptian Company for Advanced Food Industries (Faragallah)', 86)]"
KT Networks Corporation,14213,KTB Network,36335,91,"[('KTB Network', 91), ('SK Networks', 91), ('KT', 90), ('T&N', 90), ('T&N', 90), ('Network Security', 90), ('T&N', 90), ('KT', 90), ('RKS AB', 90), ('TIO Networks', 87)]"
"Woori Financial Capital CO., LTD.",14214,Woori Financial Capital,40797,100,"[('Woori Financial Capital', 100), ('Woori Financial Group', 95), ('Financial Trust Corporation', 90), ('Woori Securities', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('INA', 90), ('Financial Trust Corporation', 90), ('CIA', 90), ('Financial Trust Corporation', 90)]"
"HYUNDAI CAPITAL SERVICES, Inc.",14215,Da Securities,25386,90,"[('Da Securities', 90), ('Hyundai Corporation', 90), ('IC', 90), ('Security Service', 90), ('AI', 90), ('IC', 90), ('Hyundai Corporation', 90), ('Australian Topmaking Services', 86), ('Community Financial Services Victoria', 86), ('Ettalong Beach Financial Services', 86)]"
SERVEONE,14216,One,112488,90,"[('One', 90), ('EON Capital', 90), ('One', 90), ('Veon', 90), ('R R Securities', 86), ('Eonet', 80), ('Sevenet', 80), ('Eneserve New 22/11/01', 79), ('Onet', 77), ('Onex', 77)]"
Hanwha Engineering & Construction Corp.,14217,Engin,1601,90,"[('Engin', 90), ('Hanwha', 90), ('Construction Corporation', 90), ('Construction Corporation', 90), ('IFS Construction Services', 86), ('Industrial Engineering', 86), ('Intransmash-Engineering', 86), ('White Construction Limited 50', 86), ('BFC Construction', 86), ('Boyuan Construction Group', 86)]"
"GS Power Co., Ltd.",14218,Capital Power,156967,90,"[('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('G Capital', 90), ('G Capital', 90), ('Capital Power', 90), ('S G Power', 89), ('GK Power', 88), ('AKG Gesmbh GS', 86), ('Australian Power and Gas', 86)]"
"SK E&S Co., Ltd.",14219,S E S,29770,95,"[('S E S', 95), ('SK Securities', 90), ('SK Securities', 90), ('Alper Consultoria E Corretora de Seguros', 86), ('Banco BTG Pactual S A', 86), ('Banco Estado Pernambuco S/A', 86), ('BS&C Empreendimentos E Participacoes', 86), ('Cemig Geracao E Transmissao SA', 86), ('Channel E', 86), ('DHB Industria E Comercio On', 86)]"
"Hyundai Powertech Co., Ltd.",14220,Capital Power,156967,90,"[('Capital Power', 90), ('Hyundai Corporation', 90), ('Tec', 90), ('Powertec', 90), ('RTE', 90), ('Capital Power', 90), ('Capital Power', 90), ('Hyundai Corporation', 90), ('Capital Power', 90), ('Powertech', 90)]"
SAMPYOCORPORATION,14222,Ion,73918,90,"[('Ion', 90), ('Sam', 90), ('AMP', 90), ('ATI', 90), ('Ion', 90), ('AMP', 90), ('YOC', 90), ('ATI', 90), ('R R Securities', 86), ('T T', 86)]"
"Hyundai Oilbank Co., Ltd.",14226,Security Bank,200310,90,"[('Security Bank', 90), ('Da Securities', 90), ('Hyundai Corporation', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('AI', 90)]"
