Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
TNB GLOBAL VENTURES CAPITAL BERHAD,15993,Global Venture,54719,90,"[('Global Venture', 90), ('Globa', 90), ('Global', 90), ('Global', 90), ('Venture Corporation', 90), ('ADG Global Supply', 86), ('Austech Ventures', 86), ('Bluestone Global', 86), ('CP Ventures', 86), ('European Investors Global Property Trust Dead', 86)]"
LAFARGE CEMENT SDN. BHD.,15994,ENT,1607,90,"[('ENT', 90), ('Lafarge Cement', 90), ('CEM', 90), ('Lafarge', 90), ('CEM', 90), ('Far', 90), ('CEM', 90), ('T&S', 90), ('SDN', 90), ('Lafarge Cement', 90)]"
RUKUN JUANG SDN. BHD.,15996,SDN,122462,90,"[('SDN', 90), ('D&D', 86), ('G&R', 86), ('R R Securities', 86), ('Rukun Raharja', 86), ('Amanahraya-REIT Managers SDN Berhad REIT Units', 86), ('Anges', 72), ('Juno Capital', 68), ('NGSC', 68), ('SDM N', 68)]"
BEWG (M) SDN. BHD.,15998,SDN,122462,90,"[('SDN', 90), ('M L C', 86), ('Mcleod M S', 86), ('Montex-M', 86), ('O R M Inter', 86), ('Consolidated Golden Unicorn M', 86), ('B A U M', 86), ('Bakaleynye Fabriki M Antonova OAO', 86), ('C C M X SA', 86), ('Enterprises S B B M 6 Construction SA', 86)]"
ECO WORLD CAPITAL ASSETS BERHAD,15999,World,124206,90,"[('World', 90), ('Asset Capital', 90), ('Asset Capital', 90), ('World', 90), ('World', 90), ('World', 90), ('SSE', 90), ('Asset Capital', 90), ('Eco Systems', 86), ('Mining World Limited', 86)]"
PUTRAJAYA BINA SDN. BHD.,16000,Put,3424,90,"[('Put', 90), ('INA', 90), ('SDN', 90), ('Bina Goodyear', 86), ('S A S', 86), ('D&D', 86), ('R R Securities', 86), ('T T', 86), ('Amanahraya-REIT Managers SDN Berhad REIT Units', 86), ('Bina Darulaman', 86)]"
IGB REIT CAPITAL SDN. BHD.,16001,IGB,110388,90,"[('IGB', 90), ('IGB', 90), ('T&S', 90), ('SDN', 90), ('Agricultural Land Opportunity Fund MEL Invest REIT', 86), ('Australian Industrial REIT', 86), ('Generation Healthcare REIT', 86), ('Liam REIT', 86), ('Properties Civs Adsits Varna REIT', 86), ('Ulpina REIT', 86)]"
SETIA FONTAINES SDN. BHD.,16002,Fontaine,26031,90,"[('Fontaine', 90), ('Ines', 90), ('SDN', 90), ('Seti', 90), ('Kurnia Setia', 86), ('D&D', 86), ('T T', 86), ('Amanahraya-REIT Managers SDN Berhad REIT Units', 86), ('SP Setia', 86), ('Tuju Setia', 86)]"
Press Metal (Labuan) Ltd.,16003,Meta Corporation,120922,90,"[('Meta Corporation', 90), ('Press Metal', 90), ('Metal', 90), ('Press Corporation', 90), ('Meta Corporation', 90), ('Press Corporation', 90), ('Australian Consolidated Press', 86), ('Rural Press', 86), ('Dakon Metal', 86), ('Ideal Metal', 86)]"
SOUTHERN POWER GENERATION SDN. BHD.,16004,Genera,8175,90,"[('Genera', 90), ('Gener', 90), ('Capital Power', 90), ('Southern', 90), ('Capital Power', 90), ('Generation Capital', 90), ('Capital Power', 90), ('Power Generation', 90), ('Southern', 90), ('Capital Power', 90)]"
FORTUNE PREMIERE SDN. BHD.,16005,Remi Securities,29638,90,"[('Remi Securities', 90), ('Mier', 90), ('Premier', 90), ('Premier', 90), ('Connecticut Canadian Fortune Merger Into 329969', 86), ('Fortune Energy', 86), ('Fortune Graphite', 86), ('Fortune Securities Company', 86), ('S E S', 86), ('Fortune Cement', 86)]"
ARREIT MTN 1 SDN. BHD.,16006,SDN,122462,90,"[('SDN', 90), ('1 MAJ Metalska', 86), ('1 MAJ Zavrsni Rad Gradjevinarstvu', 86), ('Agsu-Konserv-1', 86), ('Australian Masters Yield Fund Number 1', 86), ('Australian Masters Corporate Bond Fund Number 1', 86), ('Baki Insaat 1', 86), ('Baki Tikinti-1', 86), ('ERG Capital-1', 86), ('Ganca Sarab 1', 86)]"
ECO BOTANIC SDN. BHD,16007,C&S,234991,90,"[('C&S', 90), ('NIC', 90), ('Otan', 90), ('NIC', 90), ('SDN', 90), ('ANI', 90), ('C&S', 90), ('Eco Systems', 86), ('Eco Technologies International', 86), ('Eco Recovery', 86)]"
OSK I CM SDN. BHD.,16009,SDN,122462,90,"[('SDN', 90), ('Fabrika Otkovaka I Armature', 86), ('FIP Infra-Estr BB VTRM Energ Sustentavel I', 86), ('I D C', 86), ('Raiffeisen Bank D D Bosna I Hercegovina', 86), ('Rio Bravo Credito Imobiliario I FII', 86), ('Unis Proizvodnja I Prerada Zice', 86), ('Bojoplast Gradevinstvo I Trgovina', 86), ('Brascan Adjustable Rate Trust I Units', 86), ('C I L', 86)]"
Mercedes-Benz Services Malaysia Sdn Bhd,16011,Security Service,50414,90,"[('Security Service', 90), ('Malaysia Capital', 90), ('Ausnet Services', 86), ('Funeral Services Group', 86), ('Harbord Financial Services', 86), ('IFS Construction Services', 86), ('Mac Services Group', 86), ('RXP Services', 86), ('Scientific Services', 86), ('Spotless Services', 86)]"
SCIENTEX QUATARI SDN. BHD.,16012,Ntex,10688,90,"[('Ntex', 90), ('Atari', 90), ('Entex', 90), ('Atari', 90), ('Scient', 90), ('Atari', 90), ('Scientex', 90), ('Scient', 90), ('Amanahraya-REIT Managers SDN Berhad REIT Units', 86), ('Scientex Berhad', 86)]"
PUBLIC HOLDINGS SDN. BERHAD,16013,C Holdings,24873,90,"[('C Holdings', 90), ('Public', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Corporation Holding', 90), ('Holdings', 90), ('3Q Holdings', 86), ('Acmex Holdings', 86)]"
HAP SENG MANAGEMENT SDN. BHD.,16014,Management Trust,19747,90,"[('Management Trust', 90), ('Managem', 90), ('BKM Management', 86), ('Heine Management', 86), ('Waste Management', 86), (""CSA Management 'A'"", 86), ('Elite Management', 86), ('Kayo Management', 86), ('KRG Management', 86), ('YGM Capital Management Incorporated', 86)]"
KL EAST SDN. BHD.,16016,HD,35194,90,"[('HD', 90), ('T&S', 90), ('BH', 90), ('SDN', 90), ('Far East Investments Group', 86), ('Kew East Financial Services', 86), ('ACM Middenstands East Opportunities No Par Value Class A (SICAV)', 86), ('East Coast Investment Grade Income Fund', 86), ('East Meuble Manufacturing Trade Ward', 86), ('Fidelity Far East Fund No Par Value', 86)]"
Top Glove Labuan Ltd.,16017,GL,34874,90,"[('GL', 90), ('GL', 90), ('Top', 90), ('Top Glove Corporation', 90), ('Hedge Top Fofii - FI Imobiliario', 86), ('BG Top 100 Equal Weighted Income Fund Units', 86), ('Brompton Top 50 Compound Growth Fund Units', 86), ('Northwater Top 75 Income Trusts Units', 86), ('Top-Kniga', 86), ('Top-Wetten', 86)]"
SUNREIT PERPETUAL BOND BERHAD,16018,Bond,41495,90,"[('Bond', 90), ('Perpetual', 90), ('Perpetual', 90), ('Australian Masters Corporate Bond Fund Number 2', 86), ('Australian Masters Corporate Bond Fund Number 3', 86), ('Australian Masters Corporate Bond Fund Number 4', 86), ('Australian Masters Corporate Bond Fund Number 5', 86), ('Australian Masters Corporate Bond Fund Number 1', 86), ('Waltons Bond', 86), ('Build America Investment Grade Bond Fund Class A Units', 86)]"
Sd International Sukuk Limited,16019,Ion,73918,90,"[('Ion', 90), ('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('ONA', 90), ('National', 90), ('Tern', 90), ('ATI', 90), ('Ion', 90)]"
GENTING RMTN BERHAD,16021,ENT,1607,90,"[('ENT', 90), ('G&R', 90), ('Genting', 90), ('Associated Kaolin Industries Berhad', 86), ('AWC Facility Solutions Berhad', 86), ('Dmib Berhad', 86), ('Ganad Corporation Berhad', 86), ('General Lumber Fabricators and Builders Berhad', 86), ('Great Wall Plastic Inudstries Berhad', 86), ('Johore Tenggara Oil Palm Berhad', 86)]"
SD International Sukuk II Limited,16022,National,222336,90,"[('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('National', 90), ('Tern', 90), ('International', 90), ('National', 90)]"
TG EXCELLENCE BERHAD,16023,Cel,108537,90,"[('Cel', 90), ('Excel', 90), ('Excellence', 90), ('EXC', 90), ('Excel', 90), ('Cel', 90), ('Excellenc', 90), ('Ellen', 90), ('Excel', 90), ('TG Income Trust', 86)]"
Axiata SPV5 (Labuan) Limited,16024,Axia,193187,90,"[('Axia', 90), ('Axia', 90), ('ATA Inc', 90), ('Axia', 90), ('Robi Axiata', 86), ('XL Axiata', 86), ('T T', 86), ('Axiata Group', 86), ('Part XL Axiata TBK Indonesia ADR 1:20', 86), ('Buyan', 80)]"
GAMUDA LAND (T12) SDN. BHD.,16025,Gamuda,106552,90,"[('Gamuda', 90), ('Land', 90), ('Muda', 90), ('Agricultural Land Opportunity Fund MEL Invest REIT', 86), ('Canada Land Chess/Crest Depository Interest', 86), ('Elarg Agricultural Land Opportunity Fund', 86), ('Hongkong Land', 86), ('THOMPS0N Land', 86), ('Elana Agricultural Land Opportunity Fund', 86), ('Nile Land', 86)]"
ORIX Credit Malaysia Sdn Bhd,16026,Malaysia Capital,66269,90,"[('Malaysia Capital', 90), ('Orix', 90), ('Credit General', 86), ('Credit Suisse PL100 Emerging Markets Infrastructure Development Trust', 86), ('Skagen Credit', 86), ('Surrey Metro Savings Credit Union Non Voting Share', 86), ('Credit Communication International-Credicom', 86), ('Credit Lyonnais Bank Nederland Certificates', 86), (""Credit de l'Est"", 86), ('Credit du Nord SA', 86)]"
PENGERANG LNG (TWO) SDN. BHD.,16027,Penge,56694,90,"[('Penge', 90), ('C Two Network', 86), ('Two Way Television', 86), ('Two River Bancorp', 86), ('Fashion Two Twenty', 86), ('Ajax Two', 86), ('Two Count Holdings', 86), ('DC Two', 86), ('China Southern Gem Two- Year RGR OPN HYR Fund', 86), ('Spac Two', 86)]"
GENM Capital Labuan Limited,16028,Buyan,24868,80,"[('Buyan', 80), ('Butano', 72), ('Gaban', 72), ('Genmab', 71), ('Aqua', 68), ('Ogem', 68), ('Vaba', 68), ('Alba', 68), ('Baan', 68), ('Security Bank', 68)]"
