Target Name,Target No.,preprocessed,Focus Text,Shortest Match Name,Shortest Match No.,Non-NASDAQ OTC Match Name,Non-NASDAQ OTC Match No.,Matched Name 1,Matched No. 1,Matched Score 1,Matched Name 2,Matched No. 2,Matched Score 2,Matched Name 3,Matched No. 3,Matched Score 3,Matched Name 4,Matched No. 4,Matched Score 4,Matched Name 5,Matched No. 5,Matched Score 5,Matched Name 6,Matched No. 6,Matched Score 6,Matched Name 7,Matched No. 7,Matched Score 7,Matched Name 8,Matched No. 8,Matched Score 8,Matched Name 9,Matched No. 9,Matched Score 9,Matched Name 10,Matched No. 10,Matched Score 10
THE NATIONAL EXHIBITION CENTRE (DEVELOPMENTS),9152,the national exhibition centre,the,The Marketingroup,22891,The Mint (Non-NASDAQ OTC),249324,The National Insurance,114269,99.65,Thermo National Industries,77584,99.64,The Mandhana Retail Ventures,105209,99.62,The Practical Solution NVDR,176701,99.6,The National Company for Glass Industries,123521,99.6,The Sustainable Nutrition Group,86599,99.55,Athens Medical Centre,91268,99.55,The Artisanal Spirits Company,127225,99.55,Athens Medical (Berlin) Centre,268046,99.55,The Artisanal (Frankfurt) Spirits Company,275113,99.55
THE NATURE'S BOUNTY CO.,20315,the nature's bounty,the,The Marketingroup,22891,The Mint (Non-NASDAQ OTC),249324,The Nature Holdings,123522,99.69,The Contents On,123511,99.65,Mothernature Com,74995,99.63,Mothernature Com (Frankfurt),296038,99.63,Methes Energies International Unit,60582,99.62,Thelon Ventures,161480,99.59,Athena Resources,81375,99.57000000000001,Athena Resources (Berlin),284411,99.57000000000001,The North Borneo,30954,99.57000000000001,The Initiates,114264,99.56
The Norinchukin Bank (Singapore Branch),17992,the norinchukin,the,The Marketingroup,22891,The Mint (Non-NASDAQ OTC),249324,The Foschini Group,115292,99.67,The Foschini Group (Non-NASDAQ OTC),249322,99.67,The Foschini Group (Berlin),275116,99.67,The Keihin,114267,99.64,The Chinese Bank,44129,99.62,The Blockchain Group,96293,99.62,The Blockchain (Frankfurt) Group,275115,99.62,The Investment Trust of India,105206,99.59,The Nomura Trust and Banking Company Limited,30953,99.59,The North Borneo,30954,99.58
THE NORTHWESTERN MUTUAL LIFE INSURANCE COMPANY,21607,the northwestern mutual life insurance,the,The Marketingroup,22891,The Mint (Non-NASDAQ OTC),249324,Southern Aid Life Insurance,77027,99.71,Northern Islami Insurance,85028,99.67,Southern Security Life Insurance A,77203,99.67,The Manufacturers Life Insurance,12978,99.66,The Mediterranean and Gulf Insurance,114268,99.65,The National Insurance,114269,99.63,The Company for Cooperative Insurance,116264,99.63,Pakistan Northern Insurance,37879,99.62,The Universal Insurance Company,114279,99.62,The Dai-Ichi Life (BRN) Insurance,228898,99.62
The Ontario Electricity Financial Corporation,4985,the ontario electricity financial corporation,the,The Marketingroup,22891,The Mint (Non-NASDAQ OTC),249324,First Southeast Financial Corporation,72658,99.68,Southern Crescent Final Corporation,77029,99.68,Southern Financial Bancorporation,77032,99.67,Southern Connecticut Bancorporation,61359,99.65,The Lottery Corporation,80833,99.62,Thermoenergy Corporation,201155,99.61,The Thal Industries Corporation,114276,99.61,The Lanka Hospital Corporation,123516,99.61,Southern Community Financial Corporation Units 9/27/2007,210064,99.61,Southern Heritage Bancorporation,68261,99.6
The Park National Bank,22771,the park national,the,The Marketingroup,22891,The Mint (Non-NASDAQ OTC),249324,The Saudi National Bank,115099,99.8,The Marketing Group (Frankfurt),282391,99.67,Northern California National Bank,56389,99.67,The Azur Selection,22886,99.63,Omthera Pharmaceutical,60844,99.62,The Platinum Group,123525,99.62,The National Insurance,114269,99.62,The LAK Finance and Industrial,105207,99.62,Thermal Exploration,12982,99.61,The Fantastic Company (XETRA),22888,99.6
The Peninsular and Oriental Steam Navigation C,8979,the peninsular and oriental steam navigation c,the,The Marketingroup,22891,The Mint (Non-NASDAQ OTC),249324,The Sustainable Nutrition Group,86599,99.54,The Sustainable (Frankfurt) Nutrition Group,275122,99.54,The Van Cargoes and Foreign Trade Logistics,127234,99.54,Southern New England Telecommunications,68416,99.52,Ter Thermal Retrieval Systems Light,12918,99.52,The Pakistan General Incm,114272,99.51,The Pebble Group PLC Ordinary Sterling 0.01,127231,99.51,The Professional for Real Estate Investment and Housing,114273,99.51,The LAK Finance and Industrial,105207,99.5,The Lanka Hospital Corporation,123516,99.5
The Peoples Gas Light and  Coke Company,21092,the peoples gas light and coke,the,The Marketingroup,22891,The Mint (Non-NASDAQ OTC),249324,The Peop S Incm (Group) Ofch 'A',87486,99.56,The Peop S Incm (SSE Connect Equities) (Group) Ofch 'A',214069,99.55,Northern Lehigh Bancorp,75408,99.53,The Peop S Insurance (HKSE Connect Equity) (Group) Ofch 'H',220649,99.53,The Peop S Insurance (SZS) (Group) Ofch 'H',220650,99.53,The Light Industries,105208,99.52,The Healthchannel Com,77565,99.51,Northern Savings and Loan,75458,99.51,The Free Gas Guys (XETRA),316132,99.51,The Multi-Strategy Growth and Income Fund,210464,99.51
The PrivateBank & Trust Co,22412,the privatebank & co,the,The Marketingroup,22891,The Mint (Non-NASDAQ OTC),249324,The Vita Coco Company,138514,99.61,The Vita Coco (Frankfurt) Company,266538,99.61,The Peria KRL Tea,105210,99.59,The Waterberg Coal Company (Johannesburg),228900,99.58,The Brandsco,51059,99.56,Mothernature Com,74995,99.56,Mothernature Com (Frankfurt),296038,99.56,The Pivotal Fund,40006,99.56,Theeb Rent A Car,116267,99.56,The Healthchannel Com,77565,99.54
THE PROVIDENCE SERVICE CORPORATION,18732,the providence service corporation,the,The Marketingroup,22891,The Mint (Non-NASDAQ OTC),249324,Thermoenergy Corporation,201155,99.72,Thermo Ecotek Corporation,80064,99.71,The News Corporation Limited,174328,99.7,The Thal Industries Corporation,114276,99.68,Southern Heritage Bancorporation,68261,99.67,The PBSJ Corporation,77570,99.67,The Lottery Corporation,80833,99.67,The Energy Corporation 'A',39999,99.67,The Energy Corporation 'B',181133,99.67,Southern Peru Copper Corporation,200791,99.67
The Provident Bank,21284,the provident,the,The Marketingroup,22891,The Mint (Non-NASDAQ OTC),249324,Theravet,96304,99.67,Theravet (Frankfurt),275129,99.67,Athey Products,70209,99.67,The Mint,86597,99.67,The Mint (Non-NASDAQ OTC),249324,99.67,Athey Products (Berlin),299684,99.67,Southern Province Cement,116195,99.65,Thermal Profiles,77579,99.62,Thermo Vision,80071,99.62,Thermo Environmental,68673,99.61
