Target Name,Target No.,preprocessed,Focus Text,Shortest Match Name,Shortest Match No.,Non-NASDAQ OTC Match Name,Non-NASDAQ OTC Match No.,Matched Name 1,Matched No. 1,Matched Score 1,Matched Name 2,Matched No. 2,Matched Score 2,Matched Name 3,Matched No. 3,Matched Score 3,Matched Name 4,Matched No. 4,Matched Score 4,Matched Name 5,Matched No. 5,Matched Score 5,Matched Name 6,Matched No. 6,Matched Score 6,Matched Name 7,Matched No. 7,Matched Score 7,Matched Name 8,Matched No. 8,Matched Score 8,Matched Name 9,Matched No. 9,Matched Score 9,Matched Name 10,Matched No. 10,Matched Score 10
Indosat Palapa Company B.V.,16304,indosat palapa b.v.,indosat,Indosat,97733.0,Indosat (Non-NASDAQ OTC),246362.0,Indosat,97733,99.54,Indosat (Non-NASDAQ OTC),246362,99.54,Indosat (Frankfurt),271270,99.54,Indosat (XETRA),312755,99.54,Indosat 'B' ADR (XETRA),317278,99.53,Indosat Foreign Board,221959,99.5,Indosat Sponsored ADR (Frankfurt),283452,99.5,Part Indosat Sponsored ADR 1:50,209017,99.44,Indos,110451,99.42,Sat,21856,99.27
INDUSTRIAL BANK CO LTD SHANGHAI PILOT FREE TRA,7100,industrial co shanghai pilot free tra,industrial,Entery Industrial,42025.0,Futaba Industrial (Non-NASDAQ OTC),236576.0,Industrial Human Capital,137007,99.62,Industrial and Ifcf Investment (Frankfurt) REIT,271261,99.62,AA Industrial Belting Shanghai 'A',90924,99.62,Industrial Bank of Korea,115767,99.61,Industrial Finance of Thailand (Frankfurt),295308,99.61,Industrial Finance of Thailand (XETRA),312743,99.61,Industrial Scottish Energy,48061,99.6,Industrial Bank of Korea GDR,187421,99.6,Industrial Human Capital Units,187422,99.6,Industrial Bank of (Frankfurt) Korea GDR,283453,99.6
Industrial Cluster Private Limited,11805,industrial cluster private,industrial,Entery Industrial,42025.0,Futaba Industrial (Non-NASDAQ OTC),236576.0,Industrials REIT Limited,119758,99.71,Industrials REIT (London) Limited,230139,99.71,Industrials REIT (Frankfurt) Limited,271278,99.71,Industrial Rubber Innovation,73644,99.7,Company Industriali Riunite Spa,16025,99.69,MSD Industrial Enterprises,28498,99.69,Industrial Rubber Products,73654,99.69,Company Industriali Riunite Spa,165779,99.69,Company Industriali Riunite Spa,165780,99.69,Industrial Credit Company Africa,35601,99.68
"Industrial Consumer Finance CO., LTD.",7121,industrial consumer,industrial,Entery Industrial,42025.0,Futaba Industrial (Non-NASDAQ OTC),236576.0,Industrial Const,126084,99.86,Industrial Income Trust Inc,73653,99.83,Industrial Rubber,126087,99.78,Industrial Investment S,18724,99.77,Industrial Bancorp,73649,99.76,Industrial Construction,126085,99.76,Industrial Ecosystems,73641,99.75,Industrial Gases,18722,99.74,Industrial Stars,18725,99.74,Industrial Gases,35610,99.74
Industrias John Deere Argentina S.A.,2811,industrias john deere argentina,industrias,Industrias Lehner,8910.0,Industrias Bachoco (Non-NASDAQ OTC) 'B',246365.0,Industrias de Aceite,83836,99.67,Industrias JB Duarte On,151799,99.67,Industrias JB Duarte PN,151800,99.67,Industrias del Envase I,35612,99.63,Industrias Lehner,8910,99.62,Industrias del Envase Inactive,179071,99.62,Industrias Estra,93660,99.6,Industrias Penoles A2,173620,99.58,Industrias Pacocha SA,179072,99.57000000000001,Industrias Romi On,83837,99.57000000000001
"Industrious, Ltd.",9134,industrious,industrious,,,,,Indus Bank Limited,35605,99.62,Indus Group,73646,99.62,Indus International,73647,99.62,Indus Finance,101468,99.62,Indus International (Berlin),301486,99.62,Trio,40219,99.53,Trio Holdings,51225,99.53,Dust,109183,99.53,Trio Finance,147853,99.53,Trio Finance (VIRT-X),228971,99.53
INEOS FINANCE PLC,9455,ineos,ineos,Ineos Group Holdings,48064.0,,,Ineos Group Holdings,48064,100.0,Neo Group,37395,99.75,Neo Finance,94717,99.75,EOS,127726,99.75,EOS International,129332,99.75,Ineos ABS (India) (National India),221966,99.71,Mytilineos,89526,99.67,Mytilineos (Non-NASDAQ OTC),247406,99.67,Mytilineos (Stuttgart),272871,99.67,Mytilineos Group (Berlin),302183,99.67
INFINIS PLC,9437,infinis,infinis,Infinis Energy,48067.0,,,Finis,34583,99.83,Infinis Energy,48067,99.67,Infinis Energy (Frankfurt),279480,99.67,NFI Group,80715,99.6,NIS,115980,99.6,NIS Group,173953,99.6,NFI Group (Non-NASDAQ OTC),247539,99.6,NFI Group (Frankfurt),264975,99.6,NIS Group (Frankfurt),283586,99.6,NIS Group (XETRA),317446,99.6
"INFOR (US), INC.",20230,infor,infor,Infor Business Solutions,18746.0,,,Inforsa,8944,99.83,Inforte,73679,99.83,Informa,124486,99.83,Informa (Non-NASDAQ OTC),246378,99.83,Informa (Frankfurt),271291,99.83,Informa Group (Stuttgart),295328,99.83,Inforte (Frankfurt),295332,99.83,Inforte (XETRA),306476,99.83,Informa (XETRA),312766,99.83,Dainford,1335,99.77
Inkia Energy Ltd.,16830,inkia energy,inkia,,,,,Zinkia Entertainment,23827,99.62,IA,119645,99.29,NK,121377,99.29,K Group Holdings,101827,99.15,Winia,124132,88.58,Shinki,30133,88.55,Shinki (Berlin),303042,88.55,Dolinka,41889,88.53,Affinia Group Holdings,62090,88.53,Vlasinka,40601,88.51
INLAND NORTHWEST BANK,22797,inland northwest,inland,Inland Resources,73695.0,,,Inland Printers,101488,99.71,Inland Homes,126091,99.71,Inland Homes (Berlin),271304,99.71,Inland Resources,73695,99.69,Inland Resources,206410,99.69,Mainland Resources,55812,99.65,Mainland Resources (Frankfurt),280101,99.65,Mainland Resources (XETRA),306917,99.65,Inland Credit A,65686,99.65,Inland Real Estate,65687,99.65
