Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Lem Holding SA,5532,SLM Holding Corporation,144559,91,"[('SLM Holding Corporation', 91), ('LDI Corporation', 90), ('Corporation Holding', 90), ('SLM Holdings', 87), ('ENM Holdings', 87), ('WLMG Holding', 87), ('Aem Holdings', 87), ('Loeb Holding AG', 87), ('Loeb Holding AG', 87), ('MTU Aero Engines Holding', 86)]"
Meyer Burger Technology AG,5538,Tec,110741,90,"[('Tec', 90), (""Avichina Industry and Technology 'H'"", 86), (""Shaanxi Zhongtian Rocket Technology 'A'"", 86), (""Beijing Andawell Science and Technology 'A'"", 86), (""Chengdu Jouav Automation Technology 'A'"", 86), (""Guangzhou Hangxin Aviation Technology 'A'"", 86), (""HR Xinguang Optic- Electronics Technology 'A'"", 86), (""Jiangsu Maixinlin Aviation Science and Technology 'A'"", 86), (""Shenzhen Consys Science and Technology 'A'"", 86), ('Global Defense Technology and Systems', 86)]"
Zuerich Versicherungs-Gesellschaft AG,5557,Basler Versicherungs Gesellschaft,174248,87,"[('Basler Versicherungs Gesellschaft', 87), ('Basler Versicherungs Gesellschaft', 87), ('Zuerich Ziegel P', 86), ('Berner Versicherungs R', 86), ('Schweizerische National-Versicherungs - Gesellschaft', 86), ('Zuerich Insurance R', 86), ('Information Gesellschaft FUR (XETRA) Informationssysteme', 86), ('ITT Gesellschaft', 86), ('Messe Zuerich', 86), ('Konsum Verein Zuerich', 86)]"
Eurofima Europaeische Gesellschaft fuer die Fi,5564,Europa,113746,90,"[('Europa', 90), ('Eurofima', 90), ('Die Erste P', 86), ('Grundstueck U Bau Gesellschaft', 86), ('FI-Tek V Unit', 86), ('FI-Tek VII Units', 86), ('Fuer International', 86), (""Peterson Electric Die 'A'"", 86), ('WI FI Wireless', 86), ('Terrain Gesellschaft Teltow', 86)]"
Raiffeisen Schweiz Genossenschaft,5565,Raiffeisen Zentralbank Participation Certificate / A,8626,86,"[('Raiffeisen Zentralbank Participation Certificate / A', 86), ('Realunit Schweiz AG', 86), (""Generali (Schweiz) 'R'"", 86), ('CBC Schweiz', 86), ('Generali (Schweiz) B', 86), (""Canon (Schweiz) 'R'"", 86), ('Canon Schweiz AG', 86), ('Die Schweiz R', 86), ('Raiffeisen Zentralbank Participation Certificate / B', 86), ('Deutsche Genossenschaft Genussscheine 7.25% 31/12/2003', 86)]"
Banque Cantonale de Fribourg,5566,Hawker de Havilland 'Taken Over by BTR Pylex',427,86,"[(""Hawker de Havilland 'Taken Over by BTR Pylex'"", 86), ('Societe Anonyme Belge de Constructions Aeronautiques', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco de Chile', 86), ('Banco de Bogota', 86), ('Banco de Occidente', 86), ('Banco de Sabadell', 86), ('Banque Populaire', 86), ('Banque Nationale de Paris Paribas Bank Polska', 86)]"
Pfandbriefzentrale der schweizerischen Kantona,5567,Van der Moolen,34951,86,"[('Van der Moolen', 86), ('Der Pao Construction', 86), ('Van der Moolen Holding ADR 1:1', 86), ('BN Santander der Bonus Rights', 86), ('Erste Bank der Österreichischen Sparkassen GDR Repair 1/2 Ordinary ATS100', 86), ('Van der Moolen (Frankfurt)', 86), ('Van der Moolen (Non-NASDAQ OTC)', 86), ('Van der Moolen (VIRT-X)', 86), ('Van der Moolen (XETRA)', 86), ('Schweitzer', 81)]"
Schwyzer Kantonalbank,5568,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Alba', 90), ('ONA', 90), ('ANT', 90)]"
Migros-Genossenschafts-Bund,5571,Migros Genossenschafts,121669,95,"[('Migros Genossenschafts', 95), ('Migros Bank AG', 86), ('Migros Ticaret', 86), ('Migros Turk Income', 86), ('Migros Turk TAS', 86), ('Boost Bund 5X', 86), ('Lyxor Bund Future Daily (- 2X) IVR Ucits ETF', 86), ('Lyxor Bund Future Daily 2X Levrg Lux Ucits ETF', 86), ('Lyxor Bund Daily (- 2X) IVR Ucits ETF - ACC', 86), ('Lyxor Bund Daily (2X) Leveraged Ucits ETF - ACC', 86)]"
ENAG Energiefinanzierungs AG,5572,Zeag Energie,19677,83,"[('Zeag Energie', 83), ('G-Energy', 79), ('Energia', 77), ('Energia', 77), ('Energen', 77), ('Energis', 77), ('Enro Energie', 75), ('Iofina', 75), ('Energa', 75), ('Security Energy', 75)]"
Elsevier Finance SA,5573,El Corporation,16423,90,"[('El Corporation', 90), ('IE', 90), ('INA', 90), ('LS', 90), ('NC&', 90), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86)]"
Bank Julius Baer & Co. AG,5576,AE,2439,90,"[('AE', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Juli', 90), ('NK', 90)]"
Kraftwerke Linth-Limmern AG (KLL),5577,Kraft Inc,218157,90,"[('Kraft Inc', 90), ('Kraft Inc', 90), ('Kraft Inc', 90), ('Bank Linth LLB', 86), ('Main-Kraftwerke', 86), ('Bank Linth', 86), ('Zimmer', 75), ('HZ Lim', 75), ('Tower', 72), ('Tower', 72)]"
Kraftwerke Vorderrhein AG (KVR),5578,Kraft Inc,218157,90,"[('Kraft Inc', 90), ('Kraft Inc', 90), ('Kraft Inc', 90), ('Main-Kraftwerke', 86), ('Vordere', 77), ('Arder', 72), ('Tower', 72), ('Tower', 72), ('Aftek', 72), ('Tower', 72)]"
Roche Kapitalmarkt AG,5579,KAP,82207,90,"[('KAP', 90), ('Ark', 90), ('R R Securities', 86), ('Roche Bobois', 86), ('T T', 86), ('Ligand Pharmaceuticals Roche Contingent Value Rights', 86), ('Roche 1/10 P', 86), ('Roche Holdings 144A Sponsored ADR 2:1', 86), ('Roche Holding (Non-NASDAQ OTC)', 86), ('Roche Holding Par (Frankfurt)', 86)]"
Albula-Landwasser Kraftwerke AG,5580,Kraft Inc,218157,90,"[('Kraft Inc', 90), ('Land', 90), ('Kraft Inc', 90), ('Kraft Inc', 90), ('Main-Kraftwerke', 86), ('Law Land', 79), ('Asland', 75), ('Atland', 75), ('Asset Capital', 72), ('Sanwa', 72)]"
Elsevier Properties SA,5581,Roper,22655,90,"[('Roper', 90), ('RTI', 90), ('Capital Properties', 90), ('Capital Properties', 90), ('Century Properties Fund Units L P XVI', 86), ('Amalgamated Properties and Industries (Singapore)', 86), ('Sheraton Properties and Finance', 86), ('Square Cube Properties AD Sofia', 86), ('Great China Properties Holdings', 86), ('Lifehouse Retirement Properties', 86)]"
Aargauische Kantonalbank,5582,AAR,26,90,"[('AAR', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Alba', 90), ('ONA', 90)]"
Pfandbriefbank Schweizerischer Hypothekarinsti,5583,Deutsche Pfandbriefbank,3530,86,"[('Deutsche Pfandbriefbank', 86), ('Deutsche Pfandbriefbank (XETRA)', 86), ('Schweizerischer Bankverein', 86), ('Schweizerischer Bankverein', 86), ('Schweizerischer Bankverein', 86), ('Schweitzer', 81), ('Schwitzer', 80), ('Izertis', 77), ('Esbank', 75), ('Themar Securities', 75)]"
Forces Motrices de Mauvoisin SA,5584,Hawker de Havilland 'Taken Over by BTR Pylex',427,86,"[(""Hawker de Havilland 'Taken Over by BTR Pylex'"", 86), ('Societe Anonyme Belge de Constructions Aeronautiques', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco de Chile', 86), ('Banco de Bogota', 86), ('Banco de Occidente', 86), ('Banco de Sabadell', 86), ('Banque Nationale de Paris Paribas Bank Polska', 86), ('Banco de Comercio', 86)]"
Baloise Bank Soba,5585,ISE,444,90,"[('ISE', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('K&S', 90), ('Security Bank', 90)]"
Genossenschaft Emissionszentrale fuer gemeinnu,5586,Fuer International,30751,86,"[('Fuer International', 86), ('Inka AG Fuer Beteiligung (XETRA)', 86), ('Inka AG Fuer Beteiligung', 86), ('Deutsche Genossenschaft Hypothekenbank Genussscheine 7.25% 31/12/2008', 86), ('Solon Fuer Solartechnik Dead', 86), ('Solon Fuer Solartechnik Dead', 86), ('Central Trust', 77), ('Entrade', 77), ('Sientra', 77), ('Genosis', 77)]"
BSI SA,5587,Sbsi Holdings 'B',8784,90,"[(""Sbsi Holdings 'B'"", 90), ('BSI2000', 90), ('Obsidian Enterprises', 90), ('BSI Steel', 90), ('Obsidian Energy', 90), ('Oldwebsites Com', 90), ('Websity Infosys', 90), ('Sbsi Holdings P', 90), ('Sbsi Holdings R', 90), ('Obsidian Energy', 90)]"
Credit Suisse (International) Holding AG,5588,National,277110,90,"[('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('National', 90), ('Corporation Holding', 90), ('International', 90), ('National', 90), ('MTU Aero Engines Holding', 86)]"
Valiant Bank AG,5589,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('T Bank', 90), ('Alia', 90), ('NK', 90)]"
Axpo Holding AG,5590,Expo Holding,111860,92,"[('Expo Holding', 92), ('LDI Corporation', 90), ('Corporation Holding', 90), ('Axon Holdings', 88), ('Axlon Holding', 88), ('UAP Holding', 87), ('XO Holdings', 87), ('APS Holding', 87), ('AP Holdings', 87), ('MTU Aero Engines Holding', 86)]"
Banque Internationale a Luxembourg (Suisse) SA,5591,National,277110,90,"[('National', 90), ('National', 90), ('National', 90), ('National', 90), ('International', 90), ('National', 90), (""Aecc Aviation Power 'A'"", 86), (""Avic Shenyang Aircraft 'A'"", 86), (""Aecc Aero Engine Control 'A'"", 86), (""Avicopter 'A'"", 86)]"
