Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
WesBanco Inc Capital Trust I,21500,Wesbanco,3936,95,"[('Wesbanco', 95), ('Security Banc', 90), ('NC&', 90), ('Wesbanco Capital Trust I Preferred', 90), ('Abwicklungsgesellschaft Biogas I', 86), ('Abwicklungsgesellschaft Biogas I (XETRA)', 86), ('C T I Traffic Industries', 86), ('I Yuan Precision Industrial', 86), ('American Quantum Cycles I', 86), ('I Metal Technology', 86)]"
"Reckson Operating Partnership, L.P.",21501,Capital Partners,24473,90,"[('Capital Partners', 90), ('Artner', 90), ('Opera Limited', 90), ('Enex 88-89 Income and Retirement Unit Limited Partnership Int 4', 86), ('Borden Chemicals and Plastics Limited Partnership Units', 86), ('Boston Capital Tax Credit Fund Limited Partnership Units II Series 12', 86), ('Boston Financial Qualified Housing Textorial CR Unit Limited Partnership II', 86), ('Boston Financial Tax Credit Plus Units Limited Partnership A', 86), ('Capital Growth Mortgage Investments Limited Partnership Depositary Unit', 86), ('Capital Mortgage Plus Limited Partnership Ben Assgn Common Trust Fund', 86)]"
Reckson Associates Realty Corp.,21502,Reckson Associates Realty,95382,95,"[('Reckson Associates Realty', 95), (""Reckson Associates Realty 'B'"", 91), ('Real Security', 90), ('Real Security', 90), ('AG Associates', 90), ('Americold Realty Trust', 86), ('AR Associates New', 86), ('Frey Associates', 86), ('Sanders Associates', 86), ('Goyal Associates', 86)]"
First Chicago NBD Capital I,21503,First Chicago,6950,95,"[('First Chicago', 95), ('First Chicago NBD', 95), ('First Chicago NBD', 95), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90)]"
SunTrust Capital III,21504,UST,111183,90,"[('UST', 90), ('UST', 90), ('Sun*', 90), ('UST', 90), ('Sun', 90), ('CFB Capital III', 86), ('Corts Trust III First Union Institutional Capital 7.5%', 86), ('Corts Trust III IBM Debs 7.2%', 86), ('Corts Trust III Safeco Capital Trust I 8.072%', 86), ('Corts Trust III Sherwin Williams Class A 7.25%', 86)]"
"Anixter Pentacon, Inc.",21506,NIX Incorporated,11783,90,"[('NIX Incorporated', 90), ('ANI', 90), ('Pentaco', 90), ('Acon', 90), ('TAC', 90), ('Ntaco', 90), ('Penta', 90), ('Pentacon', 90), ('ENT', 90), ('Ta', 90)]"
Fleet Capital Trust V,21507,Fleet Capital Trust VIII Preferred,133925,90,"[('Fleet Capital Trust VIII Preferred', 90), (""Shenzhen V and T Technologies 'A'"", 86), ('Siemens V D O Automotive', 86), ('Bank Weirton W V', 86), ('Chase Capital V Capital Securities 7.03% Series E', 86), ('Corts Trust Fleet Capital Trust II Corts 8', 86), ('Countrywide Capital V Guaranteed Capital Securities', 86), ('Affymax N V', 86), ('A V S Industries', 86), (""Explaura L/V 'A'"", 86)]"
ABN Amro Capital Funding Trust II,21508,AMR,113088,90,"[('AMR', 90), ('ABN Amro', 90), ('ABN Amro 11.5% Reverse Exchangeable Securities', 86), ('Allegiant Capital Trust II', 86), ('American Affordable Housing II Limited Partnership', 86), ('Amro Bank', 86), ('BBC Capital Trust II', 86), ('Corts Trust Allstate Fininvest Gestione Fondi II Corts 8.00', 86), (""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86), ('Corts Trust Great Western Financial Trust II 7.625%', 86)]"
PBI Capital Trust,21509,Topbi International,82825,90,"[('Topbi International', 90), ('Tpbi NVDR', 90), ('Tpbi Foreign Board', 90), ('Tpbi', 86), ('Probi AB', 75), ('Probi AB', 75), ('Daeyangmutsvg and F 1PB', 72), ('Dongwon Securities 2PB', 72), ('CJ 2PB', 72), ('CJ 3PB', 72)]"
CSBI Capital Trust I,21510,SBI Securities,33930,90,"[('SBI Securities', 90), ('SBI Securities', 90), ('CS', 90), ('DP Aircraft I', 86), ('Abwicklungsgesellschaft Biogas I', 86), ('Abwicklungsgesellschaft Biogas I (XETRA)', 86), ('C T I Traffic Industries', 86), ('I Yuan Precision Industrial', 86), ('American Quantum Cycles I', 86), ('I Metal Technology', 86)]"
"NTL (Delaware), Inc.",21511,AR,5551,90,"[('AR', 90), ('El Corporation', 90), ('AWA', 90), ('Capital Re', 90), ('Capital Re', 90), ('WA', 90), ('Aware', 90), ('Security Capital Delaware', 90), ('Sports Restaurants Delaware', 86), ('Northfield Bancorp Delaware', 86)]"
East Coast Power L.L.C.,21512,Capital Power,132419,90,"[('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), (""China Longyuan Power Group 'H'"", 86), ('Plug Power', 86), ('Ballard Power Systems (Nasdaq Non-National)', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('ITM Power', 86), (""Jiangsu Haili Wind Power Equipment Technology 'A'"", 86)]"
Nestle Holdings Inc,21513,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Trestle Holdings Inc', 90), ('Holdings', 90), ('Style Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('Nestle SA', 90), ('Nestle SA', 90)]"
NATIONWIDE CSN TRUST,21514,Nationwide Capital,143463,95,"[('Nationwide Capital', 95), ('Nationwide Capital', 95), ('Ion', 90), ('At Trust', 90), ('ATI', 90), ('CS', 90), ('WI', 90), ('Ion', 90), ('Nationwide Building Society', 86), ('Nationwide Beverage Bottling', 86)]"
"Willis North America, Inc.",21515,North,74287,90,"[('North', 90), ('North', 90), ('Will', 90), ('AME', 90), ('ICA AB', 90), ('ICA AB', 90), ('ICA AB', 90), ('AME', 90), (""North Industries Group Red Arrow 'A'"", 86), ('Protective Products of America (Non-NASDAQ OTC)', 86)]"
