Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
EMERGING MARKETS CAPITAL PROTECTED INVESTMENTS,14886,Capital Investments,29218,90,"[('Capital Investments', 90), ('Capital Investments', 90), ('Emerging Markets', 90), ('Investment Trust Corporation', 90), ('Protec', 90), ('Protec', 90), ('Emerging Markets', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Emerging Capital', 90)]"
SFJ CAPITAL LIMITED,14887,J Trust,25826,90,"[('J Trust', 90), ('SJ Corporation', 80), ('Hyundai DSF', 72), ('BSF Beograd', 68), ('USF and G', 68), ('Daedong MSF 1N', 68), ('BASF Securities ADR 4:1', 68), (""OSF 'B'"", 68), ('USF (Berlin)', 68), ('USF and G (London)', 68)]"
NORDEA BANK FINLAND PLC,14888,Nordea Bank AB,135636,90,"[('Nordea Bank AB', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('DEA Capital', 90), ('Nord', 90)]"
Cathay Pacific MTN Financing Limited,14889,Financing,54499,90,"[('Financing', 90), ('Pacific', 90), ('Pacific', 90), ('Eagle Star International Global Pacific Basin Equity', 86), ('Pacific Fuel Cell', 86), ('Pacific Industrial', 86), (""Zhejiang Asia-Pacific Mechanical and Elect 'A'"", 86), ('North Pacific Bank', 86), ('Pacific Financial Corporation', 86), ('Pacific West Bank', 86)]"
ADCB ISLAMIC FINANCE (CAYMAN) LIMITED,14890,Cayman Corporation,78346,90,"[('Cayman Corporation', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('Qatar Islamic Bank', 86), ('Dubai Islamic Bank', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Arab Islamic Bank', 86), ('Bimputh Finance', 86), ('Elaf Islamic Bank', 86), ('ICB Islamic Bank', 86)]"
EMERIS,14891,Temeris,76865,92,"[('Temeris', 92), ('Emergis', 92), ('Emergis', 92), ('Capital M', 90), ('R R Securities', 86), ('Emeritus', 86), ('Emrise', 83), ('Metris', 83), ('Aeeris', 83), ('Aemetis', 77)]"
Hutchison Whampoa International (11) Limited,14892,National,277110,90,"[('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Hutchison Whampoa', 90), ('National', 90), ('Hutchison Whampoa (SEAQ International)', 90), ('International', 90), ('Hutchison Whampoa (SEAQ International)', 90)]"
TAMWEEL FUNDING III LTD.,14893,Tamweel,34534,90,"[('Tamweel', 90), ('L&F', 90), ('CFB Capital III', 86), (""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86), ('Corts Trust III First Union Institutional Capital 7.5%', 86), ('Corts Trust III Sherwin Williams Class A 7.25%', 86), ('Excelsior Venture Partners III LLC', 86), (""JP Morgan Index Funding Service 'A'"", 86), ('Petrolimex Installation Number III', 86), ('PPL Capital Funding 5.9% Series B 30-April-2073', 86)]"
Grupo Aval Limited,14894,Grupo Aval Acciones y Valores,3739,90,"[('Grupo Aval Acciones y Valores', 90), ('Grupo Security', 90), ('AVA', 90), ('Up', 90), ('Grupo Aval Acciones y Valores ADR 1:20', 90), ('Grupo Aval Acciones y Valores Preference', 90), ('Grupo Aval Acciones (Frankfurt) y Valores ADR 1:20', 90), ('Grupo Security', 90), ('Grupo Resilient International', 86), (""Grupo Financiero Inbursa Sries 'O'"", 86)]"
MAF SUKUK LTD.,14895,S&F Capital,15257,86,"[('S&F Capital', 86), ('F&F', 86), ('Albilad Saudi Sovereign Sukuk ETF', 86), ('SP Funds Dow Jones Global Sukuk ETF', 86), ('MAF Bancorp (Berlin)', 86), ('Suko', 68), ('Kruk', 68), ('Kuka', 68), ('Afes', 68), ('Aifs', 68)]"
CHINA OVERSEAS FINANCE (CAYMAN) IV LIMITED,14896,Cayman Corporation,78346,90,"[('Cayman Corporation', 90), ('Finance Leasing', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('China Network Media', 86), ('GC China Turbine', 86), ('Geo Finance', 86), ('China Energy', 86), ('China Motor', 86), ('China Capital Enterprises', 86), ('China First Capital Group', 86)]"
DOHA FINANCE LIMITED,14898,INA,76520,90,"[('INA', 90), ('NC&', 90), ('Kuwait Finance House', 86), ('GPO Finance Banorte', 86), ('AU Small Finance Bank', 86), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Apna Micro Finance Bank', 86)]"
China Overseas Grand Oceans Finance (Cayman) L,14899,Cayman Corporation,78346,90,"[('Cayman Corporation', 90), ('Finance Leasing', 86), (""China Longyuan Power Group 'H'"", 86), ('China Conch Venture Holdings', 86), ('China Network Media', 86), ('China Solar Energy Holdings', 86), ('GC China Turbine', 86), ('Geo Finance', 86), ('China Energy', 86), ('China Motor', 86)]"
SAUDI ELECTRICITY GLOBAL SUKUK COMPANY,14900,Saudi Electricity,18246,90,"[('Saudi Electricity', 90), ('Global', 90), ('Trust Company', 90), ('Global', 90), ('Globa', 90), ('Air Asia Company', 86), ('Danish Aerospace Company', 86), ('Global Ecology', 86), ('Spire Global A', 86), ('A Baumann and Company', 86)]"
Inversiones CMPC S.A.,14901,Inversiones CMPC SA,120543,100,"[('Inversiones CMPC SA', 100), ('Inversiones SA', 95), ('Ion', 90), ('INV', 90), ('Capital One', 90), ('Capital One', 90), ('RS', 90), ('Iones', 90), ('NVE', 90), ('MPC', 90)]"
Hutchison Whampoa International (12) Limited,14902,National,277110,90,"[('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Hutchison Whampoa', 90), ('National', 90), ('Hutchison Whampoa (SEAQ International)', 90), ('International', 90), ('Hutchison Whampoa (SEAQ International)', 90)]"
BSF SUKUK LIMITED,14903,BSF,117156,90,"[('BSF', 90), ('S&F Capital', 86), ('F&F', 86), ('BSF Enterprise', 86), ('Albilad Saudi Sovereign Sukuk ETF', 86), ('SP Funds Dow Jones Global Sukuk ETF', 86), ('SFSB', 68), ('BASF', 68), ('Suko', 68), ('Kruk', 68)]"
DIB SUKUK LIMITED,14904,D&D,54355,86,"[('D&D', 86), ('Albilad Saudi Sovereign Sukuk ETF', 86), ('SP Funds Dow Jones Global Sukuk ETF', 86), ('Divb', 68), ('Suko', 68), ('Kruk', 68), ('Icbs', 68), ('Kuka', 68), ('D S I', 68), ('Suzuki', 66)]"
Hutchison Whampoa Europe Finance (12) Limited,14905,Hutchison Whampoa,45634,90,"[('Hutchison Whampoa', 90), ('Europe', 90), ('Incorporated (Europe)', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('Europe Auto Industry', 86), ('GKN (New Europe)', 86), ('Kuwait Finance House', 86), ('GPO Finance Banorte', 86), ('AU Small Finance Bank', 86)]"
BES - Investimento do Brasil S.A.,14906,Bras,18528,90,"[('Bras', 90), ('Stim', 90), ('Time', 90), ('Time', 90), ('Trust Invest', 90), ('Banco do Brasil On', 86), ('Banco do Nord On', 86), ('BES Engineering', 86), ('Jelen do', 86), ('AES Brasil On', 86)]"
MAF GLOBAL SECURITIES LIMITED,14907,AF Global,111481,95,"[('AF Global', 95), ('GL', 90), ('Global', 90), ('MMA Global', 90), ('Global', 90), ('RMA Global', 90), ('Globa', 90), ('GL', 90), ('United States Global Nanospace', 86), ('Global Aircraft Solutions', 86)]"
Mizuho Financial Group (Cayman) 2 Limited,14908,Mizuho Financial Group,3428,90,"[('Mizuho Financial Group', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Al Group', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Mizuho Securities', 90), ('Securities Group', 90), ('Securities Group', 90), ('Cayman Corporation', 90)]"
METROPOLITAN LIGHT COMPANY LIMITED,14910,Metro AG,150893,90,"[('Metro AG', 90), ('Trust Company', 90), ('Metro AG', 90), ('Metro AG', 90), ('Light', 90), ('Metropolitan Trust', 90), ('Metropolitan Trust', 90), ('Light', 90), ('Metro AG', 90), ('Air Asia Company', 86)]"
Sino (MTN) Ltd,14911,Sino,27200,90,"[('Sino', 90), ('Sino Bioenergy', 86), ('Cumberland MTN Bancorp', 86), (""Sino-High China 'A'"", 86), ('Sino-Thai Engineering Construction', 86), ('Sino-American Electronic', 86), ('Sino German United K', 86), ('Sino Green Land', 86), ('Sino European Biotechnology', 86), ('Sino Rise Group Holding', 86)]"
QIB SUKUK LTD.,14912,Albilad Saudi Sovereign Sukuk ETF,177551,86,"[('Albilad Saudi Sovereign Sukuk ETF', 86), ('SP Funds Dow Jones Global Sukuk ETF', 86), ('Suko', 68), ('Kruk', 68), ('Icbs', 68), ('Kuka', 68), ('Suzuki', 66), ('Maruti Suzuki India', 60), ('SPK', 60), ('QNB', 60)]"
Hutchison Whampoa International (12)(II) Limit,14913,National,277110,90,"[('National', 90), ('National', 90), ('National', 90), ('Hutchison Whampoa', 90), ('National', 90), ('International', 90), ('National', 90), ('Hutchison Whampoa (SEAQ International)', 88), ('Hutchison Whampoa (SEAQ International)', 88), ('Babcock International', 86)]"
CHINA OVERSEAS FINANCE (CAYMAN) V LIMITED,14914,Cayman Corporation,78346,90,"[('Cayman Corporation', 90), ('Finance Leasing', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('China Network Media', 86), ('GC China Turbine', 86), ('Geo Finance', 86), ('China Energy', 86), ('China Motor', 86), ('China Capital Enterprises', 86), ('China First Capital Group', 86)]"
AMBER CIRCLE FUNDING LIMITED,14915,AMB,28265,90,"[('AMB', 90), ('IRC', 90), ('Circle', 90), ('Amber', 90), (""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86), (""JP Morgan Index Funding Service 'A'"", 86), ('Lux Amber', 86), ('PPL Capital Funding 5.9% Series B 30-April-2073', 86), (""Chaozhou Three-Circle (Group) 'A'"", 86), ('Be - be', 86)]"
SMFG Preferred Capital JPY 1 Limited,14916,S D S,517,86,"[('S D S', 86), ('Ibks Smart SME Special Purpose Acquisition Number 1', 86), ('Ford Motor Company Capital Trust Trust Originated Preferred Securities 9%', 86), ('Sparebank 1 Ringerike Hadeland', 86), ('1 National Bank Fredericksburg', 86), ('Banca San Paolo Brescia 1/1/98', 86), ('Bimp (1/2)', 86), ('Corporate Asset Backed Cabco Series 2002-1 Trust', 86), ('Corporate Asset Backed Cabco Series 2004-1 Trust', 86), ('Mutual Federal Savings Bank A Merged 1/9/90', 86)]"
CHAMPION MTN LIMITED,14917,Ion,120567,90,"[('Ion', 90), ('AMP', 90), ('Pion', 90), ('AMP', 90), ('Cham', 90), ('Champion', 90), ('MPI', 90), ('MPI', 90), ('AM', 90), ('MPI', 90)]"
Affinity Water Programme Finance Limited,14918,Init,108303,90,"[('Init', 90), ('Finance Leasing', 86), ('Blue Water Petroleum', 86), ('Geo Finance', 86), ('Kuwait Finance House', 86), ('GPO Finance Banorte', 86), ('AU Small Finance Bank', 86), ('Affinity Bancshares', 86), ('Bimputh Finance', 86), ('Ipdc Finance', 86)]"
