Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Nederlandse Waterschapsbank N.V.,16268,Security Bank,200310,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Land', 90), ('Waters', 90), ('Security Bank', 90)]"
Jababeka International B.V.,16269,National,222336,90,"[('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('Abek', 90), ('National', 90), ('Tern', 90), ('International', 90)]"
Conti-Gummi Finance BV,16270,MMI,2855,90,"[('MMI', 90), ('INA', 90), ('Prime Finance', 86), ('NXP BV', 86), ('Petrobras Inernational Finance Company', 86), ('RCI Finance', 86), ('3A Finance', 86), ('Alpha Finance', 86), ('Artis Finance', 86), ('Finance Mining', 86)]"
Bayer Capital Corporation B.V.,16271,Bayer,165150,90,"[('Bayer', 90), ('Bay Capital', 90), ('Bayer', 90), (""American Plast 'B'"", 86), ('B Monospool Paper', 86), ('B Z Dolna Mitroploia', 86), (""Banco Santander Rio 'B'"", 86), ('Bernheim-Comofi Take Over by B C Holding', 86), ('Cementos Avellaneda B', 86), (""Compania Industrial Cervecera 'B'"", 86)]"
KazMunaiGaz Finance Sub B.V.,16272,A V Buildings,15,86,"[('A V Buildings', 86), (""Acindar 'B'"", 86), (""American Plast 'B'"", 86), (""Anhyp 'B'"", 86), ('APA Sub Group', 86), (""Astra 'B'"", 86), ('B Digital', 86), ('B Monospool Paper', 86), ('B-63-D AD', 86), (""Bagley 'B'"", 86)]"
Credit Suisse Securities (NL),16273,UIS,23136,90,"[('UIS', 90), ('CRE', 90), ('T&S', 90), ('SSE', 90), ('Red Capital', 90), ('Credit Suisse PL100 World Water Trust', 86), ('Credit Suisse GP100 Australia Trust', 86), ('Credit Suisse PL100 Emerging Markets Infrastructure Development Trust', 86), ('Holiday Coast Credit Union Limited', 86), ('Credit Lyonnais Bank Nederland', 86)]"
Metinvest B.V.,16274,Trust Invest,4285,90,"[('Trust Invest', 90), ('Meti Capital', 90), ('INV', 90), ('NVE', 90), (""Anhyp 'B'"", 86), (""Astra 'B'"", 86), ('B Z Dolna Mitroploia', 86), (""Banco Santander Rio 'B'"", 86), ('Bernheim-Comofi Take Over by B C Holding', 86), ('Cementos Avellaneda B', 86)]"
Robert Bosch Investment Nederland B.V.,16277,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Bosch', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Bosch', 90), ('A V Buildings', 86), (""Acindar 'B'"", 86), (""American Plast 'B'"", 86)]"
STMicroelectronics Finance B.V.,16279,Electronics,64467,90,"[('Electronics', 90), ('Micro', 90), ('Stmicroelectronics', 90), ('Stmicroelectronics', 90), ('A V Buildings', 86), (""Acindar 'B'"", 86), ('Allco Finance Group', 86), (""American Plast 'B'"", 86), (""Anhyp 'B'"", 86), (""Astra 'B'"", 86)]"
Goodyear Dunlop Tires Europe B.V.,16280,Europe,17350,90,"[('Europe', 90), ('Dunlop', 90), ('Incorporated (Europe)', 90), ('Euro', 90), ('A V Buildings', 86), (""Acindar 'B'"", 86), (""American Plast 'B'"", 86), (""Anhyp 'B'"", 86), (""Astra 'B'"", 86), ('B Digital', 86)]"
Bacardi Martini BV,16281,Art,125058,90,"[('Art', 90), ('Car', 90), ('Art', 90), ('Art', 90), ('RTI', 90), ('Art', 90), ('Andersen and Martini Holding B', 86), ('NXP BV', 86), ('Blue Martini Software (Frankfurt)', 86), ('D&D', 86)]"
N.V. Eneco Beheer,16282,NEC,106230,90,"[('NEC', 90), ('A N G Holdings (Australian)', 86), ('Econocom International N V New', 86), ('L&N Holding B (Taken Over by 307152)', 86), ('N B Cook', 86), ('N E S A', 86), ('V Technology Diagnostics Canada', 86), ('Atevia N', 86), ('Centrotec Sust N (New Europe) Shares', 86), ('Centrotec Sust N (XETRA) (New Europe) Shares', 86)]"
CRH Finance B.V.,16283,INA,65640,90,"[('INA', 90), ('CRH', 90), ('CR Capital', 90), ('NC&', 90), ('RH', 90), ('CRH', 90), (""Acindar 'B'"", 86), (""Anhyp 'B'"", 86), (""Astra 'B'"", 86), ('B Digital', 86)]"
Celesio Finance B.V.,16284,Cel,108537,90,"[('Cel', 90), ('INA', 90), ('ESI', 90), ('Cel', 90), (""Acindar 'B'"", 86), (""Anhyp 'B'"", 86), (""Astra 'B'"", 86), ('B Digital', 86), ('B-63-D AD', 86), (""Bagley 'B'"", 86)]"
Clear Channel International B.V.,16285,National,222336,90,"[('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('Lear', 90), ('National', 90), ('Channel', 90), ('Tern', 90)]"
Listrindo Capital B.V.,16286,IST Limited,101603,90,"[('IST Limited', 90), ('LIS', 90), (""Anhyp 'B'"", 86), (""Astra 'B'"", 86), ('B Z Dolna Mitroploia', 86), (""Banco Santander Rio 'B'"", 86), ('Bernheim-Comofi Take Over by B C Holding', 86), ('Cementos Avellaneda B', 86), (""Cinba 'B'"", 86), (""Compania Industrial Cervecera 'B'"", 86)]"
Whirlpool Europe B.V.,16289,Europe,17350,90,"[('Europe', 90), ('Incorporated (Europe)', 90), ('Whirlpool', 90), ('Pool', 90), ('Euro', 90), ('A V Buildings', 86), (""Acindar 'B'"", 86), (""Anhyp 'B'"", 86), (""Astra 'B'"", 86), ('Australian Coachlines Holdings (New Europe)', 86)]"
Ziggo B.V.,16290,ZI,162159,90,"[('ZI', 90), ('Ziggo', 90), ('Go', 90), ('IGG', 90), ('ZI', 90), (""American Plast 'B'"", 86), ('B Monospool Paper', 86), ('B Z Dolna Mitroploia', 86), (""Banco Santander Rio 'B'"", 86), ('Bernheim-Comofi Take Over by B C Holding', 86)]"
Salzgitter Finance B.V.,16292,Salzgitter,87817,90,"[('Salzgitter', 90), ('INA', 90), ('Salzgitter', 90), ('ITT', 90), ('ITT', 90), ('A V Buildings', 86), (""Acindar 'B'"", 86), (""Anhyp 'B'"", 86), (""Astra 'B'"", 86), ('B Digital', 86)]"
SABIC Capital I B.V.,16293,IC,110344,90,"[('IC', 90), ('BIC', 90), ('BIC', 90), ('IC', 90), (""American Plast 'B'"", 86), ('B Monospool Paper', 86), ('B Z Dolna Mitroploia', 86), (""Banco Santander Rio 'B'"", 86), ('Bernheim-Comofi Take Over by B C Holding', 86), ('Cementos Avellaneda B', 86)]"
Nationale-Nederlanden Levensverzekering Maatsc,16294,National,222336,90,"[('National', 90), ('National', 90), ('National', 90), ('National', 90), ('Kering', 90), ('National', 90), ('National Nederlanden', 86), ('Filature Nationale', 86), ('Navigation (Nationale de)', 86), ('Banque Nationale de Paris B', 86)]"
TenneT Holding B.V.,16295,Ten,30895,90,"[('Ten', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), (""Acindar 'B'"", 86), ('AKB Corporation Holding', 86), ('AKG Holding', 86), (""Anhyp 'B'"", 86), (""Astra 'B'"", 86), ('B Digital', 86), ('B-63-D AD', 86)]"
ABN AMRO Bank N.V.,16296,ABN Amro Bank,87531,95,"[('ABN Amro Bank', 95), ('Amro Bank', 90), ('Security Bank', 90), ('AMR', 90), ('Security Bank', 90), ('Security Bank', 90), ('ABN Amro Securities LLC', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Sensata Technologies Holding N.V.,16297,Sensata Technologies Holding,135000,95,"[('Sensata Technologies Holding', 95), ('IES Holding Limited', 90), ('Corporation Holding', 90), ('Sensata Technologies Holding (XETRA)', 90), ('Sensata Technology Holding BV', 89), ('Sensata Technologies Holding (Mexico)', 88), ('Sensata Technologies Holding (Frankfurt)', 88), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A V Buildings', 86)]"
BBVA Global Markets B.V.,16299,Ark,32366,90,"[('Ark', 90), ('Globa', 90), ('Global Capital Markets', 90), ('Global', 90), ('Global', 90), ('A V Buildings', 86), (""Acindar 'B'"", 86), (""Anhyp 'B'"", 86), ('Antipodes Global Investment Company', 86), (""Astra 'B'"", 86)]"
