Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Wu Ling Power Corporation,6418,Capital Power,156967,90,"[('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Australian Power and Gas', 86), ('Computer Power Group', 86), ('Summit Purbanchol Power Company', 86), ('Alleghany Power Certificate (AMS)', 86), ('Barcelona Traction Light and Power Limited', 86), ('Bearing Power Canada', 86)]"
Standard Chartered Bank (China) Limited,6420,Standard Chartered Bank,113854,95,"[('Standard Chartered Bank', 95), ('Standard Chartered Bank', 95), ('Standard Chartered Bank', 95), ('Standard Chartered Bank Ghana', 92), ('Andar', 90), ('Security Bank', 90), ('Standa', 90), ('Standard Capital', 90), ('Chartered Bank', 90), ('Standard Capital', 90)]"
Hang Seng Bank (China) Limited,6421,Security Bank,200310,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('INA', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Hang Seng Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
"ESSENCE SECURITIES Co., Ltd.",6422,Earth Essence International,1493,90,"[('Earth Essence International', 90), ('China Essence Group', 90), (""Essence Fastening Systems (Shanghai) 'A'"", 90), (""Essence Information Technology 'A'"", 90), ('NC&', 90), ('SSE', 90), ('UBS ETC UBS BBG CMCI Essence Index European ETC', 90), ('UBS ETC (UBS BBG CMCI Essence Index) Sterling', 90), ('UBS ETC (UBS BBG CMCI Essence Index) US Dollar', 90), ('Essence Margin Money Market ETF Fund', 90)]"
"JIDONG DEVELOPMENT GROUP CO., LTD.",6424,Development Capital Group,53749,95,"[('Development Capital Group', 95), ('ENT', 90), ('Group', 90), ('Don', 90), ('Group', 90), ('PME', 90), ('Group', 90), ('IDO Security', 90), ('Elop', 90), ('Adtrans Group', 86)]"
"SANYA PHOENIX INTERNATIONAL AIRPORT CO.,LTD.",6425,National,222336,90,"[('National', 90), ('Phoenix Capital', 90), ('Phoenix Capital', 90), ('National', 90), ('National', 90), ('Phoenix Capital', 90), ('Phoenix Capital', 90), ('National', 90), ('Phoenix International', 90), ('Phoenix Capital', 90)]"
"Mizuho Corporate Bank (China), Ltd.",6426,Security Bank,200310,90,"[('Security Bank', 90), ('Mizuho Securities', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Corporate Capital Trust', 90), ('Security Bank', 90), ('Corporate Capital Trust', 90)]"
Dongguan Nine Dragons Paper Industries Company,6427,Trust Company,4284,90,"[('Trust Company', 90), ('Capital Industries', 90), ('Capital Industries', 90), ('Capital Industries', 90), ('A R C Industries', 86), ('Airship Industries', 86), ('Arthur Yates and Company', 86), ('Avatar Industries', 86), ('B Monospool Paper', 86), ('Bakixanov Company', 86)]"
"Zheshang Securities Co., Ltd.",6429,Zheshang Securities 'A',90850,95,"[(""Zheshang Securities 'A'"", 95), (""Zheshang Development Group 'A'"", 90), (""China Zheshang Bank 'H'"", 90), ('Capital A', 90), ('G Capital', 90), ('G Capital', 90), (""China Zheshang Bank 'A'"", 90), ('China Zheshang Bank Company Limited Class B', 90), (""Zheshang Securities (SSE Connect Equities) 'A'"", 90), (""China Zheshang Bank (SSE Connect Equities) 'A'"", 90)]"
The Bank of East Asia (China) Limited,6430,Security Bank,200310,90,"[('Security Bank', 90), ('Asia Capital', 90), ('Asia Capital', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Bank of East Asia', 90), ('Asia Capital', 90)]"
Xinao (China) Gas Investment Company Limited,6431,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Trust Company', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Abilene Oil and Gas', 86), ('Ambassador Oil and Gas', 86), ('Apollo Gas', 86), ('Arthur Yates and Company', 86)]"
HSBC Bank (China) Company Limited,6433,Trust Company,4284,90,"[('Trust Company', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Adelaide Bank', 86)]"
"Deutsche Bank (China) Co., Ltd.",6435,Security Bank,200310,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('INA', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Deutsche Bank', 90), ('Deutsche Capital', 90), ('Security Bank', 90)]"
"CHINA RAILWAY 14TH BUREAU GROUP CO., LTD.",6436,Group,54856,90,"[('Group', 90), ('Group', 90), ('Group', 90), (""China Railway Group 'A'"", 90), (""China Railway Group 'H'"", 90), ('Adtrans Group', 86), ('Allco Finance Group', 86), ('Alliance Group Capital', 86), ('Allmine Group Limited', 86), ('Allmine Group Limited', 86)]"
"Shaanxi Heavy-Duty Automobile Co., Ltd.",6437,Duty,25647,90,"[('Duty', 90), ('Mobil', 90), (""China Erzhong Group (Deyang) Heavy Industry 'A'"", 86), ('WGI Heavy Minerals', 86), ('Mantra Automobile', 86), ('World Duty Free Spa', 86), ('Middle East Complex for Engineering Electronics and Heavy Industries', 86), (""Shaanxi Northwest New Technology Industry 'H'"", 86), ('Daewo Heavy', 86), ('Ocean Heavy Lift', 86)]"
Chailease International Finance Corp.,6438,National,222336,90,"[('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National Finance', 90), ('National', 90), ('International Finance Corporation', 90), ('National', 90), ('National Finance', 90), ('International', 90)]"
"Guangzhou Paper Co., Ltd.",6439,PA,112578,90,"[('PA', 90), ('Security Paper', 90), ('United Paper Industries', 86), (""Guangzhou Baiyunshan Pharmaceutical 'A'"", 86), ('Guangzhou Kingteller Technology', 86), ('Guangzhou Pharmaceutical', 86), ('Guangzhou Rural Commercial Bank Company Limited', 86), ('Toronto Paper and Forest Products Composite Composite', 86), ('Handy Paper Manufacturing', 86), ('Youbisheng Green (XETRA) Paper', 86)]"
"Fubon Bank (China) Co., Ltd.",6440,Security Bank,200310,90,"[('Security Bank', 90), ('Fubon Securities', 90), ('Security Bank', 90), ('Security Bank', 90), ('INA', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
CINDA SECURITIES COMPANY LIMITED,6441,Trust Company,4284,90,"[('Trust Company', 90), ('CIN', 90), ('Da Securities', 90), ('MPA', 90), ('A-Com', 90), ('OM', 90), ('PA', 90), ('CI Company SA', 87), ('Antipodes Global Investment Company', 86), ('Arab International Insurance Company', 86)]"
YUNNAN PROVINCIAL INVESTMENT HOLDINGS GROUP CO,6442,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Holdings', 90), ('Investment Trust Corporation', 90), ('Provincial', 90), ('Holdings', 90), ('Holdings', 90), ('NT Holding', 90)]"
"CITIC Trust Co., Ltd.",6443,Citic,97119,100,"[('Citic', 100), ('Azarbxariciticar', 90), ('Citic Australia Trading', 90), ('Inter-Citic Minerals', 90), (""Shanghai Citic-Jiading 'A'"", 90), ('CIT', 90), ('Citic International Financial Holdings', 90), ('IT', 90), ('Citic Envirotech', 90), ('IC', 90)]"
BNP Paribas (China) Limited,6453,Riba,11746,90,"[('Riba', 90), ('Paribas', 90), ('Ariba', 90), ('INA', 90), ('Bas', 90), ('Paribas', 90), ('Angy (China) Medical Chess Depository Interest', 86), ('Boeblingen Investment Hong Kong and China', 86), ('China Construction Holdings', 86), ('China Dairy Chess/Crest Depository Interest', 86)]"
"YALONG RIVER HYDROPOWER DEVELOPMENT COMPANY, L",6454,Trust Company,4284,90,"[('Trust Company', 90), ('Opower', 90), ('A-Cap Development', 86), ('Action Gold Development', 86), ('Alliance Oil Development', 86), ('Arthur Yates and Company', 86), ('Australian Resort Development', 86), ('Austland Property Development', 86), ('Bakixanov Company', 86), ('BT Sydney Development', 86)]"
"International Far Eastern Leasing Co., Ltd.",6457,National,222336,90,"[('National', 90), ('Terna', 90), ('Security Leasing Corporation', 90), ('Inter', 90), ('National', 90), ('National', 90), ('National', 90), ('Security Leasing Corporation', 90), ('Eastern', 90), ('International', 90)]"
China United Cement Corporation,6461,ENT,1607,90,"[('ENT', 90), ('Unite Capital', 90), ('United', 90), ('CEM', 90), ('Unit', 90), ('Unit', 90), ('United', 90), ('INA', 90), ('CEM', 90), ('CEM', 90)]"
"Huarong Securities Co., Ltd.",6463,AR,24258,90,"[('AR', 90), ('Huarong Investment Stock Corpration', 90), ('ARO', 90), (""Huarong Chemical 'A'"", 90), (""Hubei Huarong Holding 'A'"", 90), (""China Huarong Asset Management 'H'"", 90), ('China Huarong Energy', 90), ('Huarong International Financial Holdings', 90), ('Capital A', 90), ('G Capital', 90)]"
C&D Real Estate Corporation Limited,6464,Real Estate,3531,95,"[('Real Estate', 95), ('DR Real Estate', 90), ('Real Security', 90), ('AC Real Estate', 90), ('Stat', 90), ('Re Capital', 90), ('Re Capital', 90), ('Capital Estate', 90), ('Ta', 90), ('Real Security', 90)]"
"Guizhou Kailin Co., Ltd.",6465,AI,107553,90,"[('AI', 90), (""Guizhou Bailing Group Pharmaceutical 'A'"", 86), (""Guizhou BC&Television Information Network 'A'"", 86), (""Guizhou Chanhen Chemical 'A'"", 86), (""Guizhou Guihang Automotive Components 'A'"", 86), (""Guizhou Panjiang Coal 'A'"", 86), (""Guizhou Qianyuan Power 'A'"", 86), (""Guizhou Redstar Development 'A'"", 86), (""Guizhou Salvage Pharmaceutical 'A'"", 86), (""Guizhou Sanli Pharmaceutical 'A'"", 86)]"
"JUSHI GROUP CO., LTD",6468,Group,54856,90,"[('Group', 90), ('Hi', 90), ('Group', 90), ('Up', 90), ('Group', 90), ('SHI', 90), ('A P Group Taken Over 25/10/92', 86), ('Advance Healthcare Group', 86), ('Affinity Education Group', 86), ('Air International Group', 86)]"
Chongqing Longhu Development Company Limited,6469,Trust Company,4284,90,"[('Trust Company', 90), ('A-Cap Development', 86), ('Action Gold Development', 86), ('Alliance Oil Development', 86), ('Arthur Yates and Company', 86), ('Bakixanov Company', 86), ('BT Sydney Development', 86), ('Burns Philp and Company', 86), ('Carillon Development', 86), ('City Development REIT', 86)]"
