Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
FLY LEASING LIMITED,10911,ASI,20784,90,"[('ASI', 90), ('Capital Leasing', 90), ('LY Corporation', 90), ('Capital Leasing', 90), ('China Aircraft Leasing Group Holdings', 86), ('California First Leasing', 86), ('People S Leasing and Financial Services', 86), ('Premier Leasing and Finance', 86), ('Swadeshi Industries Leasing', 86), ('Mauritius Leasing', 86)]"
Forte Oil PLC,16042,RTE,22662,90,"[('RTE', 90), ('Capital Oil', 90), ('Fortune Oil', 90), ('Forte', 90), ('Garb Oil and Power', 86), ('Kirloskar Oil Engines', 86), ('Petrotech Oil and Gas', 86), ('United States Oil Sands (Non-NASDAQ OTC)', 86), ('AP Oil International', 86), ('Gulf Oil Lubes India', 86)]"
FirstService Corporation,4781,Firstservice,169105,100,"[('Firstservice', 100), ('Firstservice', 100), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('IC', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90)]"
Newfoundland Power Inc.,5010,Capital Power,132419,90,"[('Capital Power', 90), ('Capital Power', 90), ('Land', 90), ('Capital Power', 90), ('Capital Power', 90), ('Newfound', 90), (""Newfoundland Capital 'A'"", 87), (""Newfoundland Capital 'B'"", 87), (""China Longyuan Power Group 'H'"", 86), ('Plug Power', 86)]"
Union Fenosa Finance B.V.,16192,Ion,120567,90,"[('Ion', 90), ('Union', 90), ('Union', 90), ('Union Fenosa', 90), ('Unio', 90), ('Union', 90), ('Union', 90), ('Union', 90), ('Ion', 90), ('NIO Inc', 90)]"
Greatbatch Inc,18816,At Trust,57028,90,"[('At Trust', 90), ('Capital Re', 90), ('Capital Re', 90), ('Greatbatch (XETRA)', 90), ('R R Securities', 86), ('T T', 86), ('Renata', 75), ('Grants Patch', 73), ('Ebata', 72), ('Gekat', 72)]"
"Grupo Cementos de Chihuahua, S.A.B. de C.V.",15551,Grupo Cementos de Chihuahua SA,119821,90,"[('Grupo Cementos de Chihuahua SA', 90), ('Grupo Cementos de Chihua SA', 90), (""Aecc Aviation Power 'A'"", 86), (""Avic Shenyang Aircraft 'A'"", 86), (""Aecc Aero Engine Control 'A'"", 86), (""Avicopter 'A'"", 86), (""Glarun Technology 'A'"", 86), (""Jiangxi Hongdu Aviation 'A'"", 86), ('Joby Aviation A', 86), (""Mantech International 'A'"", 86)]"
GRAN COLOMBIA GOLD CORP,5383,Gran Colombia Gold (XETRA),232809,95,"[('Gran Colombia Gold (XETRA)', 95), ('Capital Gold', 90), ('MBIA', 90), ('COL', 90), ('Gran Colombia Gold Warrants', 90), ('Gran Colombia Gold Warrants', 90), ('Gran Colombia Gold (Non-NASDAQ OTC) Warrants', 90), ('Gold Texas Resources Merger 28/11/89', 86), ('Gold Banc', 86), ('Gold PAK', 86)]"
Greenbay Properties Ltd,15510,Roper,22655,90,"[('Roper', 90), ('Bay Capital', 90), ('RTI', 90), ('Capital Properties', 90), ('Gree', 90), ('Capital Properties', 90), ('Century Properties Fund Units L P XVI', 86), ('Amalgamated Properties and Industries (Singapore)', 86), ('Sheraton Properties and Finance', 86), ('Square Cube Properties AD Sofia', 86)]"
GUD Holdings Limited,3121,Guh Holdings,20075,92,"[('Guh Holdings', 92), ('UDA Holdings', 92), ('UDO Holdings', 92), ('Gudou Holdings', 92), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Corporation Holding', 90)]"
Hydro One Inc.,5037,Hydro One,18268,100,"[('Hydro One', 100), ('Capital One', 90), ('Capital One', 90), ('Hydro', 90), ('Hydro One (Frankfurt)', 90), ('Hydro One (Mexico)', 90), ('Hydro One (Non-NASDAQ OTC)', 90), ('Patriot One Technologies', 86), ('Dinh Binh Hydro Power', 86), ('H-One', 86)]"
Hewlett-Packard Company,255,Hewlett Packard Company BDR,173117,95,"[('Hewlett Packard Company BDR', 95), ('Trust Company', 90), ('Pack', 90), ('ETT', 90), ('ETT', 90), ('MPA', 90), ('ETT', 90), ('China Biodiesel International Holding Company', 86), ('Xinliwang International Holdings Company', 86), ('Comprehensive Multiple Project Company', 86)]"
Primaris Retail Real Estate Investment Trust,4886,Primaris Retail Real Estate Investment Trust Units,95356,95,"[('Primaris Retail Real Estate Investment Trust Units', 95), ('Primaris Retail Real Estate (Frankfurt) Investment Trust Units', 95), ('Primaris Retail Real Estate (XETRA) Investment Trust Units', 95), ('R&R Real Estate Investment Trust', 91), ('Prima', 90), ('Retail', 90), ('Investment Trust Corporation', 90), ('Capital Estate', 90), ('Real Estate', 90), ('Investment Trust Corporation', 90)]"
Industrial Alliance Insurance and Financial Se,4605,Industrial Alliance Insurance and Financial (XETRA) Services,224923,92,"[('Industrial Alliance Insurance and Financial (XETRA) Services', 92), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Capital Alliance', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Capital Alliance', 90), ('Alliance Insurance', 90), ('Financial Trust Corporation', 90), ('Industrial Alliance Insurance and Financial Services Non Cumulative 5 Year Series I Preference', 90)]"
Intrepid Mines Limited,3021,Tre,552,90,"[('Tre', 90), ('REP', 90), ('Intrepid Capital', 90), ('EPI', 90), ('Capital Re', 90), ('Capital Re', 90), ('Mine SA', 90), ('Ines', 90), ('Intrepid Mines Deferred', 90), ('Intrepid Mines (Frankfurt)', 90)]"
"Iconix Brand Group, Inc.",20150,Iconix Brand Group,83795,100,"[('Iconix Brand Group', 100), ('Iconix Brand Group (XETRA)', 95), ('NIX Incorporated', 90), ('ICO', 90), ('Onix Capital', 90), ('Securities Group', 90), ('Securities Group', 90), ('Brand', 90), ('Securities Group', 90), ('Iconix Brand Group (Frankfurt)', 90)]"
3I Group PLC,190,G Capital,111918,90,"[('G Capital', 90), ('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('G Capital', 90), ('Securities Group', 90), ('IP Group', 88), ('K3 Capital Group', 88), ('IG Group', 88), ('UI Group', 88)]"
I.M.A. Industria Macchine Automatiche S.p.A.,12077,Aecc Aviation Power 'A',14,86,"[(""Aecc Aviation Power 'A'"", 86), (""Avicopter 'A'"", 86), (""Glarun Technology 'A'"", 86), ('Joby Aviation A', 86), (""Mantech International 'A'"", 86), (""Moog 'A'"", 86), ('A-Sonic Aerospace', 86), ('Archer Aviation A', 86), ('Astra Space A', 86), ('Blacksky Technology A', 86)]"
Imation Corp.,19081,Ion,120567,90,"[('Ion', 90), ('IM', 90), ('At Trust', 90), ('ATI', 90), ('Ion', 90), ('R R Securities', 86), ('T T', 86), ('Atifon', 78), ('Imatron', 77), ('Motors Liquidation Company GUC Units', 75)]"
Ivanhoe Mines Limited,249,Ivanhoe Mines,69336,100,"[('Ivanhoe Mines', 100), (""Ivanhoe Mines 'B'"", 95), ('E&M', 90), ('Mine SA', 90), ('Ines', 90), ('E&M', 90), (""Ivanhoe Mines 'A' Warrants"", 90), ('Ivanhoe Mines (Non-NASDAQ OTC)', 90), ('Ivanhoe Mines Class A (Frankfurt)', 90), ('Sarash Mines and Markets', 86)]"
Jacobs Engineering,141,S E,15258,90,"[('S E', 90), ('Engin', 90), ('Ring', 90), ('Jash Engineering', 88), ('CS Engineering', 88), ('G G Engineering', 87), ('M M Engineering', 87), ('Singapore Technologies Engineering', 86), ('Stupino Engineering Productiv', 86), (""China Automotive Engineering Research 'A'"", 86)]"
Lafarge Ciments SA,15440,AR,5551,90,"[('AR', 90), ('Lafarge Cement', 90), ('Lafarge', 90), ('Lafarge Cement', 90), ('IM', 90), ('NTS', 90), ('TS', 90), ('NTS', 90), ('ENT', 90), ('Far', 90)]"
Libbey Inc.,19082,: be AG,13926,90,"[(': be AG', 90), ('Be', 90), ('Sam and Libby', 82), ('Liberty', 77), ('Liberty', 77), ('Liberty', 77), ('Liberty', 77), ('Foliobeyond Rising Rates ETF', 75), ('Libet', 73), ('Abbey', 73)]"
LARGO RESOURCES LTD.,4804,Largo Resources (XETRA),233352,95,"[('Largo Resources (XETRA)', 95), ('AR', 90), ('RCE Capital', 90), ('Go', 90), ('Capital Re', 90), ('Laredo Resources', 90), ('Largo', 90), ('Agio Resources', 90), ('Aragon Resources', 90), ('Capital Re', 90)]"
Lightspeed POS Inc,5434,TS,39838,90,"[('TS', 90), ('OS', 90), ('SP', 90), ('SP', 90), ('HTS', 90), ('Light', 90), ('Light', 90), ('Lightspeed POS Inc Class B', 90), ('M POS', 86), ('D&D', 86)]"
"AirTran Holdings, Inc.",18640,Airtran Holdings,113023,100,"[('Airtran Holdings', 100), ('Airtran Holdings (XETRA)', 95), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('AI', 90), ('LDI Corporation', 90), ('IRT Corporation', 90), ('Cartan Holdings', 90)]"
"MEDNAX, Inc.",22766,Capital M,29219,90,"[('Capital M', 90), ('DNA', 90), ('Capital A', 90), ('X', 90), ('D&D', 86), ('Medx', 80), ('Mediana', 77), ('Medarex', 77), ('Lumenmax Optoelectronics', 75), ('Medinah Minerals', 75)]"
"MacDonald, Dettwiler and Associates Ltd.",4650,Macdonald Dettwiler (XETRA) and Associates,194576,95,"[('Macdonald Dettwiler (XETRA) and Associates', 95), ('AG Associates', 90), (""Jiangsu Maixinlin Aviation Science and Technology 'A'"", 86), ('A Baumann and Company', 86), (""Kipp and Zonen 'A'"", 86), ('Sellier and Bellot', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('Solar and Technology', 86), ('Mahindra and Mahindra', 86), ('Pirelli and C', 86)]"
Mistras Group Inc,22718,IST Limited,1933,90,"[('IST Limited', 90), ('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('RAS', 90), ('MIS', 90), ('Securities Group', 90), ('Miraks Group', 88), (""Avic XI An Aircraft Industry Group 'A'"", 86), ('CZG Ceska Zbrojovka Group Securities', 86)]"
"MARINA DISTRICT FINANCE COMPANY, INC.",22268,Trust Company,34779,90,"[('Trust Company', 90), ('Marina Capital', 90), ('Marina Capital', 90), ('Air Asia Company', 86), ('Finance Leasing', 86), ('Geo Finance', 86), ('SPI Energy Company Limited', 86), ('Hankook and Company', 86), ('Indus Motor Company', 86), ('Ford Motor Company', 86)]"
Marine Products Corp,19531,AR,5551,90,"[('AR', 90), ('CTS', 90), ('UC Corporation', 90), ('TS', 90), ('Duc', 90), ('UC Corporation', 90), ('Capital Product', 90), ('Arvind Products', 87), ('Air Marine', 86), ('Sumitomo Precision Products', 86)]"
GROUPE RESTAURANTS IMVESCOR INC.,4953,Imvescor Restaurant Group,114154,91,"[('Imvescor Restaurant Group', 91), ('Securities Group', 90), ('Securities Group', 90), ('AB Groupe', 90), ('SCOR Securities', 90), ('Aura', 90), ('Securities Group', 90), ('Groupe Valfond', 86), ('BRD - Groupe SG', 86), ('Groupe Berkem', 86)]"
Murray & Roberts Holdings Limited,25529,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Roberts', 90), ('Ober', 90), ('Holdings', 90), ('Holdings', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Cadre Holdings', 86), ('Armor Holdings', 86)]"
Nabors Industries Limited,743,Nabors Industries Incorporated,121924,100,"[('Nabors Industries Incorporated', 100), ('Nabors Industries Incorporated', 100), ('Nabors Industries Income', 95), ('Nabors Industries 144A', 95), ('Nabors Industries Class A', 95), ('Nabors Industries Class B', 95), ('Nabors Industries (BRN)', 95), ('Nabors Industries (XETRA)', 95), ('Nabors Industries (BRN)', 95), ('UST', 90)]"
NEW FLYER INDUSTRIES INC.,4948,UST,111183,90,"[('UST', 90), ('Capital Industries', 90), ('Capital Industries', 90), ('UST', 90), ('Capital Industries', 90), ('UST', 90), ('New Flyer Industries Income Deposit Securities', 90), (""North Industries Group Red Arrow 'A'"", 86), ('Krishna Defence and Allied Industries', 86), ('Defense Industries International', 86)]"
National Grid Electricity Transmission Plc,8993,National,277110,90,"[('National', 90), ('National', 90), ('National', 90), ('National Grid', 90), ('National', 90), ('National', 90), ('Butler National', 86), ('Canpac National Packaging', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('National Tyre and Wheel', 86)]"
