Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
BNP Paribas SA,3309,Riba,11746,90,"[('Riba', 90), ('Paribas', 90), ('AR', 90), ('Ariba', 90), ('PA', 90), ('Bas', 90), ('Paribas', 90), ('Banque Paribas Belges Paricor Parfixi 2000 Capital', 86), ('Banque Nationale de Paris Paribas', 86), ('Compagnie Benelux Paribas SA', 86)]"
CANADIAN IMPERIAL BANK OF COMMERCE,3310,Canadian Imperial Bank Commerce,80282,95,"[('Canadian Imperial Bank Commerce', 95), ('Canadian Imperial Bank of Commerce CDA Nikkei 225', 95), ('Canadian Imperial Bank of Commerce Preferred Units', 95), ('Canadian Imperial Bank of Commerce Preferred C', 95), ('Canadian Imperial Bank of Commerce Preferred E', 95), ('Canadian Imperial Bank of Commerce Warrants', 95), ('Bank of Commerce', 90), ('Imperial', 90), ('Bank of Commerce', 90), ('Imperial', 90)]"
Australian Mining & Smelting Pty Ltd,3311,Mining Corporation,2830,90,"[('Mining Corporation', 90), ('Eltin', 90), ('Mining Corporation', 90), ('Alia', 90), ('Austral', 90), ('Alia', 90), ('Abra Mining', 86), ('Afro West Mining', 86), ('AGD Mining', 86), ('Allegiance Mining', 86)]"
Deutsche Bank AG,3312,Deutsche Bank,166257,100,"[('Deutsche Bank', 100), ('Deutsche Bank', 100), ('Deutsche Bank PBC', 95), ('Deutsche Bank ADR', 95), ('Deutsche Bank Neue', 95), ('Deutsche Bank Peru', 95), ('Deutsche Bank (BUD)', 95), ('Deutsche Bank New', 95), ('Deutsche Bank (Pet)', 95), ('Deutsche Bank (AMS)', 95)]"
BHP Billiton Finance (USA) Limited,3313,BHP Gold Mines,783,86,"[('BHP Gold Mines', 86), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('Prime Finance', 86), ('Petrobras Inernational Finance Company', 86), ('RCI Finance', 86), ('USA REIT Fund', 86), ('3A Finance', 86), ('Alpha Finance', 86), ('Artis Finance', 86)]"
Civic Nexus Finance Pty Ltd,3314,INA,65640,90,"[('INA', 90), ('Nexus', 90), ('S&F Capital', 90), ('Hyundai Finance', 86), ('Invest Nexus', 86), ('Nexus Energy', 86), ('Prime Finance', 86), ('Petrobras Inernational Finance Company', 86), ('RCI Finance', 86), ('3A Finance', 86)]"
SPI Electricity Pty Ltd,3315,CIT,15964,90,"[('CIT', 90), ('LEC', 90), ('LEC', 90), ('Regional Electricity England and Wales (FRA', 86), ('North Hungarian Electricity Supply', 86), ('East Middle Electricity Partly-Paid', 86), ('Electricity Units Partly-Paid', 86), ('East Midland Electricity Exclude NGG', 86), ('Northern Ireland Electricity Partly-Paid', 86), ('SPI Lasers', 86)]"
Caterpillar Financial Australia Limited,3316,Financial Trust Corporation,195613,90,"[('Financial Trust Corporation', 90), ('Alia', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Caterpillar', 90), ('Austral', 90), ('Financial Trust Corporation', 90), ('Alia', 90)]"
Interstar Millennium Series 2003-3G Trust,3317,Millennium,49037,90,"[('Millennium', 90), ('Inter', 90), ('Millennium', 90), ('Millennium', 90), ('Rstar', 90), ('Millennium Minerals', 86), ('Benvest Capital Series A', 86), ('Millennium Network', 86), ('Millennium Ventures', 86), ('New Series Resources', 86)]"
CBA Capital Trust I,3318,CB Capital,6254,90,"[('CB Capital', 90), ('Capital A', 90), ('Fabrika Otkovaka I Armature', 86), ('FIP EM Infu XP Omega I', 86), ('Jelen I Staklorad DD', 86), ('Raiffeisen Bank D D Bosna I Hercegovina', 86), ('Rio Bravo Credito Imobiliario I FII', 86), ('Unis Proizvodnja I Prerada Zice', 86), ('UTT I Turizam Prijedor', 86), ('A L I Technologies', 86)]"
Volkswagen Financial Services Australia Pty Li,3319,Financial Trust Corporation,195613,90,"[('Financial Trust Corporation', 90), ('Security Service', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Volkswagen', 90), ('Financial Trust Corporation', 90), ('Financial Services', 90), ('Austral', 90), ('Financial Trust Corporation', 90)]"
Holcim Finance (Australia) Pty Ltd,3320,Alia,229145,90,"[('Alia', 90), ('Holcim', 90), ('Austral', 90), ('Alia', 90), ('Adcorp Australia', 86), ('Allco Finance Group', 86), ('Anzon Australia', 86), ('Australia New Agribusiness and Chemical Group', 86), ('Bellamys Australia', 86), ('Benchmark Australia', 86)]"
The Trustee for INTERSTAR MILLENNIUM SERIES 20,3321,Millennium,49037,90,"[('Millennium', 90), ('Millennium', 90), ('Millennium', 90), ('Investment Company of the West', 86), ('Millennium Minerals', 86), ('Over the Wire Holdings', 86), ('Permanent Trustee', 86), ('The Bahraini Saudi Bank', 86), ('The Village Building Company Limited', 86), ('20-20 Technologies', 86)]"
United Energy Distribution Pty Limited,3322,Energy,79025,90,"[('Energy', 90), ('Unite Capital', 90), ('United', 90), ('United Energy', 90), ('Unit', 90), ('Unit', 90), ('United', 90), ('Energy', 90), ('Energy', 90), ('United', 90)]"
APOLLO Series 2004-1E Trust,3323,Apollo Gas,254,86,"[('Apollo Gas', 86), (""Great West Life Assurance Property Series 'L'"", 86), ('Manufactures Life Insurance Class A Shares Series 6', 86), ('Premier United Kingdom Net Canadian L Series Dividend Share', 86), ('Premier United Kingdom Net United States Light Series Dividend Share', 86), ('Redwood Advantage Monthly Income Series A', 86), ('Starlight HYR Global Real Assets Units Series A', 86), ('Apollo Enterprise Solution (XETRA)', 86), ('Apollo Tubes and Steel Industries', 86), ('Series Suntour', 86)]"
MEDALLION TRUST SERIES 2004-1G,3324,Ion,73918,90,"[('Ion', 90), ('All Corporation', 90), ('Lion', 90), ('Ion', 90), ('Lion', 90), ('Lion', 90), ('Benvest Capital Series A', 86), (""Great West Life Assurance Property Series 'L'"", 86), ('Manufactures Life Insurance Class A Shares Series 6', 86), ('Premier United Kingdom Net Canadian L Series Dividend Share', 86)]"
APOLLO Series 2003-2 Trust,3325,2 Park Street Trust,4,86,"[('2 Park Street Trust', 86), ('Apollo Gas', 86), ('Aqrotexbaza 2', 86), ('Australian Masters Corporate Bond Fund Number 2', 86), ('Australian Masters Yield Fund Number 2', 86), ('Baki Sarab 2', 86), ('ERG Capital-2', 86), ('Masall-CAY-2', 86), ('Tovuz Sarab 2', 86), ('Xatai Tikis 2', 86)]"
Series 2004-2 (W) TORRENS Trust,3326,2 Park Street Trust,4,86,"[('2 Park Street Trust', 86), ('Adams W', 86), ('Aqrotexbaza 2', 86), ('Australian Masters Corporate Bond Fund Number 2', 86), ('Australian Masters Yield Fund Number 2', 86), ('Baki Ayaqqabi 2', 86), ('Baki Sarab 2', 86), ('Baki-Broyler 2', 86), ('Bakiavtonaqlat-2', 86), ('ERG Capital-2', 86)]"
Series 2004-1 TORRENS Trust,3327,1 MAJ Metalska,1,86,"[('1 MAJ Metalska', 86), ('1 MAJ Zavrsni Rad Gradjevinarstvu', 86), ('Agsu-Konserv-1', 86), ('Australian Masters Yield Fund Number 1', 86), ('Australian Masters Corporate Bond Fund Number 1', 86), ('Baki Insaat 1', 86), ('Baki Tikinti-1', 86), ('ERG Capital-1', 86), ('Ganca Sarab 1', 86), ('National 1', 86)]"
Crusade Euro Trust No.1E of 2004,3328,Sade,21746,90,"[('Sade', 90), ('No 1', 90), ('Euro', 90), ('Bank of Melbourne', 86), ('General Investment of Australian Suspended', 86), ('National Mutual Life Assets of Australia', 86), ('Prudential Investment Company of Australia', 86), ('State of QLD', 86), ('ACM Middenstands East Opportunities No Par Value Class A (SICAV)', 86), ('Adig Investment Fondir Units No Par Value', 86)]"
