Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Deutsche Bank Capital Funding Trust IX,20823,Deutsche Bank,133291,90,"[('Deutsche Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Deutsche Capital', 90), ('Deutsche Bank', 90)]"
Deutsche Bank Capital Funding Trust VIII,20824,Deutsche Bank,133291,90,"[('Deutsche Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Deutsche Capital', 90), ('Deutsche Bank', 90)]"
Deutsche Bank Capital Funding Trust X,20825,Deutsche Bank,133291,90,"[('Deutsche Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Deutsche Capital', 90), ('Deutsche Bank', 90)]"
Deutsche Bank Contingent Capital Trust III,20826,Deutsche Bank,133291,90,"[('Deutsche Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Deutsche Capital', 90), ('Deutsche Bank', 90)]"
Deutsche Bank Contingent Capital Trust V,20827,Deutsche Bank,133291,90,"[('Deutsche Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Deutsche Capital', 90), ('Deutsche Bank', 90)]"
"Duke Energy Ohio, Inc.",20829,Duke Energy Ohio Inc,52089,100,"[('Duke Energy Ohio Inc', 100), ('Duke Energy', 95), ('Duke Energy', 95), ('Duke Energy', 95), ('ERG', 90), ('Security Energy', 90), ('ERG', 90), ('OHI', 90), ('Security Energy', 90), ('Hi', 90)]"
"Entergy Louisiana Holdings, Inc.",20833,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Louis', 90), ('Entergy', 90), ('Entergy Louisiana', 90), ('Holdings', 90), ('Holdings', 90), ('ANA Holdings', 90), ('Louis', 90), ('Entergy Louisiana Holdings 8% Preferred', 90)]"
"NextEra Energy Capital Holdings, Inc.",20837,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Nextera Energy', 90), ('ERG', 90), ('Security Energy', 90), ('Next', 90), ('Next', 90), ('ERG', 90), ('Next', 90), ('Holdings', 90)]"
FPL Group Capital Trust I,20838,I&I Group,97293,95,"[('I&I Group', 95), ('Securities Group', 90), ('FP', 90), ('Securities Group', 90), ('Up', 90), ('Securities Group', 90), (""FPL Group 'A'"", 87), (""FPL Group 'B'"", 87), (""Avic XI An Aircraft Industry Group 'A'"", 86), ('CZG Ceska Zbrojovka Group Securities', 86)]"
First Republic Preferred Capital Corporation,20841,First Republic Preferred Capital Series D,133896,95,"[('First Republic Preferred Capital Series D', 95), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('REP', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('Republic', 90)]"
"Fresenius Medical Care Holdings, Inc.",20843,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Ical', 90), ('Holdings', 90), ('Medica', 90), ('Medica', 90), ('Holdings', 90), ('Medica', 90), ('Corporation Holding', 90), ('Holdings', 90)]"
GS Finance Corp.,20845,S&F Capital,15257,90,"[('S&F Capital', 90), ('INA', 90), ('NC&', 90), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Apna Micro Finance Bank', 86), ('Canterbury SRY Hills Community Finance', 86), ('Equitas Small Finance Bank', 86)]"
General Electric Capital Corporation,20847,General Electric Capital,134072,100,"[('General Electric Capital', 100), ('General Electric Capital', 100), ('General Electric Capital', 100), ('General Electric Capital', 100), ('General Electric 2000', 95), ('General Electric Cedear', 95), ('General Electric Tracrs', 95), ('General Electric (BOG)', 95), ('General Electric (Lima)', 95), ('General Electric (MIC)', 95)]"
Georgia Power Company,20848,Capital Power,132419,90,"[('Capital Power', 90), ('Capital Power', 90), ('Georgia Capital', 90), ('Trust Company', 90), ('Geo', 90), ('Capital Power', 90), ('RGI', 90), ('MPA', 90), ('Capital Power', 90), ('Plug Power', 86)]"
GLOBAL PARTNERS LP,20850,Global Capital Partners,30909,95,"[('Global Capital Partners', 95), ('Capital Partners', 90), ('Global', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('Global', 90), ('Artner', 90), ('Globa', 90)]"
HECO Capital Trust III,20852,HEC,57917,90,"[('HEC', 90), ('Corts Trust III First Union Institutional Capital 7.5%', 86), ('Corts Trust III IBM Debs 7.2%', 86), ('Corts Trust III Safeco Capital Trust I 8.072%', 86), ('Corts Trust III Sherwin Williams Class A 7.25%', 86), ('Excelsior Venture Partners III LLC', 86), ('Independent Capital Trust III', 86), ('Sovereign Capital Trust III', 86), ('Sterling Bancshares Capital Trust III', 86), ('Petrolimex Installation Number III', 86)]"
HSBC Finance Corporation,20853,INA,76520,90,"[('INA', 90), ('NC&', 90), ('HSBC Finance 8.875% Units', 90), ('HSBC Finance Deposit Shares REP 1/40 Preferred Series B', 90), ('HNB Finance', 87), ('SAB Finance', 87), ('BCC Finance', 87), ('Kuwait Finance House', 86), ('GPO Finance Banorte', 86), ('AU Small Finance Bank', 86)]"
Harris Preferred Capital Corporation,20854,AR,5551,90,"[('AR', 90), ('Capital Re', 90), ('Capital Re', 90), ('Ford Motor Company Capital Trust Trust Originated Preferred Securities 9%', 86), ('Preferred Bank Los Angeles', 86), ('Olympic Financial Convertible Preferred Shares', 86), ('BTR Nylex Convertible Preferred', 86), ('Hercules Trust I Trust Originated Preferred Securities', 86), ('Consumers Energy Fininvest Gestione Fondi II Trust Originated Preferred Securities 8.20%', 86), ('Consumers Energy Financing Trust Originated Preferred Securities 8.36%', 86)]"
"Heller Financial, Inc.",20857,Heller Financial 'A',142060,95,"[(""Heller Financial 'A'"", 95), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('El Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Heller Financial HFI Trust I Meds', 90), ('INA', 90), ('CIA', 90), ('NC&', 90)]"
HIGHLANDS CAPITAL TRUST I,20858,NDS,17262,90,"[('NDS', 90), ('DS', 90), ('Highlands Insurance Group', 90), ('Land', 90), ('Hi', 90), ('Highlands Insurance Group', 90), ('Highlands REIT', 88), ('Abwicklungsgesellschaft Biogas I', 86), ('Abwicklungsgesellschaft Biogas I (XETRA)', 86), ('C T I Traffic Industries', 86)]"
HILAND PARTNERS HOLDINGS LLC,20859,Partners Holdings,49538,95,"[('Partners Holdings', 95), ('Holdings', 90), ('Holdings', 90), ('Capital Partners', 90), ('ILA', 90), ('Holdings', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('Holdings', 90)]"
"CenterPoint Energy Houston Electric, LLC",20860,Security Energy,123539,90,"[('Security Energy', 90), ('Capital Point', 90), ('Centerpoint Energy', 90), ('Security Energy', 90), ('Center Trust', 90), ('Security Energy', 90), ('Enphase Energy', 86), ('Siemens Energy N', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('Energy Vault Holdings', 86)]"
"Huntington Preferred Capital, Inc.",20861,Hunt,43354,90,"[('Hunt', 90), ('Hunting', 90), ('Ford Motor Company Capital Trust Trust Originated Preferred Securities 9%', 86), ('Liberty National Bank Huntington', 86), ('Olympic Financial Convertible Preferred Shares', 86), ('BTR Nylex Convertible Preferred', 86), ('Hercules Trust I Trust Originated Preferred Securities', 86), ('Consumers Energy Fininvest Gestione Fondi II Trust Originated Preferred Securities 8.20%', 86), ('Consumers Energy Financing Trust Originated Preferred Securities 8.36%', 86), ('DTE Energy Trust II Guaranteed Trust Originated Preferred Securities', 86)]"
Innkeepers USA Trust,20865,Innkeepers USA Trust,169680,100,"[('Innkeepers USA Trust', 100), ('S&U', 90), ('NK', 90), ('RS', 90), ('Innkeepers USA Trust Preferred Convertible A 8.625', 90), ('Innkeepers USA (Frankfurt)', 90), ('Worldwide Energy and Manufacturing USA', 86), ('Heartland Financial USA', 86), ('USA Bank', 86), ('Bank International Settlements BIZ USA Tranche (Limited Data)', 86)]"
JPMorgan Chase Capital X,20868,JPM,21886,90,"[('JPM', 90), ('GA Capital', 90), ('Mo', 90), ('Gan', 90), ('Chase', 90), ('Gan', 90), ('RG Securities', 90), ('Gan', 90), ('JP Morgan Chase DS', 88), ('JP Morgan Chase and Company', 86)]"
JPMorgan Chase Capital XIV,20869,JPM,21886,90,"[('JPM', 90), ('Gan', 90), ('Chase', 90), ('Gan', 90), ('Gan', 90), ('JP Morgan Chase and Company', 86), ('Chase Federal Savings Bank Miami Florida', 86), ('JP Morgan Chase Capital XI Securities 5.875% Series K', 86), ('R R Securities', 86), ('BTHC XIV', 86)]"
JPMorgan Chase Capital XIX,20870,JPM,21886,90,"[('JPM', 90), ('Gan', 90), ('Chase', 90), ('Gan', 90), ('Gan', 90), ('JP Morgan Chase and Company', 86), ('Chase Federal Savings Bank Miami Florida', 86), ('JP Morgan Chase Capital XI Securities 5.875% Series K', 86), ('Targets Trust XIX 8% Targets 2006', 86), ('R R Securities', 86)]"
JPMorgan Chase Capital XVI,20871,JPM,21886,90,"[('JPM', 90), ('Gan', 90), ('Chase', 90), ('Gan', 90), ('Gan', 90), ('JP Morgan Chase and Company', 86), ('Century Properties Fund Units L P XVI', 86), ('Chase Federal Savings Bank Miami Florida', 86), ('JP Morgan Chase Capital XI Securities 5.875% Series K', 86), ('R R Securities', 86)]"
JPMorgan Chase Capital XXIV,20872,JPM,21886,90,"[('JPM', 90), ('Gan', 90), ('Chase', 90), ('Gan', 90), ('Gan', 90), ('Chase Federal Savings Bank Miami Florida', 86), ('JP Morgan Chase Capital XI Securities 5.875% Series K', 86), ('R R Securities', 86), ('JP Morgan Chase Cap XIX Securities Service S', 86), ('Chase Mining Corporation', 86)]"
Keystone North America Inc.,20873,Keystone North America,220590,100,"[('Keystone North America', 100), ('Keystone North America Units', 95), ('Key Corporation', 90), ('North', 90), ('Key Corporation', 90), ('Capital One', 90), ('Capital One', 90), ('Key Corporation', 90), ('North', 90), ('STO', 90)]"
Kinam Gold Inc.,20874,Kinam Gold,157727,100,"[('Kinam Gold', 100), ('M&G', 90), ('Kina Securities', 90), ('Go', 90), ('Capital Gold', 90), ('INA', 90), ('AM', 90), ('Placer Gold International', 86), (""SHG Gold Pheonix 'A'"", 86), ('Gold Texas Resources Merger 28/11/89', 86)]"
"KINDER MORGAN G.P., INC.",20876,Kinder Morgan,80356,95,"[('Kinder Morgan', 95), ('Gan', 90), ('Gan', 90), ('Gan', 90), ('G-Tekt', 86), ('Generale Industrielle de Filtration G IF', 86), ('L G Balakrisnan and Brothers', 86), ('P A E', 86), ('SG&G', 86), ('A G Automotive Warehouse Class A', 86)]"
Lucent Technologies Capital Trust I,20878,Lucent Technologies,110138,95,"[('Lucent Technologies', 95), ('Lucent Technologies Capital Trust I 144A', 95), ('ENT', 90), ('T T', 90), ('Tec', 90), ('Lucent Technologies (Frankfurt)', 90), ('Lucent Technologies (Ireland)', 90), ('Lucent Technologies (XETRA)', 90), (""i'M Technologies"", 88), ('Lumen Technologies', 87)]"
