Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Apache Corp.,728,ACH,28016,90,"[('ACH', 90), ('APA', 90), ('PA', 90), ('AP', 90), ('R R Securities', 86), ('Apache Exploration Energy', 86), ('Apache Depositary Shares REP 1/20 Preferred Series D', 86), ('Apache Group', 78), ('Capac Bancorp', 75), ('Agache', 75)]"
APN News & Media Limited,964,Media Capital,121510,90,"[('Media Capital', 90), ('Media Capital', 90), ('Media Capital', 90), ('AP', 90), ('IA', 90), ('Media Capital', 90), ('FG Fitness and Media Group', 86), ('Independent News and Media', 86), ('2X1 Holding CPE Media Shipyard', 86), ('Artika Time Media Group B', 86)]"
"Apollo Commercial Real Estate Finance, Inc.",22905,Capital Estate,90220,90,"[('Capital Estate', 90), ('Commercial Re', 90), ('Real Estate', 90), ('The Commercial Real Estate', 87), ('Apollo Micro Systems', 86), ('Apollo Metals', 86), ('Finance Leasing', 86), ('Geo Finance', 86), ('GET Real USA', 86), ('Apollo Solar Energy', 86)]"
ARB Corp Ltd,3072,ARB,46234,100,"[('ARB', 100), ('ARB', 100), ('Starburst', 90), ('Carbon Energy', 90), ('Carbon Revolution', 90), ('Elbarbary Investment', 90), ('Garb Oil and Power', 90), ('Ikarbus Beograd', 90), ('Sime Darby Australian', 90), ('Warbabank', 90)]"
Aviva PLC,1035,Aviva,65888,100,"[('Aviva', 100), ('Abviva', 91), ('Alviva', 91), ('AVI', 90), ('Aviva Industries', 90), ('Avivagen', 90), ('Capital A', 90), ('Aviva Petroleum Canada', 90), ('Staviva Bratislava', 90), ('Aviva ADR 1:2', 90)]"
AVEVA Group plc,8823,Aveva Group,95595,100,"[('Aveva Group', 100), ('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('VEV', 90), ('Securities Group', 90), ('Aveva Group ADR 1:1', 90), ('Aveva Group Ordinary', 90), ('Aveva Group (Frankfurt)', 90), ('Aveva Group (Mexico)', 90)]"
"Ardea Biosciences, Inc.",19719,Ardea Biosciences,87953,100,"[('Ardea Biosciences', 100), ('Ardea Biosciences (XETRA)', 95), ('Larrea Biosciences', 91), ('Aura Biosciences', 91), ('Pardes Biosciences', 91), ('Dara Biosciences', 91), ('SCI', 90), ('DEA Capital', 90), ('SCI', 90), ('AB Science', 90)]"
Zeneca Inc,21239,ECA,390,90,"[('ECA', 90), ('Astrazeneca', 90), ('Astrazeneca Pharma India', 90), ('CA', 90), ('NEC', 90), ('Capital A', 90), ('Zen Corporation', 90), ('Zeneca Rights 06/21/1993 Expired 18/06/93', 90), ('Astrazeneca ADR 2:1', 90), ('Astrazeneca BDR', 90)]"
Betfair Group PLC,9472,Betfair Group,113235,100,"[('Betfair Group', 100), (': be AG', 90), ('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('AI', 90), ('Be', 90), ('Bet', 90), ('Securities Group', 90), ('Bet', 90)]"
Chimera Investment Corporation,18905,Mera,14952,90,"[('Mera', 90), ('INV', 90), ('ENT', 90), ('Investment Trust Corporation', 90), ('NVE', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('BAC Minh Development Investment', 86), ('Shenglong PV-Technology Investment', 86)]"
ECONOCOM GROUP S.A.,3733,Econocom Group,96885,100,"[('Econocom Group', 100), ('OM Group', 90), ('OM', 90), ('M&G', 90), ('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('Securities Group', 90), ('Conoco', 90), ('Nocom AB', 90)]"
50Hertz Transmission GmbH,7693,Smis Corporation,2241,90,"[('Smis Corporation', 90), ('Hertz', 90), ('China High Speed Transmission Equipment Group', 86), (""Jiangsu Ankura Smart Transmission Engineering Technology 'A'"", 86), (""Ningbo Zhongda LDR Intelligent Transmission 'A'"", 86), ('Fonterelli GMBH', 86), ('Essential Invest GMBH and Company KGaA', 86), ('Essential Invest GMBH and Company (XETRA) KGaA', 86), ('Essential Invest GMBH and Company KGaA', 86), ('Jupiter Technologie GMBH and Company (XETRA)', 86)]"
Eurogrid GmbH,7696,GMB,1833,90,"[('GMB', 90), ('BH', 90), ('MB Securities', 90), ('MBH', 90), ('Coinix GMBH and KGaA (Dusseldorf)', 86), ('DWS Group and GMBH (XETRA) KGaA', 86), ('R R Securities', 86), ('Essential Invest GMBH and Company KGaA', 86), ('Essential Invest GMBH and Company (XETRA) KGaA', 86), ('Essential Invest GMBH and Company KGaA', 86)]"
Ellies Holdings Ltd,25509,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('El Corporation', 90), ('IE', 90), ('Elife Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('Holdings', 90)]"
"Comfort Systems USA,Inc.",19486,Stem,648,90,"[('Stem', 90), ('TEM', 90), ('S&U', 90), ('Sai Capital Limited', 90), ('MFO', 90), ('EMS', 90), ('PLC Systems', 90), ('T&S', 90), ('PLC Systems', 90), ('PLC Systems', 90)]"
Henkel AG,1338,Heinkel,57921,92,"[('Heinkel', 92), ('El Corporation', 90), ('Henkel Spic India', 90), ('NK', 90), ('KEL', 90), ('Henkel KGaA Stammaktie', 90), ('Henkel Spic India', 90), ('ENK', 90), ('Enel', 80), (""SHDG Meichen ELG and Environment 'A'"", 75)]"
KBC Bank NV,3769,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('KB Capital', 90), ('NK', 90), ('KB Capital', 90)]"
BAKER STREET FINANCE LIMITED,12422,Tre,552,90,"[('Tre', 90), ('Aker', 90), ('R S Corporation', 90), ('INA', 90), ('Treet Corporation', 90), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86)]"
KBC Financial Products International Limited,14726,National,277110,90,"[('National', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Terna', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Financial Trust Corporation', 90)]"
"Istrobanka, a.s.",18011,IST Limited,1933,90,"[('IST Limited', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('AB Banka', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90)]"
JENOPTIK AG,7540,J Trust,25826,90,"[('J Trust', 90), ('Opti', 90), ('T T', 86), ('Genoptix', 75), ('Optimum Optik AB A Aktien', 75), ('IKS', 72), ('IKF', 72), ('Optim', 72), ('Optika', 71), ('Optika', 71)]"
Munters Group AB,17680,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('Munters', 90), ('RS', 90), ('RS Group', 90), ('Securities Group', 90), ('Hunter Group', 88), (""Avic XI An Aircraft Industry Group 'A'"", 86), ('CZG Ceska Zbrojovka Group Securities', 86)]"
Noranda Aluminum Holding Corp,22362,Noranda Aluminum Holding,60480,100,"[('Noranda Aluminum Holding', 100), ('Norand', 90), ('Nora', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('EVE Holding', 86), ('Iteknik Holding Corporation', 86), ('Clean Industry Solutions Holding Europe', 86), ('Hsinjing Holding', 86), ('SIF Holding', 86)]"
NYRSTAR NV,3729,Nyrstar,60494,95,"[('Nyrstar', 95), ('AR', 90), ('Star', 90), ('RS', 90), ('Star', 90), ('Ta', 90), ('Rstar', 90), ('MCC Global NV (XETRA)', 86), ('De Master Blenders 1753 NV', 86), ('R R Securities', 86)]"
Banco De Sabadell SA,1059,Banco de Sabadell,3595,100,"[('Banco de Sabadell', 100), ('Banco de Sabadell (BRN)', 95), ('Banco de Sabadell (Mexico)', 95), ('Banco de Sabadell (Mexico)', 95), ('Banco de Sabadell (VIRT-X)', 95), ('Banco de Sabadell (XETRA)', 95), ('Security Banc', 90), ('Dell', 90), ('Banco de Sabadell Unsponsored ADR 1:2', 90), ('Banco de Sabadell (Frankfurt)', 90)]"
Umicore SA,1863,Umicore,10716,100,"[('Umicore', 100), ('ICO', 90), ('IC', 90), ('Capital M', 90), ('Capital Re', 90), ('Capital Re', 90), ('Core', 90), ('Core', 90), ('IC', 90), ('Mico', 90)]"
Adelaide Brighton Limited,978,ADE,109252,90,"[('ADE', 90), ('R R Securities', 86), ('D&D', 86), ('T T', 86), ('Brighton Information Systems Corporation Commerce New', 86), ('Adelaide Bank Non-Cumulative Property', 86), ('Adelaide Bank Preference B', 86), ('Bendigo and Adelaide Bank Preference', 86), ('Bendigo and Adelaide Bank Convertible Preference', 86), ('Bendigo and Adelaide Bank Floating Rate Preference', 86)]"
Siam Global House Public Company Limited,18130,Global,90599,90,"[('Global', 90), ('Securities House', 90), ('Trust Company', 90), ('Public Company Limited', 90), ('Public', 90), ('Siam', 90), ('Global', 90), ('Globa', 90), ('Air Asia Company', 86), ('Global Ecology', 86)]"
GELF Bond Issuer I S.A.,15263,D I,107989,90,"[('D I', 90), ('Bond', 90), ('Abwicklungsgesellschaft Biogas I', 86), ('Abwicklungsgesellschaft Biogas I (XETRA)', 86), ('I Yuan Precision Industrial', 86), ('Australian Master Corporation Bond FND NO4 Limited', 86), ('ML Select Futures I Limited Partnership', 86), ('I and M', 86), ('First Allen Parish Bancorp I', 86), ('Ameriserv FTSR I 8 45% Beneficial Unsecured Securities Series A', 86)]"
Banro Corporation,4744,Banro,72502,100,"[('Banro', 100), ('Banro Industries', 90), ('Capital A', 90), (""Banro Preferred Shares 'A'"", 90), ('Banro Warrants 17/09/11', 90), ('Banro (American)', 90), ('Banro (Stuttgart)', 90), ('Banro (XETRA)', 90), ('Banro Warrants (American) 17/09/11', 90), ('R R Securities', 86)]"
BANK OF GEORGIA HOLDINGS PLC,9527,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Holdings', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Holdings', 90), ('Georgia Capital', 90)]"
