Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"LG CNS Co., Ltd.",14270,CNS,108702,90,"[('CNS', 90), ('CNS', 90), ('G Capital', 90), ('LG', 90), ('G Capital', 90), ('NS', 90), ('LG Technologies Group', 86), ('LG Chem Investment', 86), ('LG Electronics Investment', 86), ('LG Gas (1N)', 86)]"
"GS EPS Co., Ltd.",14271,G Capital,118939,90,"[('G Capital', 90), ('S E', 90), ('G Capital', 90), ('AKG Gesmbh GS', 86), ('Asamer GS Par', 86), ('EPS Equita Personal Equity Plan Spac 2', 86), ('EPS Holdings', 86), ('GS Home Shopping', 86), ('GS Enviroservices', 86), ('GS Financial', 86)]"
"DGB Life Insurance Co., Ltd.",14272,Life,120584,90,"[('Life', 90), ('IFE', 90), ('Life', 90), ('Life', 90), ('Life', 90), ('IGI Life Insurance', 89), ('Arab International Insurance Company', 86), ('Bulstrad Viena Insurance Group', 86), ('Fai Life', 86), ('Life Tel On', 86)]"
HYUNDAI COMMERCIAL INC.,14273,Hyundai Corporation,119609,90,"[('Hyundai Corporation', 90), ('CIA', 90), ('Hyundai Corporation', 90), ('Australian Commercial Property Trust', 86), ('CB Corporate Commercial Bank', 86), ('Colonial First State Commercial Property', 86), ('Agellan Commercial Real Estate Investment Trust', 86), ('Caprate Commercial Properties', 86), ('Commercial Hold B (Suspended - 23/04/93)', 86), ('Commercial Leasing B (Suspended - 24/03/93)', 86)]"
"Meritz Asset Management Co., Ltd.",14274,Mercia Asset Management,126342,91,"[('Mercia Asset Management', 91), ('ENT', 90), ('Man AG', 90), ('Man AG', 90), ('Management Trust', 90), ('Asset Capital', 90), ('Asset Capital', 90), ('Managem', 90), ('Meritz Securities', 90), ('SSE', 90)]"
"HI INVESTMENT & SECURITIES CO., LTD.",14275,Investment Trust Corporation,48177,95,"[('Investment Trust Corporation', 95), ('Investment Trust Corporation', 95), ('Investment Trust Corporation', 95), ('Investment Trust Corporation', 95), ('Chi Investments', 93), ('IQ Investment', 92), ('ENT', 90), ('Trust Invest', 90), ('TM Capital', 90), ('Hi', 90)]"
SHINSEGAE CHOSUN HOTEL INC.,14276,Sega,29995,90,"[('Sega', 90), ('NSE', 90), ('Sun', 90), ('Sun*', 90), ('Shinsegae', 90), ('SHI', 90), ('BT Hotel', 86), ('Redcape Hotel Group Stapled Units', 86), ('Wiener Hotel', 86), ('Hotel Brela', 86)]"
CENTRAL CITY INC.,14277,ENT,1607,90,"[('ENT', 90), ('Central Securities', 90), ('CIT', 90), ('IT', 90), ('Central Securities', 90), ('Central Securities', 90), ('Entra', 90), ('Southwest Central City CF', 90), ('City', 90), ('City', 90)]"
"SK Telesys Co., Ltd",14278,El Corporation,1533,90,"[('El Corporation', 90), ('SY', 90), ('SY', 90), ('SK Securities', 90), ('SK Securities', 90), ('SY', 90), (""TSI Telesys 'A' Sub Voting"", 86), ('Omskiy Kombinat SK', 86), ('SK Kazakhmys Ordinary', 86), ('SK Acpc Number 4 Special Purpose Acquisition', 86)]"
"HYOSUNG CAPITAL CO., LTD.",14279,Hyosung,178975,100,"[('Hyosung', 100), ('Hyosung', 100), ('Hosung', 92), ('G Capital', 90), ('OS', 90), ('Sun', 90), ('Sun*', 90), ('Hyosung Advanced Materials', 90), ('Hyosung TNC', 90), ('G Capital', 90)]"
