Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
HSBC INVESTDIRECT FINANCIAL SERVICES (INDIA) L,11538,AB T Financial,3960,90,"[('AB T Financial', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Services', 90), ('Financial Trust Corporation', 90), ('Security Service', 90), ('Financial Trust Corporation', 90), ('Trust Invest', 90), ('CT Financial Service', 90)]"
ICICI Ltd,11539,Icici,142202,100,"[('Icici', 100), ('Icici', 100), ('Icici', 100), ('Icici', 100), ('Icici', 100), ('Icici Bank', 90), ('IC', 90), ('Icici Prudential Life Insurance Company', 90), ('Icici LMD General Incm', 90), ('IC', 90)]"
L&T Infrastructure Finance Company Limited,11540,Trust Company,34779,90,"[('Trust Company', 90), ('Infra', 90), ('DFL Infrastructure Finance', 87), ('Air Asia Company', 86), ('Air T', 86), ('A Baumann and Company', 86), ('Finance Leasing', 86), ('T A T Industries 5', 86), ('Geo Finance', 86), ('SPI Energy Company Limited', 86)]"
JSW Power Limited,11541,Capital Power,132419,90,"[('Capital Power', 90), ('Capital Power', 90), ('JS', 90), ('JS', 90), ('Capital Power', 90), ('Capital Power', 90), (""Aecc Aviation Power 'A'"", 86), (""Sungrow Power Supply 'A'"", 86), (""China Longyuan Power Group 'H'"", 86), ('Ballard Power Systems (Nasdaq Non-National)', 86)]"
BIRLA CORPORATION LIMITED,11542,Birla Tyres,1637,90,"[('Birla Tyres', 90), ('Birla Carbon', 90), ('Aditya Birla Chemicals India', 90), ('Birla Power Solutions', 90), ('Aditya Birla Financial Services', 90), ('Aditya Birla Sun Life AMC', 90), ('Aditya Birla Money', 90), ('Birla Capital and Financial Services', 90), ('Birla Century Finance', 90), ('Birla Global Finance', 90)]"
EMAAR MGF LAND LIMITED,11544,AAR,26,90,"[('AAR', 90), ('AR', 90), ('MG', 90), ('MG', 90), ('Land', 90), ('Land of Lincoln Savings and Loans', 86), ('China Great Land Holdings', 86), ('Japan Industry Land Development', 86), ('Chief Land Electronic', 86), ('Aztec Land and Cattle', 86)]"
ICICI SECURITIES LIMITED,11545,Icici,142202,100,"[('Icici', 100), ('Icici', 100), ('Icici', 100), ('Icici', 100), ('Icici', 100), ('Icici Bank', 90), ('IC', 90), ('Icici Prudential Life Insurance Company', 90), ('Icici LMD General Incm', 90), ('IC', 90)]"
KOTAK INVESTMENT ADVISORS LIMITED,11547,Investment Trust Corporation,129028,90,"[('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Advisors', 90), ('Bank for Investment and Development of Vietnam', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Mousil Bank for Development and Investment', 86), ('National Housing Finance and Investment', 86)]"
SREI EQUIPMENT FINANCE LIMITED,11548,PME,17454,90,"[('PME', 90), ('IPM', 90), ('ENT', 90), ('INA', 90), (""Hefei Jianghang Aircraft Equipment 'A'"", 86), (""Beijing Emerging Eastern Aviation Equipment 'A'"", 86), (""Beijing Hengyu Datacom Aviation Equipment 'A'"", 86), (""Qinhuangdao Tianqin Equipment Manufacturing 'A'"", 86), ('China High Speed Transmission Equipment Group', 86), (""Jiangsu Haili Wind Power Equipment Technology 'A'"", 86)]"
GMR Energy Limited,11551,ERG,118977,90,"[('ERG', 90), ('Security Energy', 90), ('ERG', 90), ('Security Energy', 90), ('MGM Energy', 90), ('ERG', 90), ('Security Energy', 90), ('RG Securities', 90), ('G-Energy', 89), ('Green Energy Enterprises', 86)]"
ONGC Videsh Limited,11552,D&D,54355,86,"[('D&D', 86), ('Videsh Sanchar GDR (Frankfurt)', 86), ('Videsh Sanchar Nigam', 86), ('Videsh Sanchar Nigam', 86), ('Videsh Sanchar Nigam ADR Regulation S', 86), ('Videsh Sanchar Nigam GDR', 86), ('Videsh Sanchar Nigam New 144A Sponsored ADR 1:2', 86), ('Videsh Sancher Nigam', 86), ('Videsh Sanchar GDR (XETRA)', 86), ('Capital Ideas', 72)]"
Vedanta Aluminium Limited,11553,Vedanta,59614,90,"[('Vedanta', 90), ('Aluminium', 90), ('Anta', 90), ('ANT', 90), ('Muskita Aluminium Industries', 86), ('Pakistan Aluminium Beverage Cans', 86), ('D&D', 86), ('Aluminium Extrusion Industries', 86), ('Press Metal Aluminium Holdings', 86), (""Guangdong Hoshion Aluminium 'A'"", 86)]"
INDUS TOWERS LIMITED,11554,Indus Towers,35411,100,"[('Indus Towers', 100), ('Tower', 90), ('RS', 90), ('Tow', 90), ('S&T Corporation', 90), ('Tower', 90), ('Tower', 90), ('Tower', 90), ('Indus Motor Company', 86), ('R R Securities', 86)]"
TATA POWER TRADING COMPANY LIMITED,11556,Ading,11045,90,"[('Ading', 90), ('Tata Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Trust Company', 90), ('Tradi', 90), ('Capital Power', 90), ('Capital Power', 90), ('Air Asia Company', 86), ('Plug Power', 86)]"
LAVASA CORPORATION LIMITED,11557,AVA,48113,90,"[('AVA', 90), ('LAV', 90), ('Capital A', 90), ('Lavazza', 77), ('Delavska Hranilnica', 75), ('Lava Systems', 75), ('Gumon Bratislava A', 75), ('Alakasa Industrindo', 75), ('Allawasaya Textile', 75), ('Samantha Thavasa Japan', 75)]"
HPCL-MITTAL ENERGY LIMITED,11558,ERG,118977,90,"[('ERG', 90), ('Security Energy', 90), ('ITT', 90), ('ERG', 90), ('Security Energy', 90), ('ERG', 90), ('Mittal Corporation Limited', 90), ('Security Energy', 90), ('ITT', 90), ('Radiant Energy (Non-NASDAQ OTC)', 86)]"
Morgan Stanley India Capital Private Ltd,11559,Morgan Stanley,143292,90,"[('Morgan Stanley', 90), ('India Securities', 90), ('Morgan Stanley', 90), ('Stanley', 90), ('Stanley', 90), ('Morgan Stanley', 90), ('Stanley Aviation', 86), ('Sun Source (India)', 86), ('NEPC India', 86), ('Asahi India Glass', 86)]"
Bharat Aluminium Co Ltd,11561,M&C,32147,90,"[('M&C', 90), ('Aluminium', 90), ('Bharat Gears', 86), ('Bharat Seats', 86), ('Bharat Chemicals and Fertilisers', 86), ('Bharat Bhushan Share and Commodity', 86), ('R R Securities', 86), ('Bharat Line', 86), ('Pakistan Aluminium Beverage Cans', 86), ('Bharat Forge', 86)]"
Network i2i Ltd,11562,Network Security,22288,90,"[('Network Security', 90), ('China Network Media', 86), (""37 Interactive Entertainment Network Technology Group 'A'"", 86), ('Franklin Financial Network', 86), ('Capital Engineering Network', 86), (""New Constructor's Network"", 86), ('Distribution and Warehousing Network', 86), ('Orion Network Systems', 86), ('Moscow Heating Network', 86), ('Business Computer Network', 86)]"
VOLKSWAGEN INDIA PRIVATE LIMITED,11563,Volkswagen,1338,90,"[('Volkswagen', 90), ('KSW', 90), ('Agen', 90), ('RIV Capital', 90), ('India Securities', 90), ('NEPC India', 86), ('ZF Commercial Vehicle Control Systems India', 86), ('Auto Pins (India)', 86), ('Autolite India', 86), ('Denso India', 86)]"
MEENAKSHI ENERGY LIMITED,11564,ERG,118977,90,"[('ERG', 90), ('Security Energy', 90), ('SHI', 90), ('ERG', 90), ('Security Energy', 90), ('Hi', 90), ('ERG', 90), ('Security Energy', 90), ('RG Securities', 90), ('Green Energy Enterprises', 86)]"
JHAJJAR POWER LIMITED.,11565,Capital Power,132419,90,"[('Capital Power', 90), ('Capital Power', 90), ('IMI', 90), ('Limit', 90), ('Capital Power', 90), ('Imit', 90), ('Mite', 90), ('Capital Power', 90), ('Plug Power', 86), ('Ballard Power Systems (Nasdaq Non-National)', 86)]"
ASTEC LIFESCIENCES LIMITED,11568,Life,93147,90,"[('Life', 90), ('Life', 90), ('IFE', 90), ('Life', 90), ('AB Science', 90), ('Life', 90), ('Stec', 90), ('Tec', 90), ('Avitech Lifesciences', 89), ('Astec (BSR)', 86)]"
L&T Ahmedabad-Maliya Tollway Private Limited,11569,L T A,17030,90,"[('L T A', 90), ('Air T', 86), ('T A T Industries 5', 86), ('C T I Traffic Industries', 86), (""Jiangsu General S&T 'A'"", 86), ('T Rad', 86), ('Uravi T and Wedge Lamps', 86), ('B C L Forgings', 86), ('S T E T', 86), ('W E T Automotive Systems', 86)]"
CSJ INFRASTRUCTURE PRIVATE LIMITED.,11570,Limit,76598,90,"[('Limit', 90), ('Infra', 90), ('Bank International Settlements BIZ USA Tranche (Limited Data)', 86), ('Carbotrade Private', 86), ('A Infrastructure', 86), ('Maruti Infrastructure', 86), ('Nexus Infrastructure', 86), ('PBA Infrastructure', 86), ('Skil Infrastructure', 86), ('Ocean Infrastructure', 86)]"
Tata Power Delhi Distribution Limited.,11572,Tata Power,18288,90,"[('Tata Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Limit', 90), ('Capital Power', 90), ('Capital Power', 90), (""Aecc Aviation Power 'A'"", 86), (""Sungrow Power Supply 'A'"", 86), ('Plug Power', 86), ('Ceres Power Holdings', 86)]"
GMR WARORA ENERGY LIMITED,11573,ERG,118977,90,"[('ERG', 90), ('Security Energy', 90), ('ERG', 90), ('ARO', 90), ('Security Energy', 90), ('ERG', 90), ('Security Energy', 90), ('Radiant Energy (Non-NASDAQ OTC)', 86), ('Siemens Gamesa Renewable Energy', 86), ('Beijing Enterprise Clean Energy Group', 86)]"
GREEN INFRA WIND ENERGY LIMITED,11575,Green Wind Energy,19211,95,"[('Green Wind Energy', 95), ('ERG', 90), ('Security Energy', 90), ('Win', 90), ('ERG', 90), ('Security Energy', 90), ('Gree', 90), ('Infra', 90), ('ERG', 90), ('Security Energy', 90)]"
INTERNATIONAL HOSPITAL LIMITED,11577,Shifu International Hospital,51398,95,"[('Shifu International Hospital', 95), ('International Hospitality', 94), ('Ion', 90), ('Hospital Trust', 90), ('National', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90)]"
ONGC MANGALORE PETROCHEMICALS LIMITED,11579,Ical,12866,90,"[('Ical', 90), ('I G Petrochemicals', 86), ('Rama Petrochemicals', 86), ('Mitsubishi Petrochemicals Merged With 930763', 86), ('Union Petrochemicals Conversion CER First Year of Conversion', 86), ('K G Petrochemicals', 86), ('Alexandria National Refining and Petrochemicals', 86), ('Sinopec Beijing Yanhua Petrochemicals Sponsored ADR H 1:50', 86), ('Deepak Fertilisers and (National India) Petrochemicals Corporation', 86), ('Indian Petrochemicals L ADR Registered Share 1 GDR = 3 Shares', 86)]"
RCCPL PRIVATE LIMITED,11580,RIV Capital,26954,90,"[('RIV Capital', 90), ('CCP', 90), ('At Trust', 90), ('KBL European Private Bankers', 86), ('Private Bancorp of America', 86), ('Boston Private Financial Holdings', 86), ('Private Bank of California', 86), ('Hubergroup India Private', 86), ('Coeli Private Equity', 86), ('Daesung Private Equity', 86)]"
IDFC FIRST BHARAT LIMITED,11581,IDFC,3757,90,"[('IDFC', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('Firs', 90), ('First Capital Corporation', 90)]"
Jindal Power Limited,11582,Jindal Power Limited,120706,100,"[('Jindal Power Limited', 100), ('Capital Power', 90), ('Capital Power', 90), ('Jindal Capital', 90), ('Capital Power', 90), ('Da Securities', 90), ('Capital Power', 90), ('Ideal Power', 87), (""Aecc Aviation Power 'A'"", 86), (""Sungrow Power Supply 'A'"", 86)]"
Mahindra Vehicle Manufacturers Ltd,11583,Fact,55934,90,"[('Fact', 90), ('Mahindra Nissan', 86), ('Kotak Mahindra Bank', 86), ('Banco Manufacturers Hanover B Converted Into 309060', 86), ('Mahindra Composites', 86), ('S S V', 86), ('NCI Vehicle Resource', 86), ('Taal Manufacturers', 86), ('Technology Mahindra', 86), ('Mahindra Logistics', 86)]"
GMR Pochanpalli Expressways Private Limited,11584,Press Corporation,220658,90,"[('Press Corporation', 90), ('Express', 90), ('Press Corporation', 90), ('Carbotrade Private', 86), ('Coeli Private Equity', 86), ('Daesung Private Equity', 86), ('Matador Private Equity', 86), ('Private Assets', 86), ('Private Assets (XETRA)', 86), ('Private Equity Managers', 86)]"
NOMURA FIXED INCOME SECURITIES PRIVATE LIMITED,11585,Nomura,45002,90,"[('Nomura', 90), ('Nomura', 90), ('Enex 88-89 Income and Retirement Unit Limited Partnership Int 4', 86), ('Agribank FCB Fixed to Floating Rate Series A Non Cumulative Stock', 86), ('Tectonic Financial 9.00 Fixed to Floating Non-Cumulative Perpetual P', 86), ('Carbotrade Private', 86), ('Newegg Income', 86), ('Arctic Glacier Income Fund (Non-NASDAQ OTC)', 86), ('Agruim Income', 86), ('Boralex Power Income Fund (Non-NASDAQ OTC)', 86)]"
