Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Trane Technologies Financing Limited,11094,Trane,55338,90,"[('Trane', 90), ('Financing', 90), ('Trane', 90), ('BWX Technologies', 86), ('Byrna Technologies', 86), ('Mtar Technologies', 86), ('Tat Technologies', 86), ('Wrap Technologies', 86), ('Zen Technologies', 86), ('Axsys Technologies', 86)]"
LUKOIL CAPITAL DESIGNATED ACTIVITY COMPANY,11095,Trust Company,34779,90,"[('Trust Company', 90), ('Design Capital', 90), ('Lukoil', 90), ('Air Asia Company', 86), ('A Baumann and Company', 86), ('SPI Energy Company Limited', 86), ('Hankook and Company', 86), ('Indus Motor Company', 86), ('News World Wu Company', 86), ('Energica Motor Company', 86)]"
NOVA MEASURING INSTRUMENTS LTD,11109,Trum,59312,90,"[('Trum', 90), ('Nova', 90), ('Nova', 90), ('Nova', 90), ('Ring', 90), ('Nova', 90), ('Nova Trgovina', 86), ('Nova Banka', 86), ('Nova Chemicals', 86), ('Nova Group', 86)]"
AVGOL INDUSTRIES 1953 LTD,11114,UST,111183,90,"[('UST', 90), ('Capital Industries', 90), ('Capital Industries', 90), ('UST', 90), ('Capital Industries', 90), ('UST', 90), (""North Industries Group Red Arrow 'A'"", 86), ('Krishna Defence and Allied Industries', 86), ('Defense Industries International', 86), ('RPV Industries', 86)]"
BRITISH - ISRAEL INVESTMENTS LTD,11128,Capital Investments,29218,90,"[('Capital Investments', 90), ('Israel Corporation Limited', 90), ('Capital Investments', 90), ('British', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Babcock and Brown Environmental Investments', 86), ('Metair Investments', 86)]"
HOT -TELECOMMUNICATION SYSTEMS LTD,11136,Hot Telecommunication Systems,68090,98,"[('Hot Telecommunication Systems', 98), ('Hot Telecommunication Systems (Frankfurt)', 95), (""Telecommunication Systems 'A'"", 91), (""Telecommunication Systems 'B'"", 91), ('Stem', 90), ('Capital Communication', 90), ('Eleco', 90), ('Munic', 90), ('PLC Systems', 90), ('Unica', 90)]"
PAZ OIL COMPANY LTD.,11148,OM,22383,90,"[('OM', 90), ('Trust Company', 90), ('Capital Oil', 90), ('Paz', 90), ('PA', 90), ('MPA', 90), ('Danish Aerospace Company', 86), (""Xinte Energy Company 'H'"", 86), ('Armada Oil', 86), ('China Biodiesel International Holding Company', 86)]"
THE ISRAEL ELECTRIC CORP. LTD.,11155,Israel Corporation Limited,10840,90,"[('Israel Corporation Limited', 90), ('LEC', 90), ('AEL', 90), ('C-COR', 90), ('SRA', 90), ('Nova Electric Immobilization Devices', 86), (""Shanghai Electric Wind Power Group 'A'"", 86), (""Shanghai Aerospace Automobiles Electric 'A'"", 86), ('Stanley Electric', 86), ('Armor Electric', 86)]"
ZIM INTEGRATED SHIPPING SERVICES LTD,11157,ZIM Integrated Shipping Services,62324,100,"[('ZIM Integrated Shipping Services', 100), ('ZIM Integrated (Frankfurt) Shipping Services', 95), ('Security Service', 90), ('Integ', 90), ('Integra', 90), ('Integra', 90), ('Drone Services USA', 86), ('S D S', 86), ('EKI Energy Services', 86), ('United Road Services', 86)]"
Delek Petroleum Ltd.,11158,Elk Petroleum,240737,93,"[('Elk Petroleum', 93), ('El Corporation', 90), ('Pet', 90), ('Delta Petroleum', 87), ('Korea Petroleum Industries', 86), ('Sree Rayalaseema Petroleum', 86), ('Long Son Petroleum Industrial Zone Investment', 86), ('Mientrung Petroleum Construction', 86), ('Petroleum Logistic Service', 86), ('Petroleum Pipeline and Tank Construction', 86)]"
Hapoalim Hanpakot Limited,11159,Ali,107692,90,"[('Ali', 90), ('T T', 86), ('Bank Hapoalim BM Sponsored Israel ADR 1:5', 86), (""Bank Hapoalim Sponsored GDR Regulation 'S' 1 GDR = 5 Shares"", 86), ('Bank Hapoalim B M (Non-NASDAQ OTC)', 86), ('Bank Hapoalim B M (Frankfurt)', 86), ('Bank Hapoalim Registered Share GDR 1:5 (Non-NASDAQ OTC)', 86), ('Ipako', 72), ('Hansa', 72), ('Manpa', 72)]"
Discount Manpikim Ltd,11160,Manpikim Discount Bank,121397,95,"[('Manpikim Discount Bank', 95), ('Discount', 90), ('Disco', 90), ('Disco', 90), ('Isco', 90), ('Man AG', 90), ('Man AG', 90), ('DIS', 90), ('ISC', 90), ('Disc', 90)]"
MIZRAHI TEFAHOT ISSUING COMPANY LTD,11161,Mizrahi Tefahot Limited,3808,90,"[('Mizrahi Tefahot Limited', 90), ('Trust Company', 90), ('Air Asia Company', 86), ('SPI Energy Company Limited', 86), ('Hankook and Company', 86), ('Indus Motor Company', 86), ('Ford Motor Company', 86), ('Koza Company', 86), ('League Alloy Company', 86), ('SCB X Public Company Limited', 86)]"
Leumi Finance Company Limited,11162,Leumi Limited,3487,90,"[('Leumi Limited', 90), ('Trust Company', 90), ('INA', 90), ('MPA', 90), ('Geo Finance', 86), ('China Biodiesel International Holding Company', 86), (""China Railway Materials Company 'A'"", 86), ('Daklak Rubber Joint Stock Company', 86), ('Ghandhara Tyre and Rubber Company', 86), ('Xinliwang International Holdings Company', 86)]"
ALLIANCE TIRE COMPANY LTD.,11163,Alliance Tire,2464,90,"[('Alliance Tire', 90), ('All Corporation', 90), ('Capital Alliance', 90), ('Trust Company', 90), ('TIR', 90), ('Capital Alliance', 90), ('MPA', 90), ('China Biodiesel International Holding Company', 86), (""China Railway Materials Company 'A'"", 86), ('Toyo Tire', 86)]"
DEXIA ISRAEL ISSUANCE LTD,11164,Dexia,133304,90,"[('Dexia', 90), ('Israel Corporation Limited', 90), ('AEL', 90), ('Dexia', 90), ('SRA', 90), ('First International Bank of Israel', 86), ('Dexia France', 86), ('Dexia Kommunalbank 07/31.12.2017 Par', 86), ('Israel Petents', 86), ('Kardan Israel', 86)]"
FIRST INTERNATIONAL ISSUES LTD,11165,First International Trust,200248,95,"[('First International Trust', 95), ('First International Trust', 95), ('First International Trust', 95), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('National', 90), ('First Capital Corporation', 90), ('Terna', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90)]"
Delek Energy Systems Ltd,11166,Delek Energi Systems,78542,95,"[('Delek Energi Systems', 95), ('Stem', 90), ('TEM', 90), ('ERG', 90), ('Security Energy', 90), ('ERG', 90), ('Security Energy', 90), ('EMS', 90), ('PLC Systems', 90), ('PLC Systems', 90)]"
CARMEL OLEFINS LIMITED,11168,NS,2091,90,"[('NS', 90), ('AR', 90), ('El Corporation', 90), ('Carme', 90), ('CA', 90), ('Armel', 90), ('Carmel-Igud MOG and INV', 86), ('R R Securities', 86), ('Carmel Container Systems', 86), ('Mount Carmel Pub Util', 86)]"
Mercantile Hanpakot Ltd,11169,ANT,99193,90,"[('ANT', 90), ('Pacific Mercantile Bancorporation', 86), ('Adarsh Mercantile Adarsh Mercantile', 86), ('Mercantile Tax Exempt Money Market Fund Class A', 86), ('R R Securities', 86), ('Standard Mercantile Acquisition', 86), ('First Mercantile Currency Fund Class A', 86), ('Mercantile Mutual Funds Growth and Income Portfolio Class B', 86), ('Mercantile Mutual Funds Small Equity Index Class A', 86), ('Mercantile House Takeover 754151 03/09/', 86)]"
Phoenix Capital Raising (2009),11170,Aisin,1371,90,"[('Aisin', 90), ('Phoenix Capital', 90), ('NIX Incorporated', 90), ('Phoenix Capital', 90), ('Phoenix Capital', 90), ('Eni', 90), ('Phoenix Capital', 90), ('Phoenix Capital', 90), ('Phoenix Capital', 90), ('Phoenix Solar', 86)]"
GAZIT GLOBE ISRAEL (DEVELOPMENT) LTD,11176,Israel Corporation Limited,10840,90,"[('Israel Corporation Limited', 90), ('Globe', 90), ('Globe', 90), ('Sheller Globe', 86), ('Ho Chi Minh City Development Joint Stock Commercial Bank', 86), ('Globe Bancorp', 86), (""Tibet Development 'A'"", 86), ('Globe Industries', 86), ('Israel Petents', 86), ('Vital Development Corporation', 86)]"
DELEK & AVNER (TAMAR BOND) LTD,11177,Bond,127408,90,"[('Bond', 90), ('C Bond Systems', 86), ('Krystal Bond', 86), ('Albemarle and Bond Holdings (Non-NASDAQ OTC)', 86), ('Ambassador Funds T/F Bond Fund Investments', 86), ('American Century Limited Term Bond Advisor Class', 86), ('Associated Planners Investment Quality Bond', 86), ('Aston Hill Global Convertible Bond Fund', 86), ('Australian Masters Corporate Bond Fund Number 2', 86), ('Australian Masters Corporate Bond Fund Number 3', 86)]"
MIGDAL INSURANCE FUNDS RAISING LTD,11182,Aisin,1371,90,"[('Aisin', 90), ('Ironrock Insurance', 86), ('Agrani Insurance', 86), ('Arc Funds', 86), ('Karnaphuli Insurance', 86), ('Pragati Insurance', 86), ('Accessor Funds Municipal F/X Insurance Portfolio', 86), ('AMA Family Funds Classic Growth Inactive 26/05/93', 86), ('Emerald Funds Management Bond Fund Insurances', 86), ('Fahnestock Funds', 86)]"
D.B.S. SATELLITE SERVICES (1998) LTD.,11184,Security Service,36480,90,"[('Security Service', 90), ('Satellite Security', 90), ('Tell SA', 90), ('Saab B', 86), ('Drone Services USA', 86), ('Alert B&C', 86), ('B/E Aerospace', 86), ('C A S Commodity and Financial Futures Accumulation', 86), ('D H Fashion', 86), ('Mosk Vertol Z-D', 86)]"
Isracard Ltd.,11185,AR,5551,90,"[('AR', 90), ('CA', 90), ('RAC', 90), ('Capital A', 90), ('SRA', 90), ('R R Securities', 86), ('D&D', 86), ('Cardo', 80), ('Cardo', 80), ('Seracare', 75)]"
Leviathan Bond LTD,11187,At Trust,57028,90,"[('At Trust', 90), ('Evia', 90), ('Levi', 90), ('IA', 90), ('Bond', 90), ('Australian Master Corporation Bond FND NO4 Limited', 86), ('Export Import Bank of Bond', 86), ('Banque Indosuez Multi Bond B', 86), ('First Investments Bond Appreciation', 86), ('Double Bond Chemical IND', 86)]"
Delek Overriding Royalty Leviathan Ltd,11188,Duke Royalty,24901,86,"[('Duke Royalty', 86), ('Metropolitan Royalty', 86), ('Scully Royalty', 86), ('Cambridge Royalty', 86), ('Delek Automotive', 86), ('Delek Israel', 86), ('Uranium Royalty', 86), ('International Royalty', 86), ('Empress Royalty', 86), ('EMX Royalty Corporation', 86)]"
AngloGold Ashanti Holdings plc,11194,Anglo,5538,90,"[('Anglo', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Anglogold Ashanti', 90), ('Capital Gold', 90), ('Corporation Holding', 90), ('Anglogold Ashanti', 90), ('Anglogold', 90)]"
Sasol Financing International Plc,11195,National,277110,90,"[('National', 90), ('Sasol', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Financing', 90), ('Tern', 90), ('National', 90)]"
Anglogold Ashanti Holdings Finance Plc,11196,Anglo,5538,90,"[('Anglo', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Anglogold Ashanti', 90), ('Corporation Holding', 90), ('Anglogold Ashanti', 90), ('Anglogold', 90), ('Holdings', 90)]"
GOHL CAPITAL LIMITED,11198,Centerenergohld,18543,90,"[('Centerenergohld', 90), ('G Capital', 90), ('Go', 90), ('G Capital', 90), ('Sharyn Gol', 77), ('Gocl Corporation', 75), ('Gehl', 75), ('Capital Gold', 75), ('Golf', 75), ('Ohtl', 75)]"
Strix Group PLC,11200,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('RIX', 90), ('STI Group', 90), ('IX', 90), ('Securities Group', 90), ('RIX', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), ('CZG Ceska Zbrojovka Group Securities', 86)]"
ASTRAL POLY TECHNIK LIMITED,11202,Astra AB,116509,90,"[('Astra AB', 90), ('HNI', 90), ('Astra AB', 90), ('Astra AB', 90), ('Astra AB', 90), ('Tec', 90), ('Astra AB', 90), (""Poly Union Chemical Holding Group 'A'"", 86), ('Jindal Poly Investment and Financial', 86), ('R R Securities', 86)]"
