Target Name,Target No.
"RWT HOLDINGS, INC",24050
SB Capital S.A.,15167
TD Capital Trust,4979
TIERS Corporate Bond-Backed Certificates Trust,21561
Wurth Finance International B.V.,16161
Yinson Juniper Ltd,25390
YPF ENERGIA ELECTRICA SOCIEDAD ANONIMA,2816
4finance S.A.,15299
50Hertz Transmission GmbH,7693
A2D FUNDING II PLC,9686
A2DOMINION HOUSING GROUP LIMITED,9599
AA BOND CO LIMITED,12464
AACI REIT MTN PTE. LTD.,17889
AADARSHINI REAL ESTATE DEVELOPERS PRIVATE LIMI,11876
AADVANTAGE LOYALTY IP LTD.,15048
AALOK SOLARFARMS LIMITED,11770
Aarekraftwerk Klingnau AG,5682
Aargauische Kantonalbank,5582
AarhusKarlshamn AB (publ),17447
AB DEVON-KREDIT PAO,17242
AB Fortum Varme Holding samagt med Stockholms,17614
AB SCA Finans,17528
AB Sugar plc,9158
ABAPORU PARTICIPACOES S.A,4417
Aber Diamond Corp.,1327
ABHA SOLARFARMS LIMITED,11783
ABHIRAJ REAL ESTATE PRIVATE LIMITED,11979
ABIGROVE LIMITED,7388
ABJA INVESTMENT CO. PTE. LTD.,17901
ABK Bank SCRL,3800
ABP FINANCE PLC,9512
Absan Proprietary Limited,25575
"AC Bebidas, S. de R.L. de C.V.",15677
"ACADEMY, LTD.",22873
ACE Capital Trust II,21613
ACE INA Holdings Inc.,21573
Ace Limited,950
ACEF Holding SCA,15404
ACEF S/A.,4384
ACEN FINANCE LIMITED,15052
"ACH, druzba za gospodarjenje z nalozbami, d.d.",17998
ACROSS FinCo S.a r.l.,15402
ACTCALL INC.,13632
Acxiom Corporation,18641
Adaptec Inc,2140
ADIB CAPITAL INVEST 2 LTD.,15019
Adif Alta Velocidad,8124
ADM AG Holding Limited,25425
ADO Treasury GmbH,7810
Adolf Wuerth GmbH & Co. KG,7628
ADOP Co.,22403
"ADRIA MOBIL Proizvodnja, trgovina in storitve,",18002
Adtran Inc,19661
ADYAH SOLAR ENERGY PRIVATE LIMITED,12014
AEGIDE S.A.,8597
"AEROPUERTO INTERNACIONAL DE TOCUMEN, S.A.",16753
Aeropuertos Argentina 2000 S.A.,2794
AEROPUERTOS DOMINICANOS SIGLO XXI S A,7929
Aerospace Satellite Corporation Holding B.V.,16308
"Aerovias de Mexico, S.A. de C.V.",15536
Aerovias Nacionales de Colombia SA,7314
AETE - AMAZONIA EMPRESA TRANSMISSORA DE ENERGI,4528
AEV INTERNATIONAL PTE. LTD.,17969
AF AB,17408
AF BanRegio S.A. de C.V. Sociedad Financiera d,15587
AFC Capital Trust I,21395
AFFINITY SUTTON CAPITAL MARKETS PLC,9381
Africa Finance Corporation,16062
African Bank Limited,25566
African Development Bank,5692
AG Insurance SA/NV,3779
"AGC Capital, Inc.",21523
Ageas Finance N.V.,16141
Ageas Hybrid Financing S.A.,15168
Ageasfinlux S.A.,15137
AGENCE FRANCAISE DE DEVELOPPEMENT EPIC,8511
AGFC CAPITAL TRUST I,22263
AGL Capital Corporation,21647
Agos-Ducato S.p.A.,12264
AGREE LIMITED PARTNERSHIP,23325
Agricultural Bank Financial Assets Investment,7184
"Ahold Finance U.S.A., LLC",21537
Ahold Lease Series 2001-A-2-Pass Through Trust,21705
AHUJA HIVE PRIVATE LIMITED,11998
AHV Access Health Vancouver Ltd.,5144
AIB MORTGAGE BANK,10955
AIG-FP Capital Funding Corp.,21978
AIG-FP Matched Funding Corp.,22014
AIG-FP Private Funding Cayman Limited,14773
AIG-Mezzvest Funding Limited,21804
AIGP DEVELOPERS (PUNE) PRIVATE LIMITED,11807
"Aigues de Barcelona Finance, S.A.U.",8132
"Aigues de Barcelona, Empresa Metropolitana de",8131
AIRCRAFT LEASE SECURITISATION II LIMITED,3897
AirPlus Air Travel Card Vertriebsgesellschaft,2894
AIRTEL BROADBAND SERVICES PRIVATE LIMITED,11640
Akademibokhandeln Holding AB (publ),17678
AL SHINDAGHA SUKUK LIMITED,14956
ALAM SYNERGY PTE. LTD.,17898
Alaris Royalty Corp,5135
ALBANK Capital Trust I,21856
Albula-Landwasser Kraftwerke AG,5580
Alcoa Inc,499
Alcoa Nederland Holding BV,16420
Alectra Inc.,5376
Alehouse Finance PLC,9073
ALESAT COMBUSTIVEIS S.A.,4281
ALESTRA S DE RL DE CV,15575
"ALEX ALPHA, LLC",23550
ALFA BOND ISSUANCE PUBLIC LIMITED COMPANY,10954
Algarve International B.V.,16195
ALIANT INC,1940
ALION SCIENCE AND TECHNOLOGY CORPORATION,21969
ALLCHECKDEALS INDIA PRIVATE LIMITED,11906
Allfirst Preferred Capital Trust,21564
Alliander N.V.,16190
ALLY BANK,22191
ALMAVIVA - THE ITALIAN INNOVATION COMPANY S.P.,12308
ALME LOAN FUNDING III DESIGNATED ACTIVITY COMP,11040
"Alon Refining Krotz Springs, Inc.",22520
ALPS Capital II PLC,10972
ALSOL ENERGIAS RENOVAVEIS S/A,4498
"ALTA WIND HOLDINGS, LLC",23050
"AltaLink Investments, L.P.",5116
"Altalink, L.P.",5066
"ALTERNEGY, S.A.",16765
Alto Parana S.A.,2784
Alxa Zuoqi Urban Construction Investment Devel,6843
Amangeldy Gas limited liability partnership,15069
Amazonas Geracao e Transmissao de Energia S.A.,4525
AMB Property Corp.,19375
AmBank (M) Berhad,15819
AMBAR URUGUAIANA ENERGIA S.A.,4560
AMBB Capital (L) Ltd,15846
AMBER CIRCLE FUNDING LIMITED,14915
Ambient Servicos Ambientais de Ribeirao Preto,4191
American Honda Finance Corporation,21315
AMERICAN MUN PWR OHIO INC REV,22599
"American Premier Underwriters, Inc.",21152
American Reprographics Company,19114
American Southern Bank,22652
AMERICAN TRANSMISSION COMPANY LLC,21658
American Transmission Systems Inc.,22865
"AmeriKing, Inc.",19350
Amipeace Limited,25300
AMISHI BUILDERS & DEVELOPERS PRIVATE LIMITED,11978
AmIslamic Bank Berhad,15853
AmMortgage One Berhad,15884
AMPHISSA CORPORATION SDN. BHD.,15881
AmPremier Capital Berhad,15879
AMT MANAGEMENT LIMITED,3565
AN Structured Issues Limited,12391
ANA Aeroportos de Portugal S.A.,17060
ANAPTYXI II PLC,9696
ANGEL TRAINS GROUP LIMITED,9255
"ANGI GROUP, LLC",25054
Angie's List Inc,23322
"Anji Leasing Co., Ltd.",7222
ANLLIAN Capital Limited,10632
ANNES GATE PROPERTY PLC,9124
ANSTOCK II LIMITED,14948
Anstock Limited,10465
ANTARA STEEL MILLS SDN. BHD.,15843
ANZ Capital Trust III,21968
ANZ National (Int'l) Limited,9287
ANZ New Zealand (Int'l) Limited,16671
ANZ Wealth Australia Limited,3387
APERGY CORPORATION,24639
APL REALTY HOLDINGS PTE. LTD.,10882
APT Pipelines Limited,3423
ARA BINTANG BERHAD,15915
"ARAI&CO., LTD",13645
Araucaria Saneamento S.A.,4275
Arcelor SA,1019
"Arch Western Finance, LLC",21833
ARCOUR S.A.,8635
ARCOVERDE TRANSMISSAO DE ENERGIA S.A.,4472
ARES FINANCE CO. II LLC,24205
ARES FINANCE CO. LLC,24008
Argo Mortgage S.r.l.,12187
ARKEA HOME LOANS SFH S.A.,8521
ARKEA PUBLIC SECTOR SCF S.A.,8546
ARKLE MASTER ISSUER PLC,9311
ARMAZEM MATEUS S.A.,4325
ARQIVA BROADCAST FINANCE PLC,9569
ARQIVA FINANCING PLC,9570
ARQIVA GROUP LIMITED,9568
ARREIT MTN 1 SDN. BHD.,16006
Artex SAC Limited,3915
Artists Living Frankfurt Com GmbH & Co. KG,7776
ARVAL SERVICE LEASE SA,8651
AS DNB banka,15419
Asanko Gold Inc,4800
Asian Development Bank,16895
ASKIM EIENDOMSINVEST II AS,16616
ASM Brescia S.p.A.,12093
ASSET FUNDING COMPANY IV LIMITED,22741
ASTER GROUP LIMITED,9616
Aster Treasury PLC,9622
AT HOME HOLDING III INC.,23285
Atradius Credito y Caucion S.A. de Seguros y R,8080
Atradius Finance B.V.,16229
Atradius Kreditversicherung AG,7638
"Audatex North America, Inc.",22632
AURIGENE PHARMACEUTICAL SERVICES LIMITED,11955
Australian Mining & Smelting Pty Ltd,3311
AUTOMOTIVE EXCHANGE PRIVATE LIMITED,11860
"AUTOVIA DE LOS VINEDOS, SOCIEDAD ANONIMA CONCE",8032
AUTOVIA DEL NOROESTE CONCESIONARIA DE LA COMUN,8148
Autovias S.A.,4216
AUXIFIP S.A.,8577
AVANCE-ATLAS INFRATECH PRIVATE LIMITED,11859
AvanStrate Inc.,13551
Avighna Solarfarms Limited,11850
Avista Capital II,21409
AVIV HEALTHCARE PROPERTIES LIMITED PARTNERSHIP,23143
Avon Energy Partners Holdings,8991
"AVON INTERNATIONAL OPERATIONS, INC.",23323
Axovant Sciences Ltd,3916
Axpo Holding AG,5590
Axxiom Solucoes Tecnologicas S.A.,4307
AYC FINANCE LIMITED,14841
AyT Cedulas Cajas Global Fondo de Titulizacion,8055
AZITHROMYCIN ROYALTY SUB LLC,22742
Azzurra Aeroporti SpA,12351
B of A Issuance B.V.,16252
B.A.T. Netherlands Finance B.V.,16363
B.Grimm BIP Power 1 Company Limited,18168
B.Grimm BIP Power 2 Company Limited,18147
B@nca 24-7 S.p.A.,12250
BA Credit Card Trust,21846
BA-CA FINANCE (CAYMAN) (2) LIMITED,14855
BA-CA Finance (Cayman) Limited,14759
BACS Banco de Credito y Securitizacion S.A.,2808
Baggot Securities Limited,11026
BALTIYSKIY LEASING AO,17279
Bamnipal Steel Ltd,11832
BANCA APULIA S.P.A.,12181
BANCA CARIM - CASSA DI RISPARMIO DI RIMINI S.P,12191
Banca Caripe S.p.A.,12229
Banca Cesare Ponti S.p.A.,12278
Banca Comerciala Romana S.A.,17119
Banca del Mezzogiorno - Mediocredito Centrale,12145
Banca del Monte di Lucca SpA,12203
Banca della Campania S.p.A.,12225
BANCA DI CREDITO COOPERATIVO DI PONTASSIEVE -,12243
Banca di Credito Cooperativo Euganea di Ospeda,12249
Banca di Sassari SpA,12252
Banca di Trento e Bolzano SpA,12169
Banca di Valle Camonica SpA,12219
BANCA ESPERIA SPA,12275
Banca IMI SpA,12176
Banca Monte Parma SpA,12200
BANCA NUOVA S.P.A.,12196
Banca OPI SpA,12205
Banca Popolare del Mezzogiorno S.p.A.,12280
Banca Popolare FriulAdria SpA,12208
Banca Privata Leasing S.p.A.,12303
Banca Regionale Europea S.p.A.,12195
Banca Sai S.p.A.,12273
"BANCAJA EMISIONES, S.A.U.",8037
BANCASSURANCE POPOLARI S.P.A.,12327
BANCO ABN AMRO REAL S.A.,4093
BANCO ABN AMRO S.A.,4504
"BANCO BAC DE PANAMA, S.A.",16761
"Banco BAC San Jose, S.A.",7356
"Banco Banif, S.A.",8096
Banco Banorte S.A,4114
Banco BNP Paribas Brasil S.A.,4135
Banco Bocom BBM S.A.,4120
BANCO BONSUCESSO CONSIGNADO S/A,4375
BANCO CENTROAMERICANO DE INTEGRACION ECONOMICA,7355
Banco Centroamericano de Integracion Economica,10664
Banco Cetelem Argentina S.A.,2797
Banco Cidade SA,4172
Banco Citibank S.A.,4094
BANCO COLPATRIA MULTIBANCA COLPATRIA S.A.,7283
"Banco Compartamos, S.A., Institucion de Banca",15541
BANCO CREDIBOM S.A.,17052
BANCO CREDIT AGRICOLE BRASIL S.A.,4090
BANCO CREDIT SUISSE (BRASIL) S.A.,4113
"BANCO CREDIT SUISSE (MEXICO), S.A.",15612
BANCO CSF S/A,4412
Banco Davivienda S.A (Miami Branch),24425
Banco de Bogota S.A. (New York Branch),25058
"Banco de Caja Espana de Inversiones, Salamanca",8113
Banco de Credito de Bolivia Sociedad Anonima,3943
BANCO DE CREDITO SOCIAL COOPERATIVO SA,8136
"Banco de Investimento Imobiliario, S.A.",17044
Banco de Investimentos Credit Suisse (Brasil),4103
BANCO DE SERVICIOS FINANCIEROS S.A.,2805
Banco del Desarrollo Economico Espanol SA,7977
Banco di Brescia San Paolo CAB S.p.A.,12171
Banco di Napoli SpA,12109
Banco di San Giorgio S.p.A.,12216
Banco Emiliano Romagnolo SpA,12300
Banco Falabella Colombia S.A.,7320
"BANCO GALLEGO, S.A.",8006
Banco General S.A.,16743
BANCO GMAC S.A.,4178
"Banco Grupo Cajatres, S.A.U.",8111
BANCO HONDA S/A.,4440
BANCO IBM S.A.,4131
"Banco Internacional de Mocambique, SA.",16032
"Banco Itau Argentina, S.A.",2798
"Banco Itau BBA International, S.A.",9432
"Banco Itau BBA International, S.A.",17038
BANCO J.P. MORGAN S.A.,4117
"Banco J.P. Morgan, S.A.",15589
Banco John Deere S.A.,4505
"BANCO MARE NOSTRUM, S.A.",8101
BANCO MERCANTIL DE SAO PAULO S.A.,4119
"Banco Mercantil del Norte, S.A.",14881
"Banco Mercantil del Norte, S.A.",15592
"Banco Nacional de Mexico, S.A.",15576
"Banco OCBC Weng Hang, S.A.",15483
BANCO PARIS,5767
Banco Popular North America,22125
"Banco Popular Portugal, S.A.",17059
BANCO PROCREDIT COLOMBIA S.A.,7318
Banco Rabobank International Brasil S.A.,4149
"Banco Sabadell, S.A., Institucion de Banca Mul",15675
BANCO SAFRA (CAYMAN ISLANDS) LIMITED,14664
BANCO SAFRA S.A.,4088
Banco Safra S/A,15382
Banco Safra SA (Grand Cayman Branch),15012
Banco Santander de Negocios Colombia S.A,7343
"Banco Santander de Negocios Portugal, S.A.",17045
Banco Santander International,21456
Banco Santander Puerto Rico,17012
BANCO SECURITY S.A.,5755
Banco Societe Generale Brasil S.A.,4169
Banco Tokyo-Mitsubishi UFJ Brasil S/A,4292
BANCO TOYOTA DO BRASIL S/A,4173
BANCO VOLVO (BRASIL) S.A,4532
Banco Votorantim S.A.,4572
Banco Votorantim S.A.,4092
BANCO YAMAHA MOTOR DO BRASIL S.A.,4421
Banesto Banco de Emisiones S.A.,8016
"Banesto Financial Products, Plc.",10950
Banesto Issuances Ltd,14678
BANGALORE INTERNATIONAL AIRPORT LIMITED,11611
Bangkok Bank Public Company Limited,10321
Banglalink Digital Communications Limited,3719
Bank Al Sean Al Sinaey w Al Tejary Al Mahdood,2710
Bank Espirito Santo (International) Limited,14875
Bank J. Van Breda en Co N.V.,3772
BANK MUAMALAT MALAYSIA BERHAD,15838
Bank of Clark County,22127
BANK OF HOPE,22512
"Bank of Kunlun Co., Ltd.",6895
BANK OF NORTH CAROLINA,22122
BANK OF THE CASCADES,22639
BANK OF THE OZARKS,23006
"Bank of the Ozarks, Inc.",19759
Bank Rhode Island,22466
BANK SNB,22653
Bankers Hall LP,5275
Bankinter 1 Fondo de Titulizacion Hipotecaria,8011
"BANKINTER 3, Fondo de Titulizacion Hipotecaria",8043
Bankinter Emisiones S.A.,8027
Bankinter Finance Ltd,14708
Bankinter International Cayman Limited,14681
Bankinter Sociedad de Financiacion S.A.,8081
Banknorth Capital Trust I,21482
Bankoa S.A.,8009
BankPozitif Kredi ve Kalkinma Bankasi A.S.,18245
Banque Accord,8449
Banque Centrale de Compensation,8466
BANQUE CIC NORD OUEST S.A.,8588
Banque de Bretagne SA,8383
Banque europeenne d'investissement,15100
"Banque Federative du Credit Mutuel, Societe An",8403
Banque Marocaine du Commerce Exterieur S.A.,15436
Banque Palatine S.A.,8437
Banque PSA Finance S.A.,8440
Banque Solfea S.A.,8510
BANQUE TUNISO KOWETIENNE S.A.,18189
Banrisul S.A. Corretora de Valores Mobiliarios,4134
BAO-TRANS ENTERPRISES LIMITED,10511
Baoxin Auto Finance I Limited,25363
Barcas S.A. - Transportes Maritimos,4311
BARCODE 121 HOLDING AS,16602
BARMER POWER TRANSMISSION SERVICE LIMITED,11848
BARMINCO FINANCE PTY LIMITED,3433
Basell Finance Company BV,16119
BAT Capital Corp,8986
BAT International Finance PLC,9037
BAUSPARKASSE DER OSTERREICHISCHEN SPARKASSEN A,2860
Bausparkasse der Volksbanken und Raiffeisenban,7634
Bay Adelaide East LP,5410
Bay Street Funding Trust,5113
BAYERNLB CAPITAL TRUST I,22302
Bayu Padu Sdn Bhd,15841
BAZALGETTE FINANCE PLC,9786
BAZALGETTE HOLDINGS LIMITED,9804
BB & T Corp.,1038
BBCN Bank,22614
BB-LEASING SA ARRENDAMENTO MERCANTIL,4128
"BC CARD CO., LTD.",14266
BCBF Participacoes S.A.,4348
Bci Asset Management Administradora General de,5794
Beihai Silver City Urbanization Construction C,7017
"Beijing Automotive Group Co., Ltd.",6495
"Beijing Electric Vehicle Co., Ltd.",7169
Beijing Gas Singapore Capital Corporation,25375
"Beijing Jingdong Century Trading Co., Ltd.",6798
"Beijing Wangjing SOHO Real Estate Co., Ltd.",6965
BELFIUS BANQUE S.A.,3774
Belfius Financing Company S.A.,15290
Belfius Funding N.V.,16210
Belgacom Finance SA,3765
Belgelec Finance S.A.,15117
BELRON FINANCE LIMITED,9811
BELSTAR MICROFINANCE LIMITED,11803
Bematech S.A,3977
BENIH RESTU BERHAD,15977
Berau Capital Resources PTE Ltd,17865
BEREKET VARLIK KIRALAMA ANONIM SIRKETI,18279
BerjayaCity Sdn Bhd,15902
BES - Investimento do Brasil S.A.,14906
BES Finance Ltd,14797
BES Investimento do Brasil S.A. - Banco de Inv,4162
BESRAYA (M) SDN. BHD.,15807
Bestgain Real Estate Limited,25277
BESTGAIN REAL ESTATE LYRA LIMITED,25292
BEWG (M) SDN. BHD.,15998
"BEX PORTFOLIO, LLC",23879
BHAMINI REAL ESTATE DEVELOPERS PRIVATE LIMITED,11975
Bharat Aluminium Co Ltd,11561
Bharat Overseas Bank Ltd.,11500
BHARTI AXA GENERAL INSURANCE COMPANY LIMITED,11774
BHF-BANK Aktiengesellschaft,7502
Bhira Investments Limited,15501
BHUMI PRAKASH PRIVATE LIMITED,11993
"Bi Hai Co., Ltd.",7122
BIDWAL RENEWABLE PRIVATE LIMITED,11886
BIE-Bank & Trust Ltd.,14761
BIG RIGHT INVESTMENT LIMITED,10513
Big Will Investments Limited,25236
Bikaner-Khetri Transmission Limited,11959
Billion Express Investments Limited,25228
"BIMBO BAKERIES USA, INC.",23036
BioMed Realty L.P.,22201
"BioMed Realty Trust, Inc.",18561
"BioTime, Inc.",19778
Bitronic Limited,10489
BIVERBANCA Cassa di Risparmio di Biella e Verc,12188
BIZ FINANCE PLC,9454
BIZNES-NEDVIZHIMOST' AO,17290
BK Brasil Operacao e Assessoria a Restaurantes,4312
BL Superstores Finance PLC,9271
"Black & Decker Holdings, LLC",21469
BLADALEN BIDCO AS,16608
BLD Property Holdings Limited,9054
Blend Funding PLC,9892
Blue Bright Limited,10635
BLUE CUBE SPINCO INC.,24232
Blue Granite Investments No 1 (RF) Limited,25574
Bluestep Bank AB (publ),17649
BM&F Bovespa S.A. - Bolsa de Valores Mercadori,4176
BM&F Bovespa SA Bolsa de Valores Mercadorias e,4181
BMBG Bond Finance S.C.A.,15285
"BMC East, LLC",22813
BNC-Banco Nacional de Credito SA,17039
"BNK CAPITAL CO., LTD.",14383
"BNK Securities co.,Ltd",14392
BNP Pacific (Australia) Ltd,3268
BNY Institutional Capital Trust A,21524
BNY Mellon National Association,21188
"BNY Mellon, N.A.",9558
Boardriders S.A.,15211
BOATS INVESTMENTS (JERSEY) LIMITED,12387
BOCHK Financial Products (Cayman) Ltd.,14816
BOCI Asia Limited,10376
BOCI Financial Products Limited,10390
BofA Finance LLC,24423
"BOFA SECURITIES, INC.",24818
"BofI Holding, Inc.",19441
BOI CAPITAL FUNDING (NO.2) LP,9275
Boise Paper Holdings LLC,22454
BOKF MERGER CORPORATION NUMBER SIXTEEN,24743
BOKF NA,21489
Bonanza Creek Energy Inc,23336
BONDCO 733 SA,8157
Bondie Investments Limited,10636
BOQ Equipment Finance Limited,3267
Borealis AG,2886
BOSC International (BVI) Limited,25398
BOSCI (BVI) Limited,10640
Boubyan Sukuk Limited,15038
Bow Centre Street Limited Partnership,5260
"BP AMI Leasing, Inc.",22363
BP Capital Markets America Inc,21823
"BPE Financiaciones, S.A.",8025
BPRL INTERNATIONAL SINGAPORE PTE. LTD.,17946
BR TOWERS SPE1 S.A.,4296
BRAINFARMA INDUSTRIA QUIMICA E FARMACEUTICA S.,4378
Branch Banking and Trust Company,21243
Brandbrew  S.A.,15198
"BRAZOS VALLEY LONGHORN, L.L.C.",24792
"Bresnan Broadband Holdings, LLC.",22519
BRFKREDIT A/S,7894
"BRIDGE BANCORP, INC.",19793
"BRIDGEHAMPTON NATIONAL BANK, THE",22782
Brit Insurance Holdings PLC,2029
BRITISH - ISRAEL INVESTMENTS LTD,11128
British Columbia Ferry Services Inc.,5075
British Transco Finance Inc.,21002
British Transco International Finance B.V.,16202
Broadgate Financing PLC,9237
BROMFORD HOUSING GROUP LIMITED,9607
"Brown Shoe Company, Inc.",19797
Bryan Bank & Trust,22722
BSH Bosch und Siemens Hausgeraete GmbH,7660
BTMU (Curacao) Holdings N.V.,7363
Bulgarian Energy Holding EAD,3821
Bumble Bee Holdco S.C.A.,15220
Bumi Capital Pte. Ltd,17859
Bumi Investment Pte. Ltd.,17867
BUPA FINANCE PLC.,9008
BURGAN FINANSAL KIRALAMA ANONIM SIRKETI,18280
BURGAN SENIOR SPC LIMITED,2727
BUROVAYA KOMPANIYA EURASIA OOO,17202
BUSEY BANK,22457
BUSINESS SUPPORT OFFICE,2742
BV Leasing - Arrendamento Mercantil S.A.,4159
BVPS II Funding Corporation,21230
BW Bank Capital Funding Trust I,22459
BW Bank Capital Funding Trust II,23154
"BX Kaneshin Co., Ltd.",13792
C.P. Foods Holdings Limited,25302
CA Consumer Finance S.A.,8398
CA FM Lease Trust,21446
CA INDOSUEZ PRIVATE BANKING S.A.,8590
CADENT GAS LIMITED,9805
"CAFCO, LLC",21235
CAFO INC.,5165
Caifu Holdings Limited,25269
"CAIXASABADELL PREFERENTS, S.A.",8029
CAJA CASTILLA LA MANCHA FINANCE SA,8084
CAJA SAN FERNANDO FINANCE SA,8064
CAJASOL PARTICIPACIONES PREFERENTES SA,8007
CALC Bond 1 Limited,25347
CALC Bond 2 Limited,25356
CALC Bond 3 Limited,25371
CALC Bonds Limited,10659
Callahan Nordrhein-Westfallen GmbH,7625
Calligaris S.p.A.,12262
CALOI NORTE SA,4217
"Calpine Construction Finance Company, L.P.",21885
CALYCE PLC,9434
"CAM CAPITAL, S.A. UNIPERSONAL",8014
CAM GLOBAL FINANCE SA,8044
CAM INTERNATIONAL ISSUES SA,8060
CAMPOS DOS VENTOS V ENERGIAS RENOVAVEIS S.A.,4370
Campos Novos Energia S.A.,4193
Canada Housing Trust No. 1,5051
Canada Square Operations plc,9103
CANBANK FACTORS LIMITED,11510
Candyking Sverige AB,17553
Cape Intermediate Holdings PLC,8835
"CAPELLA HEALTHCARE, INC.",22488
CAPITAL AUTOMOTIVE L.P.,22322
Capital Funding GmbH & Co. KG,7739
CARATLANE TRADING PRIVATE LIMITED,11927
"CAREISMATIC BRANDS, INC.",22615
"CARESTREAM HEALTH, INC.",22303
"Cargill, Incorporated",21274
"CARGO AIRCRAFT MANAGEMENT, INC",23229
CAS Capital No. 1 Limited,10644
"CATALUNYA BANC, S.A.",8109
CATALYST HOUSING LIMITED,9848
CAYMADRID INTERNATIONAL LTD.,14669
CB ESCROW CORP.,24565
CBA CAPITAL AUSTRALIA LIMITED,3351
CBOM FINANCE PUBLIC LIMITED COMPANY,10961
Cbpo Engenharia Ltda.,4101
CBQ FINANCE LIMITED,3889
CCBL (CAYMAN) 1 CORPORATION LIMITED,14985
CCBL Funding PLC,9550
CCCI Treasure Limited,25330
CCEP FINANCE (IRELAND) DESIGNATED ACTIVITY COM,11090
"CCO SAFARI II, LLC",24192
"CCOH SAFARI, LLC",24033
CCT MTN Pte Ltd,17830
CDC Finance-CDC IXIS,8442
CDC HABITAT S.A.,8553
"Ce Oaxaca Cuatro, S. De R.L. De C.V.",15648
"Ce Oaxaca Dos, S. de R.L. de C.V.",15647
CEA - Centrais Eolicas Assurua S.A.,4396
CEA II - Centrais Eolicas Assurua II SPE S/A,4425
Cecrisa Revestimentos Ceramicos S.A.,4115
CEDAR RAPIDS BANK AND TRUST COMPANY,22431
"Cedulas Grupo Banco Popular 3, Fondo de Tituli",8072
"Cedulas Grupo Banco Popular 5, Fondo de Tituli",8103
CEETRUS S.A.,8611
Cekap Mentari Berhad,15870
CELF LOAN PARTNERS V LIMITED,10977
Celg Distribuicao S.A. - CELG D,4234
