ISSUER_NAME,No. 
Johnson Electric Holdings Limited,505
K + S AG,520
Computacenter PLC,526
Cookson Group PLC,527
Amlin PLC,534
Intermediate Capital Group PLC,539
National Bank Of Greece SA,541
Clear Channel Outdoor Holdings,555
Bank Of Ireland PLC,559
Hdfc Bank Limited,573
Onesteel Limited,579
Dean Foods Corp. New,586
Duke Energy Corp.,589
Coloplast A/S,594
Penney JC Company Inc,613
L3 Communications Holdings Inc,635
Inbev SA,637
Man Group PLC,646
Medtronic Inc,648
National Grid PLC,661
Premier Oil PLC,672
Topdanmark A/S,673
Marvell Technology Group Limited,681
Yahoo Inc,692
Reed Elsevier PLC,696
Regus Group PLC,703
TSX Group Inc,705
Willis Group Holdings Limited,707
Tata Motors Limited,711
Soco International PLC,714
Wal-Mart De Mexico,718
Apache Corp.,728
Donnelley RR & Sons Company,732
CBS Corp.,736
News Corp.,742
Nabors Industries Limited,743
Apartment Investment & Management Compan,759
Leighton Holdings Limited,772
Capital & Regional PLC,784
Aggreko PLC,793
Expedia Inc,796
Chesapeake Energy Corp.,817
Cheung Kong Infrastructure Holdings Ltd,830
Consol Energy Inc,832
Computer Sciences Corp.,833
Caltex Australia Limited,840
Coca-Cola Femsa,844
DNB Nor ASA,849
DSV A/S,851
Investor AB,859
Promotora De Infmcs SA,866
Johnston Press PLC,874
Irish Life & Permanent PLC,875
Johnson Matthey PLC,877
Partygaming PLC,881
RCS Mediagroup,884
Novozymes A/S,903
Pagesjaunes,906
Ryanair PLC,910
Seat Pagine Gialle,915
Sara Lee Corp.,916
Shire PLC,919
Tesco PLC,927
Transcanada Corp.,931
Vallourec,935
Ace Limited,950
APN News & Media Limited,964
Asml Holding NV,967
Aegis Group PLC,981
AIR CANADA,985
Akzo Nobel NV,989
Allied Irish Banks PLC,996
Alpha Bank SA,998
Arcelor SA,1019
Ashland Inc,1022
Atlas Copco AB,1027
Auckland International Airport Limited,1029
Avis Europe PLC,1034
Aviva PLC,1035
Axfood AB,1036
BB & T Corp.,1038
BBA Aviation PLC,1039
Baker Hughes Inc,1048
Banca Monte DEI Paschi,1051
Banco Comercial Portugues,1055
Banco Popular Espanol SA,1057
Banco De Sabadell SA,1059
Banco De Valencia SA,1060
Bank Of New York Company Inc,1067
Bharat Heavy Electricals Limited,1076
Bodycote International PLC,1080
Bombardier Inc,1081
CB Richard Ellis Group Inc,1098
Cigna Corp.,1102
Cadbury Schweppes PLC,1112
Cairn Energy PLC,1113
Career Education Corp.,1118
Centurytel Inc,1131
Coach Inc,1151
Coca-Cola Hellenic Bottling Company SA,1153
Richemont,1160
Compass Group PLC,1164
Cooper Industries Limited,1173
Croda International PLC,1180
Crown Castle International Corp.,1181
The Directv Group Inc,1191
Dassault Systemes SA,1199
Ostasiatiske KOM A/S,1203
Developers Diversified Realty Corp.,1208
Eaton Corp.,1217
Electrolux AB,1223
Energizer Holdings Inc,1229
Frontline Limited,1278
Gannett Inc,1287
General Growth Properties Inc,1291
Google Inc,1301
Great Portland Estate PLC,1304
Greggs PLC,1308
Healthcare Properties Investments Inc,1315
Hammerson PLC,1321
Aber Diamond Corp.,1327
Healthsouth Corp.,1334
Helvetia Holding N,1337
Hiscox Limited,1342
Holmen AB,1349
Homeserve PLC,1350
Icici Bank Limited,1361
ITT Corporation,1366
Immofinanz Immobilien Anlagen AG,1371
Independent News & Media PLC,1373
Invensys PLC,1383
JDS Uniphase Corp.,1387
Wood Group (John) PLC,1395
Ahold Koninklijke,1423
Kraft Foods Inc,1427
The Laird Group PLC,1436
Lamar Advertising Company,1438
Land Securities PLC,1439
Leucadia National Corp.,1447
Level 3 Communications Inc,1448
Memc Electronic Materials,1468
Macquarie Airports,1475
Marshall & Ilsley Corp.,1485
McDermott International,1493
Mediaset Spa,1494
Meinl European Land AG,1498
Metso Corp.,1506
Modern Times Group MTG AB,1527
Morse PLC,1534
Motorola Inc,1535
Mylan Laboratories Inc,1537
National Oilwell Varco Inc,1554
Natura Cosmeticos SA,1558
New World Development Company Limited,1563
Noble Corp.,1572
Office Depot Inc,1585
Old Mutual PLC,1587
Peabody Energy Corp.,1606
Pennon Group PLC,1607
Philippine Long Distance Telephone Compa,1616
Premier Foods PLC,1625
Prosafe ASA,1630
Punch Taverns PLC,1639
Qiagen NV,1642
Radioshack Corp.,1646
Redrow PLC,1649
Redstone PLC,1650
Rolls-Royce Group PLC,1665
Rowan Companies Income,1668
Royal & Sun Alliance Insurance Group PLC,1669
Royal Bank Of Scotland Group PLC,1670
Slough Estates PLC,1681
The Sage Group PLC,1699
Sanmina-SCI Corp.,1702
Shanks Group PLC,1716
Sika,1724
Sirius Satellite Radio Inc,1727
Spirax-Sarco Engineering PLC,1743
Stagecoach Group PLC,1751
Standard Life PLC,1753
Stanley Works Inc,1755
Straumann Hldg,1761
Suncor Energy,1771
Svenska Handelsbanken AB,1775
Swedish Match AB,1777
Symantec Corp.,1780
Synovus Financial Corp.,1782
Tele2 AB,1816
Telecom Italia Media,1817
Telekomunikasi Indonesia TBK,1824
Telephone & Data Systems Inc,1825
Tenet Healthcare Corp.,1828
Thomson Corp.,1834
Tidewater Inc,1836
Tiscali,1838
Tomra Systems ASA,1843
Torchmark Corp.,1846
Tower Limited,1847
Transfield Services,1848
Tyco International Limited,1853
Umicore SA,1863
Unibail Holding SA,1864
United Technologies Corp.,1871
Vestas Windsystems A/S,1883
Vodafone Group PLC,1889
WH Smith PLC,1890
The Washington Post Company,1895
Watson Pharmaceuticals Inc,1896
Weatherford International Limited,1897
Wolseley PLC,1904
Woodside Petroleum Limited,1905
XL Capital Limited,1910
Zehnder,1922
Mitsui Sumitomo Insurance Company Limite,1933
Penn West Energy Trust,1934
ALIANT INC,1940
Berkeley Group Holdings PLC,1941
Caledonia Investments PLC,1943
Macquarie Bank Limited,1954
Precision Drilling Trust,1958
Prosieben SAT 1 AG,1959
First Choice Holidays PLC,1994
HALIFAX GROUP PLC,1997
Kookmin Bank,2009
Charter PLC,2010
HENDERSON GROUP PLC,2011
WPP Group PLC,2012
Reckitt Benckiser PLC,2014
Transocean Inc,2017
Liberty Global Inc,2018
Friends Provident PLC,2019
Informa PLC,2020
F&C Commercial Property Trust Limited,2021
United Business Media PLC,2026
"KINDER MORGAN, INC.",2027
Brit Insurance Holdings PLC,2029
Cable & Wireless PLC,2032
Coca Cola Enterprises,2034
"HOKURIKU BANK, LTD.",2053
Sparebank 1 SR Bank ASA,2061
Sun Interbrew Limited,2081
Diversa Corp.,2088
QLT Inc,2091
GRANADA PLC,2097
SMG PLC,2100
Adaptec Inc,2140
Bookham Inc,2143
Intracom SA,2147
Getronics NV,2154
Quantum Corp.,2156
Heijmans NV,2162
Insituform Technologies,2164
Technical Olympic SA,2169
RHI AG,2174
Panmure Gordon & Company PLC,2186
Union Fenosa SA,2195
Ballard Power Systems,2198
Power-One Inc,2204
Singulus Technologies,2212
Nestor Healthcare Group PLC,2218
Uniq PLC,2246
SNIA Ord,2263
Luminar PLC,2286
Overseas Union Enterprises Limited,2289
Revlon Inc,2300
Georg Fischer,2310
Milacron Inc,2314
Chrysalis Group PLC,2354
Kmart Financing I,2359
Tembec Inc,2373
Timberwest Forest Unit,2374
Richter Gedeon Nyrt,2381
Skyepharma PLC,2383
Future PLC,2388
Reuters Group PLC,2392
Scmp Group Limited,2393
BOSTADS AB DROTT,2407
MI Developments Inc,2410
Applied Micro Circuits Corp,2421
Chartered Semiconductor Manufacturing Li,2422
Conexant Systems,2423
Vitesse Semiconductor Corp.,2426
RM PLC,2439
D'ieteren,2446
Duty Free Shops SA (CR),2448
Graftech International Limited,2461
D/S Norden A/S,2473
Iaws Group PLC,2503
Migros Turk AS,2504
CAROLINA POWER & LIGHT CO,2527
Electra Private Equity PLC,2540
GLAXO WELLCOME P.L.C.,2549
SANTA FE INTERNATIONAL CORPORATION,2597
Six Continents PLC,2603
USINOR,2614
ZURICH ALLIED AG,2622
"FREESCALE SEMICONDUCTOR, INCORPORATION",2640
Trader Classified Media,2647
Emirates Bank International PJSC,2692
Emirates Airline,2700
Xstrata Finance (Dubai) Limited,2701
MAJID AL FUTTAIM HOLDING (L.L.C),2702
Investment Corporation of Dubai,2703
Dolphin Energy Limited,2705
Vontobel Financial Products Ltd.,2706
AXIS Bank Limited,2707
IDBI Bank,2708
ICICI Bank Limited,2709
Bank Al Sean Al Sinaey w Al Tejary Al Mahdood,2710
Ruwais Power Company PJSC,2711
Industrial and Commercial Bank of China (Middl,2714
Industrial and Commercial Bank of China Limite,2717
"Agricultural Bank of China Co., Ltd (Dubai Bra",2718
BURGAN TIER 1 FINANCING LIMITED,2719
NBK TIER 1 FINANCING LIMITED,2723
Bank of China Limited,2724
ADCB STRUCTURING II (CAYMAN) LIMITED,2725
HSBC BANK MIDDLE EAST LIMITED,2726
BURGAN SENIOR SPC LIMITED,2727
State Bank of India,2728
KUWAIT PROJECTS CO SPC LIMITED,2729
EQUATE Sukuk SPC Limited,2730
BANK OF CHINA (DUBAI) BRANCH,2731
NBK SPC LIMITED,2732
Emirates Semb Corp Water and Power Company PJS,2734
OZTEL HOLDINGS SPC LIMITED,2736
State Bank of India (DIFC Branch),2737
NBK Tier 1 Financing (2) Limited,2739
NBK Tier 2 Limited,2740
DAE Sukuk (DIFC) Ltd,2741
BUSINESS SUPPORT OFFICE,2742
SMBC International Finance N.V.,2743
Mizuho Finance (Curacao) N.V.,2744
Merrill Lynch International & Co. C.V.,2745
Shinsei Bank Finance N.V.,2746
Sumitomo Bank International Finance NV,2747
BANCO DE GALICIA Y BUENOS AIRES S.A.U.,2757
Acindar Industria Argentina de Aceros S.A.,2761
Empresa Distribuidora Sur SA,2767
Distribuidora de Gas del Centro S.A.,2778
COMPANIA DE ALIMENTOS FARGO SOCIEDAD ANONIMA,2779
Tecpetrol S.A.,2781
HSBC Bank Argentina SA,2782
Compania General de Combustibles S.A.,2783
Alto Parana S.A.,2784
TARJETAS DEL MAR SOCIEDAD ANONIMA,2785
Central Termica Guemes S.A.,2786
Pan American Energy LLC (Sucursal Argentina),2787
Tarjeta Naranja S.A.,2788
TELECOM PERSONAL SOCIEDAD ANONIMA,2789
Tarjetas Cuyanas S.A.,2790
Rombo Compania Financiera S.A.,2791
Industrial and Commercial Bank of China (Argen,2792
GPAT Compania Financiera S.A.,2793
Aeropuertos Argentina 2000 S.A.,2794
Compania Financiera Argentina S.A.,2795
"Arcor Sociedad Anonima, Industrial y Comercial",2796
Banco Cetelem Argentina S.A.,2797
"Banco Itau Argentina, S.A.",2798
Scotiabank Quilmes S.A.,2799
Central Termica Loma de la Lata S.A.,2800
Toyota Compania Financiera de Argentina S.A.,2801
GENNEIA S.A.,2802
"Mercedes-Benz Compania Financiera Argentina, S",2803
Caterpillar Financial Services Argentina S.A.,2804
BANCO DE SERVICIOS FINANCIEROS S.A.,2805
TARSHOP SOCIEDAD ANONIMA,2806
Fiat Credito Compania Financiera S.A.,2807
BACS Banco de Credito y Securitizacion S.A.,2808
AES Argentina Generacion S.A.,2810
Industrias John Deere Argentina S.A.,2811
Generacion Mediterranea S.A.,2812
John Deere Credit Compania Financiera S.A.,2813
GRUPO ARCOR SOCIEDAD ANONIMA,2814
Volkswagen Financial Services Compania Financi,2815
YPF ENERGIA ELECTRICA SOCIEDAD ANONIMA,2816
CNH Industrial Capital Argentina SA,2817
RHI AG,2824
Unicredit Bank Austria AG,2826
Generali Holding Vienna AG,2827
Bank Austria Creditanstalt Wohnbaubank AG,2846
Vorarlberger Landes- und Hypothekenbank Aktien,2847
Raiffeisen Centrobank AG,2848
Erdoel-Lagergesellschaft m.b.H.,2849
BAWAG P.S.K. Bank fuer Arbeit und Wirtschaft u,2850
VERBUND-Austrian Hydro Power AG,2851
s-Wohnbaubank AG,2852
IMMO-BANK Aktiengesellschaft,2853
Sparkassen Versicherung AG Vienna Insurance Gr,2854
Schoellerbank Aktiengesellschaft,2855
Tiroler Sparkasse Bankaktiengesellschaft Innsb,2856
Raiffeisen Bausparkasse Gesellschaft m.b.H.,2857
Salzburger Sparkasse Bank AG,2858
Raiffeisen Wohnbaubank Aktiengesellschaft,2859
BAUSPARKASSE DER OSTERREICHISCHEN SPARKASSEN A,2860
Posojilnica Bank eGen,2861
BAWAG P.S.K. Wohnbaubank Aktiengesellschaft,2862
RAIFFEISENLANDESBANK NIEDEROESTERREICH-WIEN AG,2863
Sappi Papier Holding GmbH,2864
Weinviertler Sparkasse AG,2865
Sparkasse Hainburg-Bruck-Neusiedl Aktiengesell,2866
BUWOG - Bauen und Wohnen Gesellschaft mbH,2867
DONAU Versicherung AG Vienna Insurance Group,2868
General Motors Austria GmbH,2869
VTB Bank (Austria) AG,2870
BAWAG P.S.K. Versicherung AG,2871
Raiffeisen Versicherung AG,2872
UNIQA Oesterreich Versicherungen AG,2873
Telekom Finanzmanagement GmbH,2874
Porsche Holding Gesellschaft m.b.H.,2875
Goldschmiedgasse 1 Besitzgesellschaft m.b.H. W,2876
Dexia Kommunalkredit Bank AG,2877
Generali Bank AG,2879
HETA ASSET RESOLUTION AG,2880
KOMMUNALKREDIT Beteiligungs- und Immobilien Gm,2881
Steinhoff Europe AG,2882
Intermarket Bank AG,2883
Oesterreichische Kontrollbank AG,2884
Erste Bank der Oesterreichischen Sparkassen AG,2885
Borealis AG,2886
OEBB-Infrastruktur Aktiengesellschaft,2887
Kommunalkredit Austria AG,2888
ALPINE Holding GmbH,2889
Steinhoff Finance Holding GmbH,2890
UNIQA Real Estate Finanzierungs GmbH,2892
BOEHLER Edelstahl GmbH & Co KG,2893
AirPlus Air Travel Card Vertriebsgesellschaft,2894
Boehler-Uddeholm Precision Strip GmbH,2895
Oesterreichische Hotel- und Tourismusbank Gese,2896
FactorBank Aktiengesellschaft,2897
R-FMZ Immobilienholding GmbH,2898
Constantia Flexibles Group GmbH,2899
Central Point Insurance IT-Solutions GmbH,2900
OGX Austria GmbH,2901
Constantia Flexibles Group GmbH,2902
VERBUND International Finance GmbH,2903
ERGO Versicherung Aktiengesellschaft,2904
JBS Investments GmbH,2905
WIENER STAEDTISCHE VERSICHERUNG AG Vienna Insu,2906
BRF GmbH,2908
Helvetia Versicherungen AG,2909
Wienerberger Finanz Service GmbH,2910
Iochpe-Maxion Austria GmbH,2911
BAHIA SUL Holdings GmbH,2912
JBS Investments II GmBH,2914
Klabin Austria GmbH,2915
Mondi Finance Europe GmbH,2916
BT Investment Management Ltd,2921
Medusa Mining Limited,2922
Primary Health Care,2926
Sigma Pharmaceuticals Limited,2928
iSignthis Ltd,2952
Northern Iron Ltd,2969
Ausdrill Limited,2971
Bank of Western Australia Ltd,2983
Clean TeQ Holdings Ltd,2984
Automotive Holdings Group Limited,2997
Stw Communications Group Ltd,3011
Intrepid Mines Limited,3021
IMF BENTHAM LIMITED,3027
Altura Mining Ltd,3029
INTECQ LIMITED,3065
ENERGY DEVELOPMENTS PTY LIMITED,3066
ARB Corp Ltd,3072
Pirie Street Holdings Limited,3074
Cabcharge Australia Limited,3091
ALS Ltd,3092
FlexiGroup Limited,3117
Freedom Foods Group Ltd,3119
HFA Holdings Ltd,3128
ARQ GROUP LIMITED,3150
Orocobre Ltd,3165
PMP Limited,3167
PRANA BIOTECHNOLOGY LTD,3174
RCG Corp Ltd,3179
SP Ausnet,3190
T.F.S. CORPORATION LTD,3204
Virgin Blue Holdings Ltd,3211
FOLKESTONE EDUCATION TRUST,3221
Australian Infrastructure Fund,3222
DEXUS DIVERSIFIED TRUST,3231
FKP Property Group,3234
Clark Equipment Company,3253
Ticor Limited,3254
Linter Textiles Corporation Limited,3255
BHP Billiton Finance Limited,3256
WMC Finance (USA) Ltd.,3257
FBG Finance Limited,3258
CSR Finance Limited,3259
Murrin Murrin Holdings Pty Limited,3260
Newmont Yandal Operations Pty Ltd,3261
Woodside Finance Ltd.,3262
JEMENA LIMITED,3263
BMW Australia Finance Limited,3264
Toyota Finance Australia Ltd,3265
GE Capital Australia Funding Pty Ltd,3266
BOQ Equipment Finance Limited,3267
BNP Pacific (Australia) Ltd,3268
Santos Finance Limited,3269
Colonial Finance Limited,3270
ING Bank (Australia) Limited,3271
Mercedes-Benz Australia/Pacific Pty Ltd,3272
AMP Group Finance Services Limited,3273
Nestle Australia Limited,3274
Westpac Securities Administration Limited,3275
Perpetual Trustees Consolidated Limited,3276
Lend Lease Finance Limited,3277
Publishing and Broadcasting (Finance) Limited,3278
Optus Finance Pty Ltd,3279
ETSA UTILITIES FINANCE PTY LTD,3280
Orica Finance Limited,3281
CNH INDUSTRIAL CAPITAL AUSTRALIA PTY. LIMITED,3282
AMP Bank Limited,3283
SPI Australia Holdings (Partnership) Limited P,3284
BRISBANE AIRPORT CORPORATION PTY LIMITED,3285
Citigroup Pty Limited,3286
FBG TREASURY (AUST.) PTY LTD,3287
Rio Tinto Finance (USA) Limited,3288
ING Bank NV,3289
HSBC Bank Australia Limited,3290
Hanson Australia Funding Limited,3291
"Mizuho Corporate Bank, Ltd.",3292
John Deere Financial Limited,3293
Lend Lease Funds Management Limited,3294
Rural Bank Limited,3295
Challenger Mortgage Management Pty Ltd,3296
AUSTRALIA PACIFIC AIRPORTS (MELBOURNE) PTY LIM,3297
Interstar Millennium Series 2001-1E Trust,3298
Glencore Investment Pty Limited,3299
INTERSTAR MILLENNIUM SERIES 2002-1G TRUST,3300
Transurban Finance Company Pty Ltd,3301
PERTH AIRPORT PTY LTD,3302
SG Australia Limited,3303
Macquarie Finance Limited,3304
Rabobank Nederland (Australia Branch),3305
Perpetual Trustee Company Limited,3306
Sumitomo Mitsui Finance Australia Limited,3307
Envestra Victoria Pty Ltd,3308
BNP Paribas SA,3309
CANADIAN IMPERIAL BANK OF COMMERCE,3310
Australian Mining & Smelting Pty Ltd,3311
Deutsche Bank AG,3312
BHP Billiton Finance (USA) Limited,3313
Civic Nexus Finance Pty Ltd,3314
SPI Electricity Pty Ltd,3315
Caterpillar Financial Australia Limited,3316
Interstar Millennium Series 2003-3G Trust,3317
CBA Capital Trust I,3318
Volkswagen Financial Services Australia Pty Li,3319
Holcim Finance (Australia) Pty Ltd,3320
The Trustee for INTERSTAR MILLENNIUM SERIES 20,3321
United Energy Distribution Pty Limited,3322
APOLLO Series 2004-1E Trust,3323
MEDALLION TRUST SERIES 2004-1G,3324
APOLLO Series 2003-2 Trust,3325
Series 2004-2 (W) TORRENS Trust,3326
Series 2004-1 TORRENS Trust,3327
Crusade Euro Trust No.1E of 2004,3328
Series 2004-1 REDS Trust,3329
Interstar Millennium Series 2004-4E Trust,3330
INTERSTAR MILLENIUM SERIES 2004 2G TRUST,3331
APOLLO Series 2004-2 Trust,3332
Crusade Global Trust No. 2 of 2004,3333
Energy Partnership (Gas) Pty. Ltd.,3334
National RMBS Trust 2004-1,3335
Mahogany Capital Limited,3336
Crusade Global Trust No. 1 of 2004,3337
Interstar Millennium Series 2004-5 Trust,3338
SPI Electricity & Gas Australia Holdings Pty L,3339
TABCORP Investments No.4 Pty Ltd,3340
Series 2005-1 TORRENS Trust,3341
Series 2005-1 REDS Trust,3342
MEDALLION TRUST SERIES 2005-1G,3343
APOLLO Series 2005-1E Trust,3344
DBNGP Finance Company Pty Limited,3345
PROGRESS 2005-1 TRUST,3346
Crusade Global Trust No. 1 of 2005,3347
INTERSTAR MILLENNIUM SERIES 2005-2L TRUST,3348
EMECO PTY LIMITED,3349
MEDALLION TRUST SERIES 2005-2G,3350
CBA CAPITAL AUSTRALIA LIMITED,3351
Macquarie Fortress Investments Limited,3352
Sydney Airport Finance Company Pty Limited,3353
APOLLO SERIES 2005-2 TRUST,3354
CRUSADE TRUST NO.1A OF 2005,3355
RBS Trust 2005-1,3356
TORRENS Series 2005-3(E) Trust,3357
Progress 2005-2 Trust,3358
CLP Australia Finance Pty Limited,3359
Vero Insurance Limited,3360
Crusade Global Trust No. 2 of 2005,3361
Interstar Millennium Series 2006-1 Trust,3362
Crusade Global Trust No. 1 of 2006,3363
Medallion Trust Series 2006-1G,3364
Colonial Holding Company Limited,3365
SCENTRE MANAGEMENT LIMITED,3366
APOLLO Series 2006-1E Trust,3367
LeasePlan Australia Limited,3368
National RMBS Trust 2006-1,3369
National Wealth Management Holdings Limited,3370
Series 2006-1E SWAN Trust,3371
SA Power Networks,3372
AUSTRALIA PACIFIC AIRPORTS CORPORATION LIMITED,3373
Q10 Trust,3374
Interstar Millennium Series 2006-2G Trust,3375
DBCT FINANCE PTY LIMITED,3376
Crusade Euro Trust No. 1E of 2006,3377
Investec Bank (Australia) Limited,3378
FMG Resources (August 2006) Pty Ltd,3379
Dexus Finance Pty Limited,3380
The HongKong and Shanghai Banking Corporation,3381
Mirvac Group Funding Limited,3383
Royal Bank of Canada,3384
Credit Suisse,3385
TORRENS Series 2006-1(E) Trust,3386
ANZ Wealth Australia Limited,3387
Deutsche Bank AG (Sydney Branch),3388
Crusade Global Trust No. 2 of 2006,3389
MEMBERS EQUITY BANK LIMITED,3390
The Trustee for INTERSTAR MILLENNIUM SERIES 20,3391
The Trustee for INTERSTAR MILLENIUM SERIES 200,3392
Credit Agricole CIB Australia Limited,3393
Series 2006-1E REDS Trust,3394
INTERSTAR MILLENNIUM SERIES 2006-4H TRUST,3395
National RMBS Trust 2006-3,3396
VICTORIA POWER NETWORKS PTY LTD,3397
PUMA Global Trust No. 5,3398
Societe Generale,3399
Commonwealth Managed Investments Limited,3400
Downer Group Finance Limited,3401
AMP LIFE LIMITED,3402
CHALLENGER LIFE COMPANY LIMITED,3403
PUMA Masterfund S-4,3404
Crusade Global Trust No. 1 of 2007,3405
Sumitomo Mitsui Banking Corporation,3406
The Trustee for Perpetual Trustee Company Limi,3407
Rabo Australia Limited,3408
APOLLO Series 2007-1E Trust,3409
Lion Series 2007-1 Trust,3410
UBS AG,3411
Series 2007-1G WST Trust,3412
Genworth Financial Mortgage Insurance Pty Limi,3413
Series 2007-1E REDS Trust,3414
SUNCORP INSURANCE FUNDING 2007 LIMITED,3415
TRUenergy Pty Ltd,3416
Series 2007-1E SWAN Trust,3417
Securitised Australian Mortgage Trust 2007-1,3418
Crusade Euro Trust No. 1E of 2007,3419
PUMA Masterfund H-1,3420
STOCKLAND TRUST,3421
Colonial First State Capital Management Pty Li,3422
APT Pipelines Limited,3423
The trustee for Series 2010-1 REDS Trust,3425
PACCAR FINANCIAL PTY. LTD.,3426
CHALLENGER MILLENNIUM SERIES 2007-2L TRUST,3427
Home Building Society Limited,3428
PEPPER GROUP LIMITED,3429
GPT RE Limited,3430
SGSP (AUSTRALIA) ASSETS PTY LTD,3431
PUMA MASTERFUND P-13,3432
BARMINCO FINANCE PTY LIMITED,3433
NEWCASTLE COAL INFRASTRUCTURE GROUP PTY LTD,3434
Torrens Series 2007-1 Trust,3435
Bank of Scotland plc,3436
The Royal Bank of Scotland Plc,3437
Series 2007-2 REDS Trust,3438
INSURANCE AUSTRALIA LIMITED,3439
FKp Limited,3440
Barclays Bank PLC (Australian Branch),3441
Securitised Australian Mortgage Trust 2008-1,3442
Crown Group Finance Ltd,3443
AMP Capital Wholesale Office Fund,3444
HSBC Bank Plc,3446
"Bank of America, National Association",3447
Goodman Australia Finance Pty Limited,3448
PUMA Masterfund S-6,3452
NINE ENTERTAINMENT CO. PTY LTD,3453
AMP Capital Shopping Centre Fund,3455
National Capital Trust III,3456
Interstar Millennium Series 2005-1G Trust,3457
BlueScope Steel (Finance) Limited,3458
Axiom Education Pty Ltd,3459
Leighton Finance Ltd,3460
Downer Group Finance Pty Ltd,3461
Newcrest Finance Pty Ltd,3462
David Jones Finance Pty Limited,3463
"CITIBANK, N.A.",3465
Bank of China Limited,3466
Asciano Finance Limited,3467
Westpac Banking Corporation,3468
United Overseas Bank Limited,3469
carsales.com Limited,3470
"The Bank of Tokyo-Mitsubishi UFJ,Ltd.",3472
Barrick (PD) Australia Finance Pty Ltd,3474
TORRENS Series 2009-3 Trust,3477
Zip Co Ltd,3478
Series 2009-1 WST Trust,3479
NEXUS AUSTRALIA MANAGEMENT PTY LTD,3480
Macquarie Atlas Roads Group,3481
PROGRESS 2010-1 TRUST,3482
FRASERS PROPERTY AHL LIMITED,3483
Series 2010-1 REDS Trust,3484
DORAY MINERALS LIMITED,3485
TORRENS Series 2010-1 Trust,3486
Series 2010 - 1 SWAN Trust,3487
PUMA Masterfund S-8,3488
PUMA Masterfund P-14,3489
Series 2008-2 REDS Trust,3490
PTTEP Australia International Finance Pty Limi,3494
QR National Limited,3496
Maverick Drilling and Exploration Ltd,3497
Mirvac Group Finance Limited,3498
Industrial and Commercial Bank of China Limite,3499
Dexus Wholesale Property Limited,3500
Goodman Funding Pty Ltd,3502
Lloyds TSB Bank PLC,3503
Oversea-Chinese Banking Corporation Limited,3504
The Royal Bank of Scotland N.V.,3505
Boart Longyear Management Pty Limited,3513
Westfield Retail Trust 1,3514
BRAMBLES FINANCE LIMITED,3515
Echo Entertainment Group Limited,3517
Origin Energy Finance Limited,3518
New Zealand Milk (Australasia) Pty Ltd,3519
NCIG HOLDINGS PTY LTD,3521
UOB Australia Ltd,3523
Centro Retail Australia Ltd,3525
MYSTATE BANK LIMITED,3528
China Construction Bank Corporation,3529
ADANI ABBOT POINT TERMINAL PTY LTD,3530
Leighton Finance (USA) Pty Ltd,3531
RE1 Limited,3532
WESTFIELD AMERICA MANAGEMENT LIMITED,3533
Tronox Limited,3534
Nufarm Australia Limited,3535
Ausdrill Finance Pty Ltd.,3537
GPT WHOLESALE SHOPPING CENTRE FUND NO. 1,3538
GPT FUNDS MANAGEMENT LIMITED,3539
ABB Finance (Australia) Pty Limited,3541
360 Capital Industrial Fund,3543
MYOB FINANCE AUSTRALIA LIMITED,3544
"Bank of Communications Co., Ltd.",3545
Drillsearch (Finance) Pty Limited,3546
AURIZON NETWORK PTY LTD,3548
AURIZON FINANCE PTY LTD,3552
