Target Name,Target No.
"AUTOPISTA DEL GUADALMEDINA, CONCESIONARIA ESPA",8164
"Autopista del Sol, Concesionaria Espanola S.A.",8092
Autopista Fernao Dias S.A.,4319
Autopista Litoral Sul S.A.,4321
Autopista Planalto Sul S.A.,4320
Autopista Regis Bittencourt S.A.,4318
"Autopista Tenango-Ixtapan de la Sal, S.A. de C",15657
"Autopista Vasco-Aragonesa, Concesionaria Espan",8005
"Autopistas Del Atlantico, C.E.S.A",8002
"AUTOPISTAS METROPOLITANAS DE PUERTO RICO, LLC",17022
AXA Bank Europe NV/SA,3773
AXA Bank Europe SCF,8537
AXA BANQUE FINANCEMENT S.A.,8615
AXA BANQUE S.A.,8515
AXA Belgium Finance (NL) BV,16145
AXA Equitable Life Insurance Company,21303
AXA France Assurance,8477
AXA HOME LOAN SFH SA,8644
AXA Investment Managers,9281
Axiata SPV1 (Labuan) Limited,15896
Axiata SPV2 Berhad,15938
Axiata SPV5 (Labuan) Limited,16024
AXIS REIT SUKUK BERHAD,15933
AXIS Speciality Finance LLC,22986
AXIS Specialty Finance PLC,9633
BAC Canada Finance Company,5045
BAC Capital Trust VI,21984
BAC CAPITAL TRUST VII,21999
BAC Capital Trust VIII,20781
BAC Capital Trust XI,22094
BAC CAPITAL TRUST XIII,22274
BAC CAPITAL TRUST XV,22345
BAC LB Capital Funding Trust II,24449
Banca Popolare di Ancona SpA,12190
Banca Popolare di Aprilia - S.p.A.,12246
Banca Popolare di Lanciano e Sulmona SpA,12222
Banca Popolare di Lodi Investor Trust III,22005
Banca Popolare di Mantova SpA,12238
Banca Popolare di Ravenna SpA,12198
Banca Popolare di Verona - S.Geminiano e S.Pro,12099
BANCA POPOLARE DI VICENZA SOCIETA PER AZIONI,12184
Bank of China (Canada),5156
BANK OF CHINA (DUBAI) BRANCH,2731
Bank of China (Hong Kong) Limited,6484
Bank of China (Hong Kong) Limited,10356
BANK OF CHINA (LUXEMBOURG) S.A.,15184
Bank of China (New Zealand) Limited,16721
Bank of China Group Investment Limited,10401
Bank of China Limited (Qatar Financial Centre,17115
"Bank of China Samsung Life Insurance Co., Ltd.",7263
Bank of China Taipei Branch,18505
BANQUE POPULAIRE AQUITAINE CENTRE ATLANTIQUE,8550
BANQUE POPULAIRE ATLANTIQUE S.A.,8412
BANQUE POPULAIRE BOURGOGNE FRANCHE-COMTE S.A.,8505
BANQUE POPULAIRE COTE D'AZUR S.A.,8504
BANQUE POPULAIRE DE L'OUEST S.C.,8478
BANQUE POPULAIRE DES ALPES S.A.,8503
BANQUE POPULAIRE DU MASSIF CENTRAL S.A.,8508
BANQUE POPULAIRE DU NORD S.A.,8433
BANQUE POPULAIRE DU SUD COFAV,8502
Banque Populaire Lorraine Champagne,8467
BANQUE POPULAIRE OCCITANE S.C.,8488
BANQUE POPULAIRE PROVENCALE ET CORSE,8482
BANQUE POPULAIRE RIVES DE PARIS S.C.,8479
BANQUE POPULAIRE VAL DE FRANCE,8484
Barclaycard Funding PLC,9074
Barclays Bank Delaware,22781
BARCLAYS BANK IRELAND PUBLIC LIMITED COMPANY,10959
Barclays Bank of South Africa Ltd,25580
Barclays Bank PLC (Australian Branch),3441
BARCLAYS BANK UK PLC,9864
Barclays Bank Zambia Plc,25650
Barclays Capital (Cayman) Ltd,14683
Barclays Financial LLC,21990
Barclays Investments & Loans (India) Ltd.,11531
Barclays Overseas Investment Company B.V.,16169
Barclays US Funding LLC,22168
"BBVA 3 FTPYME,Fondo de Titulizacion de Activos",8036
BBVA Autos 1 Fondo de Titulizacion de Activos,8031
BBVA Autos 2 Fondo de Titulizacion de Activos,8053
BBVA Banco de Financiacion SA,8093
BBVA BANCOMER SA Texas Branch,24200
BBVA Bancomer Servicios SA,15595
"BBVA Bancomer, S.A. de C.V.",15571
"BBVA CAPITAL FINANCE, S.A.U.",8024
"BBVA Consumo 1, Fondo de Titulizacion de Activ",8059
BBVA Consumo 2 Fondo de Titulizacion de Activo,8070
BBVA FINANZIA AUTOS 1 Fondo de Titulizacion de,8073
BBVA Global Finance Ltd,14716
BBVA Global Markets B.V.,16299
BBVA International Preferred S.A. Unipersonal,8050
"BBVA Senior Finance, S.A. Unipersonal",8038
"BBVA Subordinated Capital, S.A. Unipersonal",8042
BBVA U.S. Senior S.A. Unipersonal,8058
BBVA-4 PYME Fondo de Titulizacion de Activos,8047
BBVA-5 FTPYME Fondo de Titulizacion de Activos,8065
BBVA-6 FTPYME Fondo de Titulizacion de Activos,8075
BCP Emisiones Latam 1 S.A.,5773
BCP Finance Company,14718
BMW (UK) Capital plc,9034
BMW Australia Finance Limited,3264
"BMW Automotive Finance (China) Co., Ltd.",6977
"BMW Bank of North America, Inc.",22137
BMW Canada Inc.,5138
BMW Finance N.V.,16160
BMW Finance S.N.C.,8602
"BMW FINANCIAL SERVICES KOREA CO.,LTD.",14304
BMW India Financial Services Private Limited,11631
BMW Japan Finance Corporation.,13499
BMW Malta Finance Ltd,15489
"BMW US Capital, LLC",21982
BMO Capital Trust,5046
BMO Capital Trust II,5143
BMO Harris Bank National Association,21207
BMO Subordinated Notes Trust,5184
BNP Paribas (China) Limited,6453
BNP Paribas (Taipei Branch),18473
BNP Paribas Arbitrage Issuance B.V.,16228
BNP Paribas Arbitrage SNC,8454
BNP Paribas Capital Trust VI,21799
BNP PARIBAS CARDIF S.A.,8491
BNP PARIBAS COLOMBIA CORPORACION FINANCIERA S.,7345
BNP PARIBAS Emissions- und Handelsgesellschaft,7635
BNP PARIBAS FACTOR S.A.,8527
"BNP Paribas Finance, Inc.",22423
BNP PARIBAS FINANSAL KIRALAMA ANONIM SIRKETI,18291
BNP PARIBAS FORTIS,10361
BNP Paribas Fortis Funding,15113
BNP Paribas Fortis S.A.,24934
BNP Paribas Group,8455
BNP Paribas Home Loan SFH,8489
BNP Paribas Hungaria Bank Rt,10682
BNP Paribas Islamic Issuance B.V.,16383
BNP PARIBAS LEASE GROUP S.A.,8436
BNP PARIBAS LEASING SOLUTIONS AS,16580
BNP PARIBAS PERSONAL FINANCE S.A.,8405
BNP PARIBAS PERSONAL FINANCE SOUTH AFRICA LTD,25630
"BNP Paribas Personal Finance, S.A. de C.V., S.",15623
BNP Paribas Public Sector SCF,8522
BNP Paribas Real Estate Investment Management,12298
BNP Paribas S.A.,10987
BNP PARIBAS S.A.,10689
BNP Paribas SA,9122
BNP Paribas SA,3309
BNP Paribas SA,22130
BNP Paribas SA,22119
BNP Paribas SA,21915
BNP Paribas SA,5072
BNP Paribas SA,10343
BNP Paribas SA (New York Branch),22296
BNP Paribas US Structured MTN Program LLC,21820
"BNP Paribas, S.A. de C.V., SOFOM",15639
Brookfield BRP Holdings (Canada) Inc.,5222
Brookfield Energia Renovavel S.A.,4464
BROOKFIELD FINANCE I (UK) PLC,9950
Brookfield Finance Inc.,5358
BROOKFIELD FINANCE LLC,24468
BROOKFIELD INCORPORACOES S.A.,4018
Brookfield Infrastructure Holdings (Canada) In,5154
Brookfield Power Corporation,5114
Brookfield Power Inc,4993
Brookfield Property Finance ULC,5419
Brookfield US Holdings Inc.,5325
CAISSE REGIONALE DE CREDIT AGRICOLE MUTUEL CEN,8497
Caisse Regionale de Credit Agricole Mutuel de,8518
Caisse Regionale de Credit Agricole Mutuel de,8496
Caisse Regionale de Credit Agricole Mutuel Nor,8494
Caisse Regionale de Credit Agricole Mutuel Pyr,8476
"Capital One Bank (USA), National Association",21267
Capital One Capital II,20795
Capital One Capital III,22906
Capital One Capital IV,22297
Capital One Capital VI,22926
"Capital One, F.S.B.",21967
"Capital One, National Association",21208
"Capital One, National Association",24755
"CHINA RAILWAY 14TH BUREAU GROUP CO., LTD.",6436
"China Railway 15th Bureau Group Co.,Ltd.",6656
"CHINA RAILWAY 16TH BUREAU GROUP CO., LTD.",6673
CHINA RAILWAY 20 BUREAU GROUP CORPORATION,6737
"China Railway 21st Bureau Group Co.,Ltd.",6675
"China Railway 24th Bureau Group Co., Ltd.",6790
China Railway Beijing Engineering Bureau Group,7261
China Railway Construction Bridge Engineering,6723
China Railway Construction Investment Group Co,6974
CHINA RAILWAY CONSTRUCTION REAL ESTATE GROUP C,6926
"CHINA RAILWAY REAL ESTATE GROUP CO., LTD.",7003
CHINA RAILWAY RESOURCES HUITUNG LIMITED,10492
China Railway SIYUAN Survey and Design Group C,7212
China Railway SIYUAN Survey and Design Group C,7178
"CHINA RAILWAY TUNNEL GROUP CO., LTD.",7260
China Railway Wuhan Electrification Engineerin,7275
"China Railway XunJie Co., Limited",25353
CIMB Bank Berhad,17848
CIMB Bank Berhad,10392
CIMB Bank Berhad,15806
CIMB Islamic Bank Berhad,15892
Citibank Canada,5032
"Citibank Colombia, S.A.",7317
Citibank Credit Card Issuance Trust,21914
Citibank del Peru S.A.,16794
CITIBANK EUROPE PUBLIC LIMITED COMPANY,10962
Citibank International plc,9096
Citibank International plc,17069
Citibank International plc,15126
Citibank Leasing SA Arrendamento Mercantil,4125
Citibank NA (New York Branch),24905
"Citibank, N.A.",9243
"Citibank, N.A.",21234
"CITIBANK, N.A.",3465
"Citibank, N.A.",21847
"Citibank, N.A.",5129
"Citibank, N.A.",10328
Citigroup Capital Korea Inc,14263
Citigroup Capital XVII,20809
Citigroup Capital XVIII,22368
Citigroup Finance Canada Inc.,5031
Citigroup Finance Canada ULC,5402
Citigroup Global Markets Brasil Corretora de C,4132
Citigroup Global Markets Deutschland AG,7673
Citigroup Global Markets Funding Luxembourg GP,15387
Citigroup Global Markets Funding Luxembourg SC,15257
Citigroup Global Markets Japan Inc.,13520
Citigroup Japan Holdings Corp.,13559
Citigroup Korea Inc.,14384
"CJ 4DPLEX Co.,Ltd",14538
CJ CAPITAL SDN. BHD.,15900
CJ Engineering  & Construction Corp,14305
"CJ ENGINEERING & CONSTRUCTION CO., LTD.",14341
CJ FOODVILLE CORP.,14519
"CJ LiveCity Co.,Ltd.",14620
CJ LOGISTICS ASIA PTE. LTD,17974
"CJ OliveNetworks Co., Ltd",14482
CK HUTCHISON CAPITAL SECURITIES (17) LIMITED,10576
CK HUTCHISON EUROPE FINANCE (18) LIMITED,15014
CK HUTCHISON FINANCE (16) (II) LIMITED,14991
CK HUTCHISON FINANCE (16) LIMITED,14981
CK Hutchison Group Telecom Finance S.A.,15396
CK HUTCHISON INTERNATIONAL (16) LIMITED,14992
CK HUTCHISON INTERNATIONAL (17) (II) LIMITED,15007
CK HUTCHISON INTERNATIONAL (17) LIMITED,15000
CK HUTCHISON INTERNATIONAL (19) (II) LIMITED,15034
CK Hutchison International (19) Limited,15030
CK HUTCHISON INTERNATIONAL (20) LIMITED,15040
CK Hutchison International (21) Limited,15049
CK PROPERTY FINANCE (MTN) LIMITED,14989
CNOOC Finance (2003) Limited,25211
CNOOC Finance (2011) Limited,25231
CNOOC Finance (2012) Limited,25253
CNOOC Finance (2013) Limited,25290
CNOOC NEXEN FINANCE (2014) ULC,5294
