ISSUER_NAME,No. 
NCS Multistage Holdings Inc,24489
Nexi S.p.A.,12361
"Northfield Bancorp, Inc.",18975
Northern Iron Ltd,2969
OFIR OPTRONIKA BE`AM,11145
"Transcend Services, Inc.",19579
Novavax Inc,19272
National Western Life Insurance Company,18752
Office Depot Inc,1585
Orthofix International N.V.,7360
Organovo Holdings Inc,23273
Onesteel Limited,579
"Park-Ohio Industries, Inc.",21964
PNK Finance Corp,23654
"Portfolio Recovery Associates, Inc.",19256
"ParkerVision, Inc.",18731
"U.S. Auto Parts Network, Inc.",19554
PACTIV EVERGREEN GROUP HOLDINGS INC.,16710
Quidel Corporation,18979
"Rubicon Technology, Inc.",18729
Ryder System Inc,1671
Redefine International PLC,8808
Red Electrica De Espana,7969
Regulus Therapeutics Inc,23467
"ROCKWELL MEDICAL, INC.",18747
"Res-Care, Inc.",20488
Sanmina-SCI Corp.,1702
Seacoast Banking Corporation of Florida,19322
"Telvent GIT, S.A.",7972
PT. Surya Citra Media Tbk.,10733
SAES GETTERS S.P.A.,12140
"Seattle Genetics, Inc.",20531
"ICO, Inc.",20141
Salmat Limited,2933
"Sun Bancorp, Inc.",20585
Societe Nationale des Chemins de Fer Francais,8387
Sapiens International Corporation N.V.,11149
"Allos Therapeutics, Inc.",19684
"Spartan Stores, Inc.",18739
"Stratasys, Inc.",18745
"STR HOLDINGS, INC.",22923
Sumo Group PLC,9866
"Advanced Analogic Technologies, Incorporated",19182
"S.Y. Bancorp, Inc.",19286
Indiana Business Bank,22207
TearLab Corporation,4819
Techne Corporation,20611
Topdanmark A/S,673
Thai Oil Public Company Limited,18105
Tornier NV,16313
Trustco Bank Corp,20656
Tetraphase Pharmaceuticals Inc,23567
Tungsten Corp PLC,9601
Torex Gold Resources Inc,4787
TherapeuticsMD Inc,19498
Travelzoo Inc,20647
"Continental Airlines, Inc.",19900
Universal Forest Products Inc,19591
VERBUND-Austrian Hydro Power AG,2851
Pharmasset Inc,18944
Vitesse Semiconductor Corp.,2426
Alliance Healthcare Deutschland AG,7463
"WINDTREE THERAPEUTICS, INC.",19124
Weightwatchers International Inco,224
Northern States Power Company,21082
"EXELA TECHNOLOGIES, INC.",24083
EXELA INTERMEDIATE LLC,24529
XOMA Corp,23344
Dentsply International Inc,198
Xerox Corp.,456
Toreador Resources Corporation,8376
Zuger Kantonalbank,5493
Silex Systems Ltd,3194
Graftech International Limited,2461
BB & T Corp.,1038
KEC INTERNATIONAL LIMITED,11423
Archer-Daniels-Midland Company,778
Nestor Healthcare Group PLC,2218
National Storage REIT,3566
GDI Property Group Ltd,3562
"GARDNER DENVER HOLDINGS, INC.",23645
Willis Group Holdings Limited,707
Charter PLC,2010
"Charter Communications, Inc.",19850
"CCH I Holdings, LLC",22027
TEEKAY OFFSHORE PARTNERS L.P.,3865
Golden Star Resources Ltd.,20079
"COMMSCOPE, INC.",19884
Derwent London PLC,604
"GOPRO, INC",23917
COMBIMATRIX CORPORATION,18833
Yellow Media Limited,5246
Societe Generale De Surveillance Holding,917
LINKTONE LTD.,17781
PLATFORM SPECIALTY PRODUCTS CORPORATION,23612
Drew Industries Incorporated,19952
Leisureworld Senior Care Corporation,5172
Newalta Corp.,4949
NEWPAGE CORPORATION,21985
Misys PLC,174
Bloom Energy Corp,24694
Spartech Corporation,19051
PolyOne Corporation,20436
WELL Health Technologies Corp.,5244
"Tower Group, Inc.",20639
COUNTRYWIDE GROUP PLC,8779
"COUNTRYWIDE HOLDINGS, LTD.",9338
Avocet Mining PLC,8824
IMF BENTHAM LIMITED,3027
GP STRATEGIES CORPORATION,18924
"Global Cash Access Holdings, Inc.",20075
LINK ADMINISTRATION HOLDINGS LIMITED,3618
"CYS Investments, Inc.",19926
G-bits Network Technology Xiamen Co Ltd,7027
INDIAN OIL CORPN. LIMITED,11411
"Black Diamond, Inc.",19869
Albany International Corp.,18564
"Donaldson Company, Inc.",18656
Zillow Inc,23254
"Media General, Inc.",19231
"MONTROSE ENVIRONMENTAL GROUP, INC.",24112
Redefine Properties Limited,25462
Northwest Pipeline GP,21083
Evergrande Real Estate Group Limited,6341
FlexiGroup Limited,3117
NKT Holding A/S,2202
NKT HOLDING A/S,7877
Clean TeQ Holdings Ltd,2984
"Pernix Sleep, Inc.",19571
"Venoco, Inc.",20694
SEACOR Marine Holdings Inc,24505
Maverick Drilling and Exploration Ltd,3497
"Team, Inc.",19280
Shift4 Payments Inc,24992
"Saul Centers, Inc.",20523
Time Warner Cable Enterprises LLC,23651
Inteliquent,19015
AuthenTec Inc,19172
CAHYA MATA SARAWAK BHD.,15729
Royal Bank Of Scotland Group PLC,1670
RBS Holdings N.V.,16083
The Royal Bank of Scotland N.V.,16114
RBS Capital Trust C,22067
RBS Capital Trust D,22247
FBR & Co.,20007
Gurit Holding AG,5496
Swisher Hygiene Inc,4764
Fidelity National Information Services,1253
Laboratory Corp. Of America,487
Dynamic Materials Corp,19464
The Babcock & Wilcox Company,22334
Quadrise Fuels International PLC,8918
"Remy International, Inc.",19335
Paperlinx Limited,105
Green REIT PLC,11023
SAGA PLC,9648
Reuters Group PLC,2392
Sonic Healthcare Limited,1738
"Activision Blizzard, Inc.",19657
CWT LIMITED,17727
Premier Oil PLC,672
GAMING INNOVATION GROUP INC.,19957
Bell Microproducts Inc.,18584
Great Portland Estate PLC,1304
goeasy Ltd.,4673
NGL ENERGY PARTNERS LP,23214
Deutsche Genossenschafts-Hypothekenbank Aktien,7598
VistaPrint Limited,3864
CHINA YUCHAI INTERNATIONAL LIMITED,17747
DREAM Unlimited Corp.,5258
Companhia De Bebidas DAS Americas SA,1162
Kabel Deutschland Holding AG,7688
Allianz France S.A.,8458
International Finance Corporation,20866
"Railamerica, Inc.",22555
"Opko Health, Inc.",19197
Black Diamond Group Ltd.,4902
Deere & Company,944
Ace Limited,950
ARC Energy Trust (ARC Resources Ltd.),4896
Eloqua Inc,23443
Allied Electronics Corp Ltd,25480
Creades AB (publ),17588
Invensys PLC,1383
Alliant Techsystems Inc.,19683
RESIDENTIAL SECURE INCOME PLC,9834
Altisource Residential Corp,25433
Arena REIT No 1,3549
ABM Industries Incorporated,19627
"iPCS, Inc.",20754
Mastercard Inc,20266
"SPRINGLEAF HOLDINGS, INC.",23730
American Express Company,1007
MPG HOLDCO I INC.,24006
Accenture Limited,251
Advtech Ltd,25497
A.D.O GROUP LTD,11102
Aedifica SA,3738
DPL Inc.,18658
Apartment Investment & Management Compan,759
American Tower Corp.,1009
Aon PLC,9523
American Reprographics Company,19114
Actuant Corporation,19658
Avis Europe PLC,1034
Arrowhead Properties Ltd,25610
Bill Barrett Corporation,19771
COTT CORPORATION,5381
Brinks Company,2123
The Brink's Company,18558
"Strategic Hotels & Resorts, Inc.",19364
Beneteau SA,8316
Briggs & Stratton Corp.,1084
Bangkok Dusit Medical Services Public Company,18030
BHP Billiton Finance Limited,3256
Ballard Power Systems,2198
Boston Properties,557
"Ciber, Inc.",19859
Coca Cola Enterprises,2034
"CODERE, S.A.",7980
CD Projekt SA,16965
COGECO INC.,4761
Chesapeake Energy Corp.,817
"CITY OFFICE REIT, INC.",5285
Consol Energy Inc,832
Coach Inc,1151
CURRO HOLDINGS LIMITED,25608
CRH Medical Corporation,4749
Carel Industries SpA,12363
Compagnie Sucrerie Marocaine et de Raffinage S,15431
"CSS Industries, Inc.",19812
The Washington Post Company,1895
"Cenveo, Inc.",19194
Cenveo Corporation,21505
CommonWealth REIT,19212
Camping World Holdings Inc,24387
Citizens Communications Corp.,355
Developers Diversified Realty Corp.,1208
EnerSys,19979
The Directv Group Inc,1191
DIRECTV Holdings LLC,21796
Duerr Aktiengesellschaft,7423
NEW ORIENTAL EDUCATION & TECHNOLOGY GROUP INC.,6354
Endeavour Mining Corp,14646
Eldorado Gold Corp.,4629
Fauji Fertilizer Company Ltd,16924
Fluor Corp.,1264
Fresenius Medical Care AG,284
Fondiaria-SAI RNC,144
Group 4 Securicor PLC,1283
Gannett Inc,1287
GENIVAR Inc.,4929
Greggs PLC,1308
GDF SUEZ ALLIANCE GIE,8430
Belgelec Finance S.A.,15117
"Health Care REIT, Inc.",20109
Healthsouth Corp.,1334
Harley-Davidson Inc,1325
Harley-Davidson Funding Corp.,21863
Harris Corp.,245
Hatteras Financial Corp,19225
IG DESIGN GROUP PLC,8675
IMPACT HEALTHCARE REIT PLC,9816
Independent News & Media PLC,1373
Invesco Mortgage Capital Inc.,22816
Invicta Holdings Ltd,25519
Kazakhmys PLC,8891
Element Financial Corp,5223
Booz Allen Hamilton Holding Corp,23113
Lend Lease Europe Finance plc,9298
Lindsay Corporation,20237
"Laredo Petroleum Holdings, Inc.",23333
LOW & BONAR PUBLIC LIMITED COMPANY,8790
"MASMOVIL IBERCOM, S.A.",8120
"Maximus, Inc.",18958
MOTOR OIL (HELLAS) CORINTH REFINERIES S.A.,10040
"Molina Healthcare, Inc.",20301
"Midstates Petroleum Company, Inc.",23391
Mr Green & Co AB (publ),17598
The Madison Square Garden Co,22965
Ashtead Group PLC,1023
Mitie Group PLC,656
MANITOU BF S.A.,8273
Mylan Laboratories Inc,1537
Mylan N.V.,9721
"Navigant Consulting, Inc.",19520
New Residential Investment Corp,23596
Newell Rubbermaid Inc,1567
ADM Hamburg AG,7491
Oriflame Holding AG,5650
OIL REFINERIES LTD.,11119
PAYPOINT PLC,8915
North American Palladium Ltd.,4814
Petra Diamonds Limited,12377
PTT Public Company Limited,18049
"Pier 1 Imports, Inc.",18812
Parker Drilling Company,19301
ProMetic Life Sciences Inc,4829
PERPETUAL INCOME AND GROWTH INVESTMENT TRUST P,8798
Pentair Inc,201
Pentair Ltd.,5620
PAINTED PONY PETROLEUM LTD.,4822
Public Storage Inc,1636
"Quanta Services, Inc.",20456
Quantum Corp.,2156
Quantum Corporation,20457
RAIT Financial Trust,19606
RCR Tomlinson Ltd,2976
Rebosis Property Fund Ltd,25607
Reply S.p.A.,12090
RHI AG,2174
RHI AG,2824
Transocean Inc,2017
Reliance Industries Limited,710
Research In Motion Limited,460
Redknee Solutions Inc,4701
Rubicon Minerals Corp,4834
Rockwell Automation Inc,1661
Radioshack Corp.,1646
State Bank Of India Limited,226
K + S AG,520
Signet Group PLC,2008
Shanks Group PLC,1716
SMART METERING SYSTEMS PLC,9498
Spirax-Sarco Engineering PLC,1743
Saras S.p.A.,12091
Stanley Works Inc,1755
Terex Corp.,20616
"Thor Industries, Inc.",19332
Timken Company,698
Total Mory Maroc SA,15450
Torchmark Corp.,1846
Timmins Gold Corp,4859
TEEKAY TANKERS LTD.,3841
Tomra Systems ASA,1843
TR Property Investment Trust PLC,233
Tesoro Corporation,20620
Two Harbors Investment Corp,22919
Tyco International Limited,1853
TYCO INTERNATIONAL PUBLIC LIMITED COMPANY,11044
Tyco International (US) Inc.,21277
Universal Music Group NV,16495
Virgin Blue Holdings Ltd,3211
Veolia Water East Limited,9087
Vantage Drilling Company,19230
WABCO Holdings Inc.,19354
"WellCare Health Plans, Inc.",19516
WEA Finance LLC,22206
WAREHOUSES DE PAUW C.V.A.,3764
"Westfield Financial, Inc.",20721
Wacker Neuson SE,7575
Walter Investment Management Corp.,19469
Western Asset Mortgage Capital Corp,23403
Weatherford International Limited,1897
"Aqua America, Inc.",19179
AB Sugar plc,9158
Aveng Limited,25500
AGENCE FRANCAISE DE DEVELOPPEMENT EPIC,8511
Ag Growth International Inc.,4891
"The Greenbrier Companies, Inc.",18919
The Greenbrier Companies Inc,23498
AIR LEASE CORPORATION,23194
ALAMO GROUP INC.,19638
ALENT PLC,9548
"Amedisys, Inc.",18853
Amlin PLC,534
ASTON MARTIN LAGONDA GLOBAL HOLDINGS PLC,9898
Alliance One International Inc.,19681
Apache Corp.,728
APN News & Media Limited,964
"Apollo Commercial Real Estate Finance, Inc.",22905
ARB Corp Ltd,3072
Aviva PLC,1035
AVEVA Group plc,8823
"Ardea Biosciences, Inc.",19719
Zeneca Inc,21239
Betfair Group PLC,9472
Chimera Investment Corporation,18905
ECONOCOM GROUP S.A.,3733
50Hertz Transmission GmbH,7693
Eurogrid GmbH,7696
Ellies Holdings Ltd,25509
"Comfort Systems USA,Inc.",19486
Henkel AG,1338
KBC Bank NV,3769
BAKER STREET FINANCE LIMITED,12422
KBC Financial Products International Limited,14726
"Istrobanka, a.s.",18011
JENOPTIK AG,7540
Munters Group AB,17680
Noranda Aluminum Holding Corp,22362
NYRSTAR NV,3729
Banco De Sabadell SA,1059
Umicore SA,1863
Adelaide Brighton Limited,978
Siam Global House Public Company Limited,18130
GELF Bond Issuer I S.A.,15263
Banro Corporation,4744
BANK OF GEORGIA HOLDINGS PLC,9527
Joint Stock Company Bank of Georgia,9973
Bill.com Holdings Inc,24933
INTL Fcstone Inc,18614
"BioMed Realty Trust, Inc.",18561
"Inhibitex, Inc.",20162
GOL Linhas Aereas SA,463
Klabin New SA,1421
Jereissati Participacoes S/A,4048
Ripasa SA,2372
Tele Norte Leste Participacoes SA,1815
Vivo Participacoes SA,464
Aumann AG,7792
Aber Diamond Corp.,1327
Alpha Financial Markets Consulting PLC,9846
AON Corp.,484
"Alexandria Real Estate Equities, Inc.",18586
"ARMOUR Residential REIT, Inc.",19986
Avon Products Inc,247
Alterra Power Corp.,5149
GROUPE DE JEUX AMAYA INC.,5190
BARCO N.V.,3739
Brandywine Realty Trust,19792
Bertrandt Aktiengesellschaft,7485
Belimo Holding AG,5624
DundeeWealth Inc.,4588
Bodycote International PLC,1080
BPO Properties Ltd,4597
"APX GROUP, INC.",23497
Clear Channel Outdoor Holdings,555
Comcast Holdings Corp,20967
Cudeco Ltd,3104
Certara Inc,25116
Calfrac Well Services Ltd.,4750
Best World International Ltd,17726
Cairn Energy PLC,1113
Compass Group PLC,1164
Cequence Energy Ltd,4837
Crane Company,113
Capital Senior Living Corporation,18650
CubeSmart,19044
"STREAM GLOBAL SERVICES, INC.",20074
Danaher European Finance Company ehf,12053
Desktop Metal Inc,24809
DeVry Inc.,19935
Ostasiatiske KOM A/S,1203
The Consumers' Waterheater Operating Trust,5071
Equifax Inc,1231
Eastern Platinum Limited,4633
"Entegris, Inc.",19984
EDISTON PROPERTY INVESTMENT COMPANY PLC,9697
EUROFINS SCIENTIFIC SE,8252
EUROFINS SCIENTIFIC SE,15312
FRANKLIN COVEY CO.,19483
Zenith National Insurance Corp.,19346
"FleetCor Technologies, Inc.",22611
SOCIETE FONCIERE LYONNAISE SA,8370
FLY LEASING LIMITED,10911
Forte Oil PLC,16042
FirstService Corporation,4781
Newfoundland Power Inc.,5010
Union Fenosa Finance B.V.,16192
Greatbatch Inc,18816
"Grupo Cementos de Chihuahua, S.A.B. de C.V.",15551
GRAN COLOMBIA GOLD CORP,5383
Greenbay Properties Ltd,15510
GUD Holdings Limited,3121
Hydro One Inc.,5037
Hewlett-Packard Company,255
Primaris Retail Real Estate Investment Trust,4886
Industrial Alliance Insurance and Financial Se,4605
Intrepid Mines Limited,3021
"Iconix Brand Group, Inc.",20150
3I Group PLC,190
I.M.A. Industria Macchine Automatiche S.p.A.,12077
Imation Corp.,19081
Ivanhoe Mines Limited,249
Jacobs Engineering,141
Lafarge Ciments SA,15440
Libbey Inc.,19082
LARGO RESOURCES LTD.,4804
Lightspeed POS Inc,5434
"AirTran Holdings, Inc.",18640
"MEDNAX, Inc.",22766
"MacDonald, Dettwiler and Associates Ltd.",4650
Mistras Group Inc,22718
"MARINA DISTRICT FINANCE COMPANY, INC.",22268
Marine Products Corp,19531
GROUPE RESTAURANTS IMVESCOR INC.,4953
Murray & Roberts Holdings Limited,25529
Nabors Industries Limited,743
NEW FLYER INDUSTRIES INC.,4948
National Grid Electricity Transmission Plc,8993
National Grid Gas Plc,9099
Keyspan Corporation,22558
North West Company Fund,4950
The North West Company Inc.,5111
Old Mutual PLC,1587
"CARESTREAM HEALTH, INC.",22303
L'Oreal,1432
PTT Oil and Retail Business PCL,18178
Pernix Therapeutics Holdings Inc,19188
RAIN INDUSTRIES LIMITED,11340
RCG Corp Ltd,3179
Redstone PLC,1650
RPM International Inc.,20468
Reliant Energy Inc,218
RBC Capital Trust,4962
"Chattem, Inc.",19853
Istar Financial Inc,481
Surge Energy Inc.,4619
Stone Energy Corporation,20579
Soco International PLC,714
Sprott Inc,5121
Skyepharma PLC,2383
SKYEPHARMA (JERSEY) LIMITED,12446
Snap-On Inc,454
Synta Pharmaceuticals Corp.,18999
Spartan Energy Corp.,4827
OAO Severo-Zapadnyi Telekom,17196
Steel & Tube Holdings Ltd,16660
Schneider Electric SA,1707
Suncor Energy,1771
Macquarie Media Group,3243
Southern Cross Media Group Ltd,3536
SUNOCO LOGISTICS PARTNERS L.P.,20590
"Canadian Hydro Developers, Inc.",4647
TRAVELCENTERS OF AMERICA LLC,20646
ITE Group Plc,8785
Tredegar Corp,20648
Thomson Corp.,1834
Trisura Group Ltd.,5387
Trevali Mining Corporation,4864
"WESCO International, Inc.",18793
"Winnebago Industries, Inc.",18562
Boingo Wireless Inc,23204
WestJet Airlines Ltd.,4702
TSX Group Inc,705
U. S. Steel Canada,5007
Zargon Oil & Gas Ltd.,4978
Renk AG,7557
Carlsberg Breweries A/S,7893
Baker Hughes Inc,1048
TARSHOP SOCIEDAD ANONIMA,2806
Banco de Occidente S.A.,7294
CB Richard Ellis Group Inc,1098
Cadbury Schweppes PLC,1112
Chemring Group PLC,8656
Walmart Chile S.A.,5724
XINYI GLASS HOLDINGS LIMITED,10126
CHINA AEROSPACE INTERNATIONAL HOLDINGS LIMITED,10202
WE SOLUTIONS LIMITED,10256
Sany Heavy Equipment International Holdings Co,6512
Huarong International Financial Holdings Limit,10282
ASM Pacific Technology Limited,966
CHINA RENEWABLE ENERGY INVESTMENT LIMITED,10245
Champion Real Estate Investment Trust,10314
WEST CHINA CEMENT LIMITED,6297
City Cement Company CJSC,17370
"KISWIRE CO.,LTD",14067
Carnival Group International Holdings Limited,10265
"MICRO-STAR INTERNATIONAL CO.,LTD.",18399
China Shanshui Cement Group Limited,6432
Brightoil Petroleum (Holdings) Limited,10228
IGG Inc,17909
Techtronic Industries Company Limited,538
Tencent Holdings Limited,6036
Ruentex Industries Limited,18412
Taikisha Ltd.,13415
TEXHONG TEXTILE GROUP LIMITED,10296
LAI SUN DEVELOPMENT COMPANY LIMITED,10172
Najran Cement Company SJSC,17367
EC Healthcare,10556
Hopewell Highway Infrastructure Ltd.,10240
TK Group Holdings Ltd,6817
CAMSING INTERNATIONAL HOLDING LIMITED,10229
TSUKUI HOLDINGS CORPORATION,13412
Saudi Cement Co SJSC,17303
TSRC Corporation,18307
New Provenance Everlasting Holdings Ltd,10185
YUEXIU REAL ESTATE INVESTMENT TRUST,10316
Launch Tech Company Limited,5954
BEIJING ENTERPRISES MEDICAL AND HEALTH INDUSTR,10059
NWS Holdings Limited,10258
Epistar Corporation,18380
e.l.f. Beauty Inc,24378
"EXTENDICARE HEALTH SERVICES, INC.",21326
LCP HOLDINGS AND INVESTMENTS PUBLIC LTD,7375
McGraw-Hill Companies Inc,8
"Star Scientific, Inc.",18766
Tribune Company,2396
Wind Acquisition Finance S.A.,15163
Croda International PLC,1180
"Comstock Resources, Inc.",19363
RBC Bearings Incorporated,20462
Copper Mountain Mining Corporation,4765
Cable & Wireless PLC,2032
Sable International Finance Ltd,14839
Crexus Investment Corp,22903
MOMO INC.,6866
Compagnie generale de Geophysique   Veritas,8327
William Demant Holding A/S,187
TCP Capital Corp,23387
Actavis Public Limited Company,23727
Ausdrill Limited,2971
